block_id,osm_id,amenity,cluster1,cluster2,Longitude,Latitude
12012,4017234792,bicycle_parking,nan,14.0,-122.47859448295084,37.763583095505965
12012,4017234792,bicycle_parking,nan,14.0,-122.47859448295084,37.763583095505965
12012,4017234793,restaurant,nan,14.0,-122.47865988295084,37.76363099550596
12012,4017234793,restaurant,nan,14.0,-122.47865988295084,37.76363099550596
12012,4017234794,restaurant,nan,14.0,-122.47871608295084,37.76362409550597
12012,4017234794,restaurant,nan,14.0,-122.47871608295084,37.76362409550597
12012,4017234892,music_school,nan,14.0,-122.47840108295088,37.76422399550592
12012,4017234892,music_school,nan,14.0,-122.47840108295088,37.76422399550592
12012,4017234895,fast_food,nan,14.0,-122.47837428295088,37.76365429550598
12012,4017234895,fast_food,nan,14.0,-122.47837428295088,37.76365429550598
12013,3153355959,bicycle_parking,nan,14.0,-122.47796208295092,37.763452695505975
12013,3153355959,bicycle_parking,nan,14.0,-122.47796208295092,37.763452695505975
12013,4017234495,cafe,nan,14.0,-122.47740928295104,37.76369339550597
12013,4017234495,cafe,nan,14.0,-122.47740928295104,37.76369339550597
12013,4017234497,restaurant,nan,14.0,-122.477577782951,37.76368619550596
12013,4017234497,restaurant,nan,14.0,-122.477577782951,37.76368619550596
12013,4017234498,restaurant,nan,14.0,-122.47764658295095,37.76368319550597
12013,4017234498,restaurant,nan,14.0,-122.47764658295095,37.76368319550597
12013,4017234499,bar,nan,14.0,-122.47855118295084,37.76363719550597
12013,4017234499,bar,nan,14.0,-122.47855118295084,37.76363719550597
12013,4017234500,fast_food,nan,14.0,-122.47860008295082,37.76363659550598
12013,4017234500,fast_food,nan,14.0,-122.47860008295082,37.76363659550598
12013,4017234503,restaurant,nan,14.0,-122.4788962829508,37.76360879550597
12013,4017234503,restaurant,nan,14.0,-122.4788962829508,37.76360879550597
12013,4017234595,bank,nan,14.0,-122.47799288295091,37.76366719550597
12013,4017234595,bank,nan,14.0,-122.47799288295091,37.76366719550597
12013,4017234689,restaurant,nan,14.0,-122.47762348295096,37.763414995506
12013,4017234689,restaurant,nan,14.0,-122.47762348295096,37.763414995506
12013,4017234692,childcare,nan,14.0,-122.47812478295094,37.76430419550592
12013,4017234692,childcare,nan,14.0,-122.47812478295094,37.76430419550592
12013,4017234697,cafe,nan,14.0,-122.47851498295084,37.76338089550599
12013,4017234697,cafe,nan,14.0,-122.47851498295084,37.76338089550599
12013,4017234792,bicycle_parking,nan,14.0,-122.47859448295084,37.763583095505965
12013,4017234792,bicycle_parking,nan,14.0,-122.47859448295084,37.763583095505965
12013,4017234793,restaurant,nan,14.0,-122.47865988295084,37.76363099550596
12013,4017234793,restaurant,nan,14.0,-122.47865988295084,37.76363099550596
12013,4017234794,restaurant,nan,14.0,-122.47871608295084,37.76362409550597
12013,4017234794,restaurant,nan,14.0,-122.47871608295084,37.76362409550597
12013,4017234892,music_school,nan,14.0,-122.47840108295088,37.76422399550592
12013,4017234892,music_school,nan,14.0,-122.47840108295088,37.76422399550592
12013,4017234895,fast_food,nan,14.0,-122.47837428295088,37.76365429550598
12013,4017234895,fast_food,nan,14.0,-122.47837428295088,37.76365429550598
12017,599417363,cafe,nan,14.0,-122.47772348295096,37.75431179550669
12017,599417363,cafe,nan,14.0,-122.47772348295096,37.75431179550669
12017,4199804592,restaurant,nan,14.0,-122.47719308295102,37.75434089550671
12017,4199804592,restaurant,nan,14.0,-122.47719308295102,37.75434089550671
12017,4199804593,bar,nan,14.0,-122.4781837829509,37.7542949955067
12017,4199804593,bar,nan,14.0,-122.4781837829509,37.7542949955067
12017,4199804595,restaurant,nan,14.0,-122.47848128295088,37.75402719550673
12017,4199804596,cafe,nan,14.0,-122.47803438295092,37.75405089550673
12017,4199804596,cafe,nan,14.0,-122.47803438295092,37.75405089550673
12017,4199804597,bank,nan,14.0,-122.47772448295096,37.75405699550673
12017,4199804597,bank,nan,14.0,-122.47772448295096,37.75405699550673
12017,4199804695,restaurant,nan,14.0,-122.47729488295104,37.75409289550672
12017,4199804695,restaurant,nan,14.0,-122.47729488295104,37.75409289550672
12017,4199804697,restaurant,nan,14.0,-122.47798988295092,37.75430629550672
12017,4199804697,restaurant,nan,14.0,-122.47798988295092,37.75430629550672
12017,4199808891,dentist,nan,14.0,-122.4781099829509,37.75399099550672
12017,4199808891,dentist,nan,14.0,-122.4781099829509,37.75399099550672
12017,4199808892,dentist,nan,14.0,-122.47807718295093,37.75404949550671
12017,4199808892,dentist,nan,14.0,-122.47807718295093,37.75404949550671
12017,4199813790,cafe,nan,14.0,-122.47723298295102,37.75409479550672
12017,4199813790,cafe,nan,14.0,-122.47723298295102,37.75409479550672
12017,4199813791,restaurant,nan,14.0,-122.47713178295103,37.75434449550671
12017,4199813791,restaurant,nan,14.0,-122.47713178295103,37.75434449550671
12017,4199813792,cafe,nan,14.0,-122.4783081829509,37.75403499550672
12017,4199813792,cafe,nan,14.0,-122.4783081829509,37.75403499550672
12017,4199813793,restaurant,nan,14.0,-122.4782367829509,37.75403819550672
12017,4199813793,restaurant,nan,14.0,-122.4782367829509,37.75403819550672
12017,4199813889,bank,nan,14.0,-122.47714548295107,37.75409349550673
12017,4199813889,bank,nan,14.0,-122.47714548295107,37.75409349550673
12017,4199813890,bank,nan,14.0,-122.47742908295098,37.75433499550671
12017,4199813890,bank,nan,14.0,-122.47742908295098,37.75433499550671
12017,4199813893,restaurant,nan,14.0,-122.47839178295088,37.75402999550671
12017,4199813893,restaurant,nan,14.0,-122.47839178295088,37.75402999550671
12017,4199813991,bar,nan,14.0,-122.47707358295106,37.75434529550669
12017,4199813991,bar,nan,14.0,-122.47707358295106,37.75434529550669
12017,4199813993,restaurant,nan,14.0,-122.47783058295096,37.75430669550671
12017,4199813993,restaurant,nan,14.0,-122.47783058295096,37.75430669550671
12017,4199814289,cafe,nan,14.0,-122.47792198295096,37.7543068955067
12017,4199814289,cafe,nan,14.0,-122.47792198295096,37.7543068955067
12017,4199814290,restaurant,nan,14.0,-122.47814488295089,37.754295395506695
12017,4199814290,restaurant,nan,14.0,-122.47814488295089,37.754295395506695
12017,4199814489,restaurant,nan,14.0,-122.47792268295092,37.75405429550671
12017,4199814489,restaurant,nan,14.0,-122.47792268295092,37.75405429550671
12017,6502647552,bicycle_parking,nan,14.0,-122.47792938295092,37.7542643955067
12017,6502647552,bicycle_parking,nan,14.0,-122.47792938295092,37.7542643955067
12017,6502647553,vending_machine,nan,14.0,-122.4782007829509,37.75408879550673
12017,6502647553,vending_machine,nan,14.0,-122.4782007829509,37.75408879550673
12017,6502647556,atm,nan,14.0,-122.47768258295098,37.75408389550673
12017,6502647556,atm,nan,14.0,-122.47768258295098,37.75408389550673
12018,599417363,cafe,nan,14.0,-122.47772348295096,37.75431179550669
12018,599417363,cafe,nan,14.0,-122.47772348295096,37.75431179550669
12018,4199804592,restaurant,nan,14.0,-122.47719308295102,37.75434089550671
12018,4199804592,restaurant,nan,14.0,-122.47719308295102,37.75434089550671
12018,4199804593,bar,nan,14.0,-122.4781837829509,37.7542949955067
12018,4199804593,bar,nan,14.0,-122.4781837829509,37.7542949955067
12018,4199804595,restaurant,nan,14.0,-122.47848128295088,37.75402719550673
12018,4199804596,cafe,nan,14.0,-122.47803438295092,37.75405089550673
12018,4199804596,cafe,nan,14.0,-122.47803438295092,37.75405089550673
12018,4199804597,bank,nan,14.0,-122.47772448295096,37.75405699550673
12018,4199804597,bank,nan,14.0,-122.47772448295096,37.75405699550673
12018,4199804695,restaurant,nan,14.0,-122.47729488295104,37.75409289550672
12018,4199804695,restaurant,nan,14.0,-122.47729488295104,37.75409289550672
12018,4199804697,restaurant,nan,14.0,-122.47798988295092,37.75430629550672
12018,4199804697,restaurant,nan,14.0,-122.47798988295092,37.75430629550672
12018,4199808891,dentist,nan,14.0,-122.4781099829509,37.75399099550672
12018,4199808891,dentist,nan,14.0,-122.4781099829509,37.75399099550672
12018,4199808892,dentist,nan,14.0,-122.47807718295093,37.75404949550671
12018,4199808892,dentist,nan,14.0,-122.47807718295093,37.75404949550671
12018,4199813790,cafe,nan,14.0,-122.47723298295102,37.75409479550672
12018,4199813790,cafe,nan,14.0,-122.47723298295102,37.75409479550672
12018,4199813791,restaurant,nan,14.0,-122.47713178295103,37.75434449550671
12018,4199813791,restaurant,nan,14.0,-122.47713178295103,37.75434449550671
12018,4199813792,cafe,nan,14.0,-122.4783081829509,37.75403499550672
12018,4199813792,cafe,nan,14.0,-122.4783081829509,37.75403499550672
12018,4199813793,restaurant,nan,14.0,-122.4782367829509,37.75403819550672
12018,4199813793,restaurant,nan,14.0,-122.4782367829509,37.75403819550672
12018,4199813889,bank,nan,14.0,-122.47714548295107,37.75409349550673
12018,4199813889,bank,nan,14.0,-122.47714548295107,37.75409349550673
12018,4199813890,bank,nan,14.0,-122.47742908295098,37.75433499550671
12018,4199813890,bank,nan,14.0,-122.47742908295098,37.75433499550671
12018,4199813893,restaurant,nan,14.0,-122.47839178295088,37.75402999550671
12018,4199813893,restaurant,nan,14.0,-122.47839178295088,37.75402999550671
12018,4199813991,bar,nan,14.0,-122.47707358295106,37.75434529550669
12018,4199813991,bar,nan,14.0,-122.47707358295106,37.75434529550669
12018,4199813993,restaurant,nan,14.0,-122.47783058295096,37.75430669550671
12018,4199813993,restaurant,nan,14.0,-122.47783058295096,37.75430669550671
12018,4199814289,cafe,nan,14.0,-122.47792198295096,37.7543068955067
12018,4199814289,cafe,nan,14.0,-122.47792198295096,37.7543068955067
12018,4199814290,restaurant,nan,14.0,-122.47814488295089,37.754295395506695
12018,4199814290,restaurant,nan,14.0,-122.47814488295089,37.754295395506695
12018,4199814489,restaurant,nan,14.0,-122.47792268295092,37.75405429550671
12018,4199814489,restaurant,nan,14.0,-122.47792268295092,37.75405429550671
12018,6502647552,bicycle_parking,nan,14.0,-122.47792938295092,37.7542643955067
12018,6502647552,bicycle_parking,nan,14.0,-122.47792938295092,37.7542643955067
12018,6502647553,vending_machine,nan,14.0,-122.4782007829509,37.75408879550673
12018,6502647553,vending_machine,nan,14.0,-122.4782007829509,37.75408879550673
12018,6502647556,atm,nan,14.0,-122.47768258295098,37.75408389550673
12018,6502647556,atm,nan,14.0,-122.47768258295098,37.75408389550673
12112,3993039690,restaurant,nan,14.0,-122.47980408295064,37.76357469550599
12112,3993039690,restaurant,nan,14.0,-122.47980408295064,37.76357469550599
12112,4017234490,dentist,nan,14.0,-122.47965408295067,37.763588095505966
12112,4017234490,dentist,nan,14.0,-122.47965408295067,37.763588095505966
12112,4017234499,bar,nan,14.0,-122.47855118295084,37.76363719550597
12112,4017234499,bar,nan,14.0,-122.47855118295084,37.76363719550597
12112,4017234500,fast_food,nan,14.0,-122.47860008295082,37.76363659550598
12112,4017234500,fast_food,nan,14.0,-122.47860008295082,37.76363659550598
12112,4017234503,restaurant,nan,14.0,-122.4788962829508,37.76360879550597
12112,4017234503,restaurant,nan,14.0,-122.4788962829508,37.76360879550597
12112,4017234506,cafe,nan,14.0,-122.47988098295068,37.76357249550599
12112,4017234506,cafe,nan,14.0,-122.47988098295068,37.76357249550599
12112,4017234508,cafe,nan,14.0,-122.48012428295064,37.763301395506
12112,4017234508,cafe,nan,14.0,-122.48012428295064,37.763301395506
12112,4017234695,bank,nan,14.0,-122.4794372829507,37.76334559550599
12112,4017234695,bank,nan,14.0,-122.4794372829507,37.76334559550599
12112,4017234697,cafe,nan,14.0,-122.47851498295084,37.76338089550599
12112,4017234697,cafe,nan,14.0,-122.47851498295084,37.76338089550599
12112,4017234792,bicycle_parking,nan,14.0,-122.47859448295084,37.763583095505965
12112,4017234792,bicycle_parking,nan,14.0,-122.47859448295084,37.763583095505965
12112,4017234793,restaurant,nan,14.0,-122.47865988295084,37.76363099550596
12112,4017234793,restaurant,nan,14.0,-122.47865988295084,37.76363099550596
12112,4017234794,restaurant,nan,14.0,-122.47871608295084,37.76362409550597
12112,4017234794,restaurant,nan,14.0,-122.47871608295084,37.76362409550597
12112,4017234892,music_school,nan,14.0,-122.47840108295088,37.76422399550592
12112,4017234895,fast_food,nan,14.0,-122.47837428295088,37.76365429550598
12112,4017234898,cafe,nan,14.0,-122.4801917829506,37.763299295506
12112,4017234899,cafe,nan,14.0,-122.47995058295064,37.763306495506
12112,4017234899,cafe,nan,14.0,-122.47995058295064,37.763306495506
12113,3993039690,restaurant,nan,14.0,-122.47980408295064,37.76357469550599
12113,3993039690,restaurant,nan,14.0,-122.47980408295064,37.76357469550599
12113,4017234490,dentist,nan,14.0,-122.47965408295067,37.763588095505966
12113,4017234490,dentist,nan,14.0,-122.47965408295067,37.763588095505966
12113,4017234499,bar,nan,14.0,-122.47855118295084,37.76363719550597
12113,4017234499,bar,nan,14.0,-122.47855118295084,37.76363719550597
12113,4017234500,fast_food,nan,14.0,-122.47860008295082,37.76363659550598
12113,4017234500,fast_food,nan,14.0,-122.47860008295082,37.76363659550598
12113,4017234503,restaurant,nan,14.0,-122.4788962829508,37.76360879550597
12113,4017234503,restaurant,nan,14.0,-122.4788962829508,37.76360879550597
12113,4017234506,cafe,nan,14.0,-122.47988098295068,37.76357249550599
12113,4017234506,cafe,nan,14.0,-122.47988098295068,37.76357249550599
12113,4017234508,cafe,nan,14.0,-122.48012428295064,37.763301395506
12113,4017234508,cafe,nan,14.0,-122.48012428295064,37.763301395506
12113,4017234695,bank,nan,14.0,-122.4794372829507,37.76334559550599
12113,4017234695,bank,nan,14.0,-122.4794372829507,37.76334559550599
12113,4017234697,cafe,nan,14.0,-122.47851498295084,37.76338089550599
12113,4017234697,cafe,nan,14.0,-122.47851498295084,37.76338089550599
12113,4017234792,bicycle_parking,nan,14.0,-122.47859448295084,37.763583095505965
12113,4017234792,bicycle_parking,nan,14.0,-122.47859448295084,37.763583095505965
12113,4017234793,restaurant,nan,14.0,-122.47865988295084,37.76363099550596
12113,4017234793,restaurant,nan,14.0,-122.47865988295084,37.76363099550596
12113,4017234794,restaurant,nan,14.0,-122.47871608295084,37.76362409550597
12113,4017234794,restaurant,nan,14.0,-122.47871608295084,37.76362409550597
12113,4017234895,fast_food,nan,14.0,-122.47837428295088,37.76365429550598
12113,4017234898,cafe,nan,14.0,-122.4801917829506,37.763299295506
12113,4017234899,cafe,nan,14.0,-122.47995058295064,37.763306495506
12113,4017234899,cafe,nan,14.0,-122.47995058295064,37.763306495506
12117,599417363,cafe,nan,14.0,-122.47772348295096,37.75431179550669
12117,599417363,cafe,nan,14.0,-122.47772348295096,37.75431179550669
12117,4199804593,bar,nan,14.0,-122.4781837829509,37.7542949955067
12117,4199804593,bar,nan,14.0,-122.4781837829509,37.7542949955067
12117,4199804594,dentist,nan,14.0,-122.4788099829508,37.753988495506725
12117,4199804594,dentist,nan,14.0,-122.4788099829508,37.753988495506725
12117,4199804595,restaurant,nan,14.0,-122.47848128295088,37.75402719550673
12117,4199804595,restaurant,nan,14.0,-122.47848128295088,37.75402719550673
12117,4199804596,cafe,nan,14.0,-122.47803438295092,37.75405089550673
12117,4199804596,cafe,nan,14.0,-122.47803438295092,37.75405089550673
12117,4199804597,bank,nan,14.0,-122.47772448295096,37.75405699550673
12117,4199804697,restaurant,nan,14.0,-122.47798988295092,37.75430629550672
12117,4199804697,restaurant,nan,14.0,-122.47798988295092,37.75430629550672
12117,4199808891,dentist,nan,14.0,-122.4781099829509,37.75399099550672
12117,4199808891,dentist,nan,14.0,-122.4781099829509,37.75399099550672
12117,4199808892,dentist,nan,14.0,-122.47807718295093,37.75404949550671
12117,4199808892,dentist,nan,14.0,-122.47807718295093,37.75404949550671
12117,4199813792,cafe,nan,14.0,-122.4783081829509,37.75403499550672
12117,4199813792,cafe,nan,14.0,-122.4783081829509,37.75403499550672
12117,4199813793,restaurant,nan,14.0,-122.4782367829509,37.75403819550672
12117,4199813793,restaurant,nan,14.0,-122.4782367829509,37.75403819550672
12117,4199813893,restaurant,nan,14.0,-122.47839178295088,37.75402999550671
12117,4199813893,restaurant,nan,14.0,-122.47839178295088,37.75402999550671
12117,4199813993,restaurant,nan,14.0,-122.47783058295096,37.75430669550671
12117,4199813993,restaurant,nan,14.0,-122.47783058295096,37.75430669550671
12117,4199814289,cafe,nan,14.0,-122.47792198295096,37.7543068955067
12117,4199814289,cafe,nan,14.0,-122.47792198295096,37.7543068955067
12117,4199814290,restaurant,nan,14.0,-122.47814488295089,37.754295395506695
12117,4199814290,restaurant,nan,14.0,-122.47814488295089,37.754295395506695
12117,4199814489,restaurant,nan,14.0,-122.47792268295092,37.75405429550671
12117,4199814489,restaurant,nan,14.0,-122.47792268295092,37.75405429550671
12117,4305625508,atm,nan,14.0,-122.4795777829507,37.7542481955067
12117,6502647552,bicycle_parking,nan,14.0,-122.47792938295092,37.7542643955067
12117,6502647552,bicycle_parking,nan,14.0,-122.47792938295092,37.7542643955067
12117,6502647553,vending_machine,nan,14.0,-122.4782007829509,37.75408879550673
12117,6502647553,vending_machine,nan,14.0,-122.4782007829509,37.75408879550673
12117,6502647556,atm,nan,14.0,-122.47768258295098,37.75408389550673
12117,6502703593,bicycle_parking,nan,14.0,-122.47946008295072,37.75401419550673
12117,6502703593,bicycle_parking,nan,14.0,-122.47946008295072,37.75401419550673
12117,6502703594,restaurant,nan,14.0,-122.47910678295078,37.753986895506735
12117,6502703594,restaurant,nan,14.0,-122.47910678295078,37.753986895506735
12117,6502703596,vending_machine,nan,14.0,-122.4796013829507,37.75424969550671
12117,6502703597,bank,nan,14.0,-122.4790008829508,37.753990495506734
12117,6502703597,bank,nan,14.0,-122.4790008829508,37.753990495506734
12117,6502703598,atm,nan,14.0,-122.4789197829508,37.75401919550672
12117,6502703598,atm,nan,14.0,-122.4789197829508,37.75401919550672
12117,6502703601,bar,nan,14.0,-122.47918468295076,37.75426989550669
12117,6502703601,bar,nan,14.0,-122.47918468295076,37.75426989550669
12118,599417363,cafe,nan,14.0,-122.47772348295096,37.75431179550669
12118,4199804593,bar,nan,14.0,-122.4781837829509,37.7542949955067
12118,4199804593,bar,nan,14.0,-122.4781837829509,37.7542949955067
12118,4199804594,dentist,nan,14.0,-122.4788099829508,37.753988495506725
12118,4199804594,dentist,nan,14.0,-122.4788099829508,37.753988495506725
12118,4199804595,restaurant,nan,14.0,-122.47848128295088,37.75402719550673
12118,4199804595,restaurant,nan,14.0,-122.47848128295088,37.75402719550673
12118,4199804596,cafe,nan,14.0,-122.47803438295092,37.75405089550673
12118,4199804596,cafe,nan,14.0,-122.47803438295092,37.75405089550673
12118,4199804597,bank,nan,14.0,-122.47772448295096,37.75405699550673
12118,4199804597,bank,nan,14.0,-122.47772448295096,37.75405699550673
12118,4199804697,restaurant,nan,14.0,-122.47798988295092,37.75430629550672
12118,4199804697,restaurant,nan,14.0,-122.47798988295092,37.75430629550672
12118,4199808891,dentist,nan,14.0,-122.4781099829509,37.75399099550672
12118,4199808891,dentist,nan,14.0,-122.4781099829509,37.75399099550672
12118,4199808892,dentist,nan,14.0,-122.47807718295093,37.75404949550671
12118,4199808892,dentist,nan,14.0,-122.47807718295093,37.75404949550671
12118,4199813792,cafe,nan,14.0,-122.4783081829509,37.75403499550672
12118,4199813792,cafe,nan,14.0,-122.4783081829509,37.75403499550672
12118,4199813793,restaurant,nan,14.0,-122.4782367829509,37.75403819550672
12118,4199813793,restaurant,nan,14.0,-122.4782367829509,37.75403819550672
12118,4199813893,restaurant,nan,14.0,-122.47839178295088,37.75402999550671
12118,4199813893,restaurant,nan,14.0,-122.47839178295088,37.75402999550671
12118,4199813993,restaurant,nan,14.0,-122.47783058295096,37.75430669550671
12118,4199813993,restaurant,nan,14.0,-122.47783058295096,37.75430669550671
12118,4199814289,cafe,nan,14.0,-122.47792198295096,37.7543068955067
12118,4199814289,cafe,nan,14.0,-122.47792198295096,37.7543068955067
12118,4199814290,restaurant,nan,14.0,-122.47814488295089,37.754295395506695
12118,4199814290,restaurant,nan,14.0,-122.47814488295089,37.754295395506695
12118,4199814489,restaurant,nan,14.0,-122.47792268295092,37.75405429550671
12118,4199814489,restaurant,nan,14.0,-122.47792268295092,37.75405429550671
12118,4305625508,atm,nan,14.0,-122.4795777829507,37.7542481955067
12118,6502647552,bicycle_parking,nan,14.0,-122.47792938295092,37.7542643955067
12118,6502647552,bicycle_parking,nan,14.0,-122.47792938295092,37.7542643955067
12118,6502647553,vending_machine,nan,14.0,-122.4782007829509,37.75408879550673
12118,6502647553,vending_machine,nan,14.0,-122.4782007829509,37.75408879550673
12118,6502647556,atm,nan,14.0,-122.47768258295098,37.75408389550673
12118,6502703593,bicycle_parking,nan,14.0,-122.47946008295072,37.75401419550673
12118,6502703593,bicycle_parking,nan,14.0,-122.47946008295072,37.75401419550673
12118,6502703594,restaurant,nan,14.0,-122.47910678295078,37.753986895506735
12118,6502703594,restaurant,nan,14.0,-122.47910678295078,37.753986895506735
12118,6502703596,vending_machine,nan,14.0,-122.4796013829507,37.75424969550671
12118,6502703597,bank,nan,14.0,-122.4790008829508,37.753990495506734
12118,6502703597,bank,nan,14.0,-122.4790008829508,37.753990495506734
12118,6502703598,atm,nan,14.0,-122.4789197829508,37.75401919550672
12118,6502703598,atm,nan,14.0,-122.4789197829508,37.75401919550672
12118,6502703601,bar,nan,14.0,-122.47918468295076,37.75426989550669
12118,6502703601,bar,nan,14.0,-122.47918468295076,37.75426989550669
12212,3993039685,restaurant,nan,14.0,-122.48084168295054,37.76353029550597
12212,3993039685,restaurant,nan,14.0,-122.48084168295054,37.76353029550597
12212,3993039688,restaurant,nan,14.0,-122.4810220829505,37.76351849550598
12212,3993039688,restaurant,nan,14.0,-122.4810220829505,37.76351849550598
12212,3993039690,restaurant,nan,14.0,-122.47980408295064,37.76357469550599
12212,3993039690,restaurant,nan,14.0,-122.47980408295064,37.76357469550599
12212,3993039692,cafe,nan,14.0,-122.48071888295053,37.76328429550599
12212,3993039692,cafe,nan,14.0,-122.48071888295053,37.76328429550599
12212,3993039693,fast_food,nan,14.0,-122.48118598295046,37.76351389550598
12212,3993039693,fast_food,nan,14.0,-122.48118598295046,37.76351389550598
12212,4017234490,dentist,nan,14.0,-122.47965408295067,37.763588095505966
12212,4017234490,dentist,nan,14.0,-122.47965408295067,37.763588095505966
12212,4017234506,cafe,nan,14.0,-122.47988098295068,37.76357249550599
12212,4017234506,cafe,nan,14.0,-122.47988098295068,37.76357249550599
12212,4017234507,dentist,nan,14.0,-122.48056818295056,37.763773695505975
12212,4017234507,dentist,nan,14.0,-122.48056818295056,37.763773695505975
12212,4017234508,cafe,nan,14.0,-122.48012428295064,37.763301395506
12212,4017234508,cafe,nan,14.0,-122.48012428295064,37.763301395506
12212,4017234695,bank,nan,14.0,-122.4794372829507,37.76334559550599
12212,4017234898,cafe,nan,14.0,-122.4801917829506,37.763299295506
12212,4017234898,cafe,nan,14.0,-122.4801917829506,37.763299295506
12212,4017234899,cafe,nan,14.0,-122.47995058295064,37.763306495506
12212,4017234899,cafe,nan,14.0,-122.47995058295064,37.763306495506
12212,4017259357,bicycle_parking,nan,14.0,-122.48068978295056,37.763495895505976
12212,4017259357,bicycle_parking,nan,14.0,-122.48068978295056,37.763495895505976
12212,4018792617,restaurant,nan,14.0,-122.48125858295047,37.76324499550599
12212,4018792713,cafe,nan,14.0,-122.48114808295048,37.76351499550598
12212,4018792713,cafe,nan,14.0,-122.48114808295048,37.76351499550598
12212,4018792717,cafe,nan,14.0,-122.48074818295052,37.763533995505966
12212,4018792717,cafe,nan,14.0,-122.48074818295052,37.763533995505966
12212,4018792797,restaurant,nan,14.0,-122.48081048295052,37.763281995505984
12212,4018792797,restaurant,nan,14.0,-122.48081048295052,37.763281995505984
12213,3993039685,restaurant,nan,14.0,-122.48084168295054,37.76353029550597
12213,3993039685,restaurant,nan,14.0,-122.48084168295054,37.76353029550597
12213,3993039688,restaurant,nan,14.0,-122.4810220829505,37.76351849550598
12213,3993039688,restaurant,nan,14.0,-122.4810220829505,37.76351849550598
12213,3993039690,restaurant,nan,14.0,-122.47980408295064,37.76357469550599
12213,3993039690,restaurant,nan,14.0,-122.47980408295064,37.76357469550599
12213,3993039692,cafe,nan,14.0,-122.48071888295053,37.76328429550599
12213,3993039692,cafe,nan,14.0,-122.48071888295053,37.76328429550599
12213,3993039693,fast_food,nan,14.0,-122.48118598295046,37.76351389550598
12213,3993039693,fast_food,nan,14.0,-122.48118598295046,37.76351389550598
12213,4017234490,dentist,nan,14.0,-122.47965408295067,37.763588095505966
12213,4017234490,dentist,nan,14.0,-122.47965408295067,37.763588095505966
12213,4017234506,cafe,nan,14.0,-122.47988098295068,37.76357249550599
12213,4017234506,cafe,nan,14.0,-122.47988098295068,37.76357249550599
12213,4017234507,dentist,nan,14.0,-122.48056818295056,37.763773695505975
12213,4017234507,dentist,nan,14.0,-122.48056818295056,37.763773695505975
12213,4017234508,cafe,nan,14.0,-122.48012428295064,37.763301395506
12213,4017234508,cafe,nan,14.0,-122.48012428295064,37.763301395506
12213,4017234695,bank,nan,14.0,-122.4794372829507,37.76334559550599
12213,4017234695,bank,nan,14.0,-122.4794372829507,37.76334559550599
12213,4017234898,cafe,nan,14.0,-122.4801917829506,37.763299295506
12213,4017234898,cafe,nan,14.0,-122.4801917829506,37.763299295506
12213,4017234899,cafe,nan,14.0,-122.47995058295064,37.763306495506
12213,4017234899,cafe,nan,14.0,-122.47995058295064,37.763306495506
12213,4017259357,bicycle_parking,nan,14.0,-122.48068978295056,37.763495895505976
12213,4017259357,bicycle_parking,nan,14.0,-122.48068978295056,37.763495895505976
12213,4018792617,restaurant,nan,14.0,-122.48125858295047,37.76324499550599
