block_id,osm_id,amenity,cluster1,cluster2,Longitude,Latitude
11513,3153355956,bicycle_parking,,14.0,-122.47274538295164,37.76397719550595
11513,3400370174,cafe,,14.0,-122.47342528295157,37.76361279550598
11513,4071080689,cafe,,14.0,-122.47238658295169,37.763918395505954
11513,4071080789,bar,,14.0,-122.47266458295168,37.76390379550597
11513,4071080791,training,,14.0,-122.4730942829516,37.76387539550596
11513,4071080797,dentist,,14.0,-122.47324078295158,37.76361829550597
11513,4071080799,training,,14.0,-122.4731253829516,37.76362159550597
12012,1409407389,car_sharing,,14.0,-122.47723098295104,37.764360995505925
12012,3153355959,bicycle_parking,,14.0,-122.47796208295092,37.763452695505975
12012,4017234495,cafe,,14.0,-122.47740928295104,37.76369339550597
12012,4017234497,restaurant,,14.0,-122.477577782951,37.76368619550596
12012,4017234498,restaurant,,14.0,-122.47764658295095,37.76368319550597
12012,4017234499,bar,,14.0,-122.47855118295084,37.76363719550597
12012,4017234500,fast_food,,14.0,-122.47860008295082,37.76363659550598
12012,4017234503,restaurant,,14.0,-122.4788962829508,37.76360879550597
12012,4017234595,bank,,14.0,-122.47799288295091,37.76366719550597
12012,4017234689,restaurant,,14.0,-122.47762348295096,37.763414995506
12012,4017234692,childcare,,14.0,-122.47812478295094,37.76430419550592
12012,4017234697,cafe,,14.0,-122.47851498295084,37.76338089550599
12012,4017234792,bicycle_parking,,14.0,-122.47859448295084,37.763583095505965
12012,4017234793,restaurant,,14.0,-122.47865988295084,37.76363099550596
12012,4017234794,restaurant,,14.0,-122.47871608295084,37.76362409550597
12012,4017234892,music_school,,14.0,-122.47840108295088,37.76422399550592
12012,4017234895,fast_food,,14.0,-122.47837428295088,37.76365429550598
12017,599417363,cafe,,14.0,-122.47772348295096,37.75431179550669
12017,4199804592,restaurant,,14.0,-122.47719308295102,37.75434089550671
12017,4199804593,bar,,14.0,-122.4781837829509,37.7542949955067
12017,4199804595,restaurant,,14.0,-122.47848128295088,37.75402719550673
12017,4199804596,cafe,,14.0,-122.47803438295092,37.75405089550673
12017,4199804597,bank,,14.0,-122.47772448295096,37.75405699550673
12017,4199804695,restaurant,,14.0,-122.47729488295104,37.75409289550672
12017,4199804697,restaurant,,14.0,-122.47798988295092,37.75430629550672
12017,4199808891,dentist,,14.0,-122.4781099829509,37.75399099550672
12017,4199808892,dentist,,14.0,-122.47807718295093,37.75404949550671
12017,4199813790,cafe,,14.0,-122.47723298295102,37.75409479550672
12017,4199813791,restaurant,,14.0,-122.47713178295103,37.75434449550671
12017,4199813792,cafe,,14.0,-122.4783081829509,37.75403499550672
12017,4199813793,restaurant,,14.0,-122.4782367829509,37.75403819550672
12017,4199813889,bank,,14.0,-122.47714548295107,37.75409349550673
12017,4199813890,bank,,14.0,-122.47742908295098,37.75433499550671
12017,4199813893,restaurant,,14.0,-122.47839178295088,37.75402999550671
12017,4199813991,bar,,14.0,-122.47707358295106,37.75434529550669
12017,4199813993,restaurant,,14.0,-122.47783058295096,37.75430669550671
12017,4199814289,cafe,,14.0,-122.47792198295096,37.7543068955067
12017,4199814290,restaurant,,14.0,-122.47814488295089,37.754295395506695
12017,4199814489,restaurant,,14.0,-122.47792268295092,37.75405429550671
12017,6502647552,bicycle_parking,,14.0,-122.47792938295092,37.7542643955067
12017,6502647553,vending_machine,,14.0,-122.4782007829509,37.75408879550673
12017,6502647556,atm,,14.0,-122.47768258295098,37.75408389550673
12112,3993039690,restaurant,,14.0,-122.47980408295064,37.76357469550599
12112,4017234490,dentist,,14.0,-122.47965408295067,37.763588095505966
12112,4017234506,cafe,,14.0,-122.47988098295068,37.76357249550599
12112,4017234508,cafe,,14.0,-122.48012428295064,37.763301395506
12112,4017234695,bank,,14.0,-122.4794372829507,37.76334559550599
12112,4017234898,cafe,,14.0,-122.4801917829506,37.763299295506
12112,4017234899,cafe,,14.0,-122.47995058295064,37.763306495506
12117,4199804594,dentist,,14.0,-122.4788099829508,37.753988495506725
12117,4305625508,atm,,14.0,-122.4795777829507,37.7542481955067
12117,6502703593,bicycle_parking,,14.0,-122.47946008295072,37.75401419550673
12117,6502703594,restaurant,,14.0,-122.47910678295078,37.753986895506735
12117,6502703596,vending_machine,,14.0,-122.4796013829507,37.75424969550671
12117,6502703597,bank,,14.0,-122.4790008829508,37.753990495506734
12117,6502703598,atm,,14.0,-122.4789197829508,37.75401919550672
12117,6502703601,bar,,14.0,-122.47918468295076,37.75426989550669
12212,3993039685,restaurant,,14.0,-122.48084168295054,37.76353029550597
12212,3993039688,restaurant,,14.0,-122.4810220829505,37.76351849550598
12212,3993039692,cafe,,14.0,-122.48071888295053,37.76328429550599
12212,3993039693,fast_food,,14.0,-122.48118598295046,37.76351389550598
12212,4017234507,dentist,,14.0,-122.48056818295056,37.763773695505975
12212,4017259357,bicycle_parking,,14.0,-122.48068978295056,37.763495895505976
12212,4018792617,restaurant,,14.0,-122.48125858295047,37.76324499550599
12212,4018792713,cafe,,14.0,-122.48114808295048,37.76351499550598
12212,4018792717,cafe,,14.0,-122.48074818295052,37.763533995505966
12212,4018792797,restaurant,,14.0,-122.48081048295052,37.763281995505984
12218,5075740254,cafe,,14.0,-122.47983408295067,37.75394539550671
12218,6502718180,post_box,,14.0,-122.48006718295062,37.7541841955067
12218,6502718182,vending_machine,,14.0,-122.48047438295058,37.75416849550671
12218,6502718183,restaurant,,14.0,-122.48031858295062,37.75422119550672
12218,6502718184,waste_basket,,14.0,-122.47984678295067,37.7541898955067
12312,4017259354,bicycle_parking,,14.0,-122.48149608295044,37.763114995506
12312,4018792593,cafe,,14.0,-122.48224568295034,37.763215895506
12312,4018792594,cafe,,14.0,-122.48228138295032,37.76321369550601
12312,4018792595,bank,,14.0,-122.48232908295032,37.76321039550599
12312,4018792607,cafe,,14.0,-122.48235658295032,37.76346919550597
12312,4018792609,cafe,,14.0,-122.48223008295037,37.76347189550599
12312,4018792610,restaurant,,14.0,-122.48200148295037,37.76347529550599
12312,4018792690,bank,,14.0,-122.4817854829504,37.763232395506
12312,4018792691,restaurant,,14.0,-122.48187328295036,37.76323139550601
12312,4018792706,cafe,,14.0,-122.48188608295038,37.763479095506
12312,4018792707,restaurant,,14.0,-122.48182548295038,37.763481195505975
12412,3153356464,bicycle_parking,,14.0,-122.48259678295028,37.763077095506
12412,4018792601,restaurant,,14.0,-122.4832075829502,37.76317819550599
12412,4018792704,training,,14.0,-122.4831861829502,37.76343329550598
12412,4018792889,doctors_offices,,14.0,-122.4832730829502,37.763173795506
12512,3153356465,bicycle_parking,,14.0,-122.48386048295012,37.76336229550599
12512,5787660177,parking,,14.0,-122.48425098295004,37.76344099550597
