"cwithid","timestamp","blocks","price_rate","total_spots","occupied"
6,"2011-04-01 00:00:00","{33002,33002,33104,33104,33004,33004,33005,33005,33104,33105,33105,33103,33103}",0.00,40.00,42.75
6,"2011-04-01 01:00:00","{33103,33103,33105,33105,33004,33004,33104,33104,33104}",0.00,45.11,40.26
6,"2011-04-01 02:00:00","{33004,33104,33104,33104,33005,33005,33004,33002,33002,33103,33103,33105,33105}",0.00,40.00,42.51
6,"2011-04-01 03:00:00","{33105,33105,33103,33103,33005,33104,33104,33104,33004,33004,33005,33002,33002}",0.00,40.00,40.83
6,"2011-04-01 04:00:00","{33002,33002,33105,33103,33103,33105,33104,33004,33104,33104,33005,33005,33004}",0.00,40.00,38.97
6,"2011-04-01 05:00:00","{33004,33005,33005,33004,33002,33002,33103,33105,33105,33103}",0.00,35.20,40.09
6,"2011-04-01 06:00:00","{33105,33103,33105,33103,33005,33005}",0.00,33.67,43.91
6,"2011-04-01 07:00:00","{33004,33004,33005,33005,33104,33104,33104,33105,33103,33103,33105,33002,33002}",1.62,40.00,42.44
6,"2011-04-01 08:00:00","{33002,33002,33005,33104,33104,33104,33005,33105,33103,33103,33105}",2.23,37.45,45.86
6,"2011-04-01 09:00:00","{33105,33105,33005,33104,33005,33004,33004,33104,33104}",3.39,45.56,40.79
6,"2011-04-01 10:00:00","{33004,33004,33002,33002,33105,33105}",3.50,35.33,61.92
6,"2011-04-01 11:00:00","{33103,33103,33104,33104,33004,33004,33104,33002,33002}",3.50,42.89,54.09
6,"2011-04-01 12:00:00","{33002,33002,33103,33103,33105,33105,33104,33104,33104,33004,33004}",3.50,40.73,51.28
6,"2011-04-01 13:00:00","{33005,33005,33104,33004,33004,33104,33104,33002,33002,33103,33105,33105,33103}",3.42,40.00,45.18
6,"2011-04-01 14:00:00","{33105,33105,33103,33103,33004,33104,33104,33004,33104,33002,33002}",3.50,40.73,41.40
6,"2011-04-01 15:00:00","{33002,33002,33105,33105,33104,33104,33005,33104,33005,33004,33004}",3.41,41.09,40.52
6,"2011-04-01 16:00:00","{33104,33004,33104,33104,33004,33005,33005,33002,33002,33103,33105,33105,33103}",3.42,40.00,38.77
6,"2011-04-01 17:00:00","{33103,33103,33105,33105,33104,33005,33004,33004,33104,33005,33104,33002,33002}",3.42,40.00,41.00
6,"2011-04-01 18:00:00","{33002,33002,33105,33105,33103,33103,33005,33005,33004,33004}",0.00,35.20,54.28
6,"2011-04-01 19:00:00","{33104,33104,33004,33004,33104,33005,33005,33002,33002,33103,33103}",0.00,41.64,67.43
6,"2011-04-01 20:00:00","{33103,33105,33105,33103,33004,33004,33104,33104,33005,33005,33104,33002,33002}",0.00,40.00,66.30
6,"2011-04-01 21:00:00","{33002,33002,33105,33103,33103,33105,33005,33104,33104,33104,33004,33004,33005}",0.00,40.00,60.45
6,"2011-04-01 22:00:00","{33104,33104,33005,33005,33004,33004,33104,33002,33002,33103,33105,33105,33103}",0.00,40.00,51.35
6,"2011-04-01 23:00:00","{33105,33103,33103,33105,33005,33004,33004,33104,33104,33104,33005,33002,33002}",0.00,40.00,50.88
6,"2011-04-02 00:00:00","{33002,33002,33103,33105,33105,33103,33104,33004,33004,33005,33005,33104,33104}",0.00,40.00,46.72
6,"2011-04-02 01:00:00","{33005,33004,33004,33005,33104,33104,33104,33002,33002,33103,33103}",0.00,41.64,37.84
6,"2011-04-02 02:00:00","{33105,33105,33005,33004,33005,33004,33002,33002}",0.00,35.50,39.02
