"cwithid","timestamp","blocks","price_rate","total_spots","occupied"
4,"2011-04-10 11:00:00","{70301,70301}",0.00,6.00,84.71
4,"2011-04-10 13:00:00","{70301,70301}",0.00,6.00,99.54
4,"2011-04-10 17:00:00","{70301,70301}",0.00,6.00,96.69
4,"2011-04-10 19:00:00","{70301,70301}",0.00,6.00,95.28
4,"2011-04-10 23:00:00","{70301,70301}",0.00,6.00,33.72
4,"2011-04-11 04:00:00","{70301,70301}",0.00,6.00,17.42
4,"2011-04-11 06:00:00","{70301,70301}",0.00,6.00,52.70
4,"2011-04-11 12:00:00","{70301,70301}",0.00,6.00,81.66
4,"2011-04-11 13:00:00","{70301,70301}",0.00,6.00,96.51
4,"2011-04-11 15:00:00","{70301,70301}",0.00,6.00,80.13
4,"2011-04-11 17:00:00","{70301,70301}",0.00,6.00,59.63
4,"2011-04-11 22:00:00","{70301,70301}",0.00,6.00,33.93
4,"2011-04-12 00:00:00","{70301,70301}",0.00,6.00,16.94
4,"2011-04-12 05:00:00","{70301,70301}",0.00,6.00,27.70
4,"2011-04-12 06:00:00","{70301,70301}",0.00,6.00,43.37
4,"2011-04-12 07:00:00","{72503,72503}",0.00,65.00,34.74
4,"2011-04-12 08:00:00","{72503,72503}",0.00,65.00,41.39
4,"2011-04-12 10:00:00","{70301,70301}",0.00,6.00,65.83
4,"2011-04-12 16:00:00","{70301,70301}",0.00,6.00,70.71
4,"2011-04-12 23:00:00","{70301,70301}",0.00,6.00,18.36
4,"2011-04-13 08:00:00","{70301,70301}",0.00,6.00,82.31
4,"2011-04-13 16:00:00","{70301,70301}",0.00,6.00,61.44
4,"2011-04-14 05:00:00","{70301,70301}",0.00,6.00,30.48
4,"2011-04-14 07:00:00","{70301,70301}",0.00,6.00,66.55
4,"2011-04-14 10:00:00","{70301,70301}",0.00,6.00,59.12
4,"2011-04-14 11:00:00","{70301,70301}",0.00,6.00,47.20
4,"2011-04-14 13:00:00","{70301,70301}",0.00,6.00,65.24
4,"2011-04-14 19:00:00","{70301,70301}",0.00,6.00,99.56
4,"2011-04-14 21:00:00","{70301,70301}",0.00,6.00,66.39
4,"2011-04-15 01:00:00","{70301,70301}",0.00,6.00,33.74
4,"2011-04-15 02:00:00","{70301,70301}",0.00,6.00,33.40
4,"2011-04-15 06:00:00","{70301,70301}",0.00,6.00,49.27
4,"2011-04-15 09:00:00","{70301,70301}",0.00,6.00,87.25
4,"2011-04-15 22:00:00","{70301,70301}",0.00,6.00,55.56
4,"2011-04-16 09:00:00","{70301,70301}",0.00,6.00,73.53
4,"2011-04-16 11:00:00","{70301,70301}",0.00,6.00,73.81
4,"2011-04-17 01:00:00","{70301,70301}",0.00,6.00,16.74
4,"2011-04-17 10:00:00","{70301,70301}",0.00,6.00,94.98
4,"2011-04-17 12:00:00","{70301,70301}",0.00,6.00,85.31
4,"2011-04-17 15:00:00","{70301,70301}",0.00,6.00,67.99
4,"2011-04-17 19:00:00","{70301,70301}",0.00,6.00,91.30
4,"2011-04-18 06:00:00","{70301,70301}",0.00,6.00,54.28
4,"2011-04-23 15:00:00","{70300,70300}",0.00,11.00,66.94
4,"2011-04-23 17:00:00","{70300,70300}",0.00,11.00,88.97
4,"2011-04-23 21:00:00","{70300,70300}",0.00,11.00,75.09
4,"2011-04-24 13:00:00","{70300,70300}",0.00,11.00,84.96
4,"2011-04-24 15:00:00","{70300,70300}",0.00,11.00,61.30
4,"2011-04-25 02:00:00","{70300,70300}",0.00,11.00,45.45
4,"2011-04-25 04:00:00","{70300,70300}",0.00,11.00,45.82
4,"2011-04-25 07:00:00","{70300,70300}",0.00,11.00,45.84
4,"2011-04-25 08:00:00","{70300,70300}",0.00,11.00,49.33
4,"2011-04-25 09:00:00","{70300,70300}",0.00,11.00,52.91
4,"2011-04-25 12:00:00","{70300,70300}",0.00,11.00,48.16
4,"2011-04-25 16:00:00","{70300,70300}",0.00,11.00,61.95
4,"2011-04-25 21:00:00","{70300,70300}",0.00,11.00,58.09
4,"2011-04-25 23:00:00","{70300,70300}",0.00,11.00,54.55
4,"2011-04-26 01:00:00","{70300,70300}",0.00,11.00,54.55
4,"2011-04-26 09:00:00","{70300,70300}",0.00,11.00,45.88
4,"2011-04-26 15:00:00","{70300,70300}",0.00,11.00,43.31
4,"2011-04-26 18:00:00","{70300,70300}",0.00,11.00,78.00
