"cwithid","timestamp","blocks","price_rate","total_spots","occupied"
3,"2011-04-01 04:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-01 06:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-01 07:00:00","{72024,72024}",0.00,5.00,83.16
3,"2011-04-01 17:00:00","{72024,72024}",2.00,5.00,76.06
3,"2011-04-02 00:00:00","{72025}",0.00,1.00,100.00
3,"2011-04-02 05:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-02 07:00:00","{72025}",0.00,1.00,100.00
3,"2011-04-02 08:00:00","{72024,72024}",0.00,5.00,54.69
3,"2011-04-02 10:00:00","{72024,72024}",2.00,5.00,28.20
3,"2011-04-02 12:00:00","{72024,72024}",2.00,5.00,91.83
3,"2011-04-02 18:00:00","{72024,72024}",0.00,5.00,97.72
3,"2011-04-02 22:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-03 03:00:00","{72024,72024}",0.00,5.00,75.00
3,"2011-04-03 16:00:00","{72024,72024}",0.00,5.00,99.58
3,"2011-04-03 17:00:00","{35422,35422,35422}",0.00,28.00,91.25
3,"2011-04-03 20:00:00","{72024,72024}",0.00,5.00,49.13
3,"2011-04-03 21:00:00","{72024,72024}",0.00,5.00,50.00
3,"2011-04-03 23:00:00","{72024,72024}",0.00,5.00,26.03
3,"2011-04-04 00:00:00","{72024,72024}",0.00,5.00,25.65
3,"2011-04-04 02:00:00","{72025}",0.00,1.00,100.00
3,"2011-04-04 07:00:00","{59227,59227}",0.00,9.00,61.52
3,"2011-04-04 09:00:00","{59227,59227}",0.00,9.00,37.31
3,"2011-04-04 10:00:00","{59227,59227}",0.00,9.00,46.35
3,"2011-04-04 11:00:00","{59227,59227}",0.00,9.00,83.89
3,"2011-04-04 12:00:00","{59227,59227}",0.00,9.00,80.36
3,"2011-04-04 13:00:00","{59227,59227}",0.00,9.00,91.23
3,"2011-04-04 14:00:00","{59227,59227}",0.00,9.00,86.87
3,"2011-04-04 15:00:00","{59227,59227,35422,35422,35422}",1.20,20.40,78.09
3,"2011-04-04 16:00:00","{59227,59227}",0.00,9.00,90.42
3,"2011-04-04 18:00:00","{59227,59227}",0.00,9.00,88.84
3,"2011-04-04 19:00:00","{59227,59227}",0.00,9.00,88.44
3,"2011-04-04 20:00:00","{59227,59227}",0.00,9.00,81.09
3,"2011-04-04 21:00:00","{59227,59227}",0.00,9.00,81.97
3,"2011-04-04 22:00:00","{59227,59227,69121,69121}",0.00,22.00,80.01
3,"2011-04-04 23:00:00","{69121,69121}",0.00,35.00,57.38
3,"2011-04-05 01:00:00","{59227,59227}",0.00,9.00,77.78
3,"2011-04-05 02:00:00","{59227,59227}",0.00,9.00,77.78
3,"2011-04-05 03:00:00","{59227,59227}",0.00,9.00,77.78
3,"2011-04-05 04:00:00","{59227,59227}",0.00,9.00,77.78
3,"2011-04-05 05:00:00","{59227,59227}",0.00,9.00,78.05
3,"2011-04-05 06:00:00","{59227,59227}",0.00,9.00,99.86
3,"2011-04-05 07:00:00","{59227,59227}",0.00,9.00,93.87
3,"2011-04-05 08:00:00","{59227,59227}",0.00,9.00,88.57
3,"2011-04-05 09:00:00","{59227,59227}",0.00,9.00,78.71
3,"2011-04-05 14:00:00","{59227,59227}",0.00,9.00,81.82
3,"2011-04-05 15:00:00","{59227,59227}",0.00,9.00,87.89
3,"2011-04-05 17:00:00","{59227,59227}",0.00,9.00,85.14
3,"2011-04-05 19:00:00","{59227,59227}",0.00,9.00,77.12
3,"2011-04-05 20:00:00","{59227,59227}",0.00,9.00,80.81
3,"2011-04-05 22:00:00","{59227,59227}",0.00,9.00,87.73
3,"2011-04-05 23:00:00","{59227,59227}",0.00,9.00,88.89
3,"2011-04-06 00:00:00","{59227,59227}",0.00,9.00,88.25
3,"2011-04-06 01:00:00","{59227,59227,35422,35422,35422}",0.00,20.40,56.06
3,"2011-04-06 03:00:00","{59227,59227}",0.00,9.00,88.89
3,"2011-04-06 04:00:00","{59227,59227}",0.00,9.00,88.89
3,"2011-04-06 05:00:00","{59227,59227}",0.00,9.00,88.89
3,"2011-04-06 06:00:00","{59227,59227}",0.00,9.00,87.69
3,"2011-04-06 07:00:00","{59227,59227}",0.00,9.00,91.67
3,"2011-04-06 11:00:00","{59227,59227}",0.00,9.00,93.08
3,"2011-04-06 12:00:00","{59227,59227,35422,35422,35422}",1.20,20.40,87.03
3,"2011-04-06 13:00:00","{59227,59227}",0.00,9.00,87.19
3,"2011-04-06 14:00:00","{59227,59227}",0.00,9.00,84.17
3,"2011-04-06 15:00:00","{59227,59227}",0.00,9.00,88.54
3,"2011-04-06 17:00:00","{59227,59227}",0.00,9.00,82.69
3,"2011-04-06 18:00:00","{59227,59227}",0.00,9.00,87.57
3,"2011-04-06 20:00:00","{59227,59227}",0.00,9.00,77.61
3,"2011-04-06 21:00:00","{59227,59227}",0.00,9.00,66.79
3,"2011-04-06 22:00:00","{59227,59227}",0.00,9.00,55.93
3,"2011-04-07 01:00:00","{59227,59227}",0.00,9.00,44.44
3,"2011-04-07 03:00:00","{59227,59227}",0.00,9.00,44.44
3,"2011-04-07 04:00:00","{59227,59227}",0.00,9.00,44.44
3,"2011-04-07 05:00:00","{59227,59227}",0.00,9.00,45.90
3,"2011-04-07 07:00:00","{59227,59227,35422,35422,35422}",0.00,20.40,79.28
3,"2011-04-07 08:00:00","{59227,59227}",0.00,9.00,61.79
3,"2011-04-07 09:00:00","{59227,59227}",0.00,9.00,74.98
3,"2011-04-07 10:00:00","{59227,59227}",0.00,9.00,75.51
3,"2011-04-07 11:00:00","{59227,59227}",0.00,9.00,75.71
3,"2011-04-07 12:00:00","{59227,59227}",0.00,9.00,59.74
3,"2011-04-07 13:00:00","{59227,59227}",0.00,9.00,65.62
3,"2011-04-07 15:00:00","{59227,59227}",0.00,9.00,81.02
3,"2011-04-07 16:00:00","{59227,59227}",0.00,9.00,86.28
3,"2011-04-07 17:00:00","{59227,59227}",0.00,9.00,89.57
3,"2011-04-07 18:00:00","{59227,59227}",0.00,9.00,93.33
3,"2011-04-07 19:00:00","{59227,59227}",0.00,9.00,88.48
3,"2011-04-07 20:00:00","{59227,59227}",0.00,9.00,79.80
3,"2011-04-07 21:00:00","{59227,59227}",0.00,9.00,88.71
3,"2011-04-07 22:00:00","{59227,59227}",0.00,9.00,88.17
3,"2011-04-07 23:00:00","{59227,59227}",0.00,9.00,85.28
3,"2011-04-09 23:00:00","{61417,61417}",0.00,28.00,44.03
3,"2011-04-10 01:00:00","{61417,61417}",0.00,28.00,35.71
3,"2011-04-10 04:00:00","{72025}",0.00,1.00,100.00
3,"2011-04-10 07:00:00","{69121,69121}",0.00,35.00,63.33
3,"2011-04-10 08:00:00","{69121,69121}",0.00,35.00,76.20
3,"2011-04-10 09:00:00","{35023,35023}",0.00,5.00,68.21
3,"2011-04-10 13:00:00","{35023,35023}",0.00,5.00,79.23
3,"2011-04-10 16:00:00","{72025}",0.00,1.00,100.00
3,"2011-04-10 19:00:00","{72025,35023,35023}",0.00,3.67,78.63
3,"2011-04-10 20:00:00","{72025}",0.00,1.00,100.00
3,"2011-04-10 21:00:00","{35023,35023}",0.00,5.00,65.56
3,"2011-04-11 00:00:00","{69121,69121}",0.00,35.00,75.74
3,"2011-04-11 02:00:00","{72025,66315,66315}",0.00,15.00,54.51
3,"2011-04-11 03:00:00","{72025}",0.00,1.00,100.00
3,"2011-04-11 05:00:00","{69121,69121}",0.00,35.00,50.58
3,"2011-04-11 07:00:00","{69121,69121}",0.00,35.00,55.99
3,"2011-04-11 08:00:00","{69121,69121}",0.00,35.00,54.57
3,"2011-04-11 09:00:00","{72025}",2.00,1.00,75.86
3,"2011-04-11 11:00:00","{65232,65232,69121,69121}",1.00,29.00,76.63
3,"2011-04-11 12:00:00","{72025}",2.00,1.00,100.00
3,"2011-04-11 13:00:00","{35023,35023}",2.00,5.00,64.73
3,"2011-04-11 16:00:00","{69121,69121}",0.00,35.00,79.29
3,"2011-04-11 18:00:00","{72025}",0.00,1.00,100.00
3,"2011-04-11 20:00:00","{35023,35023,69121,69121}",0.00,20.00,92.34
3,"2011-04-11 23:00:00","{72025}",0.00,1.00,100.00
3,"2011-04-12 00:00:00","{69121,69121}",0.00,35.00,61.84
3,"2011-04-12 01:00:00","{35023,35023}",0.00,5.00,40.00
3,"2011-04-12 03:00:00","{35023,35023}",0.00,5.00,40.00
