"cwithid","timestamp","blocks","price_rate","total_spots","occupied"
7,"2011-04-03 02:00:00","{70012,70012}",0.00,42.00,45.85
7,"2011-04-10 04:00:00","{70004,70004}",0.00,31.00,30.59
7,"2011-04-10 06:00:00","{70004,70004}",0.00,31.00,43.30
7,"2011-04-11 12:00:00","{70004,70004}",2.00,31.00,56.50
7,"2011-04-18 16:00:00","{70006,70006}",2.00,26.00,69.69
7,"2011-04-18 17:00:00","{70006,70006}",2.00,26.00,67.82
7,"2011-04-19 08:00:00","{70006,70006}",2.00,26.00,42.40
7,"2011-04-19 11:00:00","{70006,70006}",2.00,26.00,62.75
7,"2011-04-19 14:00:00","{70006,70006}",2.00,26.00,79.29
7,"2011-04-20 14:00:00","{70006,70006}",2.00,26.00,66.20
7,"2011-04-20 18:00:00","{70006,70006}",0.00,26.00,92.19
7,"2011-04-20 22:00:00","{70006,70006}",0.00,26.00,96.58
7,"2011-04-21 03:00:00","{70006,70006}",0.00,26.00,33.51
7,"2011-04-21 13:00:00","{70006,70006}",2.00,26.00,83.75
7,"2011-04-25 13:00:00","{70008,70008}",2.00,39.00,52.68
7,"2011-04-25 18:00:00","{70008,70008}",0.00,39.00,95.86
7,"2011-04-25 23:00:00","{70008,70008}",0.00,39.00,74.45
7,"2011-04-26 04:00:00","{70008,70008}",0.00,39.00,36.84
7,"2011-04-26 10:00:00","{70008,70008}",2.00,39.00,34.24
7,"2011-04-27 04:00:00","{70008,70008}",0.00,39.00,55.26
7,"2011-04-27 06:00:00","{70008,70008}",0.00,39.00,55.92
7,"2011-04-27 11:00:00","{70008,70008}",2.00,39.00,70.48
7,"2011-04-27 23:00:00","{70008,70008}",0.00,39.00,83.69
7,"2011-04-28 01:00:00","{70008,70008}",0.00,39.00,50.43
7,"2011-04-28 10:00:00","{70008,70008}",2.00,39.00,45.12
7,"2011-04-28 18:00:00","{70008,70008}",0.00,39.00,96.83
7,"2011-04-29 01:00:00","{70008,70008}",0.00,39.00,51.91
7,"2011-05-01 00:00:00","{56824,70009,70009,70004,70004,56824,56820,56820,56822,56822,56823,56823}",0.00,34.17,81.66
7,"2011-05-01 01:00:00","{56823,56823,56824,56824,70008,56822,56822,70008,56820,56820}",0.00,35.60,67.41
7,"2011-05-01 02:00:00","{56822,70008,70008,56820,56820,56822,56823,56823,70005,56824,56824,70004,70004,70005}",0.00,35.14,43.08
7,"2011-05-01 03:00:00","{56824,70009,70009,56824,56820,70008,70008,56822,56822,56820,56823,56823}",0.00,35.50,37.48
7,"2011-05-01 04:00:00","{56824,56824,70004,70004,70005,70005,70008,70006,70006,56822,56822,70008}",0.00,33.33,34.54
7,"2011-05-01 05:00:00","{70007,56822,56820,56822,70006,56820,70006,70007,56823,56823,70005,56824,56824,70005}",0.00,33.29,32.37
7,"2011-05-01 06:00:00","{56824,70009,70009,56824,56822,70006,70006,70008,70008,56822,56820,56820}",0.00,34.33,42.15
7,"2011-05-01 07:00:00","{56822,56822,56820,70006,56820,70006,70009,70004,70004,70009,56824,56824,56823,56823}",0.00,33.00,45.43
7,"2011-05-01 08:00:00","{70008,70008,56822,56822,70006,70006,56824,56824}",0.00,33.00,52.82
7,"2011-05-01 09:00:00","{70005,56824,70009,70005,56824,70009,56823,56823,70006,56822,56820,56822,56820,70006}",0.00,33.86,73.41
7,"2011-05-01 10:00:00","{56822,70006,70006,56820,70008,56820,70008,56822,56823,56823}",0.00,34.20,81.59
7,"2011-05-01 11:00:00","{56823,56823,70005,70005,70006,70008,70006,70008,56820,56820}",0.00,34.80,89.13
7,"2011-05-01 12:00:00","{70008,70008,56820,56820,56822,56822,70006,70006,56823,56823,70009,70009,70004,70004}",0.00,33.86,91.21
7,"2011-05-01 13:00:00","{70005,70009,56824,56824,70004,70009,70004,70005,56820,56822,56820,56822,56823,56823}",0.00,34.57,88.40
7,"2011-05-01 14:00:00","{56823,56823,56824,56824,56820,56820,56822,56822}",0.00,34.75,88.62
7,"2011-05-01 15:00:00","{56820,56820,70008,56822,56822,70008,56824,70009,70009,56824,70005,70005}",0.00,36.17,89.15
7,"2011-05-01 16:00:00","{56824,70009,70009,56824,56823,56823,70008,56820,56822,56822,56820,70008}",0.00,35.50,89.23
7,"2011-05-01 17:00:00","{70008,56820,56820,70006,70006,70008,56822,56822,56824,70004,70004,56824,56823,56823}",0.00,33.57,86.57
7,"2011-05-01 18:00:00","{56823,56823,56820,70008,56822,56822,70008,56820,70005,70005,56824,56824}",0.00,35.83,84.00
7,"2011-05-01 19:00:00","{56824,56824,70005,70005,70008,56820,56820,56822,56822,70008}",0.00,36.40,83.27
7,"2011-05-01 20:00:00","{70006,56822,56822,56820,56820,70006,70008,70008,56823,56823,70004,56824,56824,70004}",0.00,33.57,85.96
7,"2011-05-01 21:00:00","{70009,56824,56824,70009,56822,56820,56820,56822,70006,70006,56823,56823}",0.00,33.33,75.53
7,"2011-05-01 22:00:00","{56823,56823,70004,70004,56820,56820}",0.00,34.33,64.86
7,"2011-05-01 23:00:00","{56822,56820,56822,56820,56823,56823,70004,56824,56824,70004,70009,70009}",0.00,34.17,53.34
