"cwithid","timestamp","blocks","price_rate","total_spots","occupied"
1,"2011-04-01 23:00:00","{72000,72000}",0.00,22.00,57.73
1,"2011-04-02 00:00:00","{72000,72000,32800,32800,60600,60600}",0.00,23.67,43.63
1,"2011-04-02 01:00:00","{32800,32800,57105}",0.00,24.00,38.59
1,"2011-04-02 02:00:00","{32800,32800}",0.00,32.00,9.63
1,"2011-04-02 03:00:00","{72004,57105}",0.00,16.00,25.12
1,"2011-04-02 07:00:00","{32800,32800}",3.50,32.00,9.25
1,"2011-04-02 08:00:00","{32800,32800,61400,61400,72000,72000}",3.50,24.67,43.93
1,"2011-04-02 10:00:00","{72004,32800,32800,57105}",3.50,24.00,35.41
1,"2011-04-02 12:00:00","{57105,32800,32800}",3.50,24.00,38.66
1,"2011-04-02 13:00:00","{72004}",3.50,24.00,22.16
1,"2011-04-02 14:00:00","{32800,32800}",3.50,32.00,18.62
1,"2011-04-02 15:00:00","{32800,32800}",3.50,32.00,9.83
1,"2011-04-02 17:00:00","{57105}",3.50,8.00,7.48
1,"2011-04-02 18:00:00","{57105}",0.00,8.00,78.27
1,"2011-04-02 19:00:00","{32800,32800}",0.00,32.00,12.11
1,"2011-04-02 21:00:00","{32800,32800}",0.00,32.00,24.20
1,"2011-04-02 22:00:00","{72004,72000,72000,57105}",0.00,19.00,80.19
1,"2011-04-02 23:00:00","{72004,32800,32800}",0.00,29.33,44.85
1,"2011-04-03 00:00:00","{32800,32800}",0.00,32.00,14.29
1,"2011-04-03 01:00:00","{32800,32800,57105}",0.00,24.00,34.41
1,"2011-04-03 02:00:00","{72001,72001,32800,32800}",0.00,26.50,25.02
1,"2011-04-03 03:00:00","{32800,32800,72000,72000}",0.00,27.00,13.57
1,"2011-04-03 04:00:00","{72000,72000}",0.00,22.00,18.31
1,"2011-04-03 08:00:00","{57105}",0.00,8.00,82.93
1,"2011-04-03 09:00:00","{57105,72004}",0.00,16.00,92.42
1,"2011-04-03 10:00:00","{72004,61400,61400,57105,32800,32800}",0.00,22.67,73.27
1,"2011-04-03 11:00:00","{57105,72000,72000}",0.00,17.33,86.14
1,"2011-04-03 12:00:00","{72004,58001,58001,32800,32800}",0.00,24.40,94.14
1,"2011-04-03 13:00:00","{32800,32800,61400,61400}",0.00,26.00,84.37
1,"2011-04-03 14:00:00","{72001,72001}",0.00,21.00,86.51
1,"2011-04-03 15:00:00","{32800,32800,61400,61400}",0.00,26.00,85.65
1,"2011-04-03 18:00:00","{32800,32800}",0.00,32.00,43.32
1,"2011-04-03 19:00:00","{32800,32800}",0.00,32.00,36.74
1,"2011-04-03 20:00:00","{57105,72004,72000,72000}",0.00,19.00,60.70
1,"2011-04-03 21:00:00","{61400,61400}",0.00,20.00,39.41
1,"2011-04-03 22:00:00","{72000,72000,72004,32800,32800}",0.00,26.40,34.01
1,"2011-04-03 23:00:00","{57105}",0.00,8.00,17.37
1,"2011-04-04 00:00:00","{57105,72004}",0.00,16.00,17.56
1,"2011-04-04 01:00:00","{72004}",0.00,24.00,14.21
1,"2011-04-04 02:00:00","{32800,32800}",0.00,32.00,12.63
1,"2011-04-04 03:00:00","{72000,72000,57105}",0.00,17.33,13.86
1,"2011-04-04 04:00:00","{32800,32800}",0.00,32.00,19.34
1,"2011-04-04 05:00:00","{32800,32800,72000,72000}",0.00,27.00,19.16
1,"2011-04-04 06:00:00","{72004,32800,32800}",0.00,29.33,37.84
1,"2011-04-04 07:00:00","{32800,32800,72005,72005}",3.50,25.50,59.41
1,"2011-04-04 08:00:00","{58200,58200}",3.50,13.00,46.30
1,"2011-04-04 09:00:00","{58200,58200,72001,72001,32800,32800}",3.50,22.00,57.69
1,"2011-04-04 10:00:00","{58200,58200,72001,72001}",3.50,17.00,63.14
1,"2011-04-04 11:00:00","{57105}",3.50,8.00,24.99
1,"2011-04-04 12:00:00","{57105}",3.50,8.00,37.63
1,"2011-04-04 13:00:00","{58200,58200,72004,72005,72005}",3.50,17.60,65.55
1,"2011-04-04 14:00:00","{32800,32800}",3.50,32.00,47.88
1,"2011-04-04 16:00:00","{32800,32800}",3.50,32.00,60.09
1,"2011-04-04 17:00:00","{32800,32800,72005,72005,58200,58200}",2.33,21.33,60.69
1,"2011-04-04 18:00:00","{58200,58200,72004,32800,32800}",0.00,22.80,61.55
1,"2011-04-04 19:00:00","{32800,32800,72001,72001}",0.00,26.50,79.44
1,"2011-04-04 20:00:00","{72005,72005,58200,58200,32800,32800}",0.00,21.33,64.80
1,"2011-04-04 21:00:00","{72001,72001,57105,72005,72005}",0.00,17.60,57.26
1,"2011-04-04 22:00:00","{58200,58200,32800,32800}",0.00,22.50,46.87
1,"2011-04-04 23:00:00","{32800,32800,61400,61400,72004}",0.00,25.60,35.48
1,"2011-04-05 00:00:00","{72004,58200,58200}",0.00,16.67,16.14
1,"2011-04-05 02:00:00","{72005,72005}",0.00,19.00,10.76
1,"2011-04-05 03:00:00","{72000,72000,58200,58200,32800,32800}",0.00,22.33,10.18
1,"2011-04-05 04:00:00","{32800,32800,58200,58200,57105}",0.00,19.60,17.77
1,"2011-04-05 05:00:00","{58200,57105,58200,72005,72005}",0.00,14.40,26.39
1,"2011-04-05 06:00:00","{72004}",0.00,24.00,18.20
1,"2011-04-05 07:00:00","{72004,32800,32800}",3.50,29.33,56.85
1,"2011-04-05 08:00:00","{58200,58200}",3.50,13.00,33.70
1,"2011-04-05 09:00:00","{57105,72005,72004,72005}",3.50,17.50,72.91
1,"2011-04-05 10:00:00","{72001,72001}",3.50,21.00,83.45
1,"2011-04-05 11:00:00","{72004}",3.50,24.00,95.14
1,"2011-04-05 13:00:00","{72004,58200,58200,57105}",3.50,14.50,48.12
1,"2011-04-05 14:00:00","{58200,58200,32800,32800}",3.50,22.50,33.53
1,"2011-04-05 15:00:00","{58200,58200,72001,72001}",1.75,17.00,66.55
1,"2011-04-05 16:00:00","{72001,72001,58200,58200,72000,72000}",2.33,18.67,73.31
1,"2011-04-05 17:00:00","{72000,72000,32800,32800,72001,72001}",3.50,25.00,77.55
1,"2011-04-05 18:00:00","{72000,72000,58200,58200}",0.00,17.50,72.50
1,"2011-04-05 19:00:00","{58200,58200,72004}",0.00,16.67,76.98
1,"2011-04-05 20:00:00","{72004,32800,32800}",0.00,29.33,67.98
1,"2011-04-05 21:00:00","{32800,32800}",0.00,32.00,48.67
1,"2011-04-05 22:00:00","{72004}",0.00,24.00,47.44
1,"2011-04-05 23:00:00","{32800,32800}",0.00,32.00,43.84
1,"2011-04-06 00:00:00","{32800,32800,72001,72001,72004}",0.00,26.00,40.43
1,"2011-04-06 01:00:00","{72000,72004,72000}",0.00,22.67,13.65
1,"2011-04-06 02:00:00","{58200,58200}",0.00,13.00,71.50
1,"2011-04-06 03:00:00","{58200,58200}",0.00,13.00,74.53
1,"2011-04-06 04:00:00","{58200,58200,72005,72005,32800,32800}",0.00,21.33,40.64
1,"2011-04-06 05:00:00","{32800,32800,58200,58200}",0.00,22.50,42.78
1,"2011-04-06 06:00:00","{72005,72005,72001,72001}",0.00,20.00,61.23
1,"2011-04-06 07:00:00","{72000,72000}",3.50,22.00,24.18
1,"2011-04-06 08:00:00","{58200,58200,32800,32800}",3.50,22.50,52.96
1,"2011-04-06 09:00:00","{58200,58200,72004,72001,72001}",3.50,18.40,68.28
1,"2011-04-06 10:00:00","{32800,32800}",3.50,32.00,54.53
1,"2011-04-06 11:00:00","{58200,58200}",3.50,13.00,47.06
1,"2011-04-06 12:00:00","{58200,58200}",3.50,13.00,43.14
1,"2011-04-06 13:00:00","{72001,72001}",3.50,21.00,77.11
1,"2011-04-06 15:00:00","{72001,72001,72004}",3.50,22.00,83.00
1,"2011-04-06 16:00:00","{72000,72000,72004,58200,58200}",2.10,18.80,72.68
1,"2011-04-06 17:00:00","{58200,58200}",0.00,13.00,50.00
1,"2011-04-06 18:00:00","{58200,58200}",0.00,13.00,50.00
1,"2011-04-06 19:00:00","{58200,58200,72005,72005}",0.00,16.00,70.47
1,"2011-04-06 21:00:00","{72004}",0.00,24.00,66.54
1,"2011-04-06 22:00:00","{72004,58200,58200}",0.00,16.67,47.21
1,"2011-04-06 23:00:00","{58200,58200,72005,72005,72001,72001}",0.00,17.67,46.88
1,"2011-04-07 00:00:00","{58200,58200}",0.00,13.00,56.39
1,"2011-04-07 01:00:00","{58200,58200,57106}",0.00,11.00,37.34
1,"2011-04-07 02:00:00","{58200,58200,72004}",0.00,16.67,13.55
1,"2011-04-07 03:00:00","{58200,58200}",0.00,13.00,7.72
1,"2011-04-07 05:00:00","{58200,58200,72005,72004,72005}",0.00,17.60,26.51
1,"2011-04-07 07:00:00","{72005,72005,58200,58200}",3.50,16.00,46.42
1,"2011-04-07 10:00:00","{58200,58200}",3.50,13.00,62.27
1,"2011-04-07 11:00:00","{58200,58200}",3.50,13.00,38.34
1,"2011-04-07 12:00:00","{72004}",3.50,24.00,91.01
1,"2011-04-07 13:00:00","{58200,58200}",3.50,13.00,42.24
1,"2011-04-07 16:00:00","{72004}",3.50,24.00,87.64
1,"2011-04-07 17:00:00","{58200,58200,72001,72001}",1.75,17.00,69.62
1,"2011-04-07 18:00:00","{58200,58200,72005,72005}",0.00,16.00,71.26
1,"2011-04-07 20:00:00","{72005,72004,72005,58200,58200}",0.00,17.60,71.29
1,"2011-04-07 22:00:00","{58200,58200}",0.00,13.00,54.68
1,"2011-04-07 23:00:00","{72002,72002}",0.00,16.00,23.46
1,"2011-04-08 00:00:00","{58200,58200}",0.00,13.00,70.71
1,"2011-04-08 02:00:00","{72002,72005,72005,72002}",0.00,17.50,31.84
1,"2011-04-08 03:00:00","{72002,72002}",0.00,16.00,34.00
1,"2011-04-08 04:00:00","{58200,58200}",0.00,13.00,54.90
1,"2011-04-08 05:00:00","{72002,72005,72002,72005}",0.00,17.50,35.70
1,"2011-04-08 06:00:00","{58200,58200}",0.00,13.00,49.45
1,"2011-04-08 08:00:00","{58200,58200}",3.50,13.00,31.13
1,"2011-04-08 12:00:00","{72002,72004,72002}",3.50,18.67,67.09
1,"2011-04-08 18:00:00","{72002,72002}",0.00,16.00,61.05
1,"2011-04-08 21:00:00","{72002,72002}",0.00,16.00,84.41
1,"2011-04-09 00:00:00","{72002,72002}",0.00,16.00,41.83
1,"2011-04-09 01:00:00","{72002,72002}",0.00,16.00,37.50
1,"2011-04-09 02:00:00","{72002,72002}",0.00,16.00,32.57
1,"2011-04-09 03:00:00","{72002,72002,72001,72001}",0.00,18.50,34.67
1,"2011-04-09 04:00:00","{72002,72002}",0.00,16.00,31.25
1,"2011-04-09 07:00:00","{58201,58201}",3.50,38.00,27.95
1,"2011-04-09 08:00:00","{58201,58201}",3.50,38.00,33.46
1,"2011-04-09 09:00:00","{58201,58201}",3.50,38.00,37.91
1,"2011-04-09 10:00:00","{58201,58201}",3.50,38.00,48.46
1,"2011-04-09 11:00:00","{58201,58201}",3.50,38.00,54.07
1,"2011-04-09 12:00:00","{58201,58201}",3.50,38.00,51.18
1,"2011-04-09 13:00:00","{58201,58201}",3.50,38.00,61.42
1,"2011-04-09 14:00:00","{58201,58201}",3.50,38.00,63.32
1,"2011-04-09 16:00:00","{58201,58201}",3.50,38.00,49.86
1,"2011-04-09 17:00:00","{58201,58201}",3.50,38.00,52.67
1,"2011-04-09 19:00:00","{58201,58201}",0.00,38.00,94.05
1,"2011-04-09 20:00:00","{58201,58201}",0.00,38.00,91.92
1,"2011-04-09 21:00:00","{58201,58201}",0.00,38.00,94.36
1,"2011-04-09 22:00:00","{58201,58201,72002,72002}",0.00,27.00,81.67
1,"2011-04-09 23:00:00","{58201,58201}",0.00,38.00,97.53
1,"2011-04-10 00:00:00","{58201,58201,72002,72002}",0.00,27.00,78.76
1,"2011-04-10 02:00:00","{58201,58201}",0.00,38.00,68.26
1,"2011-04-10 03:00:00","{58201,58201}",0.00,38.00,61.63
1,"2011-04-10 04:00:00","{58201,58201}",0.00,38.00,55.37
1,"2011-04-10 06:00:00","{58201,58201}",0.00,38.00,61.02
1,"2011-04-10 09:00:00","{58201,58201}",0.00,38.00,89.50
1,"2011-04-10 10:00:00","{58201,58201}",0.00,38.00,90.14
1,"2011-04-10 11:00:00","{58201,58201}",0.00,38.00,89.14
1,"2011-04-10 12:00:00","{58201,58201}",0.00,38.00,93.24
1,"2011-04-10 14:00:00","{58201,58201}",0.00,38.00,98.15
1,"2011-04-10 15:00:00","{58201,58201,72002,72002}",0.00,27.00,94.67
1,"2011-04-10 16:00:00","{58201,58201}",0.00,38.00,92.43
1,"2011-04-10 17:00:00","{58201,58201,32800,32800}",0.00,35.00,71.69
1,"2011-04-10 18:00:00","{32800,32800,58201,58201}",0.00,35.00,71.46
1,"2011-04-10 19:00:00","{32800,32800}",0.00,32.00,33.99
1,"2011-04-10 20:00:00","{58201,58201}",0.00,38.00,92.93
1,"2011-04-10 21:00:00","{58201,58201,32800,32800}",0.00,35.00,55.94
1,"2011-04-10 22:00:00","{32800,32800,58201,58201}",0.00,35.00,49.41
1,"2011-04-10 23:00:00","{58201,58201,32800,32800}",0.00,35.00,40.76
1,"2011-04-11 00:00:00","{32800,32800,58201,58201}",0.00,35.00,35.68
1,"2011-04-11 01:00:00","{58201,58201,32800,32800}",0.00,35.00,34.20
1,"2011-04-11 02:00:00","{32800,32800,58201,58201}",0.00,35.00,33.57
1,"2011-04-11 03:00:00","{58201,58201,32800,32800}",0.00,35.00,30.10
1,"2011-04-11 04:00:00","{32800,32800,58201,58201}",0.00,35.00,30.59
1,"2011-04-11 05:00:00","{32800,32800}",0.00,32.00,27.57
1,"2011-04-11 06:00:00","{32800,32800,58201,58201,72002,72002}",0.00,28.67,61.57
1,"2011-04-11 07:00:00","{58201,58201}",3.50,38.00,32.04
1,"2011-04-11 08:00:00","{58201,58201,32800,32800}",3.50,35.00,49.26
1,"2011-04-11 09:00:00","{32800,32800,72001,72001,58201,58201}",3.50,30.33,58.22
1,"2011-04-11 10:00:00","{58201,58201,32800,32800}",3.50,35.00,53.10
1,"2011-04-11 11:00:00","{32800,32800,58201,58201}",3.50,35.00,55.34
1,"2011-04-11 12:00:00","{32800,32800}",3.50,32.00,64.16
1,"2011-04-11 13:00:00","{32800,32800,58201,58201}",3.50,35.00,56.78
1,"2011-04-11 14:00:00","{58201,58201,32800,32800}",3.50,35.00,42.97
1,"2011-04-11 15:00:00","{32800,32800,58201,58201}",3.50,35.00,46.07
1,"2011-04-11 17:00:00","{32800,32800}",3.50,32.00,67.46
1,"2011-04-11 18:00:00","{32800,32800,58201,58201,72002,72002}",0.00,28.67,73.17
1,"2011-04-11 19:00:00","{58201,58201,32800,32800}",0.00,35.00,62.19
1,"2011-04-11 20:00:00","{32800,32800,58201,58201}",0.00,35.00,70.30
1,"2011-04-11 21:00:00","{58201,58201,32800,32800}",0.00,35.00,64.10
1,"2011-04-11 22:00:00","{32800,32800}",0.00,32.00,55.89
1,"2011-04-11 23:00:00","{32800,32800,58201,58201}",0.00,35.00,54.34
1,"2011-04-12 00:00:00","{58201,58201,32800,32800}",0.00,35.00,45.98
1,"2011-04-12 01:00:00","{32800,32800,58201,58201}",0.00,35.00,37.10
1,"2011-04-12 02:00:00","{58201,58201,32800,32800,83102,83102}",0.00,36.00,14.49
1,"2011-04-12 03:00:00","{58201,58201,32800,32800}",0.00,35.00,18.04
1,"2011-04-12 04:00:00","{32800,32800,83102,83102,58201,58201,72002,72002}",0.00,31.00,33.44
1,"2011-04-12 05:00:00","{58201,58201,32800,32800}",0.00,35.00,27.79
1,"2011-04-12 06:00:00","{32800,32800,57107,57107,58201,58201,72002,72002}",0.00,25.75,56.16
1,"2011-04-12 07:00:00","{58201,57107,57107,58201,32800,32800}",3.50,29.00,48.09
1,"2011-04-12 08:00:00","{32800,32800,58201,58201,83102,83102}",3.33,36.00,46.61
1,"2011-04-12 09:00:00","{32800,32800,58201,57107,57107,58201}",3.50,29.00,55.64
1,"2011-04-12 10:00:00","{58201,58201,57107,57107,32800,32800}",3.50,29.00,68.20
1,"2011-04-12 11:00:00","{32800,32800,58201,58201}",3.50,35.00,56.56
1,"2011-04-12 12:00:00","{58201,58201,83102,83102,32800,32800}",3.33,36.00,67.60
1,"2011-04-12 13:00:00","{32800,32800,58201,58201}",3.50,35.00,52.20
1,"2011-04-12 14:00:00","{32800,32800}",3.50,32.00,58.30
1,"2011-04-12 15:00:00","{32800,32800,58201,58201}",3.50,35.00,43.46
1,"2011-04-12 16:00:00","{57107,57107,72002,72002,32800,32800,72003,72003}",3.50,24.25,77.86
1,"2011-04-12 17:00:00","{32800,32800,58201,58201,83102,83102}",3.33,36.00,62.94
1,"2011-04-12 18:00:00","{32800,32800,72003,72003,58201,58201}",0.00,34.00,79.55
1,"2011-04-12 19:00:00","{58201,58201,72003,72003,32800,32800}",0.00,34.00,84.36
1,"2011-04-12 20:00:00","{32800,32800,72003,72003,58201,58201}",0.00,34.00,86.67
1,"2011-04-12 21:00:00","{58201,58201,32800,32800}",0.00,35.00,74.11
1,"2011-04-12 22:00:00","{32800,32800,72003,72003,58201,58201}",0.00,34.00,63.51
1,"2011-04-12 23:00:00","{58201,58201,83102,83102,32800,32800}",0.00,36.00,40.87
1,"2011-04-13 00:00:00","{32800,32800,58201,58201}",0.00,35.00,55.02
1,"2011-04-13 01:00:00","{58201,58201,32800,32800,72003,72003}",0.00,34.00,48.99
1,"2011-04-13 02:00:00","{32800,32800}",0.00,32.00,8.11
1,"2011-04-13 03:00:00","{32800,32800,72003,72003,83102,83102}",0.00,34.00,25.09
1,"2011-04-13 04:00:00","{83102,83102,72002,72002,72003,72003,32800,32800}",0.00,29.50,43.09
1,"2011-04-13 07:00:00","{32800,32800,72003,72003}",3.50,32.00,66.60
1,"2011-04-13 08:00:00","{32800,32800,83102,83102}",3.25,35.00,47.02
1,"2011-04-13 09:00:00","{32800,32800}",3.50,32.00,69.04
1,"2011-04-13 10:00:00","{32800,32800,72003,72003}",3.50,32.00,75.03
1,"2011-04-13 11:00:00","{32800,32800}",3.50,32.00,67.89
1,"2011-04-13 12:00:00","{32800,32800}",3.50,32.00,67.85
1,"2011-04-13 13:00:00","{32800,32800}",3.50,32.00,68.10
1,"2011-04-13 15:00:00","{32800,32800,72003,72003}",3.50,32.00,70.14
1,"2011-04-13 16:00:00","{32800,32800}",3.50,32.00,57.01
1,"2011-04-13 17:00:00","{32800,32800}",3.50,32.00,62.82
1,"2011-04-13 18:00:00","{32800,32800,83102,83102}",1.50,35.00,68.75
1,"2011-04-13 19:00:00","{32800,32800}",0.00,32.00,75.90
1,"2011-04-13 20:00:00","{32800,32800,72003,72003}",0.00,32.00,86.74
1,"2011-04-13 21:00:00","{32800,32800,83102,83102}",0.25,35.00,58.18
1,"2011-04-13 22:00:00","{32800,32800}",0.00,32.00,45.95
1,"2011-04-13 23:00:00","{32800,32800}",0.00,32.00,37.32
1,"2011-04-14 00:00:00","{32800,32800}",0.00,32.00,34.30
1,"2011-04-14 01:00:00","{32800,32800}",0.00,32.00,25.83
1,"2011-04-14 02:00:00","{32800,32800,72003,72003}",0.00,32.00,42.90
1,"2011-04-14 03:00:00","{72003,72003,32800,32800}",0.00,32.00,44.02
1,"2011-04-14 04:00:00","{32800,32800,83102,83102,57104}",0.00,29.60,21.62
1,"2011-04-14 05:00:00","{72002,72002}",0.00,16.00,81.25
1,"2011-04-14 06:00:00","{32800,32800,83102,83102}",0.00,35.00,29.09
1,"2011-04-14 07:00:00","{83102,83102,32800,32800}",3.25,35.00,30.52
1,"2011-04-14 08:00:00","{32800,32800,72003,72003,83102,83102}",3.33,34.00,48.11
1,"2011-04-14 09:00:00","{57107,57107,32800,32800}",3.50,24.50,65.69
1,"2011-04-14 10:00:00","{32800,32800}",3.50,32.00,68.38
1,"2011-04-14 11:00:00","{32800,32800}",3.50,32.00,64.74
1,"2011-04-14 12:00:00","{32800,32800}",3.50,32.00,61.49
1,"2011-04-14 13:00:00","{32800,32800}",3.50,32.00,62.52
1,"2011-04-14 14:00:00","{32800,32800,72003,72003,72002,72002}",3.50,26.67,84.66
1,"2011-04-14 15:00:00","{32800,32800}",3.50,32.00,70.02
1,"2011-04-14 16:00:00","{32800,32800}",3.50,32.00,62.71
1,"2011-04-14 17:00:00","{32800,32800,83102,83102}",3.25,35.00,61.78
1,"2011-04-14 18:00:00","{32800,32800}",0.00,32.00,80.05
1,"2011-04-14 19:00:00","{32800,32800,72003,72003}",0.00,32.00,82.13
1,"2011-04-14 20:00:00","{32800,32800,83102,83102}",0.25,35.00,62.30
1,"2011-04-14 21:00:00","{32800,32800,72003,72003,57107,57107}",0.00,27.00,75.75
1,"2011-04-14 22:00:00","{83102,83102,32800,32800}",0.25,35.00,41.82
1,"2011-04-14 23:00:00","{32800,32800,72003,72003}",0.00,32.00,58.94
1,"2011-04-15 00:00:00","{72003,72003,32800,32800,57104}",0.00,27.20,47.20
1,"2011-04-15 01:00:00","{32800,32800,72003,72003}",0.00,32.00,50.52
1,"2011-04-15 02:00:00","{32800,32800,57107,57107,83102,83102}",0.00,29.00,9.39
1,"2011-04-15 03:00:00","{83102,83102,32800,32800,72003,72003}",0.00,34.00,27.87
1,"2011-04-15 04:00:00","{32800,32800}",0.00,32.00,18.21
1,"2011-04-15 05:00:00","{32800,32800,72003,72003}",0.00,32.00,46.19
1,"2011-04-15 06:00:00","{32800,32800}",0.00,32.00,50.40
1,"2011-04-15 07:00:00","{32800,32800,83102,83102,72002,72002}",3.33,28.67,55.41
1,"2011-04-15 08:00:00","{72000,72000,32800,32800,83102,83102}",3.33,30.67,42.99
1,"2011-04-15 09:00:00","{72000,72000,32800,32800,72003,72003}",3.50,28.67,70.08
1,"2011-04-15 10:00:00","{72003,72003,32800,32800,83102,83102}",3.33,34.00,69.34
1,"2011-04-15 11:00:00","{32800,32800,72003,72003,72002,72002}",3.50,26.67,83.80
1,"2011-04-15 12:00:00","{72000,72000,32800,32800}",3.50,27.00,71.37
1,"2011-04-15 13:00:00","{32800,32800,72002,72002}",3.50,24.00,77.70
1,"2011-04-15 14:00:00","{32800,32800}",3.50,32.00,41.45
1,"2011-04-15 15:00:00","{32800,32800,83102,83102}",3.25,35.00,49.99
1,"2011-04-15 16:00:00","{83102,83102,32800,32800,72003,72003,72000,72000}",3.38,31.00,74.35
1,"2011-04-15 17:00:00","{83102,83102,32800,32800}",3.25,35.00,66.79
1,"2011-04-15 18:00:00","{32800,32800}",0.00,32.00,79.47
1,"2011-04-15 19:00:00","{32800,32800,83102,83102}",0.25,35.00,73.90
1,"2011-04-15 20:00:00","{32800,32800}",0.00,32.00,73.38
1,"2011-04-15 21:00:00","{32800,32800,57107,57107}",0.00,24.50,79.81
1,"2011-04-15 22:00:00","{32800,32800,83102,83102}",0.25,35.00,57.83
1,"2011-04-15 23:00:00","{83102,83102,32800,32800}",0.00,35.00,42.02
1,"2011-04-16 00:00:00","{72000,72000,83102,83102}",0.00,30.00,17.55
1,"2011-04-16 01:00:00","{32800,32800}",0.00,32.00,38.11
1,"2011-04-16 02:00:00","{32800,32800,72000,72000,57107,57107}",0.00,23.67,26.13
1,"2011-04-16 03:00:00","{32800,32800}",0.00,32.00,17.78
1,"2011-04-16 04:00:00","{32800,32800,72003,72003}",0.00,32.00,38.72
1,"2011-04-16 05:00:00","{72003,72003,32800,32800,72001,72001}",0.00,28.33,42.22
1,"2011-04-16 06:00:00","{32800,32800}",0.00,32.00,23.48
1,"2011-04-16 07:00:00","{32800,32800}",3.50,32.00,18.15
1,"2011-04-16 08:00:00","{65103,65103,72000,72000}",3.50,18.50,40.81
1,"2011-04-16 09:00:00","{32800,32800,65103,65103,72001,72001}",3.50,22.67,37.65
1,"2011-04-16 10:00:00","{65103,65103,32800,32800}",3.50,23.50,20.63
1,"2011-04-16 11:00:00","{57107,57107,65103,65103}",3.50,16.00,30.60
1,"2011-04-16 12:00:00","{65103,65103,32800,32800,72003,72003}",3.50,26.33,33.74
1,"2011-04-16 13:00:00","{72003,72003,32800,32800,57104}",3.50,27.20,51.61
1,"2011-04-16 14:00:00","{32800,32800}",3.50,32.00,24.85
1,"2011-04-16 15:00:00","{32800,32800,65103,65103}",3.50,23.50,13.78
1,"2011-04-16 16:00:00","{65103,65103,32800,32800,72003,72003}",3.50,26.33,27.72
1,"2011-04-16 17:00:00","{32800,32800}",3.50,32.00,18.40
1,"2011-04-16 18:00:00","{32800,32800,65103,65103,72001,72001,72000,72000}",0.00,22.50,66.45
1,"2011-04-16 19:00:00","{32800,32800,65103,65103}",0.00,23.50,65.34
1,"2011-04-16 20:00:00","{65103,65103,32800,32800}",0.00,23.50,62.71
1,"2011-04-16 21:00:00","{32800,32800,65103,65103}",0.00,23.50,61.65
1,"2011-04-16 22:00:00","{65103,65103,72001,72001,32800,32800,72003,72003}",0.00,25.00,69.48
1,"2011-04-16 23:00:00","{32800,32800,72001,72001,65103,65103}",0.00,22.67,62.44
1,"2011-04-17 00:00:00","{65103,65103,32800,32800}",0.00,23.50,44.32
1,"2011-04-17 01:00:00","{32800,32800,72003,72003,65103,65103}",0.00,26.33,41.22
1,"2011-04-17 02:00:00","{65103,65103,32800,32800}",0.00,23.50,13.45
1,"2011-04-17 03:00:00","{32800,32800}",0.00,32.00,14.99
1,"2011-04-17 04:00:00","{32800,32800,72000,72000,65103,65103,72001,72001}",0.00,22.50,20.52
1,"2011-04-17 05:00:00","{65103,65103,32800,32800,72003,72003}",0.00,26.33,31.44
1,"2011-04-17 06:00:00","{32800,32800}",0.00,32.00,18.75
1,"2011-04-17 07:00:00","{65103,65103}",0.00,15.00,30.18
1,"2011-04-17 08:00:00","{65103,65103,72001,72001,32800,32800}",0.00,22.67,46.27
1,"2011-04-17 09:00:00","{32800,32800,65103,65103}",0.00,23.50,62.18
1,"2011-04-17 10:00:00","{65103,65103,32800,32800}",0.00,23.50,76.72
