"cwithid","timestamp","blocks","price_rate","total_spots","occupied"
5,"2011-04-01 00:00:00","{32608,32608}",0.00,17.00,21.79
5,"2011-04-01 01:00:00","{32608,32608}",0.00,17.00,19.33
5,"2011-04-01 02:00:00","{32608,32608}",0.00,17.00,8.06
5,"2011-04-01 03:00:00","{32608,32608}",0.00,17.00,2.61
5,"2011-04-01 04:00:00","{32608,32608}",0.00,17.00,0.00
5,"2011-04-01 05:00:00","{32608,32608}",0.00,17.00,4.83
5,"2011-04-01 07:00:00","{32608,32608}",3.00,17.00,25.92
5,"2011-04-01 08:00:00","{32608,32608}",3.00,17.00,46.70
5,"2011-04-01 09:00:00","{32608,32608}",3.00,17.00,34.11
5,"2011-04-01 10:00:00","{32608,32608}",3.00,17.00,46.53
5,"2011-04-01 11:00:00","{32608,32608}",3.00,17.00,61.83
5,"2011-04-01 12:00:00","{32608,32608}",3.00,17.00,79.84
5,"2011-04-01 13:00:00","{32608,32608}",3.00,17.00,67.32
5,"2011-04-01 14:00:00","{32608,32608}",3.00,17.00,71.81
5,"2011-04-01 17:00:00","{32608,32608}",3.00,17.00,69.66
5,"2011-04-01 18:00:00","{32608,32608}",3.00,17.00,74.71
5,"2011-04-01 19:00:00","{32608,32608}",0.00,17.00,84.74
5,"2011-04-01 20:00:00","{32608,32608}",0.00,17.00,80.51
5,"2011-04-01 21:00:00","{32608,32608}",0.00,18.00,79.77
5,"2011-04-01 22:00:00","{32608,32608}",0.00,18.00,75.92
5,"2011-04-01 23:00:00","{32608,32608}",0.00,18.00,37.70
5,"2011-04-02 00:00:00","{32608,32608}",0.00,18.00,21.26
5,"2011-04-02 01:00:00","{32608,32608}",0.00,18.00,16.67
5,"2011-04-02 02:00:00","{32608,32608}",0.00,18.00,16.67
5,"2011-04-02 03:00:00","{32608,32608}",0.00,18.00,18.82
5,"2011-04-02 04:00:00","{32608,32608}",0.00,18.00,16.01
5,"2011-04-02 05:00:00","{32608,32608}",0.00,18.00,14.84
5,"2011-04-02 06:00:00","{32608,32608}",0.00,18.00,27.34
5,"2011-04-02 07:00:00","{32608,32608}",3.00,18.00,25.02
5,"2011-04-02 09:00:00","{32608,32608}",3.00,18.00,41.86
5,"2011-04-02 11:00:00","{32608,32608}",3.00,18.00,63.54
5,"2011-04-02 12:00:00","{32608,32608}",3.00,18.00,75.11
5,"2011-04-02 13:00:00","{32608,32608}",3.00,18.00,90.04
5,"2011-04-02 14:00:00","{32608,32608}",3.00,18.00,93.71
5,"2011-04-02 16:00:00","{32608,32608}",3.00,18.00,89.10
5,"2011-04-03 09:00:00","{32607,32607}",3.00,36.00,87.66
5,"2011-04-03 10:00:00","{32607,32607}",3.00,36.00,79.07
5,"2011-04-03 11:00:00","{32607,32607}",3.00,36.00,91.63
5,"2011-04-03 12:00:00","{32607,32607}",3.00,36.00,93.12
5,"2011-04-03 13:00:00","{32607,32607}",3.00,36.00,93.31
5,"2011-04-03 14:00:00","{32607,32607}",3.00,36.00,91.82
5,"2011-04-03 16:00:00","{32607,32607}",3.00,36.00,97.46
5,"2011-04-03 17:00:00","{32607,32607}",3.00,36.00,90.36
5,"2011-04-03 18:00:00","{32607,32607}",3.00,36.00,85.67
5,"2011-04-03 19:00:00","{32607,32607}",0.00,36.00,90.62
5,"2011-04-03 20:00:00","{32607,32607}",0.00,36.00,90.59
5,"2011-04-03 21:00:00","{32607,32607}",0.00,36.00,63.09
5,"2011-04-03 22:00:00","{32607,32607}",0.00,36.00,37.42
5,"2011-04-03 23:00:00","{32607,32607}",0.00,36.00,20.33
5,"2011-04-04 00:00:00","{32607,32607}",0.00,36.00,17.98
5,"2011-04-04 01:00:00","{32607,32607}",0.00,36.00,13.13
5,"2011-04-04 02:00:00","{32607,32607}",0.00,36.00,11.13
5,"2011-04-04 03:00:00","{32607,32607}",0.00,36.00,11.44
5,"2011-04-04 04:00:00","{32607,32607}",0.00,36.00,11.11
5,"2011-04-04 05:00:00","{32607,32607}",0.00,36.00,9.41
5,"2011-04-04 06:00:00","{32607,32607}",0.00,36.00,15.24
5,"2011-04-04 07:00:00","{32607,32607}",3.00,36.00,13.47
5,"2011-04-04 08:00:00","{32607,32607}",3.00,36.00,27.44
5,"2011-04-04 09:00:00","{32607,32607}",3.00,36.00,63.64
5,"2011-04-04 10:00:00","{32607,32607}",3.00,36.00,63.93
5,"2011-04-04 11:00:00","{32607,32607}",3.00,36.00,82.78
5,"2011-04-04 14:00:00","{32607,32607}",3.00,36.00,81.77
5,"2011-04-04 15:00:00","{32607,32607}",3.00,36.00,76.66
5,"2011-04-04 16:00:00","{32607,32607}",3.00,36.00,78.31
5,"2011-04-04 17:00:00","{32607,32607}",3.00,36.00,75.56
5,"2011-04-04 18:00:00","{32607,32607}",3.00,36.00,64.44
5,"2011-04-04 19:00:00","{32607,32607}",0.00,36.00,43.04
5,"2011-04-04 20:00:00","{32607,32607}",0.00,36.00,44.60
5,"2011-04-04 21:00:00","{32607,32607}",0.00,36.00,32.71
5,"2011-04-04 22:00:00","{32607,32607}",0.00,36.00,31.35
5,"2011-04-04 23:00:00","{32607,32607}",0.00,36.00,31.94
5,"2011-04-05 00:00:00","{32607,32607}",0.00,36.00,26.06
5,"2011-04-05 01:00:00","{32607,32607}",0.00,36.00,19.79
5,"2011-04-05 02:00:00","{32607,32607}",0.00,36.00,17.95
5,"2011-04-05 04:00:00","{32607,32607}",0.00,36.00,17.08
5,"2011-04-05 05:00:00","{32607,32607}",0.00,36.00,16.02
5,"2011-04-05 06:00:00","{32607,32607}",0.00,36.00,24.83
5,"2011-04-05 07:00:00","{32607,32607}",3.00,36.00,22.35
5,"2011-04-05 08:00:00","{32607,32607}",3.00,36.00,28.89
5,"2011-04-05 09:00:00","{32607,32607}",3.00,36.00,44.77
5,"2011-04-05 10:00:00","{32607,32607}",3.00,36.00,44.34
5,"2011-04-05 11:00:00","{32607,32607}",3.00,36.00,62.46
5,"2011-04-05 12:00:00","{32607,32607}",3.00,36.00,75.74
5,"2011-04-05 13:00:00","{32607,32607}",3.00,36.00,82.49
5,"2011-04-05 14:00:00","{32607,32607}",3.00,36.00,80.51
5,"2011-04-05 15:00:00","{32607,32607}",3.00,36.00,67.38
5,"2011-04-05 16:00:00","{32607,32607}",3.00,36.00,47.45
5,"2011-04-05 17:00:00","{32607,32607}",3.00,36.00,55.34
5,"2011-04-05 18:00:00","{32607,32607}",3.00,36.00,45.62
5,"2011-04-05 20:00:00","{32607,32607}",0.00,36.00,50.35
5,"2011-04-05 21:00:00","{32607,32607}",0.00,36.00,45.89
5,"2011-04-05 22:00:00","{32607,32607}",0.00,36.00,16.10
5,"2011-04-05 23:00:00","{32607,32607}",0.00,36.00,13.48
5,"2011-04-06 00:00:00","{32607,32607}",0.00,36.00,14.49
5,"2011-04-06 01:00:00","{32607,32607}",0.00,36.00,11.90
5,"2011-04-06 02:00:00","{32607,32607}",0.00,36.00,12.15
5,"2011-04-06 03:00:00","{32607,32607}",0.00,36.00,13.89
5,"2011-04-06 04:00:00","{32607,32607}",0.00,36.00,13.95
5,"2011-04-06 05:00:00","{32607,32607}",0.00,36.00,11.64
5,"2011-04-06 06:00:00","{32607,32607}",0.00,36.00,12.09
5,"2011-04-06 07:00:00","{32607,32607}",3.00,36.00,13.10
5,"2011-04-06 08:00:00","{32607,32607}",3.00,36.00,25.36
5,"2011-04-06 09:00:00","{32607,32607}",3.00,36.00,54.06
5,"2011-04-06 10:00:00","{32607,32607}",3.00,36.00,43.03
5,"2011-04-06 12:00:00","{32607,32607}",3.00,36.00,65.91
5,"2011-04-06 13:00:00","{32607,32607}",3.00,36.00,76.89
5,"2011-04-06 14:00:00","{32607,32607}",3.00,36.00,80.32
5,"2011-04-06 15:00:00","{32607,32607}",3.00,36.00,78.55
5,"2011-04-06 16:00:00","{32607,32607}",3.00,36.00,65.52
5,"2011-04-06 17:00:00","{32607,32607}",3.00,36.00,49.63
5,"2011-04-06 19:00:00","{32607,32607}",0.00,36.00,72.47
5,"2011-04-06 20:00:00","{32607,32607}",0.00,36.00,54.41
5,"2011-04-06 21:00:00","{32607,32607}",0.00,36.00,44.72
5,"2011-04-06 22:00:00","{32607,32607,32608,32608}",0.00,28.00,41.24
5,"2011-04-06 23:00:00","{32608,32608,32607,32607}",0.00,28.00,24.17
5,"2011-04-07 00:00:00","{32607,32607,32608,32608}",0.00,28.00,17.86
