node,node,Connection
0,3,1
0,4,1
0,5,1
0,8,1
0,10,1
0,16,1
0,17,1
0,20,1
0,21,1
0,25,1
0,32,1
0,35,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,48,1
0,49,1
0,53,1
0,54,1
0,63,1
0,64,1
0,65,1
0,67,1
0,68,1
0,71,1
0,73,1
0,74,1
0,75,1
0,88,1
0,90,1
0,92,1
0,93,1
0,94,1
0,95,1
1,15,1
1,24,1
1,29,1
1,50,1
1,52,1
1,69,1
1,72,1
1,79,1
1,84,1
1,85,1
1,86,1
1,91,1
1,97,1
2,6,1
2,9,1
2,19,1
2,26,1
3,3,1
3,4,1
3,5,1
3,8,1
3,10,1
3,16,1
3,17,1
3,20,1
3,21,1
3,25,1
3,32,1
3,35,1
3,37,1
3,38,1
3,39,1
3,40,1
3,41,1
3,48,1
3,49,1
3,53,1
3,54,1
3,63,1
3,64,1
3,65,1
3,67,1
3,68,1
3,71,1
3,73,1
3,74,1
3,75,1
3,88,1
3,90,1
3,92,1
3,93,1
3,94,1
3,95,1
4,3,1
4,4,1
4,5,1
4,8,1
4,10,1
4,16,1
4,17,1
4,20,1
4,21,1
4,25,1
4,32,1
4,35,1
4,37,1
4,38,1
4,39,1
4,40,1
4,41,1
4,48,1
4,49,1
4,53,1
4,54,1
4,63,1
4,64,1
4,65,1
4,67,1
4,68,1
4,71,1
4,73,1
4,74,1
4,75,1
4,88,1
4,90,1
4,92,1
4,93,1
4,94,1
4,95,1
5,15,1
5,24,1
5,29,1
5,50,1
5,52,1
5,69,1
5,72,1
5,79,1
5,84,1
5,85,1
5,86,1
5,91,1
5,97,1
10,3,1
10,4,1
10,5,1
10,8,1
10,10,1
10,16,1
10,17,1
10,20,1
10,21,1
10,25,1
10,32,1
10,35,1
10,37,1
10,38,1
10,39,1
10,40,1
10,41,1
10,48,1
10,49,1
10,53,1
10,54,1
10,63,1
10,64,1
10,65,1
10,67,1
10,68,1
10,71,1
10,73,1
10,74,1
10,75,1
10,88,1
10,90,1
10,92,1
10,93,1
10,94,1
10,95,1
11,3,1
11,4,1
11,5,1
11,8,1
11,10,1
11,16,1
11,17,1
11,20,1
11,21,1
11,25,1
11,32,1
11,35,1
11,37,1
11,38,1
11,39,1
11,40,1
11,41,1
11,48,1
11,49,1
11,53,1
11,54,1
11,63,1
11,64,1
11,65,1
11,67,1
11,68,1
11,71,1
11,73,1
11,74,1
11,75,1
11,88,1
11,90,1
11,92,1
11,93,1
11,94,1
11,95,1
12,15,1
12,24,1
12,29,1
12,50,1
12,52,1
12,69,1
12,72,1
12,79,1
12,84,1
12,85,1
12,86,1
12,91,1
12,97,1
13,3,1
13,4,1
13,5,1
13,8,1
13,10,1
13,16,1
13,17,1
13,20,1
13,21,1
13,25,1
13,32,1
13,35,1
13,37,1
13,38,1
13,39,1
13,40,1
13,41,1
13,48,1
13,49,1
13,53,1
13,54,1
13,63,1
13,64,1
13,65,1
13,67,1
13,68,1
13,71,1
13,73,1
13,74,1
13,75,1
13,88,1
13,90,1
13,92,1
13,93,1
13,94,1
13,95,1
14,23,1
14,44,1
14,51,1
27,14,1
27,18,1
28,3,1
28,4,1
28,5,1
28,8,1
28,10,1
28,16,1
28,17,1
28,20,1
28,21,1
28,25,1
28,32,1
28,35,1
28,37,1
28,38,1
28,39,1
28,40,1
28,41,1
28,48,1
28,49,1
28,53,1
28,54,1
28,63,1
28,64,1
28,65,1
28,67,1
28,68,1
28,71,1
28,73,1
28,74,1
28,75,1
28,88,1
28,90,1
28,92,1
28,93,1
28,94,1
28,95,1
29,15,1
29,24,1
29,29,1
29,50,1
29,52,1
29,69,1
29,72,1
29,79,1
29,84,1
29,85,1
29,86,1
29,91,1
29,97,1
67,0,1
67,12,1
67,42,1
67,46,1
67,70,1
67,80,1
67,83,1
67,89,1
67,96,1
67,99,1
74,34,1
75,3,1
75,4,1
75,5,1
75,8,1
75,10,1
75,16,1
75,17,1
75,20,1
75,21,1
75,25,1
75,32,1
75,35,1
75,37,1
75,38,1
75,39,1
75,40,1
75,41,1
75,48,1
75,49,1
75,53,1
75,54,1
75,63,1
75,64,1
75,65,1
75,67,1
75,68,1
75,71,1
75,73,1
75,74,1
75,75,1
75,88,1
75,90,1
75,92,1
75,93,1
75,94,1
75,95,1
76,1,1
76,22,1
76,55,1
76,56,1
76,58,1
76,59,1
76,60,1
76,77,1
76,82,1
77,78,1
78,34,1
79,0,1
79,12,1
79,42,1
79,46,1
79,70,1
79,80,1
79,83,1
79,89,1
79,96,1
79,99,1
80,15,1
80,24,1
80,29,1
80,50,1
80,52,1
80,69,1
80,72,1
80,79,1
80,84,1
80,85,1
80,86,1
80,91,1
80,97,1
81,0,1
81,12,1
81,42,1
81,46,1
81,70,1
81,80,1
81,83,1
81,89,1
81,96,1
81,99,1
83,76,1
84,0,1
84,12,1
84,42,1
84,46,1
84,70,1
84,80,1
84,83,1
84,89,1
84,96,1
84,99,1
85,15,1
85,24,1
85,29,1
85,50,1
85,52,1
85,69,1
85,72,1
85,79,1
85,84,1
85,85,1
85,86,1
85,91,1
85,97,1
86,78,1
87,78,1
88,3,1
88,4,1
88,5,1
88,8,1
88,10,1
88,16,1
88,17,1
88,20,1
88,21,1
88,25,1
88,32,1
88,35,1
88,37,1
88,38,1
88,39,1
88,40,1
88,41,1
88,48,1
88,49,1
88,53,1
88,54,1
88,63,1
88,64,1
88,65,1
88,67,1
88,68,1
88,71,1
88,73,1
88,74,1
88,75,1
88,88,1
88,90,1
88,92,1
88,93,1
88,94,1
88,95,1
93,3,1
93,4,1
93,5,1
93,8,1
93,10,1
93,16,1
93,17,1
93,20,1
93,21,1
93,25,1
93,32,1
93,35,1
93,37,1
93,38,1
93,39,1
93,40,1
93,41,1
93,48,1
93,49,1
93,53,1
93,54,1
93,63,1
93,64,1
93,65,1
93,67,1
93,68,1
93,71,1
93,73,1
93,74,1
93,75,1
93,88,1
93,90,1
93,92,1
93,93,1
93,94,1
93,95,1
94,27,1
94,28,1
94,43,1
94,61,1
94,87,1
94,100,1
95,2,1
95,7,1
95,33,1
96,14,1
96,18,1
97,3,1
97,4,1
97,5,1
97,8,1
97,10,1
97,16,1
97,17,1
97,20,1
97,21,1
97,25,1
97,32,1
97,35,1
97,37,1
97,38,1
97,39,1
97,40,1
97,41,1
97,48,1
97,49,1
97,53,1
97,54,1
97,63,1
97,64,1
97,65,1
97,67,1
97,68,1
97,71,1
97,73,1
97,74,1
97,75,1
97,88,1
97,90,1
97,92,1
97,93,1
97,94,1
97,95,1
98,14,1
98,18,1
99,14,1
99,18,1
100,14,1
100,18,1
101,23,1
101,44,1
101,51,1
102,3,1
102,4,1
102,5,1
102,8,1
102,10,1
102,16,1
102,17,1
102,20,1
102,21,1
102,25,1
102,32,1
102,35,1
102,37,1
102,38,1
102,39,1
102,40,1
102,41,1
102,48,1
102,49,1
102,53,1
102,54,1
102,63,1
102,64,1
102,65,1
102,67,1
102,68,1
102,71,1
102,73,1
102,74,1
102,75,1
102,88,1
102,90,1
102,92,1
102,93,1
102,94,1
102,95,1
106,27,1
106,28,1
106,43,1
106,61,1
106,87,1
106,100,1
109,1,1
109,22,1
109,55,1
109,56,1
109,58,1
109,59,1
109,60,1
109,77,1
109,82,1
116,1,1
116,22,1
116,55,1
116,56,1
116,58,1
116,59,1
116,60,1
116,77,1
116,82,1
117,1,1
117,22,1
117,55,1
117,56,1
117,58,1
117,59,1
117,60,1
117,77,1
117,82,1
118,1,1
118,22,1
118,55,1
118,56,1
118,58,1
118,59,1
118,60,1
118,77,1
118,82,1
119,1,1
119,22,1
119,55,1
119,56,1
119,58,1
119,59,1
119,60,1
119,77,1
119,82,1
130,2,1
130,7,1
130,33,1
131,3,1
131,4,1
131,5,1
131,8,1
131,10,1
131,16,1
131,17,1
131,20,1
131,21,1
131,25,1
131,32,1
131,35,1
131,37,1
131,38,1
131,39,1
131,40,1
131,41,1
131,48,1
131,49,1
131,53,1
131,54,1
131,63,1
131,64,1
131,65,1
131,67,1
131,68,1
131,71,1
131,73,1
131,74,1
131,75,1
131,88,1
131,90,1
131,92,1
131,93,1
131,94,1
131,95,1
