node,node,Connection
1,13,1
3,1,1
3,3,1
3,8,1
3,9,1
3,11,1
3,15,1
3,17,1
3,19,1
3,20,1
3,22,1
3,25,1
4,13,1
7,5,1
7,7,1
7,10,1
7,18,1
7,21,1
7,23,1
9,1,1
9,3,1
9,8,1
9,9,1
9,11,1
9,15,1
9,17,1
9,19,1
9,20,1
9,22,1
9,25,1
10,1,1
10,3,1
10,8,1
10,9,1
10,11,1
10,15,1
10,17,1
10,19,1
10,20,1
10,22,1
10,25,1
11,13,1
12,5,1
12,7,1
12,10,1
12,18,1
12,21,1
12,23,1
17,13,1
18,1,1
18,3,1
18,8,1
18,9,1
18,11,1
18,15,1
18,17,1
18,19,1
18,20,1
18,22,1
18,25,1
21,1,1
21,3,1
21,8,1
21,9,1
21,11,1
21,15,1
21,17,1
21,19,1
21,20,1
21,22,1
21,25,1
23,1,1
23,3,1
23,8,1
23,9,1
23,11,1
23,15,1
23,17,1
23,19,1
23,20,1
23,22,1
23,25,1
28,1,1
28,3,1
28,8,1
28,9,1
28,11,1
28,15,1
28,17,1
28,19,1
28,20,1
28,22,1
28,25,1
31,1,1
31,3,1
31,8,1
31,9,1
31,11,1
31,15,1
31,17,1
31,19,1
31,20,1
31,22,1
31,25,1
32,1,1
32,3,1
32,8,1
32,9,1
32,11,1
32,15,1
32,17,1
32,19,1
32,20,1
32,22,1
32,25,1
33,1,1
33,3,1
33,8,1
33,9,1
33,11,1
33,15,1
33,17,1
33,19,1
33,20,1
33,22,1
33,25,1
34,1,1
34,3,1
34,8,1
34,9,1
34,11,1
34,15,1
34,17,1
34,19,1
34,20,1
34,22,1
34,25,1
35,5,1
35,7,1
35,10,1
35,18,1
35,21,1
35,23,1
40,1,1
40,3,1
40,8,1
40,9,1
40,11,1
40,15,1
40,17,1
40,19,1
40,20,1
40,22,1
40,25,1
41,1,1
41,3,1
41,8,1
41,9,1
41,11,1
41,15,1
41,17,1
41,19,1
41,20,1
41,22,1
41,25,1
45,5,1
45,7,1
45,10,1
45,18,1
45,21,1
45,23,1
46,1,1
46,3,1
46,8,1
46,9,1
46,11,1
46,15,1
46,17,1
46,19,1
46,20,1
46,22,1
46,25,1
47,13,1
51,1,1
51,3,1
51,8,1
51,9,1
51,11,1
51,15,1
51,17,1
51,19,1
51,20,1
51,22,1
51,25,1
54,5,1
54,7,1
54,10,1
54,18,1
54,21,1
54,23,1
55,1,1
55,3,1
55,8,1
55,9,1
55,11,1
55,15,1
55,17,1
55,19,1
55,20,1
55,22,1
55,25,1
58,5,1
58,7,1
58,10,1
58,18,1
58,21,1
58,23,1
60,1,1
60,3,1
60,8,1
60,9,1
60,11,1
60,15,1
60,17,1
60,19,1
60,20,1
60,22,1
60,25,1
62,1,1
62,3,1
62,8,1
62,9,1
62,11,1
62,15,1
62,17,1
62,19,1
62,20,1
62,22,1
62,25,1
64,1,1
64,3,1
64,8,1
64,9,1
64,11,1
64,15,1
64,17,1
64,19,1
64,20,1
64,22,1
64,25,1
67,1,1
67,3,1
67,8,1
67,9,1
67,11,1
67,15,1
67,17,1
67,19,1
67,20,1
67,22,1
67,25,1
68,5,1
68,7,1
68,10,1
68,18,1
68,21,1
68,23,1
69,5,1
69,7,1
69,10,1
69,18,1
69,21,1
69,23,1
72,13,1
73,13,1
75,13,1
76,1,1
76,3,1
76,8,1
76,9,1
76,11,1
76,15,1
76,17,1
76,19,1
76,20,1
76,22,1
76,25,1
78,13,1
80,1,1
80,3,1
80,8,1
80,9,1
80,11,1
80,15,1
80,17,1
80,19,1
80,20,1
80,22,1
80,25,1
81,1,1
81,3,1
81,8,1
81,9,1
81,11,1
81,15,1
81,17,1
81,19,1
81,20,1
81,22,1
81,25,1
82,5,1
82,7,1
82,10,1
82,18,1
82,21,1
82,23,1
88,1,1
88,3,1
88,8,1
88,9,1
88,11,1
88,15,1
88,17,1
88,19,1
88,20,1
88,22,1
88,25,1
93,1,1
93,3,1
93,8,1
93,9,1
93,11,1
93,15,1
93,17,1
93,19,1
93,20,1
93,22,1
93,25,1
94,1,1
94,3,1
94,8,1
94,9,1
94,11,1
94,15,1
94,17,1
94,19,1
94,20,1
94,22,1
94,25,1
95,1,1
95,3,1
95,8,1
95,9,1
95,11,1
95,15,1
95,17,1
95,19,1
95,20,1
95,22,1
95,25,1
96,1,1
96,3,1
96,8,1
96,9,1
96,11,1
96,15,1
96,17,1
96,19,1
96,20,1
96,22,1
96,25,1
