node,node,Connection
0,0,1
0,3,1
0,4,1
0,10,1
0,11,1
0,13,1
0,28,1
0,75,1
0,88,1
0,93,1
0,97,1
0,102,1
0,131,1
1,14,1
1,101,1
2,74,1
2,78,1
3,0,1
3,3,1
3,4,1
3,10,1
3,11,1
3,13,1
3,28,1
3,75,1
3,88,1
3,93,1
3,97,1
3,102,1
3,131,1
4,2,1
5,1,1
5,5,1
5,12,1
5,29,1
5,80,1
5,85,1
6,0,1
6,3,1
6,4,1
6,10,1
6,11,1
6,13,1
6,28,1
6,75,1
6,88,1
6,93,1
6,97,1
6,102,1
6,131,1
7,0,1
7,3,1
7,4,1
7,10,1
7,11,1
7,13,1
7,28,1
7,75,1
7,88,1
7,93,1
7,97,1
7,102,1
7,131,1
8,0,1
8,3,1
8,4,1
8,10,1
8,11,1
8,13,1
8,28,1
8,75,1
8,88,1
8,93,1
8,97,1
8,102,1
8,131,1
9,2,1
10,2,1
11,74,1
11,78,1
12,0,1
12,3,1
12,4,1
12,10,1
12,11,1
12,13,1
12,28,1
12,75,1
12,88,1
12,93,1
12,97,1
12,102,1
12,131,1
13,1,1
13,5,1
13,12,1
13,29,1
13,80,1
13,85,1
14,94,1
14,106,1
15,0,1
15,3,1
15,4,1
15,10,1
15,11,1
15,13,1
15,28,1
15,75,1
15,88,1
15,93,1
15,97,1
15,102,1
15,131,1
16,0,1
16,3,1
16,4,1
16,10,1
16,11,1
16,13,1
16,28,1
16,75,1
16,88,1
16,93,1
16,97,1
16,102,1
16,131,1
17,0,1
17,3,1
17,4,1
17,10,1
17,11,1
17,13,1
17,28,1
17,75,1
17,88,1
17,93,1
17,97,1
17,102,1
17,131,1
19,0,1
19,3,1
19,4,1
19,10,1
19,11,1
19,13,1
19,28,1
19,75,1
19,88,1
19,93,1
19,97,1
19,102,1
19,131,1
20,0,1
20,3,1
20,4,1
20,10,1
20,11,1
20,13,1
20,28,1
20,75,1
20,88,1
20,93,1
20,97,1
20,102,1
20,131,1
21,0,1
21,3,1
21,4,1
21,10,1
21,11,1
21,13,1
21,28,1
21,75,1
21,88,1
21,93,1
21,97,1
21,102,1
21,131,1
23,74,1
23,78,1
24,2,1
25,2,1
26,27,1
26,96,1
26,98,1
26,99,1
26,100,1
27,0,1
27,3,1
27,4,1
27,10,1
27,11,1
27,13,1
27,28,1
27,75,1
27,88,1
27,93,1
27,97,1
27,102,1
27,131,1
28,0,1
28,3,1
28,4,1
28,10,1
28,11,1
28,13,1
28,28,1
28,75,1
28,88,1
28,93,1
28,97,1
28,102,1
28,131,1
29,2,1
30,0,1
30,3,1
