node,node,Connection
0,1,1
0,5,1
0,8,1
0,9,1
0,10,1
0,11,1
0,14,1
0,18,1
0,20,1
4,7,1
4,13,1
4,17,1
4,21,1
6,1,1
6,5,1
6,8,1
6,9,1
6,10,1
6,11,1
6,14,1
6,18,1
6,20,1
7,2,1
7,4,1
7,15,1
7,27,1
9,1,1
9,5,1
9,8,1
9,9,1
9,10,1
9,11,1
9,14,1
9,18,1
9,20,1
11,6,1
11,16,1
11,19,1
11,24,1
15,2,1
15,4,1
15,15,1
15,27,1
16,1,1
16,5,1
16,8,1
16,9,1
16,10,1
16,11,1
16,14,1
16,18,1
16,20,1
17,22,1
18,6,1
18,16,1
18,19,1
18,24,1
19,2,1
19,4,1
19,15,1
19,27,1
20,1,1
20,5,1
20,8,1
20,9,1
20,10,1
20,11,1
20,14,1
20,18,1
20,20,1
21,1,1
21,5,1
21,8,1
21,9,1
21,10,1
21,11,1
21,14,1
21,18,1
21,20,1
22,1,1
22,5,1
22,8,1
22,9,1
22,10,1
22,11,1
22,14,1
22,18,1
22,20,1
23,1,1
23,5,1
23,8,1
23,9,1
23,10,1
23,11,1
23,14,1
23,18,1
23,20,1
25,1,1
25,5,1
25,8,1
25,9,1
25,10,1
25,11,1
25,14,1
25,18,1
25,20,1
26,1,1
26,5,1
26,8,1
26,9,1
26,10,1
26,11,1
26,14,1
26,18,1
26,20,1
27,1,1
27,5,1
27,8,1
27,9,1
27,10,1
27,11,1
27,14,1
27,18,1
27,20,1
28,1,1
28,5,1
28,8,1
28,9,1
28,10,1
28,11,1
28,14,1
28,18,1
28,20,1
29,7,1
29,13,1
29,17,1
29,21,1
32,2,1
32,4,1
32,15,1
32,27,1
33,1,1
33,5,1
33,8,1
33,9,1
33,10,1
33,11,1
33,14,1
33,18,1
33,20,1
34,1,1
34,5,1
34,8,1
34,9,1
34,10,1
34,11,1
34,14,1
34,18,1
34,20,1
35,1,1
35,5,1
35,8,1
35,9,1
35,10,1
35,11,1
35,14,1
35,18,1
35,20,1
36,7,1
36,13,1
36,17,1
36,21,1
37,1,1
37,5,1
37,8,1
37,9,1
37,10,1
37,11,1
37,14,1
37,18,1
37,20,1
38,1,1
38,5,1
38,8,1
38,9,1
38,10,1
38,11,1
38,14,1
38,18,1
38,20,1
40,1,1
40,5,1
40,8,1
40,9,1
40,10,1
40,11,1
40,14,1
40,18,1
40,20,1
41,12,1
41,25,1
42,28,1
43,1,1
43,5,1
43,8,1
43,9,1
43,10,1
43,11,1
43,14,1
43,18,1
43,20,1
48,1,1
48,5,1
48,8,1
48,9,1
48,10,1
48,11,1
48,14,1
48,18,1
48,20,1
50,1,1
50,5,1
50,8,1
50,9,1
50,10,1
50,11,1
50,14,1
50,18,1
50,20,1
51,1,1
51,5,1
51,8,1
51,9,1
51,10,1
51,11,1
51,14,1
51,18,1
51,20,1
52,1,1
52,5,1
52,8,1
52,9,1
52,10,1
52,11,1
52,14,1
52,18,1
52,20,1
53,1,1
53,5,1
53,8,1
53,9,1
53,10,1
53,11,1
53,14,1
53,18,1
53,20,1
55,1,1
55,5,1
55,8,1
55,9,1
55,10,1
55,11,1
55,14,1
55,18,1
55,20,1
56,1,1
56,5,1
56,8,1
56,9,1
56,10,1
56,11,1
56,14,1
56,18,1
56,20,1
57,1,1
57,5,1
57,8,1
57,9,1
57,10,1
57,11,1
57,14,1
57,18,1
57,20,1
59,1,1
59,5,1
59,8,1
59,9,1
59,10,1
59,11,1
59,14,1
59,18,1
59,20,1
60,1,1
60,5,1
60,8,1
60,9,1
60,10,1
60,11,1
60,14,1
60,18,1
60,20,1
61,1,1
61,5,1
61,8,1
61,9,1
61,10,1
61,11,1
61,14,1
61,18,1
61,20,1
62,1,1
62,5,1
62,8,1
62,9,1
62,10,1
62,11,1
62,14,1
62,18,1
62,20,1
63,1,1
63,5,1
63,8,1
63,9,1
63,10,1
63,11,1
63,14,1
63,18,1
63,20,1
64,1,1
64,5,1
64,8,1
64,9,1
64,10,1
64,11,1
64,14,1
64,18,1
64,20,1
65,1,1
65,5,1
65,8,1
65,9,1
65,10,1
65,11,1
65,14,1
65,18,1
65,20,1
66,2,1
66,4,1
66,15,1
66,27,1
68,1,1
68,5,1
68,8,1
68,9,1
68,10,1
68,11,1
68,14,1
68,18,1
68,20,1
69,1,1
69,5,1
69,8,1
69,9,1
69,10,1
69,11,1
69,14,1
69,18,1
69,20,1
71,1,1
71,5,1
71,8,1
71,9,1
71,10,1
71,11,1
71,14,1
71,18,1
71,20,1
72,1,1
72,5,1
72,8,1
72,9,1
72,10,1
72,11,1
72,14,1
72,18,1
72,20,1
73,1,1
73,5,1
73,8,1
73,9,1
73,10,1
73,11,1
73,14,1
73,18,1
73,20,1
75,2,1
75,4,1
75,15,1
75,27,1
77,1,1
77,5,1
77,8,1
77,9,1
77,10,1
77,11,1
77,14,1
77,18,1
77,20,1
79,1,1
79,5,1
79,8,1
79,9,1
79,10,1
79,11,1
79,14,1
79,18,1
79,20,1
81,1,1
81,5,1
81,8,1
81,9,1
81,10,1
81,11,1
81,14,1
81,18,1
81,20,1
82,1,1
82,5,1
82,8,1
82,9,1
82,10,1
82,11,1
82,14,1
82,18,1
82,20,1
83,1,1
83,5,1
83,8,1
83,9,1
83,10,1
83,11,1
83,14,1
83,18,1
83,20,1
85,6,1
85,16,1
85,19,1
85,24,1
86,7,1
86,13,1
86,17,1
86,21,1
87,12,1
87,25,1
89,2,1
89,4,1
89,15,1
89,27,1
91,1,1
91,5,1
91,8,1
91,9,1
91,10,1
91,11,1
91,14,1
91,18,1
91,20,1
94,6,1
94,16,1
94,19,1
94,24,1
95,2,1
95,4,1
95,15,1
95,27,1
97,2,1
97,4,1
97,15,1
97,27,1
98,1,1
98,5,1
98,8,1
98,9,1
98,10,1
98,11,1
98,14,1
98,18,1
98,20,1
99,1,1
99,5,1
99,8,1
99,9,1
99,10,1
99,11,1
99,14,1
99,18,1
99,20,1
100,1,1
100,5,1
100,8,1
100,9,1
100,10,1
100,11,1
100,14,1
100,18,1
100,20,1
102,12,1
102,25,1
103,7,1
103,13,1
103,17,1
103,21,1
104,1,1
104,5,1
104,8,1
104,9,1
104,10,1
104,11,1
104,14,1
104,18,1
104,20,1
105,1,1
105,5,1
105,8,1
105,9,1
105,10,1
105,11,1
105,14,1
105,18,1
105,20,1
106,1,1
106,5,1
106,8,1
106,9,1
106,10,1
106,11,1
106,14,1
106,18,1
106,20,1
107,1,1
107,5,1
107,8,1
107,9,1
107,10,1
107,11,1
107,14,1
107,18,1
107,20,1
108,1,1
108,5,1
108,8,1
108,9,1
108,10,1
108,11,1
108,14,1
108,18,1
108,20,1
109,1,1
109,5,1
109,8,1
109,9,1
109,10,1
109,11,1
109,14,1
109,18,1
109,20,1
110,6,1
110,16,1
110,19,1
110,24,1
113,7,1
113,13,1
113,17,1
113,21,1
114,7,1
114,13,1
114,17,1
114,21,1
116,1,1
116,5,1
116,8,1
116,9,1
116,10,1
116,11,1
116,14,1
116,18,1
116,20,1
121,1,1
121,5,1
121,8,1
121,9,1
121,10,1
121,11,1
121,14,1
121,18,1
121,20,1
122,6,1
122,16,1
122,19,1
122,24,1
124,22,1
125,6,1
125,16,1
125,19,1
125,24,1
127,2,1
127,4,1
127,15,1
127,27,1
130,2,1
130,4,1
130,15,1
130,27,1
131,1,1
131,5,1
