node,node,Connection
0,1,1
0,3,1
0,8,1
0,9,1
0,11,1
0,15,1
0,17,1
0,19,1
0,20,1
0,22,1
0,25,1
1,5,1
1,7,1
1,10,1
1,18,1
1,21,1
1,23,1
3,1,1
3,3,1
3,8,1
3,9,1
3,11,1
3,15,1
3,17,1
3,19,1
3,20,1
3,22,1
3,25,1
4,1,1
4,3,1
4,8,1
4,9,1
4,11,1
4,15,1
4,17,1
4,19,1
4,20,1
4,22,1
4,25,1
5,5,1
5,7,1
5,10,1
5,18,1
5,21,1
5,23,1
10,1,1
10,3,1
10,8,1
10,9,1
10,11,1
10,15,1
10,17,1
10,19,1
10,20,1
10,22,1
10,25,1
11,1,1
11,3,1
11,8,1
11,9,1
11,11,1
11,15,1
11,17,1
11,19,1
11,20,1
11,22,1
11,25,1
12,5,1
12,7,1
12,10,1
12,18,1
12,21,1
12,23,1
13,1,1
13,3,1
13,8,1
13,9,1
13,11,1
13,15,1
13,17,1
13,19,1
13,20,1
13,22,1
13,25,1
28,1,1
28,3,1
28,8,1
28,9,1
28,11,1
28,15,1
28,17,1
28,19,1
28,20,1
28,22,1
28,25,1
29,5,1
29,7,1
29,10,1
29,18,1
29,21,1
29,23,1
67,13,1
75,1,1
75,3,1
75,8,1
75,9,1
75,11,1
75,15,1
75,17,1
75,19,1
75,20,1
75,22,1
75,25,1
79,13,1
80,5,1
80,7,1
80,10,1
80,18,1
80,21,1
80,23,1
81,13,1
83,24,1
84,13,1
85,5,1
85,7,1
85,10,1
85,18,1
85,21,1
85,23,1
88,1,1
88,3,1
88,8,1
88,9,1
88,11,1
88,15,1
88,17,1
88,19,1
88,20,1
88,22,1
88,25,1
93,1,1
93,3,1
93,8,1
93,9,1
93,11,1
93,15,1
93,17,1
93,19,1
93,20,1
93,22,1
93,25,1
94,16,1
97,1,1
97,3,1
97,8,1
97,9,1
97,11,1
97,15,1
97,17,1
97,19,1
97,20,1
97,22,1
97,25,1
102,1,1
102,3,1
102,8,1
102,9,1
102,11,1
102,15,1
102,17,1
102,19,1
102,20,1
102,22,1
102,25,1
106,16,1
131,1,1
131,3,1
131,8,1
131,9,1
131,11,1
131,15,1
131,17,1
131,19,1
131,20,1
131,22,1
131,25,1
