node,node,Connection
0,1,1
0,5,1
0,8,1
0,9,1
0,10,1
0,11,1
0,14,1
0,18,1
0,20,1
1,7,1
1,13,1
1,17,1
1,21,1
2,2,1
2,4,1
2,15,1
2,27,1
3,1,1
3,5,1
3,8,1
3,9,1
3,10,1
3,11,1
3,14,1
3,18,1
3,20,1
4,1,1
4,5,1
4,8,1
4,9,1
4,10,1
4,11,1
4,14,1
4,18,1
4,20,1
5,7,1
5,13,1
5,17,1
5,21,1
10,1,1
10,5,1
10,8,1
10,9,1
10,10,1
10,11,1
10,14,1
10,18,1
10,20,1
11,1,1
11,5,1
11,8,1
11,9,1
11,10,1
11,11,1
11,14,1
11,18,1
11,20,1
12,7,1
12,13,1
12,17,1
12,21,1
13,1,1
13,5,1
13,8,1
13,9,1
13,10,1
13,11,1
13,14,1
13,18,1
13,20,1
14,12,1
14,25,1
28,1,1
28,5,1
28,8,1
28,9,1
28,10,1
28,11,1
28,14,1
28,18,1
28,20,1
29,7,1
29,13,1
29,17,1
29,21,1
67,6,1
67,16,1
67,19,1
67,24,1
75,1,1
75,5,1
75,8,1
75,9,1
75,10,1
75,11,1
75,14,1
75,18,1
75,20,1
76,22,1
79,6,1
79,16,1
79,19,1
79,24,1
80,7,1
80,13,1
80,17,1
80,21,1
81,6,1
81,16,1
81,19,1
81,24,1
84,6,1
84,16,1
84,19,1
84,24,1
85,7,1
85,13,1
85,17,1
85,21,1
88,1,1
88,5,1
88,8,1
88,9,1
88,10,1
88,11,1
88,14,1
88,18,1
88,20,1
89,26,1
93,1,1
93,5,1
93,8,1
93,9,1
93,10,1
93,11,1
93,14,1
93,18,1
93,20,1
97,1,1
97,5,1
97,8,1
97,9,1
97,10,1
97,11,1
97,14,1
97,18,1
97,20,1
101,12,1
101,25,1
102,1,1
102,5,1
102,8,1
102,9,1
102,10,1
102,11,1
102,14,1
102,18,1
102,20,1
109,22,1
116,22,1
117,22,1
118,22,1
119,22,1
131,1,1
131,5,1
131,8,1
131,9,1
131,10,1
131,11,1
131,14,1
131,18,1
131,20,1
