node,node,Connection
0,40,1
1,40,1
4,1,1
4,3,1
4,19,1
4,26,1
6,0,1
6,4,1
6,8,1
6,13,1
6,14,1
6,17,1
6,18,1
6,21,1
6,23,1
6,29,1
6,30,1
6,33,1
6,34,1
6,35,1
6,37,1
7,28,1
8,1,1
8,3,1
8,19,1
8,26,1
9,1,1
9,3,1
9,19,1
9,26,1
10,0,1
10,4,1
10,8,1
10,13,1
10,14,1
10,17,1
10,18,1
10,21,1
10,23,1
10,29,1
10,30,1
10,33,1
10,34,1
10,35,1
10,37,1
11,1,1
11,3,1
11,19,1
11,26,1
12,0,1
12,4,1
12,8,1
12,13,1
12,14,1
12,17,1
12,18,1
12,21,1
12,23,1
12,29,1
12,30,1
12,33,1
12,34,1
12,35,1
12,37,1
13,9,1
13,11,1
13,24,1
13,25,1
13,27,1
14,40,1
15,1,1
15,3,1
15,19,1
15,26,1
21,40,1
26,40,1
28,40,1
29,40,1
31,9,1
31,11,1
31,24,1
31,25,1
31,27,1
32,1,1
32,3,1
32,19,1
32,26,1
33,1,1
33,3,1
33,19,1
33,26,1
35,28,1
36,9,1
36,11,1
36,24,1
36,25,1
36,27,1
37,9,1
37,11,1
37,24,1
37,25,1
37,27,1
38,0,1
38,4,1
38,8,1
38,13,1
38,14,1
38,17,1
38,18,1
38,21,1
38,23,1
38,29,1
38,30,1
38,33,1
38,34,1
38,35,1
38,37,1
40,0,1
40,4,1
40,8,1
40,13,1
40,14,1
40,17,1
40,18,1
40,21,1
40,23,1
40,29,1
40,30,1
40,33,1
40,34,1
40,35,1
40,37,1
41,10,1
43,0,1
43,4,1
43,8,1
43,13,1
43,14,1
43,17,1
43,18,1
43,21,1
43,23,1
43,29,1
43,30,1
43,33,1
43,34,1
43,35,1
43,37,1
44,0,1
44,4,1
44,8,1
44,13,1
44,14,1
44,17,1
44,18,1
44,21,1
44,23,1
44,29,1
44,30,1
44,33,1
44,34,1
44,35,1
44,37,1
45,28,1
47,1,1
47,3,1
47,19,1
47,26,1
48,0,1
48,4,1
48,8,1
48,13,1
48,14,1
48,17,1
48,18,1
48,21,1
48,23,1
48,29,1
48,30,1
48,33,1
48,34,1
48,35,1
48,37,1
51,1,1
51,3,1
51,19,1
51,26,1
53,0,1
53,4,1
53,8,1
53,13,1
53,14,1
53,17,1
53,18,1
