node,node,Connection
0,33,1
0,49,1
0,50,1
0,53,1
0,58,1
1,12,1
1,13,1
1,34,1
1,46,1
1,54,1
1,71,1
2,33,1
2,49,1
2,50,1
2,53,1
2,58,1
3,0,1
3,1,1
3,3,1
3,4,1
3,5,1
3,6,1
3,7,1
3,11,1
3,23,1
3,26,1
3,31,1
3,38,1
3,39,1
3,42,1
3,55,1
3,56,1
3,57,1
3,60,1
3,67,1
3,73,1
3,78,1
3,80,1
3,81,1
4,12,1
4,13,1
4,34,1
4,46,1
4,54,1
4,71,1
5,17,1
5,47,1
6,14,1
7,2,1
7,8,1
7,18,1
7,21,1
7,25,1
7,29,1
7,32,1
7,63,1
7,65,1
7,69,1
7,75,1
7,76,1
9,0,1
9,1,1
9,3,1
9,4,1
9,5,1
9,6,1
9,7,1
9,11,1
9,23,1
9,26,1
9,31,1
9,38,1
9,39,1
9,42,1
9,55,1
9,56,1
9,57,1
9,60,1
9,67,1
9,73,1
9,78,1
9,80,1
9,81,1
10,0,1
10,1,1
10,3,1
10,4,1
10,5,1
10,6,1
10,7,1
10,11,1
10,23,1
10,26,1
10,31,1
10,38,1
10,39,1
10,42,1
10,55,1
10,56,1
10,57,1
10,60,1
10,67,1
10,73,1
10,78,1
10,80,1
10,81,1
11,12,1
11,13,1
11,34,1
11,46,1
11,54,1
11,71,1
12,2,1
12,8,1
12,18,1
12,21,1
12,25,1
12,29,1
12,32,1
12,63,1
12,65,1
12,69,1
12,75,1
12,76,1
16,33,1
16,49,1
16,50,1
16,53,1
16,58,1
17,12,1
17,13,1
17,34,1
17,46,1
17,54,1
17,71,1
18,0,1
18,1,1
18,3,1
18,4,1
18,5,1
18,6,1
18,7,1
18,11,1
18,23,1
18,26,1
18,31,1
18,38,1
18,39,1
18,42,1
18,55,1
18,56,1
18,57,1
18,60,1
18,67,1
18,73,1
18,78,1
18,80,1
18,81,1
19,14,1
21,0,1
21,1,1
21,3,1
21,4,1
21,5,1
21,6,1
21,7,1
21,11,1
21,23,1
21,26,1
21,31,1
21,38,1
21,39,1
21,42,1
21,55,1
21,56,1
21,57,1
21,60,1
21,67,1
21,73,1
21,78,1
21,80,1
21,81,1
22,14,1
23,0,1
23,1,1
23,3,1
23,4,1
23,5,1
23,6,1
23,7,1
23,11,1
23,23,1
23,26,1
23,31,1
23,38,1
23,39,1
23,42,1
23,55,1
23,56,1
23,57,1
23,60,1
23,67,1
23,73,1
23,78,1
23,80,1
23,81,1
24,17,1
24,47,1
25,17,1
25,47,1
26,17,1
26,47,1
28,0,1
28,1,1
28,3,1
28,4,1
28,5,1
28,6,1
28,7,1
28,11,1
28,23,1
28,26,1
28,31,1
28,38,1
28,39,1
28,42,1
28,55,1
28,56,1
28,57,1
28,60,1
28,67,1
28,73,1
28,78,1
28,80,1
28,81,1
31,0,1
31,1,1
31,3,1
31,4,1
31,5,1
31,6,1
31,7,1
31,11,1
31,23,1
31,26,1
31,31,1
31,38,1
31,39,1
31,42,1
31,55,1
31,56,1
31,57,1
31,60,1
31,67,1
31,73,1
31,78,1
31,80,1
31,81,1
32,0,1
32,1,1
32,3,1
32,4,1
32,5,1
32,6,1
32,7,1
32,11,1
32,23,1
32,26,1
32,31,1
32,38,1
32,39,1
32,42,1
32,55,1
32,56,1
32,57,1
32,60,1
32,67,1
32,73,1
32,78,1
32,80,1
32,81,1
33,0,1
33,1,1
33,3,1
33,4,1
33,5,1
33,6,1
33,7,1
33,11,1
33,23,1
33,26,1
33,31,1
33,38,1
33,39,1
33,42,1
33,55,1
33,56,1
33,57,1
33,60,1
33,67,1
33,73,1
33,78,1
33,80,1
33,81,1
34,0,1
34,1,1
34,3,1
34,4,1
34,5,1
34,6,1
34,7,1
34,11,1
34,23,1
34,26,1
34,31,1
34,38,1
34,39,1
34,42,1
34,55,1
34,56,1
34,57,1
34,60,1
34,67,1
34,73,1
34,78,1
34,80,1
34,81,1
35,2,1
35,8,1
35,18,1
35,21,1
35,25,1
35,29,1
35,32,1
35,63,1
35,65,1
35,69,1
35,75,1
35,76,1
36,36,1
37,14,1
38,17,1
38,47,1
39,17,1
39,47,1
40,0,1
40,1,1
40,3,1
40,4,1
40,5,1
40,6,1
40,7,1
40,11,1
40,23,1
40,26,1
40,31,1
40,38,1
40,39,1
40,42,1
40,55,1
40,56,1
40,57,1
40,60,1
40,67,1
40,73,1
40,78,1
40,80,1
40,81,1
41,0,1
41,1,1
41,3,1
41,4,1
41,5,1
41,6,1
41,7,1
41,11,1
41,23,1
41,26,1
41,31,1
41,38,1
41,39,1
41,42,1
41,55,1
41,56,1
41,57,1
41,60,1
41,67,1
41,73,1
41,78,1
41,80,1
41,81,1
45,2,1
45,8,1
45,18,1
45,21,1
45,25,1
45,29,1
45,32,1
45,63,1
45,65,1
45,69,1
45,75,1
45,76,1
46,0,1
46,1,1
46,3,1
46,4,1
46,5,1
46,6,1
46,7,1
46,11,1
46,23,1
46,26,1
46,31,1
46,38,1
46,39,1
46,42,1
46,55,1
46,56,1
46,57,1
46,60,1
46,67,1
46,73,1
46,78,1
46,80,1
46,81,1
47,12,1
47,13,1
47,34,1
47,46,1
47,54,1
47,71,1
48,17,1
48,47,1
49,24,1
50,37,1
51,0,1
51,1,1
51,3,1
51,4,1
51,5,1
51,6,1
51,7,1
51,11,1
51,23,1
51,26,1
51,31,1
51,38,1
51,39,1
51,42,1
51,55,1
51,56,1
51,57,1
51,60,1
51,67,1
51,73,1
51,78,1
51,80,1
51,81,1
52,17,1
52,47,1
53,17,1
53,47,1
54,2,1
54,8,1
54,18,1
54,21,1
54,25,1
54,29,1
54,32,1
54,63,1
54,65,1
54,69,1
54,75,1
54,76,1
55,0,1
55,1,1
55,3,1
55,4,1
55,5,1
55,6,1
55,7,1
55,11,1
55,23,1
55,26,1
55,31,1
55,38,1
55,39,1
55,42,1
55,55,1
55,56,1
55,57,1
55,60,1
55,67,1
55,73,1
55,78,1
55,80,1
55,81,1
58,2,1
58,8,1
58,18,1
58,21,1
58,25,1
58,29,1
58,32,1
58,63,1
58,65,1
58,69,1
58,75,1
58,76,1
59,24,1
60,0,1
60,1,1
60,3,1
60,4,1
60,5,1
60,6,1
60,7,1
60,11,1
60,23,1
60,26,1
60,31,1
60,38,1
60,39,1
60,42,1
60,55,1
60,56,1
60,57,1
60,60,1
60,67,1
60,73,1
60,78,1
60,80,1
60,81,1
61,37,1
62,0,1
62,1,1
62,3,1
62,4,1
62,5,1
62,6,1
62,7,1
62,11,1
62,23,1
62,26,1
62,31,1
62,38,1
62,39,1
62,42,1
62,55,1
62,56,1
62,57,1
62,60,1
62,67,1
62,73,1
62,78,1
62,80,1
62,81,1
63,51,1
63,74,1
64,0,1
64,1,1
64,3,1
64,4,1
64,5,1
64,6,1
64,7,1
64,11,1
64,23,1
64,26,1
64,31,1
64,38,1
64,39,1
64,42,1
64,55,1
64,56,1
64,57,1
64,60,1
64,67,1
64,73,1
64,78,1
64,80,1
64,81,1
65,36,1
66,24,1
67,0,1
67,1,1
67,3,1
67,4,1
67,5,1
67,6,1
67,7,1
67,11,1
67,23,1
67,26,1
67,31,1
67,38,1
67,39,1
67,42,1
67,55,1
67,56,1
67,57,1
67,60,1
67,67,1
67,73,1
67,78,1
67,80,1
67,81,1
68,2,1
68,8,1
68,18,1
68,21,1
68,25,1
68,29,1
68,32,1
68,63,1
68,65,1
68,69,1
68,75,1
68,76,1
69,2,1
69,8,1
69,18,1
69,21,1
69,25,1
69,29,1
69,32,1
69,63,1
69,65,1
69,69,1
69,75,1
69,76,1
71,51,1
71,74,1
72,12,1
72,13,1
72,34,1
72,46,1
72,54,1
72,71,1
73,12,1
73,13,1
73,34,1
73,46,1
73,54,1
73,71,1
75,12,1
75,13,1
75,34,1
75,46,1
75,54,1
75,71,1
76,0,1
76,1,1
76,3,1
76,4,1
76,5,1
76,6,1
76,7,1
76,11,1
76,23,1
76,26,1
76,31,1
76,38,1
76,39,1
76,42,1
76,55,1
76,56,1
76,57,1
76,60,1
76,67,1
76,73,1
76,78,1
76,80,1
76,81,1
78,12,1
78,13,1
78,34,1
78,46,1
78,54,1
78,71,1
80,0,1
80,1,1
80,3,1
80,4,1
80,5,1
80,6,1
80,7,1
80,11,1
80,23,1
80,26,1
80,31,1
80,38,1
80,39,1
80,42,1
80,55,1
80,56,1
80,57,1
80,60,1
80,67,1
80,73,1
80,78,1
80,80,1
80,81,1
81,0,1
81,1,1
81,3,1
81,4,1
81,5,1
81,6,1
81,7,1
81,11,1
81,23,1
81,26,1
81,31,1
81,38,1
81,39,1
81,42,1
81,55,1
81,56,1
81,57,1
81,60,1
81,67,1
81,73,1
81,78,1
81,80,1
81,81,1
82,2,1
82,8,1
82,18,1
82,21,1
82,25,1
82,29,1
82,32,1
82,63,1
82,65,1
82,69,1
82,75,1
82,76,1
84,22,1
84,59,1
84,77,1
85,33,1
85,49,1
85,50,1
85,53,1
85,58,1
86,33,1
86,49,1
86,50,1
86,53,1
86,58,1
88,0,1
88,1,1
88,3,1
88,4,1
88,5,1
88,6,1
88,7,1
88,11,1
88,23,1
88,26,1
88,31,1
88,38,1
88,39,1
88,42,1
88,55,1
88,56,1
88,57,1
88,60,1
88,67,1
88,73,1
88,78,1
88,80,1
88,81,1
89,33,1
89,49,1
89,50,1
89,53,1
89,58,1
91,22,1
91,59,1
91,77,1
93,0,1
93,1,1
93,3,1
93,4,1
93,5,1
93,6,1
93,7,1
93,11,1
93,23,1
93,26,1
93,31,1
93,38,1
93,39,1
93,42,1
93,55,1
93,56,1
93,57,1
93,60,1
93,67,1
93,73,1
93,78,1
93,80,1
93,81,1
94,0,1
94,1,1
94,3,1
94,4,1
94,5,1
94,6,1
94,7,1
94,11,1
94,23,1
94,26,1
94,31,1
94,38,1
94,39,1
94,42,1
94,55,1
94,56,1
94,57,1
94,60,1
94,67,1
94,73,1
94,78,1
94,80,1
94,81,1
95,0,1
95,1,1
95,3,1
