node,node,Connection
0,6,1
0,16,1
0,19,1
0,24,1
1,22,1
6,6,1
6,16,1
6,19,1
6,24,1
7,6,1
7,16,1
7,19,1
7,24,1
8,22,1
10,6,1
10,16,1
10,19,1
10,24,1
11,6,1
11,16,1
11,19,1
11,24,1
12,1,1
12,5,1
12,8,1
12,9,1
12,10,1
12,11,1
12,14,1
12,18,1
12,20,1
13,1,1
13,5,1
13,8,1
13,9,1
13,10,1
13,11,1
13,14,1
13,18,1
13,20,1
14,1,1
14,5,1
14,8,1
14,9,1
14,10,1
14,11,1
14,14,1
14,18,1
14,20,1
15,7,1
15,13,1
15,17,1
15,21,1
17,7,1
17,13,1
17,17,1
17,21,1
18,2,1
18,4,1
18,15,1
18,27,1
20,26,1
21,7,1
21,13,1
21,17,1
21,21,1
22,7,1
22,13,1
22,17,1
22,21,1
23,1,1
23,5,1
23,8,1
23,9,1
23,10,1
23,11,1
23,14,1
23,18,1
23,20,1
24,7,1
24,13,1
24,17,1
24,21,1
25,7,1
25,13,1
25,17,1
25,21,1
26,1,1
26,5,1
26,8,1
26,9,1
26,10,1
26,11,1
26,14,1
26,18,1
26,20,1
27,1,1
27,5,1
27,8,1
27,9,1
27,10,1
27,11,1
27,14,1
27,18,1
27,20,1
33,6,1
33,16,1
33,19,1
33,24,1
34,22,1
35,7,1
35,13,1
35,17,1
35,21,1
39,22,1
41,6,1
41,16,1
41,19,1
41,24,1
43,22,1
45,22,1
47,22,1
49,22,1
50,2,1
50,4,1
50,15,1
50,27,1
51,6,1
51,16,1
51,19,1
51,24,1
52,1,1
52,5,1
52,8,1
52,9,1
52,10,1
52,11,1
52,14,1
52,18,1
52,20,1
53,7,1
53,13,1
53,17,1
53,21,1
54,7,1
54,13,1
54,17,1
54,21,1
55,1,1
55,5,1
55,8,1
55,9,1
55,10,1
55,11,1
55,14,1
55,18,1
55,20,1
56,1,1
56,5,1
56,8,1
56,9,1
56,10,1
56,11,1
56,14,1
56,18,1
56,20,1
57,1,1
57,5,1
57,8,1
57,9,1
57,10,1
57,11,1
57,14,1
57,18,1
57,20,1
60,7,1
60,13,1
60,17,1
60,21,1
62,1,1
62,5,1
62,8,1
62,9,1
62,10,1
62,11,1
62,14,1
62,18,1
62,20,1
63,1,1
63,5,1
63,8,1
63,9,1
63,10,1
63,11,1
63,14,1
63,18,1
63,20,1
64,1,1
64,5,1
64,8,1
64,9,1
64,10,1
64,11,1
64,14,1
64,18,1
64,20,1
65,7,1
65,13,1
65,17,1
65,21,1
66,1,1
66,5,1
66,8,1
66,9,1
66,10,1
66,11,1
66,14,1
66,18,1
66,20,1
67,1,1
67,5,1
67,8,1
67,9,1
67,10,1
67,11,1
67,14,1
67,18,1
67,20,1
68,1,1
68,5,1
68,8,1
68,9,1
68,10,1
68,11,1
68,14,1
68,18,1
68,20,1
69,1,1
69,5,1
69,8,1
69,9,1
69,10,1
69,11,1
69,14,1
69,18,1
69,20,1
70,2,1
70,4,1
70,15,1
70,27,1
71,1,1
71,5,1
71,8,1
71,9,1
71,10,1
71,11,1
71,14,1
71,18,1
71,20,1
72,1,1
72,5,1
72,8,1
72,9,1
72,10,1
72,11,1
72,14,1
72,18,1
72,20,1
73,7,1
73,13,1
73,17,1
73,21,1
74,1,1
74,5,1
74,8,1
74,9,1
74,10,1
74,11,1
74,14,1
74,18,1
74,20,1
75,1,1
75,5,1
75,8,1
75,9,1
75,10,1
75,11,1
75,14,1
75,18,1
75,20,1
76,2,1
76,4,1
76,15,1
76,27,1
77,7,1
77,13,1
77,17,1
77,21,1
78,7,1
78,13,1
78,17,1
78,21,1
79,1,1
79,5,1
79,8,1
79,9,1
79,10,1
79,11,1
79,14,1
79,18,1
79,20,1
80,6,1
80,16,1
80,19,1
80,24,1
81,6,1
81,16,1
81,19,1
81,24,1
83,26,1
86,2,1
86,4,1
86,15,1
86,27,1
87,1,1
87,5,1
87,8,1
87,9,1
87,10,1
87,11,1
87,14,1
87,18,1
87,20,1
88,6,1
88,16,1
88,19,1
88,24,1
89,7,1
89,13,1
89,17,1
89,21,1
90,1,1
90,5,1
90,8,1
90,9,1
90,10,1
90,11,1
90,14,1
90,18,1
90,20,1
91,7,1
