node,node,Connection
19,1,1
19,3,1
19,4,1
19,5,1
19,6,1
19,7,1
19,11,1
19,23,1
19,26,1
19,31,1
19,38,1
19,39,1
19,42,1
19,55,1
19,56,1
19,57,1
19,60,1
19,67,1
19,73,1
19,78,1
19,80,1
19,81,1
20,24,1
21,0,1
21,1,1
21,3,1
21,4,1
21,5,1
21,6,1
21,7,1
21,11,1
21,23,1
21,26,1
21,31,1
21,38,1
21,39,1
21,42,1
21,55,1
21,56,1
21,57,1
21,60,1
21,67,1
21,73,1
21,78,1
21,80,1
21,81,1
22,14,1
23,0,1
23,1,1
23,3,1
23,4,1
23,5,1
23,6,1
23,7,1
23,11,1
23,23,1
23,26,1
23,31,1
23,38,1
23,39,1
23,42,1
23,55,1
23,56,1
23,57,1
23,60,1
23,67,1
23,73,1
23,78,1
23,80,1
23,81,1
24,0,1
24,1,1
24,3,1
24,4,1
24,5,1
24,6,1
24,7,1
24,11,1
24,23,1
24,26,1
24,31,1
24,38,1
24,39,1
24,42,1
24,55,1
24,56,1
24,57,1
24,60,1
24,67,1
24,73,1
24,78,1
24,80,1
24,81,1
25,0,1
25,1,1
25,3,1
25,4,1
25,5,1
25,6,1
25,7,1
25,11,1
25,23,1
25,26,1
25,31,1
25,38,1
25,39,1
25,42,1
25,55,1
25,56,1
25,57,1
25,60,1
25,67,1
25,73,1
25,78,1
25,80,1
25,81,1
26,0,1
26,1,1
26,3,1
26,4,1
26,5,1
26,6,1
26,7,1
26,11,1
26,23,1
26,26,1
26,31,1
26,38,1
26,39,1
26,42,1
26,55,1
26,56,1
26,57,1
26,60,1
26,67,1
26,73,1
26,78,1
26,80,1
26,81,1
27,0,1
27,1,1
27,3,1
27,4,1
27,5,1
27,6,1
27,7,1
27,11,1
27,23,1
27,26,1
27,31,1
27,38,1
27,39,1
27,42,1
27,55,1
27,56,1
27,57,1
27,60,1
27,67,1
27,73,1
27,78,1
27,80,1
27,81,1
28,0,1
28,1,1
28,3,1
28,4,1
28,5,1
28,6,1
28,7,1
28,11,1
28,23,1
28,26,1
28,31,1
28,38,1
28,39,1
28,42,1
28,55,1
28,56,1
28,57,1
28,60,1
28,67,1
28,73,1
28,78,1
28,80,1
28,81,1
29,2,1
29,8,1
29,18,1
29,21,1
29,25,1
29,29,1
29,32,1
29,63,1
29,65,1
29,69,1
29,75,1
29,76,1
30,2,1
30,8,1
30,18,1
30,21,1
30,25,1
30,29,1
30,32,1
30,63,1
30,65,1
30,69,1
30,75,1
30,76,1
31,2,1
31,8,1
31,18,1
31,21,1
31,25,1
31,29,1
31,32,1
31,63,1
31,65,1
31,69,1
31,75,1
31,76,1
32,16,1
32,61,1
32,68,1
41,2,1
41,8,1
41,18,1
41,21,1
41,25,1
41,29,1
41,32,1
41,63,1
41,65,1
41,69,1
41,75,1
41,76,1
42,51,1
42,74,1
43,2,1
43,8,1
43,18,1
43,21,1
43,25,1
43,29,1
43,32,1
43,63,1
43,65,1
43,69,1
43,75,1
43,76,1
44,2,1
44,8,1
44,18,1
44,21,1
44,25,1
44,29,1
44,32,1
44,63,1
44,65,1
44,69,1
44,75,1
44,76,1
45,17,1
45,47,1
53,2,1
53,8,1
53,18,1
53,21,1
53,25,1
53,29,1
53,32,1
53,63,1
53,65,1
53,69,1
53,75,1
53,76,1
55,17,1
55,47,1
56,0,1
56,1,1
56,3,1
56,4,1
56,5,1
56,6,1
56,7,1
56,11,1
56,23,1
56,26,1
56,31,1
56,38,1
56,39,1
56,42,1
56,55,1
56,56,1
56,57,1
56,60,1
56,67,1
56,73,1
56,78,1
56,80,1
56,81,1
57,0,1
57,1,1
57,3,1
57,4,1
57,5,1
57,6,1
57,7,1
57,11,1
57,23,1
57,26,1
57,31,1
57,38,1
57,39,1
57,42,1
57,55,1
57,56,1
57,57,1
57,60,1
57,67,1
57,73,1
57,78,1
57,80,1
57,81,1
59,0,1
59,1,1
59,3,1
59,4,1
59,5,1
59,6,1
59,7,1
59,11,1
59,23,1
59,26,1
59,31,1
59,38,1
59,39,1
59,42,1
59,55,1
59,56,1
59,57,1
59,60,1
59,67,1
59,73,1
59,78,1
59,80,1
59,81,1
61,2,1
61,8,1
61,18,1
61,21,1
61,25,1
61,29,1
61,32,1
61,63,1
61,65,1
61,69,1
61,75,1
61,76,1
62,0,1
62,1,1
62,3,1
62,4,1
62,5,1
62,6,1
62,7,1
62,11,1
62,23,1
62,26,1
62,31,1
62,38,1
62,39,1
62,42,1
62,55,1
62,56,1
62,57,1
62,60,1
62,67,1
62,73,1
62,78,1
62,80,1
62,81,1
66,0,1
66,1,1
66,3,1
66,4,1
66,5,1
66,6,1
66,7,1
66,11,1
66,23,1
66,26,1
66,31,1
66,38,1
66,39,1
66,42,1
66,55,1
66,56,1
66,57,1
66,60,1
66,67,1
66,73,1
66,78,1
66,80,1
66,81,1
68,12,1
68,13,1
68,34,1
68,46,1
68,54,1
68,71,1
69,0,1
69,1,1
69,3,1
69,4,1
69,5,1
69,6,1
69,7,1
69,11,1
69,23,1
69,26,1
69,31,1
69,38,1
69,39,1
69,42,1
69,55,1
69,56,1
69,57,1
69,60,1
69,67,1
69,73,1
69,78,1
69,80,1
69,81,1
70,17,1
70,47,1
71,51,1
71,74,1
72,0,1
72,1,1
72,3,1
72,4,1
72,5,1
72,6,1
72,7,1
72,11,1
72,23,1
72,26,1
72,31,1
72,38,1
72,39,1
72,42,1
72,55,1
72,56,1
72,57,1
72,60,1
72,67,1
72,73,1
72,78,1
72,80,1
72,81,1
73,0,1
73,1,1
73,3,1
73,4,1
73,5,1
73,6,1
73,7,1
73,11,1
73,23,1
73,26,1
73,31,1
73,38,1
73,39,1
73,42,1
73,55,1
73,56,1
73,57,1
73,60,1
73,67,1
73,73,1
73,78,1
73,80,1
73,81,1
76,17,1
76,47,1
77,51,1
77,74,1
78,17,1
78,47,1
79,0,1
79,1,1
79,3,1
79,4,1
79,5,1
79,6,1
79,7,1
79,11,1
79,23,1
79,26,1
79,31,1
79,38,1
79,39,1
79,42,1
79,55,1
79,56,1
79,57,1
79,60,1
79,67,1
79,73,1
79,78,1
79,80,1
79,81,1
80,0,1
80,1,1
80,3,1
80,4,1
80,5,1
80,6,1
80,7,1
80,11,1
80,23,1
80,26,1
80,31,1
80,38,1
80,39,1
80,42,1
80,55,1
80,56,1
80,57,1
80,60,1
80,67,1
80,73,1
80,78,1
80,80,1
80,81,1
83,0,1
83,1,1
83,3,1
83,4,1
83,5,1
83,6,1
83,7,1
83,11,1
83,23,1
83,26,1
83,31,1
83,38,1
83,39,1
83,42,1
83,55,1
83,56,1
83,57,1
83,60,1
83,67,1
83,73,1
83,78,1
83,80,1
83,81,1
84,2,1
84,8,1
84,18,1
84,21,1
84,25,1
84,29,1
84,32,1
84,63,1
84,65,1
84,69,1
84,75,1
84,76,1
86,0,1
86,1,1
86,3,1
86,4,1
86,5,1
86,6,1
86,7,1
86,11,1
86,23,1
86,26,1
86,31,1
86,38,1
86,39,1
86,42,1
86,55,1
86,56,1
86,57,1
86,60,1
86,67,1
86,73,1
86,78,1
86,80,1
86,81,1
87,0,1
87,1,1
87,3,1
87,4,1
87,5,1
87,6,1
87,7,1
87,11,1
87,23,1
87,26,1
87,31,1
87,38,1
87,39,1
87,42,1
87,55,1
87,56,1
87,57,1
87,60,1
87,67,1
87,73,1
87,78,1
87,80,1
87,81,1
88,0,1
88,1,1
88,3,1
88,4,1
88,5,1
88,6,1
88,7,1
88,11,1
88,23,1
88,26,1
88,31,1
88,38,1
88,39,1
88,42,1
88,55,1
88,56,1
88,57,1
88,60,1
88,67,1
88,73,1
88,78,1
88,80,1
88,81,1
89,0,1
89,1,1
89,3,1
89,4,1
89,5,1
89,6,1
89,7,1
89,11,1
89,23,1
89,26,1
89,31,1
89,38,1
89,39,1
89,42,1
89,55,1
89,56,1
89,57,1
89,60,1
89,67,1
89,73,1
89,78,1
89,80,1
89,81,1
90,2,1
90,8,1
90,18,1
90,21,1
90,25,1
90,29,1
90,32,1
90,63,1
90,65,1
90,69,1
90,75,1
90,76,1
91,15,1
91,35,1
91,40,1
91,41,1
91,44,1
91,45,1
91,72,1
92,2,1
92,8,1
92,18,1
92,21,1
92,25,1
92,29,1
92,32,1
92,63,1
92,65,1
92,69,1
92,75,1
92,76,1
93,15,1
93,35,1
93,40,1
93,41,1
93,44,1
93,45,1
93,72,1
102,22,1
102,59,1
102,77,1
103,0,1
103,1,1
103,3,1
103,4,1
103,5,1
103,6,1
103,7,1
103,11,1
103,23,1
103,26,1
103,31,1
103,38,1
103,39,1
103,42,1
103,55,1
103,56,1
103,57,1
103,60,1
103,67,1
103,73,1
103,78,1
103,80,1
103,81,1
104,0,1
104,1,1
104,3,1
104,4,1
104,5,1
104,6,1
104,7,1
104,11,1
104,23,1
104,26,1
104,31,1
104,38,1
104,39,1
104,42,1
104,55,1
104,56,1
104,57,1
104,60,1
104,67,1
104,73,1
104,78,1
104,80,1
104,81,1
