node,node,Connection
0,0,1
0,3,1
0,6,1
0,7,1
0,8,1
0,12,1
0,15,1
0,16,1
0,17,1
0,19,1
0,20,1
0,21,1
0,27,1
0,28,1
0,30,1
0,31,1
0,33,1
0,34,1
0,38,1
0,39,1
0,40,1
0,41,1
0,46,1
0,47,1
0,48,1
0,51,1
0,52,1
0,60,1
0,61,1
0,63,1
0,64,1
0,65,1
0,67,1
0,68,1
0,77,1
0,80,1
0,82,1
0,83,1
0,84,1
0,87,1
0,91,1
0,93,1
0,95,1
0,96,1
0,97,1
0,99,1
0,102,1
0,106,1
0,109,1
0,111,1
0,115,1
0,119,1
0,120,1
0,121,1
0,122,1
0,124,1
0,125,1
0,131,1
1,5,1
1,13,1
1,54,1
1,55,1
1,62,1
1,66,1
1,86,1
1,103,1
1,107,1
1,110,1
1,127,1
1,129,1
2,26,1
2,130,1
3,1,1
3,36,1
3,79,1
3,101,1
3,114,1
4,0,1
4,3,1
4,6,1
4,7,1
4,8,1
4,12,1
4,15,1
4,16,1
4,17,1
4,19,1
4,20,1
4,21,1
4,27,1
4,28,1
4,30,1
4,31,1
4,33,1
4,34,1
4,38,1
4,39,1
4,40,1
4,41,1
4,46,1
4,47,1
4,48,1
4,51,1
4,52,1
4,60,1
4,61,1
4,63,1
4,64,1
4,65,1
4,67,1
4,68,1
4,77,1
4,80,1
4,82,1
4,83,1
4,84,1
4,87,1
4,91,1
4,93,1
4,95,1
4,96,1
4,97,1
4,99,1
4,102,1
4,106,1
4,109,1
4,111,1
4,115,1
4,119,1
4,120,1
4,121,1
4,122,1
4,124,1
4,125,1
4,131,1
6,0,1
6,3,1
6,6,1
6,7,1
6,8,1
6,12,1
6,15,1
6,16,1
6,17,1
6,19,1
6,20,1
6,21,1
6,27,1
6,28,1
6,30,1
6,31,1
6,33,1
6,34,1
6,38,1
6,39,1
6,40,1
6,41,1
6,46,1
6,47,1
6,48,1
6,51,1
6,52,1
6,60,1
6,61,1
6,63,1
6,64,1
6,65,1
6,67,1
6,68,1
6,77,1
6,80,1
6,82,1
6,83,1
6,84,1
6,87,1
6,91,1
6,93,1
6,95,1
6,96,1
6,97,1
6,99,1
6,102,1
6,106,1
6,109,1
6,111,1
6,115,1
6,119,1
6,120,1
6,121,1
6,122,1
6,124,1
6,125,1
6,131,1
7,0,1
7,3,1
7,6,1
7,7,1
7,8,1
7,12,1
7,15,1
7,16,1
7,17,1
7,19,1
7,20,1
7,21,1
7,27,1
7,28,1
7,30,1
7,31,1
7,33,1
7,34,1
7,38,1
7,39,1
7,40,1
7,41,1
7,46,1
7,47,1
7,48,1
7,51,1
7,52,1
7,60,1
7,61,1
7,63,1
7,64,1
7,65,1
7,67,1
7,68,1
7,77,1
7,80,1
7,82,1
7,83,1
7,84,1
7,87,1
7,91,1
7,93,1
7,95,1
7,96,1
7,97,1
7,99,1
7,102,1
7,106,1
7,109,1
7,111,1
7,115,1
7,119,1
7,120,1
7,121,1
7,122,1
7,124,1
7,125,1
7,131,1
8,0,1
8,3,1
8,6,1
8,7,1
8,8,1
8,12,1
8,15,1
8,16,1
8,17,1
8,19,1
8,20,1
8,21,1
8,27,1
8,28,1
8,30,1
8,31,1
8,33,1
8,34,1
8,38,1
8,39,1
8,40,1
8,41,1
8,46,1
8,47,1
8,48,1
8,51,1
8,52,1
8,60,1
8,61,1
8,63,1
8,64,1
8,65,1
8,67,1
8,68,1
8,77,1
8,80,1
8,82,1
8,83,1
8,84,1
8,87,1
8,91,1
8,93,1
8,95,1
8,96,1
8,97,1
8,99,1
8,102,1
8,106,1
8,109,1
8,111,1
8,115,1
8,119,1
8,120,1
8,121,1
8,122,1
8,124,1
8,125,1
8,131,1
9,4,1
9,9,1
9,10,1
9,24,1
9,25,1
9,29,1
9,32,1
9,104,1
9,116,1
11,35,1
11,78,1
11,128,1
12,1,1
12,36,1
12,79,1
12,101,1
12,114,1
13,0,1
13,3,1
13,6,1
13,7,1
13,8,1
13,12,1
13,15,1
13,16,1
13,17,1
13,19,1
13,20,1
13,21,1
13,27,1
13,28,1
13,30,1
13,31,1
13,33,1
13,34,1
13,38,1
13,39,1
13,40,1
13,41,1
13,46,1
13,47,1
13,48,1
13,51,1
13,52,1
13,60,1
13,61,1
13,63,1
13,64,1
13,65,1
13,67,1
13,68,1
13,77,1
13,80,1
13,82,1
13,83,1
13,84,1
13,87,1
13,91,1
13,93,1
13,95,1
13,96,1
13,97,1
13,99,1
13,102,1
13,106,1
13,109,1
13,111,1
13,115,1
13,119,1
13,120,1
13,121,1
13,122,1
13,124,1
13,125,1
13,131,1
14,0,1
14,3,1
14,6,1
14,7,1
14,8,1
14,12,1
14,15,1
14,16,1
14,17,1
14,19,1
14,20,1
14,21,1
14,27,1
14,28,1
14,30,1
14,31,1
14,33,1
14,34,1
14,38,1
14,39,1
14,40,1
14,41,1
14,46,1
14,47,1
14,48,1
14,51,1
14,52,1
14,60,1
14,61,1
14,63,1
14,64,1
14,65,1
14,67,1
14,68,1
14,77,1
14,80,1
14,82,1
14,83,1
14,84,1
14,87,1
14,91,1
14,93,1
14,95,1
14,96,1
14,97,1
14,99,1
14,102,1
14,106,1
14,109,1
14,111,1
14,115,1
14,119,1
14,120,1
14,121,1
14,122,1
14,124,1
14,125,1
14,131,1
15,4,1
15,9,1
15,10,1
15,24,1
15,25,1
15,29,1
15,32,1
15,104,1
15,116,1
16,5,1
16,13,1
16,54,1
16,55,1
16,62,1
16,66,1
16,86,1
16,103,1
16,107,1
16,110,1
16,127,1
16,129,1
