node,node,Connection
5,1,1
5,16,1
6,0,1
6,4,1
6,6,1
6,7,1
6,8,1
6,13,1
6,14,1
7,1,1
7,16,1
9,1,1
9,16,1
11,9,1
11,15,1
12,0,1
12,4,1
12,6,1
12,7,1
12,8,1
12,13,1
12,14,1
13,2,1
15,9,1
15,15,1
18,2,1
19,0,1
19,4,1
19,6,1
19,7,1
19,8,1
19,13,1
19,14,1
20,0,1
20,4,1
20,6,1
20,7,1
20,8,1
20,13,1
20,14,1
21,3,1
21,12,1
22,9,1
22,15,1
23,0,1
23,4,1
23,6,1
23,7,1
23,8,1
23,13,1
23,14,1
24,0,1
24,4,1
24,6,1
24,7,1
24,8,1
24,13,1
24,14,1
26,0,1
26,4,1
26,6,1
26,7,1
26,8,1
26,13,1
26,14,1
27,0,1
27,4,1
27,6,1
27,7,1
27,8,1
27,13,1
27,14,1
28,0,1
28,4,1
28,6,1
28,7,1
28,8,1
28,13,1
28,14,1
29,1,1
29,16,1
30,0,1
30,4,1
30,6,1
30,7,1
30,8,1
30,13,1
30,14,1
32,0,1
32,4,1
32,6,1
32,7,1
32,8,1
32,13,1
32,14,1
33,0,1
33,4,1
33,6,1
33,7,1
33,8,1
33,13,1
33,14,1
34,0,1
34,4,1
34,6,1
34,7,1
34,8,1
34,13,1
34,14,1
36,0,1
36,4,1
36,6,1
36,7,1
36,8,1
36,13,1
36,14,1
38,0,1
38,4,1
38,6,1
38,7,1
38,8,1
38,13,1
38,14,1
46,0,1
46,4,1
46,6,1
46,7,1
46,8,1
46,13,1
46,14,1
47,9,1
47,15,1
48,0,1
48,4,1
48,6,1
48,7,1
48,8,1
48,13,1
48,14,1
51,1,1
51,16,1
53,0,1
53,4,1
53,6,1
53,7,1
53,8,1
53,13,1
53,14,1
54,0,1
54,4,1
54,6,1
54,7,1
54,8,1
54,13,1
54,14,1
64,3,1
64,12,1
65,0,1
65,4,1
65,6,1
65,7,1
65,8,1
65,13,1
65,14,1
66,0,1
66,4,1
66,6,1
66,7,1
66,8,1
66,13,1
66,14,1
69,2,1
71,1,1
71,16,1
72,1,1
72,16,1
75,3,1
75,12,1
76,0,1
76,4,1
76,6,1
76,7,1
76,8,1
76,13,1
76,14,1
84,9,1
84,15,1
85,0,1
85,4,1
85,6,1
85,7,1
85,8,1
85,13,1
85,14,1
86,0,1
86,4,1
86,6,1
86,7,1
86,8,1
86,13,1
86,14,1
87,0,1
87,4,1
87,6,1
87,7,1
87,8,1
87,13,1
87,14,1
88,0,1
88,4,1
88,6,1
88,7,1
88,8,1
88,13,1
88,14,1
89,0,1
89,4,1
89,6,1
89,7,1
89,8,1
89,13,1
89,14,1
90,0,1
90,4,1
90,6,1
90,7,1
90,8,1
90,13,1
90,14,1
91,0,1
91,4,1
91,6,1
91,7,1
91,8,1
91,13,1
91,14,1
92,0,1
92,4,1
92,6,1
92,7,1
92,8,1
92,13,1
92,14,1
104,1,1
104,16,1
106,1,1
106,16,1
107,0,1
107,4,1
107,6,1
107,7,1
107,8,1
107,13,1
107,14,1
108,0,1
108,4,1
108,6,1
108,7,1
108,8,1
108,13,1
108,14,1
112,0,1
112,4,1
112,6,1
112,7,1
112,8,1
112,13,1
112,14,1
113,0,1
113,4,1
113,6,1
113,7,1
113,8,1
113,13,1
113,14,1
114,3,1
114,12,1
117,3,1
117,12,1
118,9,1
118,15,1
119,0,1
119,4,1
119,6,1
119,7,1
119,8,1
119,13,1
119,14,1
121,9,1
121,15,1
122,1,1
122,16,1
123,0,1
123,4,1
123,6,1
123,7,1
123,8,1
123,13,1
123,14,1
124,2,1
126,2,1
127,0,1
127,4,1
127,6,1
127,7,1
127,8,1
127,13,1
127,14,1
130,3,1
130,12,1
131,0,1
131,4,1
131,6,1
131,7,1
131,8,1
131,13,1
131,14,1
138,0,1
138,4,1
138,6,1
138,7,1
138,8,1
138,13,1
138,14,1
141,11,1
142,0,1
142,4,1
142,6,1
142,7,1
142,8,1
142,13,1
142,14,1
143,0,1
143,4,1
143,6,1
143,7,1
143,8,1
143,13,1
143,14,1
144,0,1
144,4,1
144,6,1
144,7,1
144,8,1
144,13,1
144,14,1
145,9,1
145,15,1
146,1,1
146,16,1
148,0,1
148,4,1
148,6,1
148,7,1
148,8,1
148,13,1
148,14,1
149,0,1
149,4,1
149,6,1
149,7,1
149,8,1
149,13,1
149,14,1
150,0,1
150,4,1
150,6,1
150,7,1
150,8,1
150,13,1
150,14,1
151,9,1
151,15,1
159,9,1
159,15,1
160,0,1
160,4,1
160,6,1
160,7,1
160,8,1
160,13,1
160,14,1
161,1,1
161,16,1
164,0,1
164,4,1
164,6,1
164,7,1
164,8,1
164,13,1
164,14,1
166,3,1
166,12,1
167,3,1
167,12,1
168,11,1
170,1,1
170,16,1
172,0,1
172,4,1
172,6,1
172,7,1
172,8,1
172,13,1
172,14,1
177,1,1
177,16,1
179,0,1
179,4,1
179,6,1
179,7,1
179,8,1
179,13,1
179,14,1
