node,node,Connection
0,3,1
0,4,1
0,5,1
0,16,1
0,17,1
0,20,1
0,21,1
0,27,1
0,30,1
0,36,1
0,37,1
0,44,1
0,53,1
0,54,1
0,59,1
0,60,1
0,61,1
0,63,1
0,64,1
0,66,1
0,69,1
0,70,1
0,72,1
0,76,1
0,81,1
0,101,1
0,102,1
0,107,1
0,117,1
0,119,1
0,121,1
0,125,1
0,126,1
0,136,1
0,137,1
0,138,1
0,140,1
0,151,1
1,3,1
1,4,1
1,5,1
1,16,1
1,17,1
1,20,1
1,21,1
1,27,1
1,30,1
1,36,1
1,37,1
1,44,1
1,53,1
1,54,1
1,59,1
1,60,1
1,61,1
1,63,1
1,64,1
1,66,1
1,69,1
1,70,1
1,72,1
1,76,1
1,81,1
1,101,1
1,102,1
1,107,1
1,117,1
1,119,1
1,121,1
1,125,1
1,126,1
1,136,1
1,137,1
1,138,1
1,140,1
1,151,1
2,8,1
2,23,1
2,24,1
2,29,1
2,42,1
2,45,1
2,47,1
2,48,1
2,49,1
2,52,1
2,56,1
2,62,1
2,77,1
2,78,1
2,80,1
2,86,1
2,89,1
2,103,1
2,104,1
2,105,1
2,118,1
2,120,1
2,128,1
2,129,1
2,133,1
2,139,1
2,150,1
3,3,1
3,4,1
3,5,1
3,16,1
3,17,1
3,20,1
3,21,1
3,27,1
3,30,1
3,36,1
3,37,1
3,44,1
3,53,1
3,54,1
3,59,1
3,60,1
3,61,1
3,63,1
3,64,1
3,66,1
3,69,1
3,70,1
3,72,1
3,76,1
3,81,1
3,101,1
3,102,1
3,107,1
3,117,1
3,119,1
3,121,1
3,125,1
3,126,1
3,136,1
3,137,1
3,138,1
3,140,1
3,151,1
4,3,1
4,4,1
4,5,1
4,16,1
4,17,1
4,20,1
4,21,1
4,27,1
4,30,1
4,36,1
4,37,1
4,44,1
4,53,1
4,54,1
4,59,1
4,60,1
4,61,1
4,63,1
4,64,1
4,66,1
4,69,1
4,70,1
4,72,1
4,76,1
4,81,1
4,101,1
4,102,1
4,107,1
4,117,1
4,119,1
4,121,1
4,125,1
4,126,1
4,136,1
4,137,1
4,138,1
4,140,1
4,151,1
5,3,1
5,4,1
5,5,1
5,16,1
5,17,1
5,20,1
5,21,1
5,27,1
5,30,1
5,36,1
5,37,1
5,44,1
5,53,1
5,54,1
5,59,1
5,60,1
5,61,1
5,63,1
5,64,1
5,66,1
5,69,1
5,70,1
5,72,1
5,76,1
5,81,1
5,101,1
5,102,1
5,107,1
5,117,1
5,119,1
5,121,1
5,125,1
5,126,1
5,136,1
5,137,1
5,138,1
5,140,1
5,151,1
6,3,1
6,4,1
6,5,1
6,16,1
6,17,1
6,20,1
6,21,1
6,27,1
6,30,1
6,36,1
6,37,1
6,44,1
6,53,1
6,54,1
6,59,1
6,60,1
6,61,1
6,63,1
6,64,1
6,66,1
6,69,1
6,70,1
6,72,1
6,76,1
6,81,1
6,101,1
6,102,1
6,107,1
6,117,1
6,119,1
6,121,1
6,125,1
6,126,1
6,136,1
6,137,1
6,138,1
6,140,1
6,151,1
7,3,1
7,4,1
7,5,1
7,16,1
7,17,1
7,20,1
7,21,1
7,27,1
7,30,1
7,36,1
7,37,1
7,44,1
7,53,1
7,54,1
7,59,1
7,60,1
7,61,1
7,63,1
7,64,1
7,66,1
7,69,1
7,70,1
7,72,1
7,76,1
7,81,1
7,101,1
7,102,1
7,107,1
7,117,1
7,119,1
7,121,1
7,125,1
7,126,1
7,136,1
7,137,1
7,138,1
7,140,1
7,151,1
8,8,1
8,23,1
8,24,1
8,29,1
8,42,1
8,45,1
8,47,1
8,48,1
8,49,1
8,52,1
8,56,1
8,62,1
8,77,1
8,78,1
8,80,1
8,86,1
8,89,1
8,103,1
8,104,1
8,105,1
8,118,1
8,120,1
8,128,1
8,129,1
8,133,1
8,139,1
8,150,1
10,144,1
11,3,1
11,4,1
11,5,1
11,16,1
11,17,1
11,20,1
11,21,1
11,27,1
11,30,1
11,36,1
11,37,1
11,44,1
11,53,1
11,54,1
11,59,1
11,60,1
11,61,1
11,63,1
11,64,1
11,66,1
11,69,1
11,70,1
11,72,1
11,76,1
11,81,1
11,101,1
11,102,1
11,107,1
11,117,1
11,119,1
11,121,1
11,125,1
11,126,1
11,136,1
11,137,1
11,138,1
11,140,1
11,151,1
12,0,1
12,1,1
12,28,1
12,32,1
12,34,1
12,75,1
12,91,1
12,93,1
12,108,1
12,109,1
12,115,1
12,123,1
12,124,1
12,127,1
12,130,1
12,141,1
13,0,1
13,1,1
13,28,1
13,32,1
13,34,1
13,75,1
13,91,1
13,93,1
13,108,1
13,109,1
13,115,1
13,123,1
13,124,1
13,127,1
13,130,1
13,141,1
15,55,1
15,57,1
15,79,1
16,11,1
16,22,1
16,35,1
16,65,1
16,71,1
16,90,1
16,116,1
16,131,1
17,9,1
17,13,1
17,15,1
17,134,1
18,8,1
18,23,1
18,24,1
18,29,1
18,42,1
18,45,1
18,47,1
18,48,1
18,49,1
18,52,1
18,56,1
18,62,1
18,77,1
18,78,1
18,80,1
18,86,1
18,89,1
18,103,1
18,104,1
18,105,1
18,118,1
18,120,1
18,128,1
18,129,1
18,133,1
18,139,1
18,150,1
21,8,1
21,23,1
21,24,1
21,29,1
21,42,1
21,45,1
21,47,1
21,48,1
21,49,1
21,52,1
21,56,1
21,62,1
21,77,1
21,78,1
21,80,1
21,86,1
21,89,1
21,103,1
21,104,1
21,105,1
21,118,1
21,120,1
21,128,1
21,129,1
21,133,1
21,139,1
21,150,1
22,2,1
22,83,1
23,3,1
23,4,1
23,5,1
23,16,1
23,17,1
23,20,1
23,21,1
23,27,1
23,30,1
23,36,1
23,37,1
23,44,1
23,53,1
23,54,1
23,59,1
23,60,1
23,61,1
23,63,1
23,64,1
23,66,1
23,69,1
23,70,1
23,72,1
23,76,1
23,81,1
23,101,1
23,102,1
23,107,1
23,117,1
23,119,1
23,121,1
23,125,1
23,126,1
23,136,1
23,137,1
23,138,1
23,140,1
23,151,1
24,18,1
24,67,1
24,73,1
25,8,1
25,23,1
25,24,1
25,29,1
25,42,1
25,45,1
25,47,1
25,48,1
25,49,1
25,52,1
25,56,1
25,62,1
25,77,1
25,78,1
25,80,1
25,86,1
25,89,1
25,103,1
25,104,1
25,105,1
25,118,1
25,120,1
25,128,1
25,129,1
25,133,1
25,139,1
25,150,1
26,3,1
26,4,1
26,5,1
26,16,1
26,17,1
26,20,1
26,21,1
26,27,1
26,30,1
26,36,1
26,37,1
26,44,1
26,53,1
26,54,1
26,59,1
26,60,1
26,61,1
26,63,1
26,64,1
26,66,1
26,69,1
26,70,1
26,72,1
26,76,1
26,81,1
26,101,1
26,102,1
26,107,1
26,117,1
26,119,1
26,121,1
26,125,1
26,126,1
26,136,1
26,137,1
26,138,1
26,140,1
26,151,1
27,88,1
29,8,1
29,23,1
29,24,1
29,29,1
29,42,1
29,45,1
29,47,1
29,48,1
29,49,1
29,52,1
29,56,1
29,62,1
29,77,1
29,78,1
29,80,1
29,86,1
29,89,1
29,103,1
29,104,1
29,105,1
29,118,1
29,120,1
29,128,1
29,129,1
29,133,1
29,139,1
29,150,1
31,3,1
31,4,1
31,5,1
31,16,1
31,17,1
31,20,1
31,21,1
31,27,1
31,30,1
31,36,1
31,37,1
31,44,1
31,53,1
31,54,1
31,59,1
31,60,1
31,61,1
31,63,1
31,64,1
31,66,1
31,69,1
31,70,1
31,72,1
31,76,1
31,81,1
31,101,1
31,102,1
31,107,1
31,117,1
31,119,1
31,121,1
31,125,1
31,126,1
31,136,1
31,137,1
31,138,1
31,140,1
31,151,1
32,8,1
32,23,1
32,24,1
32,29,1
32,42,1
32,45,1
32,47,1
32,48,1
32,49,1
32,52,1
32,56,1
32,62,1
32,77,1
32,78,1
32,80,1
32,86,1
32,89,1
32,103,1
32,104,1
32,105,1
32,118,1
32,120,1
32,128,1
32,129,1
32,133,1
32,139,1
32,150,1
33,6,1
33,39,1
33,40,1
33,41,1
33,94,1
33,95,1
33,97,1
33,111,1
33,112,1
34,0,1
34,1,1
34,28,1
34,32,1
34,34,1
34,75,1
34,91,1
34,93,1
34,108,1
34,109,1
34,115,1
34,123,1
34,124,1
34,127,1
34,130,1
34,141,1
35,55,1
35,57,1
35,79,1
36,7,1
36,19,1
36,113,1
36,132,1
36,135,1
38,3,1
38,4,1
38,5,1
38,16,1
38,17,1
38,20,1
38,21,1
38,27,1
38,30,1
38,36,1
38,37,1
38,44,1
38,53,1
38,54,1
38,59,1
38,60,1
38,61,1
38,63,1
38,64,1
38,66,1
38,69,1
38,70,1
38,72,1
38,76,1
38,81,1
38,101,1
38,102,1
38,107,1
38,117,1
38,119,1
38,121,1
38,125,1
38,126,1
38,136,1
38,137,1
38,138,1
38,140,1
38,151,1
39,3,1
39,4,1
39,5,1
39,16,1
39,17,1
39,20,1
39,21,1
39,27,1
39,30,1
39,36,1
39,37,1
39,44,1
39,53,1
39,54,1
39,59,1
39,60,1
39,61,1
39,63,1
39,64,1
39,66,1
39,69,1
39,70,1
39,72,1
39,76,1
39,81,1
39,101,1
39,102,1
39,107,1
39,117,1
39,119,1
39,121,1
39,125,1
39,126,1
39,136,1
39,137,1
39,138,1
39,140,1
39,151,1
40,55,1
40,57,1
40,79,1
41,55,1
41,57,1
41,79,1
42,3,1
42,4,1
42,5,1
42,16,1
42,17,1
42,20,1
42,21,1
42,27,1
42,30,1
42,36,1
42,37,1
42,44,1
42,53,1
42,54,1
42,59,1
42,60,1
42,61,1
42,63,1
42,64,1
42,66,1
42,69,1
42,70,1
42,72,1
42,76,1
42,81,1
42,101,1
42,102,1
42,107,1
42,117,1
42,119,1
42,121,1
42,125,1
42,126,1
42,136,1
42,137,1
42,138,1
42,140,1
42,151,1
43,122,1
43,152,1
44,55,1
44,57,1
44,79,1
45,55,1
45,57,1
45,79,1
46,0,1
46,1,1
46,28,1
46,32,1
46,34,1
46,75,1
46,91,1
46,93,1
46,108,1
46,109,1
46,115,1
46,123,1
46,124,1
46,127,1
46,130,1
46,141,1
47,9,1
47,13,1
47,15,1
47,134,1
48,144,1
49,6,1
49,39,1
49,40,1
49,41,1
49,94,1
49,95,1
49,97,1
49,111,1
49,112,1
50,6,1
50,39,1
50,40,1
50,41,1
50,94,1
50,95,1
50,97,1
50,111,1
50,112,1
51,12,1
51,26,1
51,31,1
51,33,1
51,43,1
51,68,1
51,98,1
51,99,1
51,100,1
51,110,1
53,6,1
53,39,1
53,40,1
53,41,1
53,94,1
53,95,1
53,97,1
53,111,1
53,112,1
54,0,1
54,1,1
54,28,1
54,32,1
54,34,1
54,75,1
54,91,1
54,93,1
54,108,1
54,109,1
54,115,1
54,123,1
54,124,1
54,127,1
54,130,1
54,141,1
55,3,1
55,4,1
55,5,1
55,16,1
55,17,1
55,20,1
55,21,1
55,27,1
55,30,1
55,36,1
55,37,1
55,44,1
55,53,1
55,54,1
55,59,1
55,60,1
55,61,1
55,63,1
55,64,1
55,66,1
55,69,1
55,70,1
55,72,1
55,76,1
55,81,1
55,101,1
55,102,1
55,107,1
55,117,1
55,119,1
55,121,1
55,125,1
55,126,1
55,136,1
55,137,1
55,138,1
55,140,1
55,151,1
56,3,1
56,4,1
56,5,1
56,16,1
56,17,1
56,20,1
56,21,1
56,27,1
56,30,1
56,36,1
56,37,1
56,44,1
56,53,1
56,54,1
56,59,1
56,60,1
56,61,1
56,63,1
56,64,1
56,66,1
56,69,1
56,70,1
56,72,1
56,76,1
56,81,1
56,101,1
56,102,1
56,107,1
56,117,1
56,119,1
56,121,1
56,125,1
56,126,1
56,136,1
56,137,1
56,138,1
56,140,1
56,151,1
57,3,1
57,4,1
57,5,1
57,16,1
57,17,1
57,20,1
57,21,1
57,27,1
57,30,1
57,36,1
57,37,1
57,44,1
57,53,1
57,54,1
57,59,1
57,60,1
57,61,1
57,63,1
57,64,1
57,66,1
57,69,1
57,70,1
57,72,1
57,76,1
57,81,1
57,101,1
57,102,1
57,107,1
57,117,1
57,119,1
57,121,1
57,125,1
57,126,1
57,136,1
57,137,1
57,138,1
57,140,1
57,151,1
58,6,1
58,39,1
58,40,1
58,41,1
58,94,1
58,95,1
58,97,1
58,111,1
58,112,1
59,2,1
59,83,1
