node,node,Connection
1,0,1
1,4,1
1,8,1
1,13,1
1,14,1
1,17,1
1,18,1
1,21,1
1,23,1
1,29,1
1,30,1
1,33,1
1,34,1
1,35,1
1,37,1
4,1,1
4,3,1
4,19,1
4,26,1
5,0,1
5,4,1
5,8,1
5,13,1
5,14,1
5,17,1
5,18,1
5,21,1
5,23,1
5,29,1
5,30,1
5,33,1
5,34,1
5,35,1
5,37,1
6,0,1
6,4,1
6,8,1
6,13,1
6,14,1
6,17,1
6,18,1
6,21,1
6,23,1
6,29,1
6,30,1
6,33,1
6,34,1
6,35,1
6,37,1
7,0,1
7,4,1
7,8,1
7,13,1
7,14,1
7,17,1
7,18,1
7,21,1
7,23,1
7,29,1
7,30,1
7,33,1
7,34,1
7,35,1
7,37,1
8,5,1
8,7,1
8,16,1
8,20,1
8,31,1
11,0,1
11,4,1
11,8,1
11,13,1
11,14,1
11,17,1
11,18,1
11,21,1
11,23,1
11,29,1
11,30,1
11,33,1
11,34,1
11,35,1
11,37,1
13,0,1
13,4,1
13,8,1
13,13,1
13,14,1
13,17,1
13,18,1
13,21,1
13,23,1
13,29,1
13,30,1
13,33,1
13,34,1
13,35,1
13,37,1
14,0,1
14,4,1
14,8,1
14,13,1
14,14,1
14,17,1
14,18,1
14,21,1
14,23,1
14,29,1
14,30,1
14,33,1
14,34,1
14,35,1
14,37,1
16,40,1
17,1,1
17,3,1
17,19,1
17,26,1
18,1,1
18,3,1
18,19,1
18,26,1
19,0,1
19,4,1
19,8,1
19,13,1
19,14,1
19,17,1
19,18,1
19,21,1
19,23,1
19,29,1
19,30,1
19,33,1
19,34,1
19,35,1
19,37,1
20,0,1
20,4,1
20,8,1
20,13,1
20,14,1
20,17,1
20,18,1
20,21,1
20,23,1
20,29,1
20,30,1
20,33,1
20,34,1
20,35,1
20,37,1
21,1,1
21,3,1
21,19,1
21,26,1
22,0,1
22,4,1
22,8,1
22,13,1
22,14,1
22,17,1
22,18,1
22,21,1
22,23,1
22,29,1
22,30,1
22,33,1
22,34,1
22,35,1
22,37,1
23,1,1
23,3,1
23,19,1
23,26,1
25,9,1
25,11,1
25,24,1
25,25,1
25,27,1
27,0,1
27,4,1
27,8,1
27,13,1
27,14,1
27,17,1
27,18,1
27,21,1
27,23,1
27,29,1
27,30,1
27,33,1
27,34,1
27,35,1
27,37,1
28,1,1
28,3,1
28,19,1
28,26,1
29,0,1
29,4,1
29,8,1
29,13,1
29,14,1
29,17,1
29,18,1
29,21,1
29,23,1
29,29,1
29,30,1
29,33,1
29,34,1
29,35,1
29,37,1
30,1,1
30,3,1
30,19,1
30,26,1
31,0,1
31,4,1
31,8,1
31,13,1
31,14,1
31,17,1
31,18,1
31,21,1
31,23,1
31,29,1
31,30,1
31,33,1
31,34,1
31,35,1
31,37,1
32,0,1
32,4,1
32,8,1
32,13,1
32,14,1
32,17,1
32,18,1
32,21,1
32,23,1
32,29,1
32,30,1
32,33,1
32,34,1
32,35,1
32,37,1
33,0,1
33,4,1
33,8,1
33,13,1
33,14,1
33,17,1
33,18,1
33,21,1
33,23,1
33,29,1
33,30,1
33,33,1
33,34,1
33,35,1
33,37,1
35,9,1
35,11,1
35,24,1
35,25,1
35,27,1
37,0,1
37,4,1
37,8,1
37,13,1
37,14,1
37,17,1
37,18,1
37,21,1
37,23,1
37,29,1
37,30,1
37,33,1
37,34,1
37,35,1
37,37,1
38,0,1
38,4,1
38,8,1
38,13,1
38,14,1
38,17,1
38,18,1
38,21,1
38,23,1
38,29,1
38,30,1
38,33,1
38,34,1
38,35,1
38,37,1
39,0,1
39,4,1
39,8,1
39,13,1
39,14,1
39,17,1
