node,node,Connection
0,1,1
0,11,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
4,3,1
4,5,1
4,6,1
4,7,1
4,12,1
4,13,1
5,3,1
5,5,1
5,6,1
5,7,1
5,12,1
5,13,1
6,15,1
8,3,1
8,5,1
8,6,1
8,7,1
8,12,1
8,13,1
9,15,1
10,3,1
10,5,1
10,6,1
10,7,1
10,12,1
10,13,1
12,1,1
12,11,1
15,4,1
15,9,1
15,16,1
15,17,1
15,18,1
16,3,1
16,5,1
16,6,1
16,7,1
16,12,1
16,13,1
17,3,1
17,5,1
17,6,1
17,7,1
17,12,1
17,13,1
19,15,1
20,3,1
20,5,1
20,6,1
20,7,1
20,12,1
20,13,1
21,3,1
21,5,1
21,6,1
21,7,1
21,12,1
21,13,1
24,4,1
24,9,1
24,16,1
24,17,1
24,18,1
25,3,1
25,5,1
25,6,1
25,7,1
25,12,1
25,13,1
26,15,1
27,0,1
27,8,1
27,10,1
27,14,1
28,0,1
28,8,1
28,10,1
28,14,1
29,4,1
29,9,1
29,16,1
29,17,1
29,18,1
32,3,1
32,5,1
32,6,1
32,7,1
32,12,1
32,13,1
35,3,1
35,5,1
35,6,1
35,7,1
35,12,1
35,13,1
36,19,1
37,3,1
37,5,1
37,6,1
37,7,1
37,12,1
37,13,1
38,3,1
38,5,1
38,6,1
38,7,1
38,12,1
38,13,1
39,3,1
39,5,1
39,6,1
39,7,1
39,12,1
39,13,1
40,3,1
40,5,1
40,6,1
40,7,1
40,12,1
40,13,1
41,3,1
41,5,1
41,6,1
41,7,1
41,12,1
41,13,1
42,1,1
42,11,1
43,0,1
43,8,1
43,10,1
43,14,1
46,1,1
46,11,1
48,3,1
48,5,1
48,6,1
48,7,1
48,12,1
48,13,1
49,3,1
49,5,1
49,6,1
49,7,1
49,12,1
49,13,1
50,4,1
50,9,1
50,16,1
50,17,1
50,18,1
52,4,1
52,9,1
52,16,1
52,17,1
52,18,1
53,3,1
53,5,1
53,6,1
53,7,1
53,12,1
53,13,1
54,3,1
54,5,1
54,6,1
54,7,1
54,12,1
54,13,1
57,2,1
61,0,1
61,8,1
61,10,1
61,14,1
63,3,1
63,5,1
63,6,1
63,7,1
63,12,1
63,13,1
64,3,1
64,5,1
64,6,1
64,7,1
64,12,1
64,13,1
65,3,1
65,5,1
65,6,1
65,7,1
65,12,1
65,13,1
67,3,1
67,5,1
67,6,1
67,7,1
67,12,1
67,13,1
68,3,1
68,5,1
68,6,1
68,7,1
68,12,1
68,13,1
69,4,1
69,9,1
69,16,1
69,17,1
69,18,1
70,1,1
70,11,1
71,3,1
71,5,1
71,6,1
71,7,1
71,12,1
71,13,1
72,4,1
72,9,1
72,16,1
72,17,1
72,18,1
73,3,1
73,5,1
73,6,1
73,7,1
73,12,1
73,13,1
74,3,1
74,5,1
74,6,1
74,7,1
74,12,1
74,13,1
75,3,1
75,5,1
75,6,1
75,7,1
75,12,1
75,13,1
79,4,1
79,9,1
79,16,1
79,17,1
79,18,1
80,1,1
80,11,1
83,1,1
83,11,1
84,4,1
84,9,1
84,16,1
84,17,1
84,18,1
85,4,1
85,9,1
85,16,1
85,17,1
85,18,1
86,4,1
86,9,1
86,16,1
86,17,1
86,18,1
87,0,1
87,8,1
87,10,1
87,14,1
88,3,1
88,5,1
88,6,1
88,7,1
88,12,1
88,13,1
89,1,1
89,11,1
90,3,1
90,5,1
90,6,1
90,7,1
90,12,1
90,13,1
91,4,1
91,9,1
91,16,1
91,17,1
91,18,1
92,3,1
92,5,1
92,6,1
92,7,1
92,12,1
92,13,1
93,3,1
93,5,1
93,6,1
93,7,1
93,12,1
93,13,1
94,3,1
94,5,1
94,6,1
94,7,1
94,12,1
94,13,1
95,3,1
95,5,1
95,6,1
95,7,1
95,12,1
95,13,1
96,1,1
96,11,1
97,4,1
97,9,1
97,16,1
97,17,1
97,18,1
99,1,1
99,11,1
100,0,1
100,8,1
100,10,1
100,14,1
