node,node,Connection
2,7,1
2,13,1
2,17,1
2,21,1
3,1,1
3,5,1
3,8,1
3,9,1
3,10,1
3,11,1
3,14,1
3,18,1
3,20,1
8,1,1
8,5,1
8,8,1
8,9,1
8,10,1
8,11,1
8,14,1
8,18,1
8,20,1
9,7,1
9,13,1
9,17,1
9,21,1
10,6,1
10,16,1
10,19,1
10,24,1
12,1,1
12,5,1
12,8,1
12,9,1
12,10,1
12,11,1
12,14,1
12,18,1
12,20,1
16,1,1
16,5,1
16,8,1
16,9,1
16,10,1
16,11,1
16,14,1
16,18,1
16,20,1
17,7,1
17,13,1
17,17,1
17,21,1
19,6,1
19,16,1
19,19,1
19,24,1
20,7,1
20,13,1
20,17,1
20,21,1
21,1,1
21,5,1
21,8,1
21,9,1
21,10,1
21,11,1
21,14,1
21,18,1
21,20,1
22,7,1
22,13,1
22,17,1
22,21,1
24,1,1
24,5,1
24,8,1
24,9,1
24,10,1
24,11,1
24,14,1
24,18,1
24,20,1
28,2,1
28,4,1
28,15,1
28,27,1
29,1,1
29,5,1
29,8,1
29,9,1
29,10,1
29,11,1
29,14,1
29,18,1
29,20,1
32,1,1
32,5,1
32,8,1
32,9,1
32,10,1
32,11,1
32,14,1
32,18,1
32,20,1
34,1,1
34,5,1
34,8,1
34,9,1
34,10,1
34,11,1
34,14,1
34,18,1
34,20,1
35,2,1
35,4,1
35,15,1
35,27,1
36,6,1
36,16,1
36,19,1
36,24,1
37,1,1
37,5,1
37,8,1
37,9,1
37,10,1
37,11,1
37,14,1
37,18,1
37,20,1
38,1,1
38,5,1
38,8,1
38,9,1
38,10,1
38,11,1
38,14,1
38,18,1
38,20,1
39,1,1
39,5,1
39,8,1
39,9,1
39,10,1
39,11,1
39,14,1
39,18,1
39,20,1
43,2,1
43,4,1
43,15,1
43,27,1
45,1,1
45,5,1
45,8,1
45,9,1
45,10,1
45,11,1
45,14,1
45,18,1
45,20,1
46,1,1
46,5,1
46,8,1
46,9,1
46,10,1
46,11,1
46,14,1
46,18,1
46,20,1
48,1,1
48,5,1
48,8,1
48,9,1
48,10,1
48,11,1
48,14,1
48,18,1
48,20,1
50,1,1
50,5,1
50,8,1
50,9,1
50,10,1
50,11,1
50,14,1
50,18,1
50,20,1
52,1,1
52,5,1
52,8,1
52,9,1
52,10,1
52,11,1
52,14,1
52,18,1
52,20,1
55,1,1
55,5,1
55,8,1
55,9,1
55,10,1
55,11,1
55,14,1
55,18,1
55,20,1
