node,node,Connection
0,0,1
0,4,1
0,6,1
0,7,1
0,8,1
0,13,1
0,14,1
1,11,1
4,1,1
4,16,1
6,0,1
6,4,1
6,6,1
6,7,1
6,8,1
6,13,1
6,14,1
7,9,1
7,15,1
8,2,1
9,0,1
9,4,1
9,6,1
9,7,1
9,8,1
9,13,1
9,14,1
15,9,1
15,15,1
16,0,1
16,4,1
16,6,1
16,7,1
16,8,1
16,13,1
16,14,1
19,9,1
19,15,1
20,0,1
20,4,1
20,6,1
20,7,1
20,8,1
20,13,1
20,14,1
21,0,1
21,4,1
21,6,1
21,7,1
21,8,1
21,13,1
21,14,1
22,0,1
22,4,1
22,6,1
22,7,1
22,8,1
22,13,1
22,14,1
23,0,1
23,4,1
23,6,1
23,7,1
23,8,1
23,13,1
23,14,1
25,0,1
25,4,1
25,6,1
25,7,1
25,8,1
25,13,1
25,14,1
26,0,1
26,4,1
26,6,1
26,7,1
26,8,1
26,13,1
26,14,1
27,0,1
27,4,1
27,6,1
27,7,1
27,8,1
27,13,1
27,14,1
28,0,1
28,4,1
28,6,1
28,7,1
28,8,1
28,13,1
28,14,1
29,1,1
29,16,1
32,9,1
32,15,1
33,0,1
33,4,1
33,6,1
33,7,1
33,8,1
33,13,1
33,14,1
34,0,1
34,4,1
34,6,1
34,7,1
34,8,1
34,13,1
34,14,1
35,0,1
35,4,1
35,6,1
35,7,1
35,8,1
35,13,1
35,14,1
36,1,1
36,16,1
37,0,1
37,4,1
37,6,1
37,7,1
37,8,1
37,13,1
37,14,1
38,0,1
38,4,1
38,6,1
38,7,1
38,8,1
38,13,1
38,14,1
40,0,1
40,4,1
40,6,1
40,7,1
40,8,1
40,13,1
40,14,1
41,3,1
41,12,1
42,17,1
43,0,1
43,4,1
43,6,1
43,7,1
43,8,1
43,13,1
43,14,1
48,0,1
48,4,1
48,6,1
48,7,1
48,8,1
48,13,1
48,14,1
50,0,1
50,4,1
50,6,1
50,7,1
50,8,1
50,13,1
50,14,1
51,0,1
51,4,1
51,6,1
51,7,1
51,8,1
51,13,1
