node,node,Connection
0,95,1
0,130,1
1,83,1
2,1,1
2,5,1
2,12,1
2,29,1
2,80,1
2,85,1
3,0,1
3,3,1
3,4,1
3,10,1
3,11,1
3,13,1
3,28,1
3,75,1
3,88,1
3,93,1
3,97,1
3,102,1
3,131,1
4,94,1
4,106,1
6,83,1
8,0,1
8,3,1
8,4,1
8,10,1
8,11,1
8,13,1
8,28,1
8,75,1
8,88,1
8,93,1
8,97,1
8,102,1
8,131,1
9,1,1
9,5,1
9,12,1
9,29,1
9,80,1
9,85,1
10,67,1
10,79,1
10,81,1
10,84,1
12,0,1
12,3,1
12,4,1
12,10,1
12,11,1
12,13,1
12,28,1
12,75,1
12,88,1
12,93,1
12,97,1
12,102,1
12,131,1
16,0,1
16,3,1
16,4,1
16,10,1
16,11,1
16,13,1
16,28,1
16,75,1
16,88,1
16,93,1
16,97,1
16,102,1
16,131,1
17,1,1
17,5,1
17,12,1
17,29,1
17,80,1
17,85,1
18,94,1
18,106,1
19,67,1
19,79,1
19,81,1
19,84,1
20,1,1
20,5,1
20,12,1
20,29,1
20,80,1
20,85,1
21,0,1
21,3,1
21,4,1
21,10,1
21,11,1
21,13,1
21,28,1
21,75,1
21,88,1
21,93,1
21,97,1
21,102,1
21,131,1
22,1,1
22,5,1
22,12,1
22,29,1
22,80,1
22,85,1
23,27,1
23,96,1
23,98,1
23,99,1
23,100,1
24,0,1
24,3,1
24,4,1
24,10,1
24,11,1
24,13,1
24,28,1
24,75,1
24,88,1
24,93,1
24,97,1
24,102,1
24,131,1
25,27,1
25,96,1
25,98,1
25,99,1
25,100,1
26,83,1
27,94,1
27,106,1
28,2,1
29,0,1
29,3,1
29,4,1
29,10,1
29,11,1
29,13,1
29,28,1
29,75,1
29,88,1
29,93,1
29,97,1
29,102,1
29,131,1
32,0,1
32,3,1
32,4,1
32,10,1
32,11,1
32,13,1
32,28,1
32,75,1
32,88,1
32,93,1
32,97,1
32,102,1
32,131,1
34,0,1
34,3,1
34,4,1
34,10,1
34,11,1
34,13,1
34,28,1
34,75,1
34,88,1
34,93,1
34,97,1
34,102,1
34,131,1
35,2,1
36,67,1
36,79,1
36,81,1
36,84,1
37,0,1
37,3,1
37,4,1
37,10,1
37,11,1
37,13,1
37,28,1
37,75,1
37,88,1
37,93,1
37,97,1
37,102,1
37,131,1
38,0,1
38,3,1
38,4,1
38,10,1
38,11,1
38,13,1
38,28,1
38,75,1
38,88,1
38,93,1
38,97,1
38,102,1
38,131,1
39,0,1
39,3,1
39,4,1
39,10,1
39,11,1
39,13,1
39,28,1
39,75,1
39,88,1
39,93,1
39,97,1
39,102,1
39,131,1
42,27,1
42,96,1
42,98,1
42,99,1
42,100,1
43,2,1
44,27,1
44,96,1
44,98,1
44,99,1
44,100,1
45,0,1
45,3,1
45,4,1
45,10,1
45,11,1
45,13,1
45,28,1
45,75,1
45,88,1
45,93,1
45,97,1
45,102,1
45,131,1
46,0,1
46,3,1
46,4,1
46,10,1
46,11,1
46,13,1
46,28,1
46,75,1
46,88,1
46,93,1
46,97,1
46,102,1
46,131,1
48,0,1
48,3,1
48,4,1
48,10,1
48,11,1
48,13,1
48,28,1
48,75,1
48,88,1
48,93,1
48,97,1
48,102,1
48,131,1
50,0,1
50,3,1
50,4,1
50,10,1
50,11,1
50,13,1
50,28,1
50,75,1
50,88,1
50,93,1
50,97,1
50,102,1
50,131,1
52,0,1
52,3,1
52,4,1
52,10,1
52,11,1
52,13,1
52,28,1
52,75,1
52,88,1
52,93,1
52,97,1
52,102,1
52,131,1
55,0,1
55,3,1
55,4,1
55,10,1
55,11,1
55,13,1
55,28,1
55,75,1
55,88,1
55,93,1
55,97,1
55,102,1
55,131,1
