node,node,Connection
0,2,1
0,8,1
0,18,1
0,21,1
0,25,1
0,29,1
0,32,1
0,63,1
0,65,1
0,69,1
0,75,1
0,76,1
1,16,1
1,61,1
1,68,1
2,0,1
2,1,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,11,1
2,23,1
2,26,1
2,31,1
2,38,1
2,39,1
2,42,1
2,55,1
2,56,1
2,57,1
2,60,1
2,67,1
2,73,1
2,78,1
2,80,1
2,81,1
3,0,1
3,1,1
3,3,1
3,4,1
3,5,1
3,6,1
3,7,1
3,11,1
3,23,1
3,26,1
3,31,1
3,38,1
3,39,1
3,42,1
3,55,1
3,56,1
3,57,1
3,60,1
3,67,1
3,73,1
3,78,1
3,80,1
3,81,1
4,2,1
4,8,1
4,18,1
4,21,1
4,25,1
4,29,1
4,32,1
4,63,1
4,65,1
4,69,1
4,75,1
4,76,1
5,12,1
5,13,1
5,34,1
5,46,1
5,54,1
5,71,1
6,2,1
6,8,1
6,18,1
6,21,1
6,25,1
6,29,1
6,32,1
6,63,1
6,65,1
6,69,1
6,75,1
6,76,1
7,12,1
7,13,1
7,34,1
7,46,1
7,54,1
7,71,1
8,0,1
8,1,1
8,3,1
8,4,1
8,5,1
8,6,1
8,7,1
8,11,1
8,23,1
8,26,1
8,31,1
8,38,1
8,39,1
8,42,1
8,55,1
8,56,1
8,57,1
8,60,1
8,67,1
8,73,1
8,78,1
8,80,1
8,81,1
9,2,1
9,8,1
9,18,1
9,21,1
9,25,1
9,29,1
9,32,1
9,63,1
9,65,1
9,69,1
9,75,1
9,76,1
10,16,1
10,61,1
10,68,1
11,15,1
11,35,1
11,40,1
11,41,1
11,44,1
11,45,1
11,72,1
12,17,1
12,47,1
13,24,1
14,24,1
16,0,1
16,1,1
16,3,1
16,4,1
16,5,1
16,6,1
16,7,1
16,11,1
16,23,1
16,26,1
16,31,1
16,38,1
16,39,1
16,42,1
16,55,1
16,56,1
16,57,1
16,60,1
16,67,1
16,73,1
16,78,1
16,80,1
16,81,1
17,17,1
17,47,1
18,0,1
18,1,1
18,3,1
18,4,1
18,5,1
18,6,1
18,7,1
18,11,1
18,23,1
18,26,1
18,31,1
18,38,1
18,39,1
18,42,1
18,55,1
18,56,1
18,57,1
18,60,1
18,67,1
18,73,1
18,78,1
18,80,1
18,81,1
20,12,1
20,13,1
20,34,1
20,46,1
20,54,1
20,71,1
21,43,1
23,0,1
23,1,1
23,3,1
23,4,1
23,5,1
23,6,1
