node,node,Connection
0,0,1
0,3,1
0,4,1
0,10,1
0,11,1
0,13,1
0,28,1
0,75,1
0,88,1
0,93,1
0,97,1
0,102,1
0,131,1
1,1,1
1,5,1
1,12,1
1,29,1
1,80,1
1,85,1
2,27,1
2,96,1
2,98,1
2,99,1
2,100,1
3,14,1
3,101,1
4,0,1
4,3,1
4,4,1
4,10,1
4,11,1
4,13,1
4,28,1
4,75,1
4,88,1
4,93,1
4,97,1
4,102,1
4,131,1
6,0,1
6,3,1
6,4,1
6,10,1
6,11,1
6,13,1
6,28,1
6,75,1
6,88,1
6,93,1
6,97,1
6,102,1
6,131,1
7,0,1
7,3,1
7,4,1
7,10,1
7,11,1
7,13,1
7,28,1
7,75,1
7,88,1
7,93,1
7,97,1
7,102,1
7,131,1
8,0,1
8,3,1
8,4,1
8,10,1
8,11,1
8,13,1
8,28,1
8,75,1
8,88,1
8,93,1
8,97,1
8,102,1
8,131,1
9,2,1
10,120,1
11,83,1
12,14,1
12,101,1
13,0,1
13,3,1
13,4,1
13,10,1
13,11,1
13,13,1
13,28,1
13,75,1
13,88,1
13,93,1
13,97,1
13,102,1
13,131,1
14,0,1
14,3,1
14,4,1
14,10,1
14,11,1
14,13,1
14,28,1
14,75,1
14,88,1
14,93,1
14,97,1
14,102,1
14,131,1
15,2,1
16,1,1
16,5,1
16,12,1
16,29,1
16,80,1
16,85,1
