node,node,Connection
0,2,1
0,4,1
0,15,1
0,27,1
1,1,1
1,5,1
1,8,1
1,9,1
1,10,1
1,11,1
1,14,1
1,18,1
1,20,1
3,6,1
3,16,1
3,19,1
3,24,1
4,1,1
4,5,1
4,8,1
4,9,1
4,10,1
4,11,1
4,14,1
4,18,1
4,20,1
5,2,1
5,4,1
5,15,1
5,27,1
6,1,1
6,5,1
6,8,1
6,9,1
6,10,1
6,11,1
6,14,1
6,18,1
6,20,1
8,3,1
9,2,1
9,4,1
9,15,1
9,27,1
10,6,1
10,16,1
10,19,1
10,24,1
11,2,1
11,4,1
11,15,1
11,27,1
13,2,1
13,4,1
13,15,1
13,27,1
14,2,1
14,4,1
14,15,1
14,27,1
15,1,1
15,5,1
15,8,1
15,9,1
15,10,1
15,11,1
15,14,1
15,18,1
15,20,1
16,1,1
16,5,1
16,8,1
16,9,1
16,10,1
16,11,1
16,14,1
16,18,1
16,20,1
18,1,1
18,5,1
18,8,1
18,9,1
18,10,1
18,11,1
18,14,1
18,18,1
18,20,1
19,1,1
19,5,1
19,8,1
19,9,1
19,10,1
19,11,1
19,14,1
19,18,1
19,20,1
20,1,1
20,5,1
20,8,1
20,9,1
20,10,1
20,11,1
20,14,1
20,18,1
20,20,1
21,1,1
21,5,1
21,8,1
21,9,1
21,10,1
21,11,1
21,14,1
21,18,1
21,20,1
24,22,1
25,26,1
27,1,1
27,5,1
27,8,1
27,9,1
27,10,1
27,11,1
27,14,1
27,18,1
27,20,1
29,6,1
29,16,1
29,19,1
29,24,1
30,12,1
30,25,1
32,1,1
32,5,1
32,8,1
32,9,1
32,10,1
32,11,1
32,14,1
32,18,1
32,20,1
35,1,1
35,5,1
35,8,1
35,9,1
35,10,1
35,11,1
35,14,1
35,18,1
35,20,1
36,1,1
36,5,1
36,8,1
36,9,1
36,10,1
36,11,1
36,14,1
36,18,1
36,20,1
37,6,1
37,16,1
37,19,1
37,24,1
38,1,1
38,5,1
38,8,1
38,9,1
38,10,1
38,11,1
38,14,1
38,18,1
38,20,1
39,3,1
40,12,1
40,25,1
42,7,1
42,13,1
42,17,1
42,21,1
43,1,1
43,5,1
43,8,1
43,9,1
43,10,1
43,11,1
43,14,1
43,18,1
43,20,1
44,1,1
44,5,1
44,8,1
44,9,1
44,10,1
44,11,1
44,14,1
44,18,1
44,20,1
46,1,1
46,5,1
46,8,1
46,9,1
46,10,1
46,11,1
46,14,1
46,18,1
46,20,1
47,1,1
47,5,1
47,8,1
47,9,1
47,10,1
47,11,1
47,14,1
47,18,1
47,20,1
49,6,1
49,16,1
49,19,1
49,24,1
50,7,1
50,13,1
50,17,1
50,21,1
52,1,1
52,5,1
52,8,1
52,9,1
52,10,1
52,11,1
52,14,1
52,18,1
52,20,1
54,1,1
54,5,1
54,8,1
54,9,1
54,10,1
54,11,1
54,14,1
54,18,1
54,20,1
55,1,1
55,5,1
55,8,1
55,9,1
55,10,1
55,11,1
55,14,1
55,18,1
55,20,1
56,7,1
56,13,1
56,17,1
56,21,1
57,7,1
57,13,1
57,17,1
57,21,1
58,2,1
58,4,1
58,15,1
58,27,1
59,1,1
59,5,1
59,8,1
59,9,1
59,10,1
59,11,1
59,14,1
59,18,1
59,20,1
60,1,1
60,5,1
60,8,1
60,9,1
60,10,1
60,11,1
60,14,1
60,18,1
60,20,1
62,1,1
62,5,1
62,8,1
62,9,1
62,10,1
62,11,1
62,14,1
62,18,1
62,20,1
63,1,1
63,5,1
63,8,1
63,9,1
63,10,1
63,11,1
63,14,1
63,18,1
63,20,1
68,1,1
68,5,1
68,8,1
68,9,1
68,10,1
68,11,1
68,14,1
68,18,1
68,20,1
69,6,1
69,16,1
69,19,1
69,24,1
70,1,1
70,5,1
70,8,1
70,9,1
70,10,1
70,11,1
70,14,1
70,18,1
70,20,1
71,7,1
71,13,1
71,17,1
71,21,1
72,1,1
72,5,1
72,8,1
72,9,1
72,10,1
72,11,1
72,14,1
72,18,1
72,20,1
74,1,1
74,5,1
74,8,1
74,9,1
74,10,1
74,11,1
74,14,1
74,18,1
74,20,1
75,2,1
75,4,1
75,15,1
75,27,1
76,1,1
76,5,1
76,8,1
76,9,1
76,10,1
76,11,1
76,14,1
76,18,1
76,20,1
77,1,1
77,5,1
77,8,1
77,9,1
77,10,1
77,11,1
77,14,1
77,18,1
77,20,1
78,2,1
78,4,1
78,15,1
78,27,1
80,7,1
80,13,1
80,17,1
80,21,1
81,7,1
81,13,1
81,17,1
81,21,1
82,1,1
82,5,1
82,8,1
82,9,1
82,10,1
82,11,1
82,14,1
82,18,1
82,20,1
83,1,1
83,5,1
83,8,1
83,9,1
83,10,1
83,11,1
83,14,1
83,18,1
83,20,1
84,1,1
84,5,1
84,8,1
84,9,1
84,10,1
84,11,1
84,14,1
84,18,1
84,20,1
85,6,1
85,16,1
85,19,1
85,24,1
86,12,1
86,25,1
87,1,1
87,5,1
87,8,1
87,9,1
87,10,1
87,11,1
87,14,1
87,18,1
87,20,1
88,1,1
88,5,1
88,8,1
88,9,1
88,10,1
88,11,1
88,14,1
88,18,1
88,20,1
89,28,1
90,1,1
90,5,1
90,8,1
90,9,1
90,10,1
90,11,1
90,14,1
90,18,1
90,20,1
92,7,1
92,13,1
92,17,1
92,21,1
93,1,1
93,5,1
93,8,1
93,9,1
93,10,1
93,11,1
93,14,1
93,18,1
93,20,1
96,1,1
96,5,1
96,8,1
96,9,1
96,10,1
96,11,1
96,14,1
96,18,1
96,20,1
97,2,1
97,4,1
97,15,1
97,27,1
98,1,1
98,5,1
98,8,1
98,9,1
98,10,1
98,11,1
98,14,1
98,18,1
98,20,1
99,1,1
99,5,1
99,8,1
99,9,1
99,10,1
99,11,1
99,14,1
99,18,1
99,20,1
100,1,1
100,5,1
100,8,1
100,9,1
100,10,1
100,11,1
100,14,1
100,18,1
100,20,1
102,2,1
102,4,1
102,15,1
102,27,1
103,1,1
103,5,1
103,8,1
103,9,1
103,10,1
103,11,1
103,14,1
103,18,1
103,20,1
105,6,1
105,16,1
105,19,1
105,24,1
106,2,1
106,4,1
106,15,1
106,27,1
107,1,1
107,5,1
107,8,1
107,9,1
107,10,1
107,11,1
107,14,1
107,18,1
107,20,1
108,1,1
108,5,1
108,8,1
108,9,1
108,10,1
108,11,1
108,14,1
108,18,1
108,20,1
109,6,1
109,16,1
109,19,1
109,24,1
110,6,1
110,16,1
110,19,1
110,24,1
111,1,1
111,5,1
111,8,1
111,9,1
111,10,1
111,11,1
111,14,1
111,18,1
111,20,1
113,1,1
113,5,1
113,8,1
113,9,1
113,10,1
113,11,1
113,14,1
113,18,1
113,20,1
115,1,1
115,5,1
115,8,1
115,9,1
115,10,1
115,11,1
115,14,1
115,18,1
115,20,1
116,1,1
116,5,1
116,8,1
116,9,1
116,10,1
116,11,1
116,14,1
116,18,1
116,20,1
117,1,1
117,5,1
117,8,1
117,9,1
117,10,1
117,11,1
117,14,1
117,18,1
117,20,1
118,2,1
118,4,1
118,15,1
118,27,1
119,1,1
119,5,1
119,8,1
119,9,1
119,10,1
119,11,1
119,14,1
119,18,1
119,20,1
124,1,1
124,5,1
124,8,1
124,9,1
124,10,1
124,11,1
124,14,1
124,18,1
124,20,1
125,1,1
125,5,1
125,8,1
125,9,1
125,10,1
125,11,1
125,14,1
125,18,1
125,20,1
126,2,1
126,4,1
126,15,1
126,27,1
127,2,1
127,4,1
127,15,1
127,27,1
128,1,1
128,5,1
128,8,1
128,9,1
128,10,1
128,11,1
128,14,1
128,18,1
128,20,1
129,1,1
129,5,1
129,8,1
129,9,1
129,10,1
129,11,1
129,14,1
129,18,1
129,20,1
131,1,1
131,5,1
131,8,1
131,9,1
131,10,1
131,11,1
131,14,1
131,18,1
131,20,1
132,1,1
132,5,1
132,8,1
132,9,1
132,10,1
132,11,1
132,14,1
132,18,1
132,20,1
134,7,1
134,13,1
134,17,1
134,21,1
135,1,1
135,5,1
135,8,1
135,9,1
135,10,1
135,11,1
135,14,1
135,18,1
135,20,1
136,1,1
136,5,1
136,8,1
136,9,1
136,10,1
136,11,1
136,14,1
136,18,1
136,20,1
137,1,1
137,5,1
137,8,1
137,9,1
137,10,1
137,11,1
137,14,1
137,18,1
137,20,1
138,1,1
138,5,1
138,8,1
138,9,1
138,10,1
138,11,1
138,14,1
138,18,1
138,20,1
139,26,1
140,22,1
141,3,1
142,1,1
142,5,1
142,8,1
142,9,1
142,10,1
142,11,1
142,14,1
142,18,1
142,20,1
143,6,1
143,16,1
143,19,1
143,24,1
144,1,1
144,5,1
144,8,1
144,9,1
144,10,1
144,11,1
144,14,1
144,18,1
144,20,1
146,1,1
146,5,1
146,8,1
146,9,1
146,10,1
146,11,1
146,14,1
146,18,1
146,20,1
147,1,1
147,5,1
147,8,1
147,9,1
147,10,1
147,11,1
147,14,1
147,18,1
147,20,1
148,1,1
148,5,1
148,8,1
148,9,1
148,10,1
148,11,1
148,14,1
148,18,1
148,20,1
153,7,1
153,13,1
153,17,1
153,21,1
154,1,1
154,5,1
154,8,1
154,9,1
154,10,1
154,11,1
154,14,1
154,18,1
154,20,1
155,6,1
155,16,1
155,19,1
155,24,1
156,1,1
156,5,1
156,8,1
156,9,1
156,10,1
156,11,1
156,14,1
156,18,1
156,20,1
157,1,1
157,5,1
157,8,1
157,9,1
157,10,1
157,11,1
157,14,1
157,18,1
157,20,1
161,28,1
162,12,1
162,25,1
163,12,1
163,25,1
164,7,1
164,13,1
164,17,1
164,21,1
165,1,1
165,5,1
165,8,1
165,9,1
165,10,1
165,11,1
165,14,1
165,18,1
165,20,1
166,6,1
166,16,1
166,19,1
166,24,1
167,12,1
167,25,1
168,26,1
169,2,1
169,4,1
169,15,1
169,27,1
171,2,1
171,4,1
171,15,1
171,27,1
172,7,1
172,13,1
172,17,1
172,21,1
173,1,1
173,5,1
173,8,1
173,9,1
173,10,1
173,11,1
173,14,1
173,18,1
173,20,1
174,6,1
174,16,1
174,19,1
174,24,1
175,7,1
175,13,1
175,17,1
175,21,1
176,1,1
176,5,1
176,8,1
176,9,1
176,10,1
176,11,1
176,14,1
176,18,1
176,20,1
178,1,1
178,5,1
178,8,1
178,9,1
178,10,1
178,11,1
178,14,1
178,18,1
178,20,1
179,1,1
179,5,1
179,8,1
179,9,1
179,10,1
179,11,1
179,14,1
179,18,1
179,20,1
180,1,1
180,5,1
180,8,1
180,9,1
180,10,1
180,11,1
180,14,1
180,18,1
180,20,1
183,1,1
183,5,1
183,8,1
183,9,1
183,10,1
183,11,1
183,14,1
183,18,1
183,20,1
184,2,1
184,4,1
184,15,1
184,27,1
185,12,1
185,25,1
186,1,1
186,5,1
186,8,1
186,9,1
186,10,1
186,11,1
186,14,1
186,18,1
186,20,1
187,1,1
187,5,1
187,8,1
187,9,1
187,10,1
187,11,1
187,14,1
187,18,1
187,20,1
188,7,1
188,13,1
188,17,1
188,21,1
189,1,1
189,5,1
189,8,1
189,9,1
189,10,1
189,11,1
189,14,1
189,18,1
189,20,1
190,6,1
190,16,1
190,19,1
190,24,1
191,1,1
191,5,1
191,8,1
191,9,1
191,10,1
191,11,1
191,14,1
191,18,1
191,20,1
192,1,1
192,5,1
192,8,1
192,9,1
192,10,1
192,11,1
192,14,1
192,18,1
192,20,1
194,7,1
194,13,1
194,17,1
194,21,1
195,7,1
195,13,1
195,17,1
195,21,1
196,28,1
197,12,1
197,25,1
198,1,1
198,5,1
198,8,1
198,9,1
198,10,1
198,11,1
198,14,1
198,18,1
198,20,1
199,2,1
199,4,1
199,15,1
199,27,1
200,1,1
200,5,1
200,8,1
200,9,1
200,10,1
200,11,1
200,14,1
200,18,1
200,20,1
201,1,1
201,5,1
201,8,1
201,9,1
201,10,1
201,11,1
201,14,1
201,18,1
201,20,1
202,1,1
202,5,1
202,8,1
202,9,1
202,10,1
202,11,1
202,14,1
202,18,1
202,20,1
203,6,1
203,16,1
203,19,1
203,24,1
204,6,1
204,16,1
204,19,1
204,24,1
206,6,1
206,16,1
206,19,1
206,24,1
207,6,1
207,16,1
207,19,1
207,24,1
209,2,1
209,4,1
209,15,1
209,27,1
211,1,1
211,5,1
211,8,1
211,9,1
211,10,1
211,11,1
211,14,1
211,18,1
211,20,1
212,2,1
212,4,1
212,15,1
212,27,1
213,1,1
213,5,1
213,8,1
213,9,1
213,10,1
213,11,1
213,14,1
213,18,1
213,20,1
214,7,1
214,13,1
214,17,1
214,21,1
216,2,1
216,4,1
216,15,1
216,27,1
217,1,1
217,5,1
217,8,1
217,9,1
217,10,1
217,11,1
217,14,1
217,18,1
217,20,1
218,1,1
218,5,1
218,8,1
218,9,1
218,10,1
218,11,1
