node,node,Connection
0,1,1
0,16,1
1,0,1
1,4,1
1,6,1
1,7,1
1,8,1
1,13,1
1,14,1
2,0,1
2,4,1
2,6,1
2,7,1
2,8,1
2,13,1
2,14,1
3,0,1
3,4,1
3,6,1
3,7,1
3,8,1
3,13,1
3,14,1
4,0,1
4,4,1
4,6,1
4,7,1
4,8,1
4,13,1
4,14,1
18,0,1
18,4,1
18,6,1
18,7,1
18,8,1
18,13,1
18,14,1
19,0,1
19,4,1
19,6,1
19,7,1
19,8,1
19,13,1
19,14,1
20,0,1
20,4,1
20,6,1
20,7,1
20,8,1
20,13,1
20,14,1
21,3,1
21,12,1
24,1,1
24,16,1
25,0,1
25,4,1
25,6,1
25,7,1
25,8,1
25,13,1
25,14,1
26,0,1
26,4,1
26,6,1
26,7,1
26,8,1
26,13,1
26,14,1
27,0,1
27,4,1
27,6,1
27,7,1
27,8,1
27,13,1
27,14,1
28,0,1
28,4,1
28,6,1
28,7,1
28,8,1
28,13,1
28,14,1
31,0,1
31,4,1
31,6,1
31,7,1
31,8,1
31,13,1
31,14,1
33,3,1
33,12,1
34,9,1
34,15,1
35,0,1
35,4,1
35,6,1
35,7,1
35,8,1
35,13,1
35,14,1
36,0,1
36,4,1
36,6,1
36,7,1
36,8,1
36,13,1
36,14,1
38,0,1
38,4,1
38,6,1
38,7,1
38,8,1
38,13,1
38,14,1
39,9,1
39,15,1
41,0,1
41,4,1
41,6,1
41,7,1
41,8,1
41,13,1
41,14,1
42,0,1
42,4,1
42,6,1
42,7,1
42,8,1
42,13,1
42,14,1
43,0,1
43,4,1
43,6,1
43,7,1
43,8,1
43,13,1
43,14,1
44,0,1
44,4,1
44,6,1
44,7,1
44,8,1
44,13,1
44,14,1
45,0,1
45,4,1
45,6,1
45,7,1
45,8,1
45,13,1
45,14,1
46,0,1
46,4,1
46,6,1
46,7,1
46,8,1
46,13,1
46,14,1
47,11,1
48,0,1
48,4,1
48,6,1
48,7,1
48,8,1
48,13,1
48,14,1
49,0,1
49,4,1
49,6,1
49,7,1
49,8,1
49,13,1
49,14,1
50,0,1
50,4,1
50,6,1
50,7,1
50,8,1
50,13,1
50,14,1
51,0,1
51,4,1
51,6,1
51,7,1
51,8,1
51,13,1
51,14,1
52,0,1
52,4,1
52,6,1
52,7,1
52,8,1
52,13,1
52,14,1
56,17,1
58,3,1
58,12,1
68,0,1
68,4,1
68,6,1
68,7,1
68,8,1
68,13,1
68,14,1
69,1,1
69,16,1
71,0,1
71,4,1
71,6,1
71,7,1
71,8,1
71,13,1
71,14,1
72,0,1
72,4,1
72,6,1
72,7,1
72,8,1
72,13,1
72,14,1
74,9,1
74,15,1
75,9,1
75,15,1
76,1,1
76,16,1
78,17,1
82,0,1
82,4,1
82,6,1
82,7,1
82,8,1
82,13,1
82,14,1
83,0,1
83,4,1
83,6,1
83,7,1
83,8,1
83,13,1
83,14,1
84,3,1
84,12,1
85,1,1
85,16,1
86,2,1
88,2,1
91,1,1
91,16,1
