node,node,Connection
0,0,1
0,1,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,11,1
0,23,1
0,26,1
0,31,1
0,38,1
0,39,1
0,42,1
0,55,1
0,56,1
0,57,1
0,60,1
0,67,1
0,73,1
0,78,1
0,80,1
0,81,1
1,43,1
4,2,1
4,8,1
4,18,1
4,21,1
4,25,1
4,29,1
4,32,1
4,63,1
4,65,1
4,69,1
4,75,1
4,76,1
5,15,1
5,35,1
5,40,1
5,41,1
5,44,1
5,45,1
5,72,1
6,0,1
6,1,1
6,3,1
6,4,1
6,5,1
6,6,1
6,7,1
6,11,1
6,23,1
6,26,1
6,31,1
6,38,1
6,39,1
6,42,1
6,55,1
6,56,1
6,57,1
6,60,1
6,67,1
6,73,1
6,78,1
6,80,1
6,81,1
7,51,1
7,74,1
8,17,1
8,47,1
9,0,1
9,1,1
9,3,1
9,4,1
9,5,1
9,6,1
9,7,1
9,11,1
9,23,1
9,26,1
9,31,1
9,38,1
9,39,1
9,42,1
9,55,1
9,56,1
9,57,1
9,60,1
9,67,1
9,73,1
9,78,1
9,80,1
9,81,1
10,10,1
10,48,1
11,12,1
11,13,1
11,34,1
11,46,1
11,54,1
11,71,1
12,10,1
12,48,1
13,15,1
13,35,1
13,40,1
13,41,1
13,44,1
13,45,1
13,72,1
14,15,1
14,35,1
14,40,1
14,41,1
14,44,1
14,45,1
14,72,1
15,51,1
15,74,1
16,0,1
16,1,1
16,3,1
16,4,1
16,5,1
16,6,1
16,7,1
16,11,1
16,23,1
16,26,1
16,31,1
16,38,1
16,39,1
16,42,1
16,55,1
16,56,1
16,57,1
16,60,1
16,67,1
16,73,1
16,78,1
16,80,1
16,81,1
17,33,1
17,49,1
17,50,1
17,53,1
17,58,1
18,12,1
18,13,1
18,34,1
18,46,1
18,54,1
18,71,1
19,51,1
19,74,1
20,0,1
20,1,1
20,3,1
20,4,1
20,5,1
20,6,1
20,7,1
20,11,1
20,23,1
20,26,1
20,31,1
20,38,1
20,39,1
20,42,1
