node,node,Connection
3,6,1
3,16,1
3,19,1
3,24,1
5,1,1
5,5,1
5,8,1
5,9,1
5,10,1
5,11,1
5,14,1
5,18,1
5,20,1
7,7,1
7,13,1
7,17,1
7,21,1
8,1,1
8,5,1
8,8,1
8,9,1
8,10,1
8,11,1
8,14,1
8,18,1
8,20,1
10,7,1
10,13,1
10,17,1
10,21,1
11,26,1
13,1,1
13,5,1
13,8,1
13,9,1
13,10,1
13,11,1
13,14,1
13,18,1
13,20,1
14,1,1
14,5,1
14,8,1
14,9,1
14,10,1
14,11,1
14,14,1
14,18,1
14,20,1
15,6,1
15,16,1
15,19,1
15,24,1
16,6,1
16,16,1
16,19,1
16,24,1
17,6,1
17,16,1
17,19,1
17,24,1
18,7,1
18,13,1
18,17,1
18,21,1
19,7,1
19,13,1
19,17,1
19,21,1
28,7,1
28,13,1
28,17,1
28,21,1
29,1,1
29,5,1
29,8,1
29,9,1
29,10,1
29,11,1
29,14,1
29,18,1
29,20,1
31,6,1
31,16,1
31,19,1
31,24,1
32,6,1
32,16,1
32,19,1
32,24,1
33,6,1
33,16,1
33,19,1
33,24,1
34,12,1
34,25,1
35,6,1
35,16,1
35,19,1
35,24,1
36,6,1
36,16,1
36,19,1
36,24,1
37,1,1
37,5,1
37,8,1
37,9,1
37,10,1
37,11,1
37,14,1
37,18,1
37,20,1
38,6,1
38,16,1
38,19,1
38,24,1
39,6,1
39,16,1
39,19,1
39,24,1
41,1,1
41,5,1
41,8,1
41,9,1
41,10,1
41,11,1
41,14,1
41,18,1
41,20,1
42,2,1
42,4,1
42,15,1
42,27,1
43,1,1
43,5,1
43,8,1
43,9,1
43,10,1
43,11,1
43,14,1
43,18,1
43,20,1
45,1,1
45,5,1
45,8,1
45,9,1
45,10,1
45,11,1
45,14,1
45,18,1
45,20,1
49,6,1
49,16,1
49,19,1
49,24,1
50,6,1
50,16,1
50,19,1
50,24,1
51,1,1
51,5,1
51,8,1
51,9,1
51,10,1
51,11,1
51,14,1
51,18,1
51,20,1
53,7,1
53,13,1
53,17,1
53,21,1
54,7,1
54,13,1
54,17,1
54,21,1
57,2,1
57,4,1
57,15,1
57,27,1
58,1,1
58,5,1
58,8,1
58,9,1
58,10,1
58,11,1
58,14,1
58,18,1
58,20,1
61,1,1
61,5,1
61,8,1
61,9,1
61,10,1
61,11,1
61,14,1
61,18,1
61,20,1
62,1,1
62,5,1
62,8,1
62,9,1
62,10,1
62,11,1
62,14,1
62,18,1
62,20,1
64,1,1
64,5,1
64,8,1
64,9,1
64,10,1
64,11,1
64,14,1
64,18,1
64,20,1
65,1,1
65,5,1
65,8,1
65,9,1
65,10,1
65,11,1
65,14,1
65,18,1
65,20,1
66,1,1
66,5,1
66,8,1
66,9,1
66,10,1
66,11,1
66,14,1
66,18,1
66,20,1
67,1,1
67,5,1
67,8,1
67,9,1
67,10,1
67,11,1
67,14,1
67,18,1
67,20,1
69,22,1
70,2,1
70,4,1
70,15,1
70,27,1
71,1,1
71,5,1
71,8,1
71,9,1
71,10,1
71,11,1
71,14,1
71,18,1
71,20,1
74,22,1
75,1,1
75,5,1
