node,node,Connection
1,24,1
2,5,1
2,7,1
2,10,1
2,18,1
2,21,1
2,23,1
3,1,1
3,3,1
3,8,1
3,9,1
3,11,1
3,15,1
3,17,1
3,19,1
3,20,1
3,22,1
3,25,1
4,16,1
6,24,1
8,1,1
8,3,1
8,8,1
8,9,1
8,11,1
8,15,1
8,17,1
8,19,1
8,20,1
8,22,1
8,25,1
9,5,1
9,7,1
9,10,1
9,18,1
9,21,1
9,23,1
10,13,1
11,6,1
12,1,1
12,3,1
12,8,1
12,9,1
12,11,1
12,15,1
12,17,1
12,19,1
12,20,1
12,22,1
12,25,1
14,6,1
15,6,1
16,1,1
16,3,1
16,8,1
16,9,1
16,11,1
16,15,1
16,17,1
16,19,1
16,20,1
16,22,1
16,25,1
17,5,1
17,7,1
17,10,1
17,18,1
17,21,1
17,23,1
18,16,1
19,13,1
20,5,1
20,7,1
20,10,1
20,18,1
20,21,1
20,23,1
21,1,1
21,3,1
21,8,1
21,9,1
21,11,1
21,15,1
21,17,1
21,19,1
21,20,1
21,22,1
21,25,1
22,5,1
22,7,1
22,10,1
22,18,1
22,21,1
22,23,1
24,1,1
24,3,1
24,8,1
24,9,1
24,11,1
24,15,1
24,17,1
24,19,1
24,20,1
24,22,1
24,25,1
26,24,1
27,16,1
29,1,1
29,3,1
29,8,1
29,9,1
29,11,1
29,15,1
29,17,1
29,19,1
29,20,1
29,22,1
29,25,1
30,2,1
30,4,1
30,12,1
31,2,1
31,4,1
31,12,1
32,1,1
32,3,1
32,8,1
32,9,1
32,11,1
32,15,1
32,17,1
32,19,1
32,20,1
32,22,1
32,25,1
33,2,1
33,4,1
33,12,1
34,1,1
34,3,1
34,8,1
34,9,1
34,11,1
34,15,1
34,17,1
34,19,1
34,20,1
34,22,1
34,25,1
36,13,1
37,1,1
37,3,1
37,8,1
37,9,1
37,11,1
37,15,1
37,17,1
37,19,1
37,20,1
37,22,1
37,25,1
38,1,1
38,3,1
38,8,1
38,9,1
38,11,1
38,15,1
38,17,1
38,19,1
38,20,1
38,22,1
38,25,1
39,1,1
39,3,1
39,8,1
39,9,1
39,11,1
39,15,1
39,17,1
39,19,1
39,20,1
39,22,1
39,25,1
40,2,1
40,4,1
40,12,1
41,2,1
41,4,1
41,12,1
45,1,1
45,3,1
45,8,1
45,9,1
45,11,1
45,15,1
45,17,1
45,19,1
45,20,1
45,22,1
45,25,1
46,1,1
46,3,1
46,8,1
46,9,1
46,11,1
46,15,1
46,17,1
46,19,1
46,20,1
46,22,1
46,25,1
48,1,1
48,3,1
48,8,1
48,9,1
48,11,1
48,15,1
48,17,1
48,19,1
48,20,1
48,22,1
48,25,1
49,2,1
49,4,1
49,12,1
50,1,1
50,3,1
50,8,1
50,9,1
50,11,1
50,15,1
50,17,1
50,19,1
50,20,1
50,22,1
50,25,1
52,1,1
52,3,1
52,8,1
52,9,1
52,11,1
52,15,1
52,17,1
52,19,1
52,20,1
52,22,1
52,25,1
53,2,1
53,4,1
53,12,1
54,6,1
55,1,1
55,3,1
55,8,1
55,9,1
55,11,1
55,15,1
55,17,1
55,19,1
55,20,1
55,22,1
55,25,1
