node,node,Connection
1,5,1
1,7,1
1,10,1
1,18,1
1,21,1
1,23,1
2,5,1
2,7,1
2,10,1
2,18,1
2,21,1
2,23,1
4,6,1
5,2,1
5,4,1
5,12,1
6,6,1
9,5,1
9,7,1
9,10,1
9,18,1
9,21,1
9,23,1
10,1,1
10,3,1
10,8,1
10,9,1
10,11,1
10,15,1
10,17,1
10,19,1
10,20,1
10,22,1
10,25,1
11,1,1
11,3,1
11,8,1
11,9,1
11,11,1
11,15,1
11,17,1
11,19,1
11,20,1
11,22,1
11,25,1
14,1,1
14,3,1
14,8,1
14,9,1
14,11,1
14,15,1
14,17,1
14,19,1
14,20,1
14,22,1
14,25,1
15,16,1
16,1,1
16,3,1
16,8,1
16,9,1
16,11,1
16,15,1
16,17,1
16,19,1
16,20,1
16,22,1
16,25,1
18,5,1
18,7,1
18,10,1
18,18,1
18,21,1
18,23,1
20,1,1
20,3,1
20,8,1
20,9,1
20,11,1
20,15,1
20,17,1
20,19,1
20,20,1
20,22,1
20,25,1
21,1,1
21,3,1
21,8,1
21,9,1
21,11,1
21,15,1
21,17,1
21,19,1
21,20,1
21,22,1
21,25,1
24,5,1
24,7,1
24,10,1
24,18,1
24,21,1
24,23,1
25,1,1
25,3,1
25,8,1
25,9,1
25,11,1
25,15,1
25,17,1
25,19,1
25,20,1
25,22,1
25,25,1
27,1,1
27,3,1
27,8,1
27,9,1
27,11,1
27,15,1
27,17,1
27,19,1
27,20,1
27,22,1
27,25,1
28,5,1
28,7,1
28,10,1
28,18,1
28,21,1
28,23,1
29,16,1
30,1,1
30,3,1
30,8,1
30,9,1
30,11,1
30,15,1
30,17,1
30,19,1
30,20,1
30,22,1
30,25,1
31,1,1
31,3,1
31,8,1
31,9,1
31,11,1
31,15,1
31,17,1
31,19,1
31,20,1
31,22,1
31,25,1
32,2,1
32,4,1
32,12,1
33,2,1
33,4,1
33,12,1
34,5,1
34,7,1
34,10,1
34,18,1
34,21,1
34,23,1
35,1,1
35,3,1
35,8,1
35,9,1
35,11,1
35,15,1
35,17,1
35,19,1
35,20,1
35,22,1
35,25,1
36,5,1
36,7,1
36,10,1
36,18,1
36,21,1
36,23,1
37,1,1
37,3,1
37,8,1
37,9,1
37,11,1
37,15,1
37,17,1
37,19,1
37,20,1
37,22,1
37,25,1
38,16,1
39,16,1
40,1,1
40,3,1
40,8,1
40,9,1
40,11,1
40,15,1
40,17,1
40,19,1
40,20,1
40,22,1
40,25,1
42,1,1
42,3,1
42,8,1
42,9,1
42,11,1
42,15,1
42,17,1
42,19,1
42,20,1
42,22,1
42,25,1
43,5,1
43,7,1
43,10,1
43,18,1
43,21,1
43,23,1
44,1,1
44,3,1
44,8,1
44,9,1
44,11,1
44,15,1
44,17,1
44,19,1
44,20,1
44,22,1
44,25,1
45,1,1
45,3,1
45,8,1
45,9,1
45,11,1
45,15,1
45,17,1
45,19,1
45,20,1
45,22,1
45,25,1
49,1,1
49,3,1
49,8,1
49,9,1
49,11,1
49,15,1
49,17,1
49,19,1
49,20,1
49,22,1
49,25,1
50,2,1
50,4,1
50,12,1
51,5,1
51,7,1
51,10,1
51,18,1
51,21,1
51,23,1
52,5,1
52,7,1
52,10,1
52,18,1
52,21,1
52,23,1
53,16,1
54,5,1
54,7,1
54,10,1
54,18,1
54,21,1
54,23,1
55,5,1
55,7,1
55,10,1
55,18,1
55,21,1
55,23,1
56,2,1
56,4,1
56,12,1
59,1,1
59,3,1
59,8,1
59,9,1
59,11,1
59,15,1
59,17,1
59,19,1
59,20,1
59,22,1
59,25,1
61,16,1
64,1,1
64,3,1
64,8,1
64,9,1
64,11,1
64,15,1
64,17,1
64,19,1
64,20,1
64,22,1
64,25,1
65,1,1
65,3,1
65,8,1
65,9,1
65,11,1
65,15,1
65,17,1
65,19,1
65,20,1
65,22,1
65,25,1
66,5,1
66,7,1
66,10,1
66,18,1
66,21,1
66,23,1
68,2,1
68,4,1
68,12,1
70,1,1
70,3,1
70,8,1
70,9,1
70,11,1
70,15,1
70,17,1
70,19,1
70,20,1
70,22,1
70,25,1
71,5,1
71,7,1
71,10,1
71,18,1
71,21,1
71,23,1
72,5,1
72,7,1
72,10,1
72,18,1
72,21,1
72,23,1
73,1,1
73,3,1
73,8,1
73,9,1
73,11,1
73,15,1
73,17,1
73,19,1
73,20,1
73,22,1
73,25,1
74,5,1
74,7,1
74,10,1
74,18,1
74,21,1
74,23,1
75,13,1
77,1,1
77,3,1
77,8,1
77,9,1
77,11,1
77,15,1
77,17,1
77,19,1
77,20,1
77,22,1
77,25,1
80,5,1
80,7,1
80,10,1
80,18,1
80,21,1
80,23,1
81,5,1
81,7,1
81,10,1
81,18,1
81,21,1
81,23,1
82,16,1
83,5,1
83,7,1
83,10,1
83,18,1
83,21,1
83,23,1
84,5,1
84,7,1
84,10,1
84,18,1
84,21,1
84,23,1
85,1,1
85,3,1
