node,node,Connection
2,13,1
5,5,1
5,7,1
5,10,1
5,18,1
5,21,1
5,23,1
6,1,1
6,3,1
6,8,1
6,9,1
6,11,1
6,15,1
6,17,1
6,19,1
6,20,1
6,22,1
6,25,1
7,5,1
7,7,1
7,10,1
7,18,1
7,21,1
7,23,1
9,5,1
9,7,1
9,10,1
9,18,1
9,21,1
9,23,1
12,1,1
12,3,1
12,8,1
12,9,1
12,11,1
12,15,1
12,17,1
12,19,1
12,20,1
12,22,1
12,25,1
19,1,1
19,3,1
19,8,1
19,9,1
19,11,1
19,15,1
19,17,1
19,19,1
19,20,1
19,22,1
19,25,1
20,1,1
20,3,1
20,8,1
20,9,1
20,11,1
20,15,1
20,17,1
20,19,1
20,20,1
20,22,1
20,25,1
23,1,1
23,3,1
23,8,1
23,9,1
23,11,1
23,15,1
23,17,1
23,19,1
23,20,1
23,22,1
23,25,1
24,1,1
24,3,1
24,8,1
24,9,1
24,11,1
24,15,1
24,17,1
24,19,1
24,20,1
24,22,1
24,25,1
26,1,1
26,3,1
26,8,1
26,9,1
26,11,1
26,15,1
26,17,1
26,19,1
26,20,1
26,22,1
26,25,1
27,1,1
27,3,1
27,8,1
27,9,1
27,11,1
27,15,1
27,17,1
27,19,1
27,20,1
27,22,1
27,25,1
28,1,1
28,3,1
28,8,1
28,9,1
28,11,1
28,15,1
28,17,1
28,19,1
28,20,1
28,22,1
28,25,1
29,5,1
29,7,1
29,10,1
29,18,1
29,21,1
29,23,1
30,1,1
30,3,1
30,8,1
30,9,1
30,11,1
30,15,1
30,17,1
30,19,1
30,20,1
30,22,1
30,25,1
32,1,1
32,3,1
32,8,1
32,9,1
32,11,1
32,15,1
32,17,1
32,19,1
32,20,1
32,22,1
32,25,1
33,1,1
33,3,1
33,8,1
33,9,1
33,11,1
33,15,1
33,17,1
33,19,1
33,20,1
33,22,1
33,25,1
34,1,1
34,3,1
34,8,1
34,9,1
34,11,1
34,15,1
34,17,1
34,19,1
34,20,1
34,22,1
34,25,1
36,1,1
36,3,1
36,8,1
36,9,1
36,11,1
36,15,1
36,17,1
36,19,1
36,20,1
36,22,1
36,25,1
38,1,1
38,3,1
38,8,1
38,9,1
38,11,1
38,15,1
38,17,1
38,19,1
38,20,1
38,22,1
38,25,1
46,1,1
46,3,1
46,8,1
46,9,1
46,11,1
46,15,1
46,17,1
46,19,1
46,20,1
46,22,1
46,25,1
48,1,1
48,3,1
48,8,1
48,9,1
48,11,1
48,15,1
48,17,1
48,19,1
48,20,1
48,22,1
48,25,1
51,5,1
51,7,1
51,10,1
51,18,1
51,21,1
51,23,1
53,1,1
53,3,1
53,8,1
53,9,1
53,11,1
53,15,1
53,17,1
53,19,1
53,20,1
53,22,1
53,25,1
54,1,1
54,3,1
54,8,1
54,9,1
54,11,1
54,15,1
54,17,1
54,19,1
54,20,1
54,22,1
54,25,1
55,13,1
65,1,1
65,3,1
65,8,1
65,9,1
65,11,1
65,15,1
65,17,1
65,19,1
65,20,1
65,22,1
65,25,1
66,1,1
66,3,1
66,8,1
66,9,1
66,11,1
66,15,1
66,17,1
66,19,1
66,20,1
66,22,1
66,25,1
70,13,1
71,5,1
71,7,1
71,10,1
71,18,1
71,21,1
71,23,1
72,5,1
72,7,1
72,10,1
72,18,1
72,21,1
72,23,1
74,13,1
76,1,1
76,3,1
76,8,1
76,9,1
76,11,1
76,15,1
76,17,1
76,19,1
76,20,1
76,22,1
76,25,1
77,13,1
78,13,1
79,13,1
80,16,1
81,16,1
83,13,1
85,1,1
85,3,1
85,8,1
85,9,1
85,11,1
85,15,1
85,17,1
85,19,1
85,20,1
85,22,1
85,25,1
86,1,1
86,3,1
86,8,1
86,9,1
86,11,1
86,15,1
86,17,1
86,19,1
86,20,1
86,22,1
86,25,1
87,1,1
87,3,1
87,8,1
87,9,1
87,11,1
87,15,1
87,17,1
87,19,1
87,20,1
87,22,1
87,25,1
88,1,1
88,3,1
88,8,1
88,9,1
88,11,1
88,15,1
88,17,1
88,19,1
88,20,1
88,22,1
88,25,1
89,1,1
89,3,1
89,8,1
89,9,1
89,11,1
89,15,1
89,17,1
89,19,1
89,20,1
89,22,1
89,25,1
90,1,1
90,3,1
90,8,1
90,9,1
90,11,1
90,15,1
90,17,1
90,19,1
90,20,1
90,22,1
90,25,1
91,1,1
91,3,1
91,8,1
91,9,1
91,11,1
91,15,1
91,17,1
91,19,1
91,20,1
91,22,1
91,25,1
92,1,1
92,3,1
92,8,1
92,9,1
92,11,1
92,15,1
92,17,1
92,19,1
92,20,1
92,22,1
92,25,1
97,14,1
98,16,1
101,13,1
102,13,1
103,13,1
104,5,1
104,7,1
104,10,1
104,18,1
104,21,1
104,23,1
105,13,1
106,5,1
106,7,1
106,10,1
106,18,1
106,21,1
106,23,1
107,1,1
107,3,1
107,8,1
107,9,1
107,11,1
107,15,1
107,17,1
107,19,1
107,20,1
107,22,1
107,25,1
108,1,1
108,3,1
108,8,1
108,9,1
108,11,1
108,15,1
108,17,1
108,19,1
108,20,1
108,22,1
108,25,1
112,1,1
112,3,1
112,8,1
112,9,1
112,11,1
112,15,1
112,17,1
112,19,1
112,20,1
112,22,1
112,25,1
113,1,1
113,3,1
113,8,1
113,9,1
113,11,1
113,15,1
