node,node,Connection
1,1,1
1,11,1
2,4,1
2,9,1
2,16,1
2,17,1
2,18,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
5,3,1
5,5,1
5,6,1
5,7,1
5,12,1
5,13,1
7,3,1
7,5,1
7,6,1
7,7,1
7,12,1
7,13,1
8,4,1
8,9,1
8,16,1
8,17,1
8,18,1
9,3,1
9,5,1
9,6,1
9,7,1
9,12,1
9,13,1
11,3,1
11,5,1
11,6,1
11,7,1
11,12,1
11,13,1
12,3,1
12,5,1
12,6,1
12,7,1
12,12,1
12,13,1
14,3,1
14,5,1
14,6,1
14,7,1
14,12,1
14,13,1
15,3,1
15,5,1
15,6,1
15,7,1
15,12,1
15,13,1
16,3,1
16,5,1
16,6,1
16,7,1
16,12,1
16,13,1
17,3,1
17,5,1
17,6,1
17,7,1
17,12,1
17,13,1
18,4,1
18,9,1
18,16,1
18,17,1
18,18,1
19,3,1
19,5,1
19,6,1
19,7,1
19,12,1
19,13,1
21,3,1
21,5,1
21,6,1
21,7,1
21,12,1
21,13,1
22,15,1
24,3,1
24,5,1
24,6,1
24,7,1
24,12,1
24,13,1
25,19,1
26,15,1
27,3,1
27,5,1
27,6,1
27,7,1
27,12,1
27,13,1
28,3,1
28,5,1
28,6,1
28,7,1
28,12,1
28,13,1
29,4,1
29,9,1
29,16,1
29,17,1
29,18,1
30,4,1
30,9,1
30,16,1
30,17,1
30,18,1
31,4,1
31,9,1
31,16,1
31,17,1
31,18,1
32,3,1
32,5,1
32,6,1
32,7,1
32,12,1
32,13,1
36,3,1
36,5,1
36,6,1
36,7,1
36,12,1
36,13,1
42,4,1
42,9,1
42,16,1
42,17,1
42,18,1
47,4,1
47,9,1
47,16,1
47,17,1
47,18,1
48,3,1
48,5,1
48,6,1
48,7,1
48,12,1
48,13,1
49,4,1
49,9,1
49,16,1
49,17,1
49,18,1
51,3,1
51,5,1
51,6,1
51,7,1
51,12,1
51,13,1
52,3,1
52,5,1
52,6,1
52,7,1
52,12,1
52,13,1
53,3,1
53,5,1
53,6,1
