node,node,Connection
0,1,1
0,5,1
0,8,1
0,9,1
0,10,1
0,11,1
0,14,1
0,18,1
0,20,1
1,12,1
1,25,1
3,1,1
3,5,1
3,8,1
3,9,1
3,10,1
3,11,1
3,14,1
3,18,1
3,20,1
4,2,1
4,4,1
4,15,1
4,27,1
5,7,1
5,13,1
5,17,1
5,21,1
6,1,1
6,5,1
6,8,1
6,9,1
6,10,1
6,11,1
6,14,1
6,18,1
6,20,1
7,1,1
7,5,1
7,8,1
7,9,1
7,10,1
7,11,1
7,14,1
7,18,1
7,20,1
8,1,1
8,5,1
8,8,1
8,9,1
8,10,1
8,11,1
8,14,1
8,18,1
8,20,1
9,2,1
9,4,1
9,15,1
9,27,1
10,2,1
10,4,1
10,15,1
10,27,1
12,1,1
12,5,1
12,8,1
12,9,1
12,10,1
12,11,1
12,14,1
12,18,1
12,20,1
13,7,1
13,13,1
13,17,1
13,21,1
15,1,1
15,5,1
15,8,1
15,9,1
15,10,1
15,11,1
15,14,1
15,18,1
15,20,1
16,1,1
16,5,1
16,8,1
16,9,1
16,10,1
16,11,1
16,14,1
16,18,1
16,20,1
17,1,1
17,5,1
17,8,1
17,9,1
17,10,1
17,11,1
17,14,1
17,18,1
17,20,1
19,1,1
19,5,1
19,8,1
19,9,1
19,10,1
19,11,1
19,14,1
19,18,1
19,20,1
20,1,1
20,5,1
20,8,1
20,9,1
20,10,1
20,11,1
20,14,1
20,18,1
20,20,1
21,1,1
21,5,1
21,8,1
21,9,1
21,10,1
21,11,1
21,14,1
21,18,1
21,20,1
24,2,1
24,4,1
24,15,1
24,27,1
25,2,1
25,4,1
25,15,1
25,27,1
27,1,1
27,5,1
27,8,1
27,9,1
27,10,1
27,11,1
27,14,1
27,18,1
27,20,1
28,1,1
28,5,1
28,8,1
28,9,1
28,10,1
28,11,1
28,14,1
28,18,1
28,20,1
29,2,1
29,4,1
29,15,1
29,27,1
30,1,1
30,5,1
30,8,1
30,9,1
30,10,1
30,11,1
30,14,1
30,18,1
30,20,1
31,1,1
31,5,1
31,8,1
31,9,1
31,10,1
31,11,1
31,14,1
31,18,1
31,20,1
32,2,1
32,4,1
32,15,1
32,27,1
33,1,1
33,5,1
33,8,1
33,9,1
33,10,1
33,11,1
33,14,1
33,18,1
33,20,1
34,1,1
34,5,1
34,8,1
34,9,1
34,10,1
34,11,1
34,14,1
34,18,1
34,20,1
36,12,1
36,25,1
37,6,1
37,16,1
37,19,1
37,24,1
38,1,1
38,5,1
38,8,1
38,9,1
38,10,1
38,11,1
38,14,1
38,18,1
38,20,1
39,1,1
39,5,1
39,8,1
39,9,1
39,10,1
39,11,1
39,14,1
39,18,1
39,20,1
40,1,1
40,5,1
40,8,1
40,9,1
40,10,1
40,11,1
40,14,1
40,18,1
40,20,1
41,1,1
41,5,1
41,8,1
41,9,1
41,10,1
41,11,1
41,14,1
41,18,1
41,20,1
42,6,1
42,16,1
42,19,1
42,24,1
46,1,1
46,5,1
46,8,1
46,9,1
46,10,1
46,11,1
46,14,1
46,18,1
46,20,1
47,1,1
47,5,1
47,8,1
47,9,1
47,10,1
47,11,1
47,14,1
47,18,1
47,20,1
48,1,1
48,5,1
48,8,1
48,9,1
48,10,1
48,11,1
48,14,1
48,18,1
48,20,1
51,1,1
51,5,1
51,8,1
51,9,1
51,10,1
51,11,1
51,14,1
51,18,1
51,20,1
52,1,1
52,5,1
52,8,1
52,9,1
52,10,1
52,11,1
52,14,1
52,18,1
52,20,1
54,7,1
54,13,1
54,17,1
54,21,1
55,7,1
55,13,1
55,17,1
55,21,1
60,1,1
60,5,1
60,8,1
60,9,1
60,10,1
60,11,1
60,14,1
60,18,1
60,20,1
61,1,1
61,5,1
61,8,1
61,9,1
61,10,1
61,11,1
61,14,1
61,18,1
61,20,1
62,7,1
62,13,1
62,17,1
62,21,1
63,1,1
63,5,1
63,8,1
63,9,1
63,10,1
63,11,1
63,14,1
63,18,1
63,20,1
64,1,1
64,5,1
64,8,1
64,9,1
64,10,1
64,11,1
64,14,1
64,18,1
64,20,1
65,1,1
65,5,1
65,8,1
65,9,1
65,10,1
65,11,1
65,14,1
65,18,1
65,20,1
66,7,1
66,13,1
66,17,1
66,21,1
67,1,1
67,5,1
67,8,1
67,9,1
67,10,1
67,11,1
67,14,1
67,18,1
67,20,1
68,1,1
68,5,1
68,8,1
68,9,1
68,10,1
68,11,1
68,14,1
68,18,1
68,20,1
77,1,1
77,5,1
77,8,1
77,9,1
77,10,1
77,11,1
77,14,1
77,18,1
77,20,1
79,12,1
79,25,1
80,1,1
80,5,1
80,8,1
80,9,1
80,10,1
80,11,1
80,14,1
80,18,1
80,20,1
82,1,1
82,5,1
82,8,1
82,9,1
82,10,1
82,11,1
82,14,1
82,18,1
82,20,1
83,1,1
83,5,1
83,8,1
83,9,1
83,10,1
83,11,1
83,14,1
83,18,1
83,20,1
84,1,1
84,5,1
84,8,1
84,9,1
84,10,1
84,11,1
84,14,1
84,18,1
84,20,1
86,7,1
86,13,1
86,17,1
86,21,1
87,1,1
87,5,1
87,8,1
87,9,1
87,10,1
87,11,1
87,14,1
87,18,1
87,20,1
91,1,1
91,5,1
91,8,1
91,9,1
91,10,1
91,11,1
91,14,1
91,18,1
91,20,1
93,1,1
93,5,1
93,8,1
93,9,1
93,10,1
93,11,1
93,14,1
93,18,1
93,20,1
95,1,1
95,5,1
95,8,1
95,9,1
95,10,1
95,11,1
95,14,1
95,18,1
95,20,1
96,1,1
96,5,1
96,8,1
96,9,1
96,10,1
96,11,1
96,14,1
96,18,1
96,20,1
97,1,1
97,5,1
97,8,1
97,9,1
97,10,1
97,11,1
97,14,1
97,18,1
97,20,1
99,1,1
99,5,1
99,8,1
99,9,1
99,10,1
99,11,1
99,14,1
99,18,1
99,20,1
101,12,1
101,25,1
102,1,1
102,5,1
102,8,1
102,9,1
102,10,1
102,11,1
102,14,1
102,18,1
102,20,1
103,7,1
103,13,1
103,17,1
103,21,1
104,2,1
104,4,1
104,15,1
104,27,1
106,1,1
106,5,1
106,8,1
106,9,1
106,10,1
106,11,1
106,14,1
106,18,1
106,20,1
107,7,1
107,13,1
107,17,1
107,21,1
109,1,1
109,5,1
109,8,1
109,9,1
109,10,1
109,11,1
109,14,1
109,18,1
109,20,1
110,7,1
110,13,1
110,17,1
110,21,1
111,1,1
111,5,1
111,8,1
111,9,1
111,10,1
111,11,1
111,14,1
111,18,1
111,20,1
114,12,1
114,25,1
115,1,1
115,5,1
115,8,1
115,9,1
115,10,1
115,11,1
115,14,1
115,18,1
115,20,1
116,2,1
116,4,1
116,15,1
116,27,1
119,1,1
119,5,1
119,8,1
119,9,1
119,10,1
119,11,1
119,14,1
119,18,1
119,20,1
120,1,1
120,5,1
120,8,1
120,9,1
120,10,1
120,11,1
120,14,1
120,18,1
120,20,1
121,1,1
121,5,1
121,8,1
121,9,1
121,10,1
121,11,1
121,14,1
121,18,1
121,20,1
122,1,1
122,5,1
122,8,1
122,9,1
122,10,1
122,11,1
122,14,1
122,18,1
122,20,1
124,1,1
124,5,1
124,8,1
124,9,1
124,10,1
124,11,1
124,14,1
124,18,1
124,20,1
125,1,1
125,5,1
125,8,1
125,9,1
125,10,1
125,11,1
125,14,1
125,18,1
125,20,1
127,7,1
127,13,1
127,17,1
127,21,1
129,7,1
129,13,1
129,17,1
129,21,1
