node,node,Connection
1,141,1
1,168,1
2,5,1
2,7,1
2,9,1
2,29,1
2,51,1
2,71,1
2,72,1
2,104,1
2,106,1
2,122,1
2,146,1
2,161,1
2,170,1
2,177,1
3,6,1
3,12,1
3,19,1
3,20,1
3,23,1
3,24,1
3,26,1
3,27,1
3,28,1
3,30,1
3,32,1
3,33,1
3,34,1
3,36,1
3,38,1
3,46,1
3,48,1
3,53,1
3,54,1
3,65,1
3,66,1
3,76,1
3,85,1
3,86,1
3,87,1
3,88,1
3,89,1
3,90,1
3,91,1
3,92,1
3,107,1
3,108,1
3,112,1
3,113,1
3,119,1
3,123,1
3,127,1
3,131,1
3,138,1
3,142,1
3,143,1
3,144,1
3,148,1
3,149,1
3,150,1
3,160,1
3,164,1
3,172,1
3,179,1
4,80,1
4,81,1
4,98,1
4,173,1
4,181,1
6,141,1
6,168,1
7,100,1
8,6,1
8,12,1
8,19,1
8,20,1
8,23,1
8,24,1
8,26,1
8,27,1
8,28,1
8,30,1
8,32,1
8,33,1
8,34,1
8,36,1
8,38,1
8,46,1
8,48,1
8,53,1
8,54,1
8,65,1
8,66,1
8,76,1
8,85,1
8,86,1
8,87,1
8,88,1
8,89,1
8,90,1
8,91,1
8,92,1
8,107,1
8,108,1
8,112,1
8,113,1
8,119,1
8,123,1
8,127,1
8,131,1
8,138,1
8,142,1
8,143,1
8,144,1
8,148,1
8,149,1
8,150,1
8,160,1
8,164,1
8,172,1
8,179,1
9,5,1
9,7,1
9,9,1
9,29,1
9,51,1
9,71,1
9,72,1
9,104,1
9,106,1
9,122,1
9,146,1
9,161,1
9,170,1
9,177,1
10,2,1
10,55,1
10,70,1
10,74,1
10,77,1
10,78,1
10,79,1
10,83,1
10,101,1
10,102,1
10,103,1
10,105,1
10,120,1
10,125,1
10,135,1
10,163,1
10,175,1
12,6,1
12,12,1
12,19,1
12,20,1
12,23,1
12,24,1
12,26,1
12,27,1
12,28,1
12,30,1
12,32,1
12,33,1
12,34,1
12,36,1
12,38,1
12,46,1
12,48,1
12,53,1
12,54,1
12,65,1
12,66,1
12,76,1
12,85,1
12,86,1
12,87,1
12,88,1
12,89,1
12,90,1
12,91,1
12,92,1
12,107,1
12,108,1
12,112,1
12,113,1
12,119,1
12,123,1
12,127,1
12,131,1
12,138,1
12,142,1
12,143,1
12,144,1
12,148,1
12,149,1
12,150,1
12,160,1
12,164,1
12,172,1
12,179,1
16,6,1
16,12,1
16,19,1
16,20,1
16,23,1
16,24,1
16,26,1
16,27,1
16,28,1
16,30,1
16,32,1
16,33,1
16,34,1
16,36,1
16,38,1
16,46,1
16,48,1
16,53,1
16,54,1
16,65,1
16,66,1
16,76,1
16,85,1
16,86,1
16,87,1
16,88,1
16,89,1
16,90,1
16,91,1
16,92,1
16,107,1
16,108,1
16,112,1
16,113,1
16,119,1
16,123,1
16,127,1
16,131,1
16,138,1
16,142,1
16,143,1
16,144,1
16,148,1
16,149,1
16,150,1
16,160,1
16,164,1
16,172,1
16,179,1
17,5,1
17,7,1
17,9,1
17,29,1
17,51,1
17,71,1
17,72,1
17,104,1
17,106,1
17,122,1
17,146,1
17,161,1
17,170,1
17,177,1
18,80,1
18,81,1
18,98,1
18,173,1
18,181,1
19,2,1
19,55,1
19,70,1
19,74,1
19,77,1
19,78,1
19,79,1
19,83,1
19,101,1
19,102,1
19,103,1
19,105,1
19,120,1
19,125,1
19,135,1
19,163,1
19,175,1
20,5,1
20,7,1
20,9,1
20,29,1
20,51,1
20,71,1
20,72,1
20,104,1
20,106,1
20,122,1
20,146,1
20,161,1
20,170,1
20,177,1
21,6,1
21,12,1
21,19,1
21,20,1
21,23,1
21,24,1
21,26,1
21,27,1
21,28,1
21,30,1
21,32,1
21,33,1
21,34,1
21,36,1
21,38,1
21,46,1
21,48,1
21,53,1
21,54,1
21,65,1
21,66,1
21,76,1
21,85,1
21,86,1
21,87,1
21,88,1
21,89,1
21,90,1
21,91,1
21,92,1
21,107,1
21,108,1
21,112,1
21,113,1
21,119,1
21,123,1
21,127,1
21,131,1
21,138,1
21,142,1
21,143,1
21,144,1
21,148,1
21,149,1
21,150,1
21,160,1
21,164,1
21,172,1
21,179,1
22,5,1
22,7,1
22,9,1
22,29,1
22,51,1
22,71,1
22,72,1
22,104,1
22,106,1
22,122,1
22,146,1
22,161,1
22,170,1
22,177,1
23,13,1
23,18,1
23,69,1
23,124,1
23,126,1
24,6,1
24,12,1
24,19,1
24,20,1
24,23,1
24,24,1
24,26,1
24,27,1
24,28,1
24,30,1
24,32,1
24,33,1
24,34,1
24,36,1
24,38,1
24,46,1
24,48,1
24,53,1
24,54,1
24,65,1
24,66,1
24,76,1
24,85,1
24,86,1
24,87,1
24,88,1
24,89,1
24,90,1
24,91,1
24,92,1
24,107,1
24,108,1
24,112,1
24,113,1
24,119,1
24,123,1
24,127,1
24,131,1
24,138,1
24,142,1
24,143,1
24,144,1
24,148,1
24,149,1
24,150,1
24,160,1
24,164,1
24,172,1
24,179,1
25,13,1
25,18,1
25,69,1
25,124,1
25,126,1
26,141,1
26,168,1
27,80,1
27,81,1
27,98,1
27,173,1
27,181,1
28,11,1
28,15,1
28,22,1
28,47,1
28,84,1
28,118,1
28,121,1
28,145,1
28,151,1
28,159,1
29,6,1
29,12,1
29,19,1
29,20,1
29,23,1
29,24,1
29,26,1
29,27,1
29,28,1
29,30,1
29,32,1
29,33,1
29,34,1
29,36,1
29,38,1
29,46,1
29,48,1
29,53,1
29,54,1
29,65,1
29,66,1
29,76,1
29,85,1
29,86,1
29,87,1
29,88,1
29,89,1
29,90,1
29,91,1
29,92,1
29,107,1
29,108,1
29,112,1
29,113,1
29,119,1
29,123,1
29,127,1
29,131,1
29,138,1
29,142,1
29,143,1
29,144,1
29,148,1
29,149,1
29,150,1
29,160,1
29,164,1
29,172,1
29,179,1
30,180,1
31,180,1
32,6,1
32,12,1
32,19,1
32,20,1
32,23,1
32,24,1
32,26,1
32,27,1
32,28,1
32,30,1
32,32,1
32,33,1
32,34,1
32,36,1
32,38,1
32,46,1
32,48,1
32,53,1
32,54,1
32,65,1
32,66,1
32,76,1
32,85,1
32,86,1
32,87,1
32,88,1
32,89,1
32,90,1
32,91,1
32,92,1
32,107,1
32,108,1
32,112,1
32,113,1
32,119,1
32,123,1
32,127,1
32,131,1
32,138,1
32,142,1
32,143,1
32,144,1
32,148,1
32,149,1
32,150,1
32,160,1
32,164,1
32,172,1
32,179,1
33,180,1
34,6,1
34,12,1
34,19,1
34,20,1
34,23,1
34,24,1
34,26,1
34,27,1
34,28,1
34,30,1
34,32,1
34,33,1
34,34,1
34,36,1
34,38,1
34,46,1
34,48,1
34,53,1
34,54,1
34,65,1
34,66,1
34,76,1
34,85,1
34,86,1
34,87,1
34,88,1
34,89,1
34,90,1
34,91,1
34,92,1
34,107,1
34,108,1
34,112,1
34,113,1
34,119,1
34,123,1
34,127,1
34,131,1
34,138,1
34,142,1
34,143,1
34,144,1
34,148,1
34,149,1
34,150,1
34,160,1
34,164,1
34,172,1
34,179,1
35,11,1
35,15,1
35,22,1
35,47,1
35,84,1
35,118,1
35,121,1
35,145,1
35,151,1
35,159,1
36,2,1
36,55,1
36,70,1
36,74,1
36,77,1
36,78,1
36,79,1
36,83,1
36,101,1
36,102,1
36,103,1
36,105,1
36,120,1
36,125,1
36,135,1
36,163,1
36,175,1
37,6,1
37,12,1
37,19,1
37,20,1
37,23,1
37,24,1
37,26,1
37,27,1
37,28,1
37,30,1
37,32,1
37,33,1
37,34,1
37,36,1
37,38,1
37,46,1
37,48,1
37,53,1
37,54,1
37,65,1
37,66,1
37,76,1
37,85,1
37,86,1
37,87,1
37,88,1
37,89,1
37,90,1
37,91,1
37,92,1
37,107,1
37,108,1
37,112,1
37,113,1
37,119,1
37,123,1
37,127,1
37,131,1
37,138,1
37,142,1
37,143,1
37,144,1
37,148,1
37,149,1
37,150,1
37,160,1
37,164,1
37,172,1
37,179,1
38,6,1
38,12,1
38,19,1
38,20,1
38,23,1
38,24,1
38,26,1
38,27,1
38,28,1
38,30,1
38,32,1
38,33,1
38,34,1
38,36,1
38,38,1
38,46,1
38,48,1
38,53,1
38,54,1
38,65,1
38,66,1
38,76,1
38,85,1
38,86,1
38,87,1
38,88,1
38,89,1
38,90,1
38,91,1
38,92,1
38,107,1
38,108,1
38,112,1
38,113,1
38,119,1
38,123,1
38,127,1
38,131,1
38,138,1
38,142,1
38,143,1
38,144,1
38,148,1
38,149,1
38,150,1
38,160,1
