node,node,Connection
0,0,1
0,4,1
0,6,1
0,7,1
0,8,1
0,13,1
0,14,1
1,0,1
1,4,1
1,6,1
1,7,1
1,8,1
1,13,1
1,14,1
2,1,1
2,16,1
3,0,1
3,4,1
3,6,1
3,7,1
3,8,1
3,13,1
3,14,1
4,0,1
4,4,1
4,6,1
4,7,1
4,8,1
4,13,1
4,14,1
5,0,1
5,4,1
5,6,1
5,7,1
5,8,1
5,13,1
5,14,1
6,0,1
6,4,1
6,6,1
6,7,1
6,8,1
6,13,1
6,14,1
7,0,1
7,4,1
7,6,1
7,7,1
7,8,1
7,13,1
7,14,1
8,1,1
8,16,1
9,10,1
11,0,1
11,4,1
11,6,1
11,7,1
11,8,1
11,13,1
11,14,1
16,3,1
16,12,1
17,2,1
18,1,1
18,16,1
19,10,1
20,10,1
21,1,1
21,16,1
23,0,1
23,4,1
23,6,1
23,7,1
23,8,1
23,13,1
23,14,1
25,1,1
25,16,1
26,0,1
26,4,1
26,6,1
26,7,1
26,8,1
26,13,1
26,14,1
28,10,1
29,1,1
29,16,1
30,10,1
31,0,1
31,4,1
31,6,1
31,7,1
31,8,1
31,13,1
31,14,1
32,1,1
32,16,1
38,0,1
38,4,1
38,6,1
38,7,1
38,8,1
38,13,1
38,14,1
39,0,1
39,4,1
39,6,1
39,7,1
39,8,1
39,13,1
39,14,1
42,0,1
42,4,1
42,6,1
42,7,1
42,8,1
42,13,1
42,14,1
43,11,1
47,2,1
51,9,1
51,15,1
52,10,1
55,0,1
55,4,1
55,6,1
55,7,1
55,8,1
55,13,1
55,14,1
56,0,1
56,4,1
56,6,1
56,7,1
56,8,1
56,13,1
56,14,1
57,0,1
57,4,1
57,6,1
57,7,1
57,8,1
57,13,1
57,14,1
60,0,1
60,4,1
60,6,1
60,7,1
60,8,1
60,13,1
60,14,1
61,3,1
61,12,1
63,1,1
63,16,1
65,1,1
65,16,1
66,10,1
67,0,1
67,4,1
67,6,1
67,7,1
67,8,1
67,13,1
67,14,1
68,3,1
68,12,1
69,1,1
69,16,1
73,0,1
73,4,1
73,6,1
73,7,1
73,8,1
73,13,1
73,14,1
74,9,1
74,15,1
75,1,1
75,16,1
76,1,1
76,16,1
78,0,1
78,4,1
78,6,1
78,7,1
78,8,1
78,13,1
78,14,1
80,0,1
80,4,1
80,6,1
80,7,1
80,8,1
80,13,1
80,14,1
81,0,1
81,4,1
81,6,1
81,7,1
81,8,1
81,13,1
81,14,1
