node,node,Connection
0,4,1
0,9,1
0,16,1
0,17,1
0,18,1
2,3,1
2,5,1
2,6,1
2,7,1
2,12,1
2,13,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
4,4,1
4,9,1
4,16,1
4,17,1
4,18,1
5,1,1
5,11,1
6,4,1
6,9,1
6,16,1
6,17,1
6,18,1
7,1,1
7,11,1
8,3,1
8,5,1
8,6,1
8,7,1
8,12,1
8,13,1
9,4,1
9,9,1
9,16,1
9,17,1
9,18,1
11,0,1
11,8,1
11,10,1
11,14,1
16,3,1
16,5,1
16,6,1
16,7,1
16,12,1
16,13,1
18,3,1
18,5,1
18,6,1
18,7,1
18,12,1
18,13,1
20,1,1
20,11,1
23,3,1
23,5,1
23,6,1
23,7,1
23,12,1
23,13,1
24,4,1
24,9,1
24,16,1
24,17,1
24,18,1
25,3,1
25,5,1
25,6,1
25,7,1
25,12,1
25,13,1
26,3,1
26,5,1
26,6,1
26,7,1
26,12,1
26,13,1
27,1,1
27,11,1
28,4,1
28,9,1
28,16,1
28,17,1
28,18,1
29,4,1
29,9,1
29,16,1
29,17,1
29,18,1
31,3,1
31,5,1
31,6,1
31,7,1
31,12,1
31,13,1
32,15,1
34,3,1
34,5,1
34,6,1
34,7,1
34,12,1
34,13,1
45,1,1
45,11,1
46,3,1
46,5,1
46,6,1
46,7,1
46,12,1
46,13,1
47,3,1
47,5,1
47,6,1
47,7,1
47,12,1
47,13,1
50,4,1
50,9,1
50,16,1
50,17,1
50,18,1
51,3,1
51,5,1
51,6,1
51,7,1
51,12,1
51,13,1
52,3,1
52,5,1
52,6,1
52,7,1
52,12,1
52,13,1
53,3,1
53,5,1
53,6,1
53,7,1
53,12,1
53,13,1
55,3,1
55,5,1
55,6,1
55,7,1
55,12,1
55,13,1
57,3,1
57,5,1
57,6,1
57,7,1
57,12,1
57,13,1
59,3,1
59,5,1
59,6,1
59,7,1
59,12,1
59,13,1
60,3,1
60,5,1
60,6,1
60,7,1
60,12,1
60,13,1
61,1,1
61,11,1
62,3,1
62,5,1
62,6,1
62,7,1
62,12,1
62,13,1
63,3,1
63,5,1
63,6,1
63,7,1
63,12,1
63,13,1
66,4,1
66,9,1
66,16,1
66,17,1
66,18,1
67,3,1
67,5,1
67,6,1
67,7,1
67,12,1
67,13,1
72,3,1
72,5,1
72,6,1
