node,node,Connection
0,1,1
0,3,1
0,8,1
0,9,1
0,11,1
0,15,1
0,17,1
0,19,1
0,20,1
0,22,1
0,25,1
1,24,1
2,2,1
2,4,1
2,12,1
4,5,1
4,7,1
4,10,1
4,18,1
4,21,1
4,23,1
5,16,1
6,1,1
6,3,1
6,8,1
6,9,1
6,11,1
6,15,1
6,17,1
6,19,1
6,20,1
6,22,1
6,25,1
9,1,1
9,3,1
9,8,1
9,9,1
9,11,1
9,15,1
9,17,1
9,19,1
9,20,1
9,22,1
9,25,1
11,13,1
13,16,1
14,16,1
16,1,1
16,3,1
16,8,1
16,9,1
16,11,1
16,15,1
16,17,1
16,19,1
16,20,1
16,22,1
16,25,1
18,13,1
20,1,1
20,3,1
20,8,1
20,9,1
20,11,1
20,15,1
20,17,1
20,19,1
20,20,1
20,22,1
20,25,1
21,1,1
21,3,1
21,8,1
21,9,1
21,11,1
21,15,1
21,17,1
21,19,1
21,20,1
21,22,1
21,25,1
22,1,1
22,3,1
22,8,1
22,9,1
22,11,1
22,15,1
22,17,1
22,19,1
22,20,1
22,22,1
22,25,1
23,1,1
23,3,1
23,8,1
23,9,1
23,11,1
23,15,1
23,17,1
23,19,1
23,20,1
23,22,1
23,25,1
25,1,1
25,3,1
25,8,1
25,9,1
25,11,1
25,15,1
25,17,1
25,19,1
25,20,1
25,22,1
25,25,1
26,1,1
26,3,1
26,8,1
26,9,1
26,11,1
26,15,1
26,17,1
26,19,1
26,20,1
26,22,1
26,25,1
27,1,1
27,3,1
27,8,1
27,9,1
27,11,1
27,15,1
27,17,1
27,19,1
27,20,1
27,22,1
27,25,1
28,1,1
28,3,1
28,8,1
28,9,1
28,11,1
28,15,1
28,17,1
28,19,1
28,20,1
28,22,1
28,25,1
29,5,1
29,7,1
29,10,1
29,18,1
29,21,1
29,23,1
31,16,1
33,1,1
33,3,1
33,8,1
33,9,1
33,11,1
33,15,1
33,17,1
33,19,1
33,20,1
33,22,1
33,25,1
34,1,1
34,3,1
34,8,1
34,9,1
34,11,1
34,15,1
34,17,1
34,19,1
34,20,1
34,22,1
34,25,1
35,1,1
35,3,1
35,8,1
35,9,1
35,11,1
35,15,1
35,17,1
35,19,1
35,20,1
35,22,1
35,25,1
36,5,1
36,7,1
36,10,1
36,18,1
36,21,1
36,23,1
37,1,1
37,3,1
37,8,1
37,9,1
37,11,1
37,15,1
37,17,1
37,19,1
37,20,1
37,22,1
37,25,1
38,1,1
38,3,1
38,8,1
38,9,1
38,11,1
38,15,1
38,17,1
38,19,1
38,20,1
38,22,1
38,25,1
40,1,1
40,3,1
40,8,1
40,9,1
40,11,1
40,15,1
40,17,1
40,19,1
40,20,1
40,22,1
40,25,1
43,1,1
43,3,1
43,8,1
43,9,1
43,11,1
43,15,1
43,17,1
43,19,1
43,20,1
43,22,1
43,25,1
44,16,1
48,1,1
48,3,1
48,8,1
48,9,1
48,11,1
48,15,1
48,17,1
48,19,1
48,20,1
48,22,1
48,25,1
49,14,1
50,1,1
50,3,1
50,8,1
50,9,1
50,11,1
50,15,1
50,17,1
50,19,1
50,20,1
50,22,1
50,25,1
51,1,1
51,3,1
51,8,1
51,9,1
51,11,1
51,15,1
51,17,1
51,19,1
51,20,1
51,22,1
51,25,1
52,1,1
52,3,1
52,8,1
52,9,1
52,11,1
52,15,1
52,17,1
52,19,1
52,20,1
52,22,1
52,25,1
53,1,1
53,3,1
53,8,1
53,9,1
53,11,1
53,15,1
53,17,1
53,19,1
53,20,1
53,22,1
53,25,1
55,1,1
55,3,1
55,8,1
55,9,1
55,11,1
55,15,1
55,17,1
55,19,1
55,20,1
55,22,1
55,25,1
56,1,1
56,3,1
56,8,1
56,9,1
56,11,1
56,15,1
56,17,1
56,19,1
56,20,1
56,22,1
56,25,1
57,1,1
57,3,1
57,8,1
57,9,1
57,11,1
57,15,1
57,17,1
57,19,1
57,20,1
57,22,1
57,25,1
58,2,1
58,4,1
58,12,1
59,1,1
59,3,1
59,8,1
59,9,1
59,11,1
59,15,1
59,17,1
59,19,1
59,20,1
59,22,1
59,25,1
60,1,1
60,3,1
60,8,1
60,9,1
60,11,1
60,15,1
60,17,1
60,19,1
60,20,1
60,22,1
60,25,1
61,1,1
61,3,1
61,8,1
61,9,1
61,11,1
61,15,1
61,17,1
61,19,1
61,20,1
61,22,1
61,25,1
62,1,1
62,3,1
62,8,1
62,9,1
62,11,1
62,15,1
62,17,1
62,19,1
62,20,1
62,22,1
62,25,1
63,1,1
63,3,1
63,8,1
63,9,1
63,11,1
63,15,1
63,17,1
63,19,1
63,20,1
63,22,1
63,25,1
64,1,1
64,3,1
64,8,1
64,9,1
64,11,1
64,15,1
64,17,1
64,19,1
64,20,1
64,22,1
64,25,1
65,1,1
65,3,1
65,8,1
65,9,1
65,11,1
65,15,1
65,17,1
65,19,1
65,20,1
65,22,1
65,25,1
68,1,1
68,3,1
68,8,1
68,9,1
68,11,1
68,15,1
68,17,1
68,19,1
68,20,1
68,22,1
68,25,1
69,1,1
69,3,1
69,8,1
69,9,1
69,11,1
69,15,1
69,17,1
69,19,1
69,20,1
69,22,1
69,25,1
71,1,1
71,3,1
71,8,1
71,9,1
71,11,1
71,15,1
71,17,1
71,19,1
71,20,1
71,22,1
71,25,1
72,1,1
72,3,1
72,8,1
72,9,1
72,11,1
72,15,1
72,17,1
72,19,1
72,20,1
72,22,1
72,25,1
73,1,1
73,3,1
73,8,1
73,9,1
73,11,1
73,15,1
73,17,1
73,19,1
73,20,1
73,22,1
73,25,1
74,16,1
77,1,1
77,3,1
77,8,1
77,9,1
77,11,1
77,15,1
77,17,1
77,19,1
77,20,1
77,22,1
77,25,1
78,14,1
79,1,1
79,3,1
79,8,1
79,9,1
79,11,1
79,15,1
79,17,1
79,19,1
79,20,1
79,22,1
79,25,1
80,16,1
81,1,1
81,3,1
81,8,1
81,9,1
81,11,1
81,15,1
81,17,1
81,19,1
81,20,1
81,22,1
81,25,1
82,1,1
82,3,1
82,8,1
82,9,1
82,11,1
82,15,1
82,17,1
82,19,1
82,20,1
82,22,1
82,25,1
83,1,1
83,3,1
83,8,1
83,9,1
83,11,1
83,15,1
83,17,1
83,19,1
83,20,1
83,22,1
83,25,1
85,13,1
86,5,1
86,7,1
86,10,1
86,18,1
86,21,1
86,23,1
88,16,1
91,1,1
91,3,1
91,8,1
91,9,1
91,11,1
91,15,1
91,17,1
91,19,1
91,20,1
91,22,1
91,25,1
94,13,1
96,24,1
98,1,1
98,3,1
98,8,1
98,9,1
98,11,1
98,15,1
98,17,1
98,19,1
98,20,1
98,22,1
98,25,1
99,1,1
99,3,1
99,8,1
99,9,1
99,11,1
99,15,1
99,17,1
99,19,1
99,20,1
99,22,1
99,25,1
100,1,1
100,3,1
100,8,1
100,9,1
100,11,1
100,15,1
100,17,1
100,19,1
100,20,1
100,22,1
100,25,1
103,5,1
103,7,1
103,10,1
103,18,1
103,21,1
103,23,1
104,1,1
104,3,1
104,8,1
104,9,1
104,11,1
104,15,1
104,17,1
104,19,1
104,20,1
104,22,1
104,25,1
105,1,1
105,3,1
105,8,1
105,9,1
105,11,1
105,15,1
105,17,1
105,19,1
105,20,1
105,22,1
105,25,1
106,1,1
106,3,1
106,8,1
106,9,1
106,11,1
106,15,1
106,17,1
106,19,1
106,20,1
106,22,1
106,25,1
107,1,1
107,3,1
107,8,1
107,9,1
107,11,1
107,15,1
107,17,1
107,19,1
107,20,1
107,22,1
107,25,1
108,1,1
108,3,1
108,8,1
108,9,1
108,11,1
108,15,1
108,17,1
108,19,1
108,20,1
108,22,1
108,25,1
109,1,1
109,3,1
109,8,1
109,9,1
109,11,1
109,15,1
109,17,1
109,19,1
109,20,1
109,22,1
109,25,1
110,13,1
113,5,1
113,7,1
113,10,1
113,18,1
113,21,1
113,23,1
114,5,1
114,7,1
114,10,1
114,18,1
114,21,1
114,23,1
116,1,1
116,3,1
116,8,1
116,9,1
116,11,1
116,15,1
116,17,1
116,19,1
116,20,1
116,22,1
116,25,1
121,1,1
121,3,1
121,8,1
121,9,1
121,11,1
121,15,1
121,17,1
121,19,1
121,20,1
121,22,1
121,25,1
122,13,1
123,24,1
125,13,1
126,14,1
131,1,1
131,3,1
131,8,1
131,9,1
131,11,1
131,15,1
131,17,1
131,19,1
131,20,1
131,22,1
131,25,1
133,5,1
133,7,1
133,10,1
133,18,1
133,21,1
133,23,1
134,1,1
134,3,1
134,8,1
134,9,1
134,11,1
134,15,1
134,17,1
134,19,1
134,20,1
134,22,1
134,25,1
135,13,1
137,1,1
137,3,1
137,8,1
