node,node,Connection
1,0,1
1,1,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,11,1
1,23,1
1,26,1
1,31,1
1,38,1
1,39,1
1,42,1
1,55,1
1,56,1
1,57,1
1,60,1
1,67,1
1,73,1
1,78,1
1,80,1
1,81,1
2,33,1
2,49,1
2,50,1
2,53,1
2,58,1
3,16,1
3,61,1
3,68,1
4,2,1
4,8,1
4,18,1
4,21,1
4,25,1
4,29,1
4,32,1
4,63,1
4,65,1
4,69,1
4,75,1
4,76,1
5,0,1
5,1,1
5,3,1
5,4,1
5,5,1
5,6,1
5,7,1
5,11,1
5,23,1
5,26,1
5,31,1
5,38,1
5,39,1
5,42,1
5,55,1
5,56,1
5,57,1
5,60,1
5,67,1
5,73,1
5,78,1
5,80,1
5,81,1
6,0,1
6,1,1
6,3,1
6,4,1
6,5,1
6,6,1
6,7,1
6,11,1
6,23,1
6,26,1
6,31,1
6,38,1
6,39,1
6,42,1
6,55,1
6,56,1
6,57,1
6,60,1
6,67,1
6,73,1
6,78,1
6,80,1
6,81,1
7,0,1
7,1,1
7,3,1
7,4,1
7,5,1
7,6,1
7,7,1
7,11,1
7,23,1
7,26,1
7,31,1
7,38,1
7,39,1
7,42,1
7,55,1
7,56,1
7,57,1
7,60,1
7,67,1
7,73,1
7,78,1
7,80,1
7,81,1
8,15,1
8,35,1
8,40,1
8,41,1
8,44,1
8,45,1
8,72,1
9,51,1
9,74,1
11,0,1
11,1,1
11,3,1
11,4,1
11,5,1
11,6,1
11,7,1
11,11,1
11,23,1
11,26,1
11,31,1
11,38,1
11,39,1
11,42,1
11,55,1
11,56,1
11,57,1
11,60,1
11,67,1
11,73,1
11,78,1
11,80,1
11,81,1
12,51,1
12,74,1
13,0,1
13,1,1
13,3,1
13,4,1
13,5,1
13,6,1
13,7,1
13,11,1
13,23,1
13,26,1
13,31,1
13,38,1
13,39,1
13,42,1
13,55,1
13,56,1
13,57,1
13,60,1
13,67,1
13,73,1
13,78,1
13,80,1
13,81,1
14,0,1
14,1,1
14,3,1
14,4,1
14,5,1
14,6,1
14,7,1
14,11,1
14,23,1
14,26,1
14,31,1
14,38,1
14,39,1
14,42,1
14,55,1
14,56,1
14,57,1
14,60,1
14,67,1
14,73,1
14,78,1
14,80,1
14,81,1
16,12,1
16,13,1
16,34,1
16,46,1
16,54,1
16,71,1
17,2,1
17,8,1
17,18,1
17,21,1
17,25,1
17,29,1
17,32,1
17,63,1
17,65,1
17,69,1
17,75,1
17,76,1
18,2,1
18,8,1
18,18,1
18,21,1
18,25,1
18,29,1
18,32,1
18,63,1
18,65,1
18,69,1
18,75,1
18,76,1
19,0,1
19,1,1
19,3,1
19,4,1
19,5,1
19,6,1
19,7,1
19,11,1
19,23,1
19,26,1
19,31,1
19,38,1
19,39,1
19,42,1
19,55,1
19,56,1
19,57,1
19,60,1
19,67,1
19,73,1
19,78,1
19,80,1
19,81,1
20,0,1
20,1,1
20,3,1
20,4,1
20,5,1
20,6,1
20,7,1
20,11,1
20,23,1
20,26,1
20,31,1
20,38,1
20,39,1
20,42,1
20,55,1
20,56,1
20,57,1
20,60,1
20,67,1
20,73,1
20,78,1
20,80,1
20,81,1
21,2,1
21,8,1
21,18,1
21,21,1
21,25,1
21,29,1
21,32,1
21,63,1
21,65,1
21,69,1
21,75,1
21,76,1
22,0,1
22,1,1
22,3,1
22,4,1
22,5,1
22,6,1
22,7,1
22,11,1
22,23,1
22,26,1
22,31,1
22,38,1
22,39,1
22,42,1
22,55,1
22,56,1
22,57,1
22,60,1
22,67,1
22,73,1
22,78,1
22,80,1
22,81,1
23,2,1
23,8,1
23,18,1
23,21,1
23,25,1
23,29,1
23,32,1
23,63,1
23,65,1
23,69,1
23,75,1
23,76,1
24,33,1
24,49,1
24,50,1
24,53,1
24,58,1
25,17,1
25,47,1
26,51,1
26,74,1
27,0,1
27,1,1
27,3,1
27,4,1
27,5,1
27,6,1
27,7,1
27,11,1
27,23,1
27,26,1
27,31,1
27,38,1
27,39,1
27,42,1
27,55,1
27,56,1
27,57,1
27,60,1
27,67,1
27,73,1
27,78,1
27,80,1
27,81,1
28,2,1
28,8,1
28,18,1
28,21,1
28,25,1
28,29,1
28,32,1
28,63,1
28,65,1
28,69,1
28,75,1
28,76,1
29,0,1
29,1,1
29,3,1
29,4,1
29,5,1
29,6,1
29,7,1
29,11,1
29,23,1
29,26,1
29,31,1
29,38,1
29,39,1
29,42,1
29,55,1
29,56,1
29,57,1
29,60,1
29,67,1
29,73,1
29,78,1
29,80,1
29,81,1
30,2,1
30,8,1
30,18,1
30,21,1
30,25,1
30,29,1
30,32,1
30,63,1
30,65,1
30,69,1
30,75,1
30,76,1
31,0,1
31,1,1
31,3,1
31,4,1
31,5,1
31,6,1
31,7,1
31,11,1
31,23,1
31,26,1
31,31,1
31,38,1
31,39,1
31,42,1
31,55,1
31,56,1
31,57,1
31,60,1
31,67,1
31,73,1
31,78,1
31,80,1
31,81,1
32,0,1
32,1,1
32,3,1
32,4,1
32,5,1
32,6,1
32,7,1
32,11,1
32,23,1
32,26,1
32,31,1
32,38,1
32,39,1
32,42,1
32,55,1
32,56,1
32,57,1
32,60,1
32,67,1
32,73,1
32,78,1
32,80,1
32,81,1
33,0,1
33,1,1
33,3,1
33,4,1
33,5,1
33,6,1
33,7,1
33,11,1
33,23,1
33,26,1
33,31,1
33,38,1
33,39,1
33,42,1
33,55,1
33,56,1
33,57,1
33,60,1
33,67,1
33,73,1
33,78,1
33,80,1
33,81,1
35,17,1
35,47,1
36,43,1
37,0,1
37,1,1
37,3,1
37,4,1
37,5,1
37,6,1
37,7,1
37,11,1
37,23,1
37,26,1
37,31,1
37,38,1
37,39,1
37,42,1
37,55,1
37,56,1
37,57,1
37,60,1
37,67,1
37,73,1
37,78,1
37,80,1
37,81,1
38,0,1
38,1,1
38,3,1
38,4,1
38,5,1
38,6,1
38,7,1
38,11,1
38,23,1
38,26,1
38,31,1
38,38,1
38,39,1
38,42,1
38,55,1
38,56,1
38,57,1
38,60,1
38,67,1
38,73,1
38,78,1
38,80,1
38,81,1
39,0,1
39,1,1
39,3,1
39,4,1
39,5,1
39,6,1
39,7,1
39,11,1
39,23,1
39,26,1
39,31,1
39,38,1
39,39,1
39,42,1
39,55,1
39,56,1
39,57,1
39,60,1
39,67,1
39,73,1
39,78,1
39,80,1
39,81,1
40,0,1
40,1,1
40,3,1
40,4,1
40,5,1
40,6,1
40,7,1
40,11,1
40,23,1
40,26,1
40,31,1
40,38,1
40,39,1
40,42,1
40,55,1
40,56,1
40,57,1
40,60,1
40,67,1
40,73,1
40,78,1
40,80,1
40,81,1
41,0,1
41,1,1
41,3,1
41,4,1
41,5,1
41,6,1
41,7,1
41,11,1
41,23,1
41,26,1
41,31,1
41,38,1
41,39,1
41,42,1
41,55,1
41,56,1
41,57,1
41,60,1
41,67,1
41,73,1
41,78,1
41,80,1
41,81,1
42,0,1
42,1,1
42,3,1
42,4,1
42,5,1
42,6,1
42,7,1
42,11,1
42,23,1
42,26,1
42,31,1
42,38,1
42,39,1
42,42,1
42,55,1
42,56,1
42,57,1
42,60,1
42,67,1
42,73,1
42,78,1
42,80,1
42,81,1
43,33,1
43,49,1
43,50,1
43,53,1
43,58,1
44,33,1
44,49,1
44,50,1
44,53,1
44,58,1
45,33,1
45,49,1
45,50,1
45,53,1
45,58,1
46,33,1
46,49,1
46,50,1
46,53,1
46,58,1
47,0,1
47,1,1
47,3,1
47,4,1
47,5,1
47,6,1
47,7,1
47,11,1
47,23,1
47,26,1
47,31,1
47,38,1
47,39,1
47,42,1
47,55,1
47,56,1
47,57,1
47,60,1
47,67,1
47,73,1
47,78,1
47,80,1
47,81,1
48,2,1
48,8,1
48,18,1
48,21,1
48,25,1
48,29,1
48,32,1
48,63,1
48,65,1
48,69,1
48,75,1
48,76,1
49,0,1
49,1,1
49,3,1
49,4,1
49,5,1
49,6,1
49,7,1
49,11,1
49,23,1
49,26,1
49,31,1
49,38,1
49,39,1
49,42,1
49,55,1
49,56,1
49,57,1
49,60,1
49,67,1
49,73,1
49,78,1
49,80,1
49,81,1
50,14,1
51,15,1
51,35,1
51,40,1
51,41,1
51,44,1
51,45,1
51,72,1
52,51,1
52,74,1
54,0,1
54,1,1
54,3,1
54,4,1
54,5,1
54,6,1
54,7,1
54,11,1
54,23,1
54,26,1
54,31,1
54,38,1
54,39,1
54,42,1
54,55,1
54,56,1
54,57,1
54,60,1
54,67,1
54,73,1
54,78,1
54,80,1
54,81,1
56,0,1
56,1,1
56,3,1
56,4,1
56,5,1
56,6,1
56,7,1
56,11,1
56,23,1
56,26,1
56,31,1
56,38,1
56,39,1
56,42,1
56,55,1
56,56,1
56,57,1
56,60,1
56,67,1
56,73,1
56,78,1
56,80,1
56,81,1
57,0,1
57,1,1
57,3,1
57,4,1
57,5,1
57,6,1
57,7,1
57,11,1
57,23,1
57,26,1
57,31,1
