node,node,Connection
0,3,1
0,4,1
0,5,1
0,16,1
0,17,1
0,20,1
0,21,1
0,27,1
0,30,1
0,36,1
0,37,1
0,44,1
0,53,1
0,54,1
0,59,1
0,60,1
0,61,1
0,63,1
0,64,1
0,66,1
0,69,1
0,70,1
0,72,1
0,76,1
0,81,1
0,101,1
0,102,1
0,107,1
0,117,1
0,119,1
0,121,1
0,125,1
0,126,1
0,136,1
0,137,1
0,138,1
0,140,1
0,151,1
1,8,1
1,23,1
1,24,1
1,29,1
1,42,1
1,45,1
1,47,1
1,48,1
1,49,1
1,52,1
1,56,1
1,62,1
1,77,1
1,78,1
1,80,1
1,86,1
1,89,1
1,103,1
1,104,1
1,105,1
1,118,1
1,120,1
1,128,1
1,129,1
1,133,1
1,139,1
1,150,1
2,9,1
2,13,1
2,15,1
2,134,1
3,11,1
3,22,1
3,35,1
3,65,1
3,71,1
3,90,1
3,116,1
3,131,1
4,3,1
4,4,1
4,5,1
4,16,1
4,17,1
4,20,1
4,21,1
4,27,1
4,30,1
4,36,1
4,37,1
4,44,1
4,53,1
4,54,1
4,59,1
4,60,1
4,61,1
4,63,1
4,64,1
4,66,1
4,69,1
4,70,1
4,72,1
4,76,1
4,81,1
4,101,1
4,102,1
4,107,1
4,117,1
4,119,1
4,121,1
4,125,1
4,126,1
4,136,1
4,137,1
4,138,1
4,140,1
4,151,1
6,3,1
6,4,1
6,5,1
6,16,1
6,17,1
6,20,1
6,21,1
6,27,1
6,30,1
6,36,1
6,37,1
6,44,1
6,53,1
6,54,1
6,59,1
6,60,1
6,61,1
6,63,1
6,64,1
6,66,1
6,69,1
6,70,1
6,72,1
6,76,1
6,81,1
6,101,1
6,102,1
6,107,1
6,117,1
6,119,1
6,121,1
6,125,1
6,126,1
6,136,1
6,137,1
6,138,1
6,140,1
6,151,1
7,3,1
7,4,1
7,5,1
7,16,1
7,17,1
7,20,1
7,21,1
7,27,1
7,30,1
7,36,1
7,37,1
7,44,1
7,53,1
7,54,1
7,59,1
7,60,1
7,61,1
7,63,1
7,64,1
7,66,1
7,69,1
7,70,1
7,72,1
7,76,1
7,81,1
7,101,1
7,102,1
7,107,1
7,117,1
7,119,1
7,121,1
7,125,1
7,126,1
7,136,1
7,137,1
7,138,1
7,140,1
7,151,1
8,3,1
8,4,1
8,5,1
8,16,1
8,17,1
8,20,1
8,21,1
8,27,1
8,30,1
8,36,1
8,37,1
8,44,1
8,53,1
8,54,1
8,59,1
8,60,1
8,61,1
8,63,1
8,64,1
8,66,1
8,69,1
8,70,1
8,72,1
8,76,1
8,81,1
8,101,1
8,102,1
8,107,1
8,117,1
8,119,1
8,121,1
8,125,1
8,126,1
8,136,1
8,137,1
8,138,1
8,140,1
8,151,1
9,12,1
9,26,1
9,31,1
9,33,1
9,43,1
9,68,1
9,98,1
9,99,1
9,100,1
9,110,1
11,122,1
11,152,1
12,11,1
12,22,1
12,35,1
12,65,1
12,71,1
12,90,1
12,116,1
12,131,1
13,3,1
13,4,1
13,5,1
13,16,1
13,17,1
13,20,1
13,21,1
13,27,1
13,30,1
13,36,1
13,37,1
13,44,1
13,53,1
13,54,1
13,59,1
13,60,1
13,61,1
13,63,1
13,64,1
13,66,1
13,69,1
13,70,1
13,72,1
13,76,1
13,81,1
13,101,1
13,102,1
13,107,1
13,117,1
13,119,1
13,121,1
13,125,1
13,126,1
13,136,1
13,137,1
13,138,1
13,140,1
13,151,1
14,3,1
14,4,1
14,5,1
14,16,1
14,17,1
14,20,1
14,21,1
14,27,1
14,30,1
14,36,1
14,37,1
14,44,1
14,53,1
14,54,1
14,59,1
14,60,1
14,61,1
14,63,1
14,64,1
14,66,1
14,69,1
14,70,1
14,72,1
14,76,1
14,81,1
14,101,1
14,102,1
14,107,1
14,117,1
14,119,1
14,121,1
14,125,1
14,126,1
14,136,1
14,137,1
14,138,1
14,140,1
14,151,1
15,12,1
15,26,1
15,31,1
15,33,1
15,43,1
15,68,1
15,98,1
15,99,1
15,100,1
15,110,1
16,8,1
16,23,1
16,24,1
16,29,1
16,42,1
16,45,1
16,47,1
16,48,1
16,49,1
16,52,1
16,56,1
16,62,1
16,77,1
16,78,1
16,80,1
16,86,1
16,89,1
16,103,1
16,104,1
16,105,1
16,118,1
16,120,1
16,128,1
16,129,1
16,133,1
16,139,1
16,150,1
