node,node,Connection
3,13,1
5,1,1
5,3,1
5,8,1
5,9,1
5,11,1
5,15,1
5,17,1
5,19,1
5,20,1
5,22,1
5,25,1
7,5,1
7,7,1
7,10,1
7,18,1
7,21,1
7,23,1
8,1,1
8,3,1
8,8,1
8,9,1
8,11,1
8,15,1
8,17,1
8,19,1
8,20,1
8,22,1
8,25,1
10,5,1
10,7,1
10,10,1
10,18,1
10,21,1
10,23,1
13,1,1
13,3,1
13,8,1
13,9,1
13,11,1
13,15,1
13,17,1
13,19,1
13,20,1
13,22,1
13,25,1
14,1,1
14,3,1
14,8,1
14,9,1
14,11,1
14,15,1
14,17,1
14,19,1
14,20,1
14,22,1
14,25,1
15,13,1
16,13,1
17,13,1
18,5,1
18,7,1
18,10,1
18,18,1
18,21,1
18,23,1
19,5,1
19,7,1
19,10,1
19,18,1
19,21,1
19,23,1
28,5,1
28,7,1
28,10,1
28,18,1
28,21,1
28,23,1
29,1,1
29,3,1
29,8,1
29,9,1
29,11,1
29,15,1
29,17,1
29,19,1
29,20,1
29,22,1
29,25,1
31,13,1
32,13,1
33,13,1
35,13,1
36,13,1
37,1,1
37,3,1
37,8,1
37,9,1
37,11,1
37,15,1
37,17,1
37,19,1
37,20,1
37,22,1
37,25,1
38,13,1
39,13,1
41,1,1
41,3,1
41,8,1
41,9,1
41,11,1
41,15,1
41,17,1
41,19,1
41,20,1
41,22,1
41,25,1
43,1,1
43,3,1
43,8,1
43,9,1
43,11,1
43,15,1
43,17,1
43,19,1
43,20,1
43,22,1
43,25,1
45,1,1
45,3,1
45,8,1
45,9,1
45,11,1
45,15,1
45,17,1
45,19,1
45,20,1
45,22,1
45,25,1
49,13,1
50,13,1
51,1,1
51,3,1
51,8,1
51,9,1
51,11,1
51,15,1
51,17,1
51,19,1
51,20,1
51,22,1
51,25,1
53,5,1
53,7,1
53,10,1
53,18,1
53,21,1
53,23,1
54,5,1
54,7,1
54,10,1
54,18,1
54,21,1
54,23,1
58,1,1
58,3,1
58,8,1
58,9,1
58,11,1
58,15,1
58,17,1
58,19,1
58,20,1
58,22,1
58,25,1
61,1,1
61,3,1
61,8,1
61,9,1
61,11,1
61,15,1
61,17,1
61,19,1
61,20,1
61,22,1
61,25,1
62,1,1
62,3,1
62,8,1
62,9,1
62,11,1
62,15,1
62,17,1
62,19,1
62,20,1
62,22,1
62,25,1
64,1,1
64,3,1
64,8,1
64,9,1
64,11,1
64,15,1
64,17,1
64,19,1
64,20,1
64,22,1
64,25,1
65,1,1
65,3,1
65,8,1
65,9,1
65,11,1
65,15,1
65,17,1
65,19,1
65,20,1
65,22,1
65,25,1
66,1,1
66,3,1
66,8,1
66,9,1
66,11,1
66,15,1
66,17,1
66,19,1
66,20,1
66,22,1
66,25,1
67,1,1
67,3,1
67,8,1
67,9,1
67,11,1
67,15,1
67,17,1
67,19,1
67,20,1
67,22,1
67,25,1
71,1,1
71,3,1
71,8,1
71,9,1
71,11,1
71,15,1
71,17,1
71,19,1
71,20,1
71,22,1
71,25,1
72,16,1
75,1,1
75,3,1
75,8,1
75,9,1
75,11,1
75,15,1
75,17,1
75,19,1
75,20,1
75,22,1
75,25,1
76,1,1
76,3,1
76,8,1
76,9,1
76,11,1
76,15,1
76,17,1
76,19,1
76,20,1
76,22,1
76,25,1
77,5,1
77,7,1
77,10,1
77,18,1
77,21,1
77,23,1
78,5,1
78,7,1
78,10,1
78,18,1
78,21,1
78,23,1
81,1,1
81,3,1
81,8,1
81,9,1
81,11,1
81,15,1
81,17,1
81,19,1
81,20,1
81,22,1
81,25,1
82,1,1
82,3,1
82,8,1
82,9,1
82,11,1
82,15,1
82,17,1
82,19,1
82,20,1
82,22,1
82,25,1
84,1,1
84,3,1
84,8,1
84,9,1
84,11,1
84,15,1
84,17,1
84,19,1
84,20,1
84,22,1
84,25,1
85,1,1
85,3,1
85,8,1
85,9,1
85,11,1
85,15,1
85,17,1
85,19,1
85,20,1
85,22,1
85,25,1
86,1,1
86,3,1
86,8,1
86,9,1
86,11,1
86,15,1
86,17,1
86,19,1
86,20,1
86,22,1
86,25,1
87,5,1
87,7,1
87,10,1
87,18,1
87,21,1
87,23,1
90,16,1
91,16,1
92,13,1
93,1,1
93,3,1
93,8,1
93,9,1
93,11,1
93,15,1
93,17,1
93,19,1
93,20,1
93,22,1
93,25,1
94,1,1
94,3,1
94,8,1
94,9,1
94,11,1
94,15,1
94,17,1
94,19,1
94,20,1
94,22,1
94,25,1
96,1,1
96,3,1
96,8,1
96,9,1
96,11,1
96,15,1
96,17,1
96,19,1
96,20,1
96,22,1
96,25,1
97,1,1
97,3,1
97,8,1
97,9,1
97,11,1
97,15,1
97,17,1
97,19,1
97,20,1
97,22,1
97,25,1
98,1,1
98,3,1
98,8,1
98,9,1
98,11,1
98,15,1
98,17,1
98,19,1
98,20,1
98,22,1
98,25,1
99,1,1
99,3,1
99,8,1
99,9,1
99,11,1
99,15,1
99,17,1
99,19,1
99,20,1
99,22,1
99,25,1
100,1,1
100,3,1
100,8,1
100,9,1
100,11,1
100,15,1
100,17,1
100,19,1
100,20,1
100,22,1
100,25,1
101,1,1
101,3,1
101,8,1
101,9,1
101,11,1
101,15,1
101,17,1
101,19,1
101,20,1
101,22,1
101,25,1
102,1,1
102,3,1
102,8,1
102,9,1
102,11,1
102,15,1
102,17,1
102,19,1
102,20,1
102,22,1
102,25,1
104,1,1
104,3,1
