node,node,Connection
3,0,1
3,4,1
3,6,1
3,7,1
3,8,1
3,13,1
3,14,1
5,2,1
7,1,1
7,16,1
9,0,1
9,4,1
9,6,1
9,7,1
9,8,1
9,13,1
9,14,1
10,0,1
10,4,1
10,6,1
10,7,1
10,8,1
10,13,1
10,14,1
12,1,1
12,16,1
18,0,1
18,4,1
18,6,1
18,7,1
18,8,1
18,13,1
18,14,1
21,0,1
21,4,1
21,6,1
21,7,1
21,8,1
21,13,1
21,14,1
23,0,1
23,4,1
23,6,1
23,7,1
23,8,1
23,13,1
23,14,1
24,2,1
25,2,1
26,2,1
28,0,1
28,4,1
28,6,1
28,7,1
28,8,1
28,13,1
28,14,1
29,5,1
31,0,1
31,4,1
31,6,1
31,7,1
31,8,1
31,13,1
31,14,1
32,0,1
32,4,1
32,6,1
32,7,1
32,8,1
32,13,1
32,14,1
33,0,1
33,4,1
33,6,1
33,7,1
33,8,1
33,13,1
33,14,1
34,0,1
34,4,1
34,6,1
34,7,1
34,8,1
34,13,1
34,14,1
35,1,1
35,16,1
38,2,1
39,2,1
40,0,1
40,4,1
40,6,1
40,7,1
40,8,1
40,13,1
40,14,1
41,0,1
41,4,1
41,6,1
41,7,1
41,8,1
41,13,1
41,14,1
42,5,1
43,5,1
45,1,1
45,16,1
46,0,1
46,4,1
46,6,1
46,7,1
46,8,1
46,13,1
46,14,1
48,2,1
51,0,1
51,4,1
51,6,1
51,7,1
51,8,1
51,13,1
51,14,1
52,2,1
53,2,1
54,1,1
54,16,1
55,0,1
55,4,1
55,6,1
55,7,1
55,8,1
55,13,1
55,14,1
56,5,1
58,1,1
58,16,1
60,0,1
60,4,1
60,6,1
60,7,1
60,8,1
60,13,1
60,14,1
62,0,1
62,4,1
62,6,1
62,7,1
62,8,1
62,13,1
62,14,1
63,9,1
63,15,1
64,0,1
64,4,1
64,6,1
64,7,1
64,8,1
64,13,1
64,14,1
67,0,1
67,4,1
67,6,1
67,7,1
67,8,1
67,13,1
67,14,1
68,1,1
68,16,1
69,1,1
69,16,1
71,9,1
71,15,1
76,0,1
76,4,1
76,6,1
76,7,1
76,8,1
76,13,1
76,14,1
80,0,1
80,4,1
80,6,1
80,7,1
80,8,1
80,13,1
80,14,1
81,0,1
81,4,1
81,6,1
81,7,1
81,8,1
81,13,1
81,14,1
82,1,1
82,16,1
88,0,1
88,4,1
88,6,1
88,7,1
88,8,1
88,13,1
88,14,1
93,0,1
93,4,1
93,6,1
93,7,1
93,8,1
93,13,1
93,14,1
94,0,1
94,4,1
94,6,1
94,7,1
94,8,1
94,13,1
94,14,1
95,0,1
95,4,1
95,6,1
95,7,1
95,8,1
95,13,1
95,14,1
96,0,1
96,4,1
96,6,1
96,7,1
96,8,1
96,13,1
96,14,1
