node,node,Connection
0,13,1
1,13,1
3,1,1
3,3,1
3,8,1
3,9,1
3,11,1
3,15,1
3,17,1
3,19,1
3,20,1
3,22,1
3,25,1
4,1,1
4,3,1
4,8,1
4,9,1
4,11,1
4,15,1
4,17,1
4,19,1
4,20,1
4,22,1
4,25,1
5,1,1
5,3,1
5,8,1
5,9,1
5,11,1
5,15,1
5,17,1
5,19,1
5,20,1
5,22,1
5,25,1
8,5,1
8,7,1
8,10,1
8,18,1
8,21,1
8,23,1
16,1,1
16,3,1
16,8,1
16,9,1
16,11,1
16,15,1
16,17,1
16,19,1
16,20,1
16,22,1
16,25,1
17,1,1
17,3,1
17,8,1
17,9,1
17,11,1
17,15,1
17,17,1
17,19,1
17,20,1
17,22,1
17,25,1
20,1,1
20,3,1
20,8,1
20,9,1
20,11,1
20,15,1
20,17,1
20,19,1
20,20,1
20,22,1
20,25,1
21,1,1
21,3,1
21,8,1
21,9,1
21,11,1
21,15,1
21,17,1
21,19,1
21,20,1
21,22,1
21,25,1
23,5,1
23,7,1
23,10,1
23,18,1
23,21,1
23,23,1
24,5,1
24,7,1
24,10,1
24,18,1
24,21,1
24,23,1
27,1,1
27,3,1
27,8,1
27,9,1
27,11,1
27,15,1
27,17,1
27,19,1
27,20,1
27,22,1
27,25,1
28,13,1
29,5,1
29,7,1
29,10,1
29,18,1
29,21,1
29,23,1
30,1,1
30,3,1
30,8,1
30,9,1
30,11,1
30,15,1
30,17,1
30,19,1
30,20,1
30,22,1
30,25,1
32,13,1
34,13,1
36,1,1
36,3,1
36,8,1
36,9,1
36,11,1
36,15,1
36,17,1
36,19,1
36,20,1
36,22,1
36,25,1
37,1,1
37,3,1
37,8,1
37,9,1
37,11,1
37,15,1
37,17,1
37,19,1
37,20,1
37,22,1
37,25,1
42,5,1
42,7,1
42,10,1
42,18,1
42,21,1
42,23,1
44,1,1
44,3,1
44,8,1
44,9,1
44,11,1
44,15,1
44,17,1
44,19,1
44,20,1
44,22,1
44,25,1
45,5,1
45,7,1
45,10,1
45,18,1
45,21,1
45,23,1
47,5,1
47,7,1
47,10,1
47,18,1
47,21,1
47,23,1
48,5,1
48,7,1
48,10,1
48,18,1
48,21,1
48,23,1
49,5,1
49,7,1
49,10,1
49,18,1
49,21,1
49,23,1
52,5,1
52,7,1
52,10,1
52,18,1
52,21,1
52,23,1
53,1,1
53,3,1
53,8,1
53,9,1
53,11,1
53,15,1
53,17,1
53,19,1
53,20,1
53,22,1
53,25,1
54,1,1
54,3,1
54,8,1
54,9,1
54,11,1
54,15,1
54,17,1
54,19,1
54,20,1
54,22,1
54,25,1
55,16,1
56,5,1
56,7,1
56,10,1
56,18,1
56,21,1
56,23,1
57,16,1
59,1,1
59,3,1
59,8,1
59,9,1
59,11,1
59,15,1
59,17,1
59,19,1
59,20,1
59,22,1
59,25,1
60,1,1
60,3,1
60,8,1
60,9,1
60,11,1
60,15,1
60,17,1
60,19,1
60,20,1
60,22,1
60,25,1
61,1,1
61,3,1
61,8,1
61,9,1
61,11,1
61,15,1
61,17,1
61,19,1
61,20,1
61,22,1
61,25,1
62,5,1
62,7,1
62,10,1
62,18,1
62,21,1
62,23,1
63,1,1
63,3,1
63,8,1
63,9,1
63,11,1
63,15,1
63,17,1
63,19,1
63,20,1
63,22,1
63,25,1
64,1,1
64,3,1
64,8,1
64,9,1
64,11,1
64,15,1
64,17,1
64,19,1
64,20,1
64,22,1
64,25,1
66,1,1
66,3,1
66,8,1
66,9,1
66,11,1
66,15,1
66,17,1
66,19,1
66,20,1
66,22,1
66,25,1
69,1,1
69,3,1
69,8,1
69,9,1
69,11,1
69,15,1
69,17,1
69,19,1
69,20,1
69,22,1
69,25,1
70,1,1
70,3,1
70,8,1
70,9,1
70,11,1
70,15,1
70,17,1
70,19,1
70,20,1
70,22,1
70,25,1
72,1,1
72,3,1
72,8,1
72,9,1
72,11,1
72,15,1
72,17,1
72,19,1
72,20,1
72,22,1
72,25,1
75,13,1
76,1,1
76,3,1
76,8,1
76,9,1
76,11,1
76,15,1
76,17,1
76,19,1
76,20,1
76,22,1
76,25,1
77,5,1
77,7,1
77,10,1
77,18,1
77,21,1
77,23,1
78,5,1
78,7,1
78,10,1
78,18,1
78,21,1
78,23,1
79,16,1
80,5,1
80,7,1
80,10,1
80,18,1
80,21,1
80,23,1
81,1,1
81,3,1
81,8,1
81,9,1
81,11,1
81,15,1
81,17,1
81,19,1
81,20,1
81,22,1
81,25,1
86,5,1
86,7,1
86,10,1
86,18,1
