node,node,Connection
0,15,1
0,24,1
0,29,1
0,50,1
0,52,1
0,69,1
0,72,1
0,79,1
0,84,1
0,85,1
0,86,1
0,91,1
0,97,1
1,3,1
1,4,1
1,5,1
1,8,1
1,10,1
1,16,1
1,17,1
1,20,1
1,21,1
1,25,1
1,32,1
1,35,1
1,37,1
1,38,1
1,39,1
1,40,1
1,41,1
1,48,1
1,49,1
1,53,1
1,54,1
1,63,1
1,64,1
1,65,1
1,67,1
1,68,1
1,71,1
1,73,1
1,74,1
1,75,1
1,88,1
1,90,1
1,92,1
1,93,1
1,94,1
1,95,1
2,36,1
3,3,1
3,4,1
3,5,1
3,8,1
3,10,1
3,16,1
3,17,1
3,20,1
3,21,1
3,25,1
3,32,1
3,35,1
3,37,1
3,38,1
3,39,1
3,40,1
3,41,1
3,48,1
3,49,1
3,53,1
3,54,1
3,63,1
3,64,1
3,65,1
3,67,1
3,68,1
3,71,1
3,73,1
3,74,1
3,75,1
3,88,1
3,90,1
3,92,1
3,93,1
3,94,1
3,95,1
5,3,1
5,4,1
5,5,1
5,8,1
5,10,1
5,16,1
5,17,1
5,20,1
5,21,1
5,25,1
5,32,1
5,35,1
5,37,1
5,38,1
5,39,1
5,40,1
5,41,1
5,48,1
5,49,1
5,53,1
5,54,1
5,63,1
5,64,1
5,65,1
5,67,1
5,68,1
5,71,1
5,73,1
5,74,1
5,75,1
5,88,1
5,90,1
5,92,1
5,93,1
5,94,1
5,95,1
6,36,1
7,57,1
8,3,1
8,4,1
8,5,1
8,8,1
8,10,1
8,16,1
8,17,1
8,20,1
8,21,1
8,25,1
8,32,1
8,35,1
8,37,1
8,38,1
8,39,1
8,40,1
8,41,1
8,48,1
8,49,1
8,53,1
8,54,1
8,63,1
8,64,1
8,65,1
8,67,1
8,68,1
8,71,1
8,73,1
8,74,1
8,75,1
8,88,1
8,90,1
8,92,1
8,93,1
8,94,1
8,95,1
9,3,1
9,4,1
9,5,1
9,8,1
9,10,1
9,16,1
9,17,1
9,20,1
9,21,1
9,25,1
9,32,1
9,35,1
9,37,1
9,38,1
9,39,1
9,40,1
9,41,1
9,48,1
9,49,1
9,53,1
9,54,1
9,63,1
9,64,1
9,65,1
9,67,1
9,68,1
9,71,1
9,73,1
9,74,1
9,75,1
9,88,1
9,90,1
9,92,1
9,93,1
9,94,1
9,95,1
10,36,1
11,36,1
12,3,1
12,4,1
12,5,1
12,8,1
12,10,1
12,16,1
12,17,1
12,20,1
12,21,1
12,25,1
12,32,1
12,35,1
12,37,1
12,38,1
12,39,1
12,40,1
12,41,1
12,48,1
12,49,1
12,53,1
12,54,1
12,63,1
12,64,1
12,65,1
12,67,1
12,68,1
12,71,1
12,73,1
12,74,1
12,75,1
12,88,1
12,90,1
12,92,1
12,93,1
12,94,1
12,95,1
13,66,1
15,0,1
15,12,1
15,42,1
15,46,1
15,70,1
15,80,1
15,83,1
15,89,1
15,96,1
15,99,1
16,3,1
16,4,1
16,5,1
16,8,1
16,10,1
16,16,1
16,17,1
16,20,1
16,21,1
16,25,1
16,32,1
16,35,1
16,37,1
16,38,1
16,39,1
16,40,1
16,41,1
16,48,1
16,49,1
16,53,1
16,54,1
16,63,1
16,64,1
16,65,1
16,67,1
16,68,1
16,71,1
16,73,1
16,74,1
16,75,1
16,88,1
16,90,1
16,92,1
16,93,1
16,94,1
16,95,1
17,3,1
17,4,1
17,5,1
17,8,1
17,10,1
17,16,1
17,17,1
17,20,1
17,21,1
17,25,1
17,32,1
17,35,1
17,37,1
17,38,1
17,39,1
17,40,1
17,41,1
17,48,1
17,49,1
17,53,1
17,54,1
17,63,1
17,64,1
17,65,1
17,67,1
17,68,1
17,71,1
17,73,1
17,74,1
17,75,1
17,88,1
17,90,1
17,92,1
17,93,1
17,94,1
17,95,1
19,3,1
19,4,1
19,5,1
19,8,1
19,10,1
19,16,1
19,17,1
19,20,1
19,21,1
19,25,1
19,32,1
19,35,1
19,37,1
19,38,1
19,39,1
19,40,1
19,41,1
19,48,1
19,49,1
19,53,1
19,54,1
19,63,1
19,64,1
19,65,1
19,67,1
19,68,1
19,71,1
19,73,1
19,74,1
19,75,1
19,88,1
19,90,1
19,92,1
19,93,1
19,94,1
19,95,1
20,2,1
20,7,1
20,33,1
21,3,1
21,4,1
21,5,1
21,8,1
21,10,1
21,16,1
21,17,1
21,20,1
