node,node,Connection
0,15,1
0,22,1
2,1,1
2,3,1
2,19,1
2,26,1
3,0,1
3,4,1
3,8,1
3,13,1
3,14,1
3,17,1
3,18,1
3,21,1
3,23,1
3,29,1
3,30,1
3,33,1
3,34,1
3,35,1
3,37,1
4,5,1
4,7,1
4,16,1
4,20,1
4,31,1
7,12,1
7,36,1
8,0,1
8,4,1
8,8,1
8,13,1
8,14,1
8,17,1
8,18,1
8,21,1
8,23,1
8,29,1
8,30,1
8,33,1
8,34,1
8,35,1
8,37,1
9,1,1
9,3,1
9,19,1
9,26,1
10,40,1
12,0,1
12,4,1
12,8,1
12,13,1
12,14,1
12,17,1
12,18,1
12,21,1
12,23,1
12,29,1
12,30,1
12,33,1
12,34,1
12,35,1
12,37,1
16,0,1
16,4,1
16,8,1
16,13,1
16,14,1
16,17,1
16,18,1
16,21,1
16,23,1
16,29,1
16,30,1
16,33,1
16,34,1
16,35,1
16,37,1
17,1,1
17,3,1
17,19,1
17,26,1
18,5,1
18,7,1
18,16,1
18,20,1
18,31,1
19,40,1
20,1,1
20,3,1
20,19,1
20,26,1
21,0,1
21,4,1
21,8,1
21,13,1
21,14,1
21,17,1
21,18,1
21,21,1
21,23,1
21,29,1
21,30,1
21,33,1
21,34,1
21,35,1
21,37,1
22,1,1
22,3,1
22,19,1
22,26,1
23,9,1
23,11,1
23,24,1
23,25,1
23,27,1
24,0,1
24,4,1
24,8,1
24,13,1
24,14,1
24,17,1
24,18,1
24,21,1
24,23,1
24,29,1
24,30,1
24,33,1
24,34,1
24,35,1
24,37,1
25,9,1
25,11,1
25,24,1
25,25,1
25,27,1
27,5,1
27,7,1
27,16,1
27,20,1
27,31,1
29,0,1
29,4,1
29,8,1
29,13,1
29,14,1
29,17,1
29,18,1
29,21,1
29,23,1
29,29,1
29,30,1
29,33,1
29,34,1
29,35,1
29,37,1
32,0,1
32,4,1
32,8,1
32,13,1
32,14,1
32,17,1
32,18,1
32,21,1
32,23,1
32,29,1
32,30,1
32,33,1
32,34,1
32,35,1
32,37,1
34,0,1
34,4,1
34,8,1
34,13,1
34,14,1
34,17,1
34,18,1
34,21,1
34,23,1
34,29,1
34,30,1
34,33,1
34,34,1
34,35,1
34,37,1
36,40,1
37,0,1
37,4,1
37,8,1
37,13,1
37,14,1
37,17,1
37,18,1
37,21,1
37,23,1
37,29,1
37,30,1
37,33,1
37,34,1
37,35,1
37,37,1
38,0,1
38,4,1
38,8,1
38,13,1
38,14,1
38,17,1
38,18,1
38,21,1
38,23,1
38,29,1
38,30,1
38,33,1
38,34,1
38,35,1
38,37,1
39,0,1
39,4,1
39,8,1
39,13,1
39,14,1
39,17,1
39,18,1
39,21,1
39,23,1
39,29,1
39,30,1
39,33,1
39,34,1
39,35,1
39,37,1
42,9,1
42,11,1
42,24,1
42,25,1
42,27,1
44,9,1
44,11,1
44,24,1
44,25,1
44,27,1
45,0,1
45,4,1
45,8,1
45,13,1
45,14,1
45,17,1
45,18,1
45,21,1
45,23,1
45,29,1
45,30,1
45,33,1
45,34,1
45,35,1
45,37,1
46,0,1
46,4,1
46,8,1
46,13,1
46,14,1
46,17,1
46,18,1
46,21,1
46,23,1
46,29,1
46,30,1
46,33,1
46,34,1
46,35,1
46,37,1
48,0,1
48,4,1
48,8,1
48,13,1
48,14,1
48,17,1
48,18,1
48,21,1
48,23,1
48,29,1
48,30,1
48,33,1
48,34,1
48,35,1
48,37,1
50,0,1
50,4,1
50,8,1
50,13,1
50,14,1
50,17,1
50,18,1
50,21,1
50,23,1
50,29,1
50,30,1
50,33,1
50,34,1
50,35,1
50,37,1
52,0,1
52,4,1
52,8,1
52,13,1
52,14,1
52,17,1
52,18,1
52,21,1
52,23,1
52,29,1
52,30,1
52,33,1
52,34,1
52,35,1
52,37,1
55,0,1
55,4,1
55,8,1
55,13,1
55,14,1
55,17,1
55,18,1
55,21,1
55,23,1
55,29,1
55,30,1
55,33,1
55,34,1
55,35,1
55,37,1
