node,node,Connection
0,1,1
0,5,1
0,12,1
0,29,1
0,80,1
0,85,1
1,0,1
1,3,1
1,4,1
1,10,1
1,11,1
1,13,1
1,28,1
1,75,1
1,88,1
1,93,1
1,97,1
1,102,1
1,131,1
3,0,1
3,3,1
3,4,1
3,10,1
3,11,1
3,13,1
3,28,1
3,75,1
3,88,1
3,93,1
3,97,1
3,102,1
3,131,1
5,0,1
5,3,1
5,4,1
5,10,1
5,11,1
5,13,1
5,28,1
5,75,1
5,88,1
5,93,1
5,97,1
5,102,1
5,131,1
8,0,1
8,3,1
8,4,1
8,10,1
8,11,1
8,13,1
8,28,1
8,75,1
8,88,1
8,93,1
8,97,1
8,102,1
8,131,1
9,0,1
9,3,1
9,4,1
9,10,1
9,11,1
9,13,1
9,28,1
9,75,1
9,88,1
9,93,1
9,97,1
9,102,1
9,131,1
12,0,1
12,3,1
12,4,1
12,10,1
12,11,1
12,13,1
12,28,1
12,75,1
12,88,1
12,93,1
12,97,1
12,102,1
12,131,1
15,67,1
15,79,1
15,81,1
15,84,1
16,0,1
16,3,1
16,4,1
16,10,1
16,11,1
16,13,1
16,28,1
16,75,1
16,88,1
16,93,1
16,97,1
16,102,1
16,131,1
17,0,1
17,3,1
17,4,1
17,10,1
17,11,1
17,13,1
17,28,1
17,75,1
17,88,1
17,93,1
17,97,1
17,102,1
17,131,1
19,0,1
19,3,1
19,4,1
19,10,1
19,11,1
19,13,1
19,28,1
19,75,1
19,88,1
19,93,1
19,97,1
19,102,1
19,131,1
20,95,1
20,130,1
21,0,1
21,3,1
21,4,1
21,10,1
21,11,1
21,13,1
21,28,1
21,75,1
21,88,1
21,93,1
21,97,1
21,102,1
21,131,1
22,74,1
22,78,1
23,0,1
23,3,1
23,4,1
23,10,1
23,11,1
23,13,1
23,28,1
23,75,1
23,88,1
23,93,1
23,97,1
23,102,1
23,131,1
24,0,1
24,3,1
24,4,1
24,10,1
24,11,1
24,13,1
24,28,1
24,75,1
24,88,1
24,93,1
24,97,1
24,102,1
24,131,1
25,0,1
25,3,1
25,4,1
25,10,1
25,11,1
25,13,1
25,28,1
25,75,1
25,88,1
25,93,1
25,97,1
25,102,1
25,131,1
26,0,1
26,3,1
26,4,1
26,10,1
26,11,1
26,13,1
26,28,1
26,75,1
26,88,1
26,93,1
26,97,1
26,102,1
26,131,1
27,0,1
27,3,1
27,4,1
27,10,1
27,11,1
27,13,1
27,28,1
27,75,1
27,88,1
27,93,1
27,97,1
27,102,1
27,131,1
28,0,1
28,3,1
28,4,1
28,10,1
28,11,1
28,13,1
28,28,1
28,75,1
28,88,1
28,93,1
28,97,1
28,102,1
28,131,1
29,1,1
29,5,1
29,12,1
29,29,1
29,80,1
29,85,1
30,1,1
30,5,1
30,12,1
30,29,1
30,80,1
30,85,1
31,1,1
31,5,1
31,12,1
31,29,1
31,80,1
31,85,1
32,14,1
32,101,1
36,6,1
36,7,1
36,15,1
36,16,1
36,17,1
36,18,1
36,19,1
36,20,1
36,21,1
36,22,1
36,23,1
36,24,1
36,25,1
36,26,1
36,30,1
36,31,1
36,32,1
36,33,1
36,34,1
36,35,1
36,36,1
36,37,1
36,38,1
36,39,1
36,40,1
36,41,1
36,42,1
36,43,1
36,44,1
36,45,1
36,46,1
36,47,1
36,48,1
36,49,1
36,50,1
36,51,1
36,52,1
36,53,1
36,54,1
36,55,1
36,56,1
36,57,1
36,58,1
36,59,1
36,60,1
36,61,1
36,63,1
36,64,1
36,65,1
36,66,1
36,69,1
36,70,1
36,71,1
36,72,1
36,73,1
36,110,1
36,111,1
36,114,1
36,121,1
36,122,1
36,123,1
36,124,1
36,125,1
36,128,1
37,6,1
37,7,1
37,15,1
37,16,1
37,17,1
37,18,1
37,19,1
37,20,1
37,21,1
37,22,1
37,23,1
37,24,1
37,25,1
37,26,1
37,30,1
37,31,1
37,32,1
37,33,1
37,34,1
37,35,1
37,36,1
37,37,1
37,38,1
37,39,1
37,40,1
37,41,1
37,42,1
37,43,1
37,44,1
37,45,1
37,46,1
37,47,1
37,48,1
37,49,1
37,50,1
37,51,1
37,52,1
37,53,1
37,54,1
37,55,1
37,56,1
37,57,1
37,58,1
37,59,1
37,60,1
37,61,1
37,63,1
37,64,1
37,65,1
37,66,1
37,69,1
37,70,1
37,71,1
37,72,1
37,73,1
37,110,1
37,111,1
37,114,1
37,121,1
37,122,1
37,123,1
37,124,1
37,125,1
37,128,1
38,6,1
38,7,1
38,15,1
38,16,1
38,17,1
38,18,1
38,19,1
38,20,1
38,21,1
38,22,1
38,23,1
38,24,1
38,25,1
38,26,1
38,30,1
38,31,1
38,32,1
38,33,1
38,34,1
38,35,1
38,36,1
38,37,1
38,38,1
38,39,1
38,40,1
38,41,1
38,42,1
38,43,1
38,44,1
38,45,1
38,46,1
38,47,1
38,48,1
38,49,1
38,50,1
38,51,1
38,52,1
38,53,1
38,54,1
38,55,1
38,56,1
38,57,1
38,58,1
38,59,1
38,60,1
38,61,1
38,63,1
38,64,1
38,65,1
38,66,1
38,69,1
38,70,1
38,71,1
38,72,1
38,73,1
38,110,1
38,111,1
38,114,1
38,121,1
38,122,1
38,123,1
38,124,1
38,125,1
38,128,1
39,6,1
39,7,1
39,15,1
39,16,1
39,17,1
39,18,1
39,19,1
39,20,1
39,21,1
39,22,1
39,23,1
39,24,1
39,25,1
39,26,1
39,30,1
39,31,1
39,32,1
39,33,1
39,34,1
39,35,1
39,36,1
39,37,1
39,38,1
39,39,1
39,40,1
39,41,1
39,42,1
39,43,1
39,44,1
39,45,1
39,46,1
39,47,1
39,48,1
39,49,1
39,50,1
39,51,1
39,52,1
39,53,1
39,54,1
39,55,1
39,56,1
39,57,1
39,58,1
39,59,1
39,60,1
39,61,1
39,63,1
39,64,1
39,65,1
39,66,1
39,69,1
39,70,1
39,71,1
39,72,1
39,73,1
39,110,1
39,111,1
39,114,1
39,121,1
39,122,1
39,123,1
39,124,1
39,125,1
39,128,1
40,108,1
41,1,1
41,5,1
41,12,1
41,29,1
41,80,1
41,85,1
42,2,1
43,1,1
43,5,1
43,12,1
43,29,1
43,80,1
43,85,1
44,1,1
44,5,1
44,12,1
44,29,1
44,80,1
44,85,1
45,27,1
45,96,1
45,98,1
45,99,1
45,100,1
48,6,1
48,7,1
48,15,1
48,16,1
48,17,1
48,18,1
48,19,1
48,20,1
48,21,1
48,22,1
48,23,1
48,24,1
48,25,1
48,26,1
48,30,1
48,31,1
48,32,1
48,33,1
48,34,1
48,35,1
48,36,1
48,37,1
48,38,1
48,39,1
48,40,1
48,41,1
48,42,1
48,43,1
48,44,1
48,45,1
48,46,1
48,47,1
48,48,1
48,49,1
48,50,1
48,51,1
48,52,1
48,53,1
48,54,1
48,55,1
48,56,1
48,57,1
48,58,1
48,59,1
48,60,1
48,61,1
48,63,1
48,64,1
48,65,1
48,66,1
48,69,1
48,70,1
48,71,1
48,72,1
48,73,1
48,110,1
48,111,1
48,114,1
48,121,1
48,122,1
48,123,1
48,124,1
48,125,1
48,128,1
49,6,1
49,7,1
49,15,1
49,16,1
49,17,1
49,18,1
49,19,1
49,20,1
49,21,1
49,22,1
49,23,1
49,24,1
49,25,1
49,26,1
49,30,1
49,31,1
49,32,1
49,33,1
49,34,1
49,35,1
49,36,1
49,37,1
49,38,1
49,39,1
49,40,1
49,41,1
49,42,1
49,43,1
