node,node,Connection
1,11,1
2,1,1
2,16,1
3,0,1
3,4,1
3,6,1
3,7,1
3,8,1
3,13,1
3,14,1
6,11,1
8,0,1
8,4,1
8,6,1
8,7,1
8,8,1
8,13,1
8,14,1
9,1,1
9,16,1
12,0,1
12,4,1
12,6,1
12,7,1
12,8,1
12,13,1
12,14,1
16,0,1
16,4,1
16,6,1
16,7,1
16,8,1
16,13,1
16,14,1
17,1,1
17,16,1
20,1,1
20,16,1
21,0,1
21,4,1
21,6,1
21,7,1
21,8,1
21,13,1
21,14,1
22,1,1
22,16,1
23,2,1
24,0,1
24,4,1
24,6,1
24,7,1
24,8,1
24,13,1
24,14,1
25,2,1
26,11,1
28,9,1
28,15,1
29,0,1
29,4,1
29,6,1
29,7,1
29,8,1
29,13,1
29,14,1
32,0,1
32,4,1
32,6,1
32,7,1
32,8,1
32,13,1
32,14,1
34,0,1
34,4,1
34,6,1
34,7,1
34,8,1
34,13,1
34,14,1
35,9,1
35,15,1
37,0,1
37,4,1
37,6,1
37,7,1
37,8,1
37,13,1
37,14,1
38,0,1
38,4,1
38,6,1
38,7,1
38,8,1
38,13,1
38,14,1
39,0,1
39,4,1
39,6,1
39,7,1
39,8,1
39,13,1
39,14,1
42,2,1
43,9,1
43,15,1
44,2,1
45,0,1
45,4,1
45,6,1
45,7,1
45,8,1
45,13,1
45,14,1
46,0,1
46,4,1
46,6,1
46,7,1
46,8,1
46,13,1
46,14,1
48,0,1
48,4,1
48,6,1
48,7,1
48,8,1
48,13,1
48,14,1
50,0,1
50,4,1
50,6,1
50,7,1
50,8,1
50,13,1
50,14,1
52,0,1
52,4,1
52,6,1
52,7,1
52,8,1
52,13,1
52,14,1
55,0,1
55,4,1
55,6,1
55,7,1
55,8,1
55,13,1
55,14,1
