node,node,Connection
0,1,1
0,11,1
1,1,1
1,11,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
4,3,1
4,5,1
4,6,1
4,7,1
4,12,1
4,13,1
5,3,1
5,5,1
5,6,1
5,7,1
5,12,1
5,13,1
8,4,1
8,9,1
8,16,1
8,17,1
8,18,1
12,15,1
16,3,1
16,5,1
16,6,1
16,7,1
16,12,1
16,13,1
17,3,1
17,5,1
17,6,1
17,7,1
17,12,1
17,13,1
20,3,1
20,5,1
20,6,1
20,7,1
20,12,1
20,13,1
21,3,1
21,5,1
21,6,1
21,7,1
21,12,1
21,13,1
23,4,1
23,9,1
23,16,1
23,17,1
23,18,1
24,4,1
24,9,1
24,16,1
24,17,1
24,18,1
26,15,1
27,3,1
27,5,1
27,6,1
27,7,1
27,12,1
27,13,1
28,1,1
28,11,1
29,4,1
29,9,1
29,16,1
29,17,1
29,18,1
30,3,1
30,5,1
30,6,1
30,7,1
30,12,1
30,13,1
31,15,1
32,1,1
32,11,1
33,15,1
34,1,1
34,11,1
36,3,1
36,5,1
36,6,1
36,7,1
36,12,1
36,13,1
37,3,1
37,5,1
37,6,1
37,7,1
37,12,1
37,13,1
42,4,1
42,9,1
42,16,1
42,17,1
42,18,1
43,15,1
44,3,1
44,5,1
44,6,1
44,7,1
44,12,1
44,13,1
45,4,1
45,9,1
45,16,1
45,17,1
45,18,1
47,4,1
47,9,1
47,16,1
47,17,1
47,18,1
48,4,1
48,9,1
48,16,1
48,17,1
48,18,1
49,4,1
49,9,1
49,16,1
49,17,1
49,18,1
52,4,1
52,9,1
52,16,1
52,17,1
52,18,1
53,3,1
53,5,1
53,6,1
53,7,1
53,12,1
53,13,1
54,3,1
54,5,1
54,6,1
54,7,1
54,12,1
54,13,1
55,0,1
55,8,1
55,10,1
55,14,1
56,4,1
56,9,1
56,16,1
56,17,1
56,18,1
57,0,1
57,8,1
57,10,1
57,14,1
59,3,1
59,5,1
59,6,1
59,7,1
59,12,1
59,13,1
60,3,1
60,5,1
60,6,1
60,7,1
60,12,1
60,13,1
61,3,1
61,5,1
61,6,1
61,7,1
61,12,1
61,13,1
62,4,1
62,9,1
62,16,1
62,17,1
62,18,1
63,3,1
63,5,1
63,6,1
63,7,1
63,12,1
63,13,1
64,3,1
64,5,1
64,6,1
64,7,1
64,12,1
64,13,1
66,3,1
66,5,1
66,6,1
66,7,1
66,12,1
66,13,1
68,15,1
69,3,1
69,5,1
69,6,1
69,7,1
69,12,1
69,13,1
70,3,1
70,5,1
70,6,1
70,7,1
70,12,1
70,13,1
72,3,1
72,5,1
72,6,1
72,7,1
72,12,1
72,13,1
75,1,1
75,11,1
76,3,1
76,5,1
76,6,1
76,7,1
76,12,1
76,13,1
77,4,1
77,9,1
77,16,1
77,17,1
77,18,1
78,4,1
78,9,1
78,16,1
78,17,1
78,18,1
79,0,1
79,8,1
79,10,1
79,14,1
80,4,1
80,9,1
80,16,1
80,17,1
80,18,1
81,3,1
81,5,1
81,6,1
81,7,1
81,12,1
81,13,1
86,4,1
86,9,1
86,16,1
86,17,1
86,18,1
89,4,1
89,9,1
89,16,1
89,17,1
89,18,1
91,1,1
91,11,1
93,1,1
93,11,1
98,15,1
99,15,1
100,15,1
101,3,1
101,5,1
101,6,1
101,7,1
101,12,1
101,13,1
102,3,1
102,5,1
102,6,1
102,7,1
102,12,1
102,13,1
103,4,1
103,9,1
103,16,1
103,17,1
103,18,1
104,4,1
104,9,1
104,16,1
104,17,1
104,18,1
105,4,1
105,9,1
105,16,1
105,17,1
105,18,1
107,3,1
107,5,1
107,6,1
107,7,1
107,12,1
107,13,1
108,1,1
108,11,1
109,1,1
109,11,1
110,15,1
115,1,1
115,11,1
117,3,1
117,5,1
117,6,1
117,7,1
117,12,1
117,13,1
118,4,1
118,9,1
118,16,1
118,17,1
118,18,1
119,3,1
119,5,1
119,6,1
119,7,1
119,12,1
119,13,1
120,4,1
120,9,1
120,16,1
120,17,1
120,18,1
121,3,1
121,5,1
121,6,1
121,7,1
121,12,1
121,13,1
123,1,1
123,11,1
124,1,1
124,11,1
125,3,1
125,5,1
125,6,1
125,7,1
125,12,1
125,13,1
126,3,1
126,5,1
126,6,1
126,7,1
126,12,1
126,13,1
127,1,1
127,11,1
128,4,1
128,9,1
128,16,1
128,17,1
128,18,1
129,4,1
129,9,1
129,16,1
129,17,1
129,18,1
130,1,1
130,11,1
133,4,1
133,9,1
133,16,1
133,17,1
133,18,1
136,3,1
136,5,1
136,6,1
136,7,1
136,12,1
136,13,1
137,3,1
137,5,1
137,6,1
137,7,1
137,12,1
137,13,1
138,3,1
138,5,1
138,6,1
138,7,1
138,12,1
138,13,1
139,4,1
139,9,1
139,16,1
139,17,1
139,18,1
140,3,1
140,5,1
140,6,1
140,7,1
140,12,1
140,13,1
141,1,1
141,11,1
150,4,1
150,9,1
150,16,1
150,17,1
150,18,1
151,3,1
151,5,1
151,6,1
151,7,1
151,12,1
151,13,1
