node,node,Connection
0,1,1
0,22,1
0,55,1
0,56,1
0,58,1
0,59,1
0,60,1
0,77,1
0,82,1
1,15,1
1,24,1
1,29,1
1,50,1
1,52,1
1,69,1
1,72,1
1,79,1
1,84,1
1,85,1
1,86,1
1,91,1
1,97,1
2,15,1
2,24,1
2,29,1
2,50,1
2,52,1
2,69,1
2,72,1
2,79,1
2,84,1
2,85,1
2,86,1
2,91,1
2,97,1
3,6,1
3,9,1
3,19,1
3,26,1
4,57,1
5,36,1
6,57,1
7,23,1
7,44,1
7,51,1
8,1,1
8,22,1
8,55,1
8,56,1
8,58,1
8,59,1
8,60,1
8,77,1
8,82,1
9,15,1
9,24,1
9,29,1
9,50,1
9,52,1
9,69,1
9,72,1
9,79,1
9,84,1
9,85,1
9,86,1
9,91,1
9,97,1
10,3,1
10,4,1
10,5,1
10,8,1
10,10,1
10,16,1
10,17,1
10,20,1
10,21,1
10,25,1
10,32,1
10,35,1
10,37,1
10,38,1
10,39,1
10,40,1
10,41,1
10,48,1
10,49,1
10,53,1
10,54,1
10,63,1
10,64,1
10,65,1
10,67,1
10,68,1
10,71,1
10,73,1
10,74,1
10,75,1
10,88,1
10,90,1
10,92,1
10,93,1
10,94,1
10,95,1
11,3,1
11,4,1
11,5,1
11,8,1
11,10,1
11,16,1
11,17,1
11,20,1
11,21,1
11,25,1
11,32,1
11,35,1
11,37,1
11,38,1
11,39,1
11,40,1
11,41,1
11,48,1
11,49,1
11,53,1
11,54,1
11,63,1
11,64,1
11,65,1
11,67,1
11,68,1
11,71,1
11,73,1
11,74,1
11,75,1
11,88,1
11,90,1
11,92,1
11,93,1
11,94,1
11,95,1
12,6,1
12,9,1
12,19,1
12,26,1
13,14,1
13,18,1
14,3,1
14,4,1
14,5,1
14,8,1
14,10,1
14,16,1
14,17,1
14,20,1
14,21,1
14,25,1
14,32,1
14,35,1
14,37,1
14,38,1
14,39,1
14,40,1
14,41,1
14,48,1
14,49,1
14,53,1
14,54,1
14,63,1
14,64,1
14,65,1
14,67,1
14,68,1
14,71,1
14,73,1
14,74,1
14,75,1
14,88,1
14,90,1
14,92,1
14,93,1
14,94,1
14,95,1
15,27,1
15,28,1
15,43,1
15,61,1
15,87,1
15,100,1
16,3,1
16,4,1
16,5,1
16,8,1
16,10,1
16,16,1
16,17,1
16,20,1
16,21,1
16,25,1
16,32,1
16,35,1
16,37,1
16,38,1
16,39,1
16,40,1
16,41,1
16,48,1
16,49,1
16,53,1
16,54,1
16,63,1
16,64,1
16,65,1
16,67,1
16,68,1
16,71,1
16,73,1
16,74,1
16,75,1
16,88,1
16,90,1
16,92,1
16,93,1
16,94,1
16,95,1
18,15,1
18,24,1
18,29,1
18,50,1
18,52,1
18,69,1
18,72,1
18,79,1
18,84,1
18,85,1
18,86,1
18,91,1
18,97,1
19,1,1
19,22,1
19,55,1
19,56,1
19,58,1
19,59,1
19,60,1
19,77,1
19,82,1
20,3,1
20,4,1
20,5,1
20,8,1
20,10,1
20,16,1
20,17,1
20,20,1
20,21,1
20,25,1
20,32,1
20,35,1
20,37,1
20,38,1
20,39,1
20,40,1
20,41,1
20,48,1
20,49,1
20,53,1
20,54,1
20,63,1
20,64,1
20,65,1
20,67,1
20,68,1
20,71,1
20,73,1
20,74,1
20,75,1
20,88,1
20,90,1
20,92,1
20,93,1
20,94,1
20,95,1
21,3,1
21,4,1
21,5,1
21,8,1
21,10,1
21,16,1
21,17,1
21,20,1
21,21,1
21,25,1
21,32,1
21,35,1
21,37,1
21,38,1
21,39,1
21,40,1
21,41,1
21,48,1
21,49,1
21,53,1
21,54,1
21,63,1
21,64,1
21,65,1
21,67,1
21,68,1
21,71,1
21,73,1
21,74,1
21,75,1
21,88,1
21,90,1
21,92,1
21,93,1
21,94,1
21,95,1
23,14,1
23,18,1
24,15,1
24,24,1
24,29,1
24,50,1
24,52,1
24,69,1
24,72,1
24,79,1
24,84,1
24,85,1
24,86,1
24,91,1
24,97,1
25,3,1
25,4,1
25,5,1
25,8,1
25,10,1
25,16,1
25,17,1
25,20,1
25,21,1
25,25,1
25,32,1
25,35,1
25,37,1
25,38,1
25,39,1
25,40,1
25,41,1
25,48,1
25,49,1
25,53,1
25,54,1
25,63,1
25,64,1
25,65,1
25,67,1
25,68,1
25,71,1
25,73,1
25,74,1
25,75,1
25,88,1
25,90,1
25,92,1
25,93,1
25,94,1
25,95,1
26,6,1
26,9,1
26,19,1
26,26,1
27,3,1
27,4,1
27,5,1
27,8,1
27,10,1
27,16,1
27,17,1
27,20,1
27,21,1
27,25,1
27,32,1
27,35,1
27,37,1
27,38,1
27,39,1
27,40,1
27,41,1
27,48,1
27,49,1
27,53,1
27,54,1
27,63,1
27,64,1
27,65,1
27,67,1
27,68,1
27,71,1
27,73,1
27,74,1
27,75,1
27,88,1
27,90,1
27,92,1
27,93,1
27,94,1
27,95,1
28,15,1
28,24,1
28,29,1
28,50,1
28,52,1
28,69,1
28,72,1
28,79,1
28,84,1
28,85,1
28,86,1
28,91,1
28,97,1
29,27,1
29,28,1
29,43,1
29,61,1
29,87,1
29,100,1
30,3,1
30,4,1
30,5,1
30,8,1
30,10,1
30,16,1
30,17,1
30,20,1
30,21,1
30,25,1
30,32,1
30,35,1
30,37,1
30,38,1
30,39,1
30,40,1
30,41,1
30,48,1
30,49,1
30,53,1
30,54,1
30,63,1
30,64,1
30,65,1
30,67,1
30,68,1
30,71,1
30,73,1
30,74,1
30,75,1
30,88,1
30,90,1
30,92,1
30,93,1
30,94,1
30,95,1
31,3,1
31,4,1
31,5,1
31,8,1
31,10,1
31,16,1
31,17,1
31,20,1
31,21,1
31,25,1
31,32,1
31,35,1
31,37,1
31,38,1
31,39,1
31,40,1
31,41,1
31,48,1
31,49,1
31,53,1
31,54,1
31,63,1
31,64,1
31,65,1
31,67,1
31,68,1
31,71,1
31,73,1
31,74,1
31,75,1
31,88,1
31,90,1
31,92,1
31,93,1
31,94,1
31,95,1
32,36,1
33,36,1
34,15,1
34,24,1
34,29,1
34,50,1
34,52,1
34,69,1
34,72,1
34,79,1
34,84,1
34,85,1
34,86,1
34,91,1
34,97,1
35,3,1
35,4,1
35,5,1
35,8,1
35,10,1
35,16,1
35,17,1
35,20,1
35,21,1
35,25,1
35,32,1
35,35,1
35,37,1
35,38,1
35,39,1
35,40,1
35,41,1
35,48,1
35,49,1
35,53,1
35,54,1
35,63,1
35,64,1
35,65,1
35,67,1
35,68,1
35,71,1
35,73,1
35,74,1
35,75,1
35,88,1
35,90,1
35,92,1
35,93,1
35,94,1
35,95,1
36,15,1
36,24,1
36,29,1
36,50,1
36,52,1
36,69,1
36,72,1
36,79,1
36,84,1
36,85,1
36,86,1
36,91,1
36,97,1
37,3,1
37,4,1
37,5,1
37,8,1
37,10,1
37,16,1
37,17,1
37,20,1
37,21,1
37,25,1
37,32,1
37,35,1
37,37,1
37,38,1
37,39,1
37,40,1
37,41,1
37,48,1
37,49,1
37,53,1
37,54,1
37,63,1
37,64,1
37,65,1
37,67,1
37,68,1
37,71,1
37,73,1
37,74,1
37,75,1
37,88,1
