node,node,Connection
1,13,1
2,5,1
2,7,1
2,10,1
2,18,1
2,21,1
2,23,1
3,1,1
3,3,1
3,8,1
3,9,1
3,11,1
3,15,1
3,17,1
3,19,1
3,20,1
3,22,1
3,25,1
5,1,1
5,3,1
5,8,1
5,9,1
5,11,1
5,15,1
5,17,1
5,19,1
5,20,1
5,22,1
5,25,1
6,0,1
7,1,1
7,3,1
7,8,1
7,9,1
7,11,1
7,15,1
7,17,1
7,19,1
7,20,1
7,22,1
7,25,1
8,5,1
8,7,1
8,10,1
8,18,1
8,21,1
8,23,1
9,1,1
9,3,1
9,8,1
9,9,1
9,11,1
9,15,1
9,17,1
9,19,1
9,20,1
9,22,1
9,25,1
11,1,1
11,3,1
11,8,1
11,9,1
11,11,1
11,15,1
11,17,1
11,19,1
11,20,1
11,22,1
11,25,1
12,1,1
12,3,1
12,8,1
12,9,1
12,11,1
12,15,1
12,17,1
12,19,1
12,20,1
12,22,1
12,25,1
14,1,1
14,3,1
14,8,1
14,9,1
14,11,1
14,15,1
14,17,1
14,19,1
14,20,1
14,22,1
14,25,1
15,1,1
15,3,1
15,8,1
15,9,1
15,11,1
15,15,1
15,17,1
15,19,1
15,20,1
15,22,1
15,25,1
16,1,1
16,3,1
16,8,1
16,9,1
16,11,1
16,15,1
16,17,1
16,19,1
16,20,1
16,22,1
16,25,1
17,1,1
17,3,1
17,8,1
17,9,1
17,11,1
17,15,1
17,17,1
17,19,1
17,20,1
17,22,1
17,25,1
18,5,1
18,7,1
18,10,1
18,18,1
18,21,1
18,23,1
19,1,1
19,3,1
19,8,1
19,9,1
19,11,1
19,15,1
19,17,1
19,19,1
19,20,1
19,22,1
19,25,1
21,1,1
21,3,1
21,8,1
21,9,1
21,11,1
21,15,1
21,17,1
21,19,1
21,20,1
21,22,1
21,25,1
24,1,1
24,3,1
24,8,1
24,9,1
24,11,1
24,15,1
24,17,1
24,19,1
24,20,1
24,22,1
24,25,1
25,2,1
25,4,1
25,12,1
27,1,1
27,3,1
27,8,1
27,9,1
27,11,1
27,15,1
27,17,1
27,19,1
27,20,1
27,22,1
27,25,1
28,1,1
28,3,1
28,8,1
28,9,1
28,11,1
28,15,1
28,17,1
28,19,1
28,20,1
28,22,1
28,25,1
29,5,1
29,7,1
29,10,1
29,18,1
29,21,1
29,23,1
30,5,1
30,7,1
30,10,1
30,18,1
30,21,1
30,23,1
31,5,1
31,7,1
31,10,1
31,18,1
31,21,1
31,23,1
32,1,1
32,3,1
32,8,1
32,9,1
32,11,1
32,15,1
32,17,1
32,19,1
32,20,1
32,22,1
32,25,1
36,1,1
36,3,1
36,8,1
36,9,1
36,11,1
36,15,1
36,17,1
36,19,1
36,20,1
36,22,1
36,25,1
42,5,1
42,7,1
42,10,1
42,18,1
42,21,1
42,23,1
47,5,1
47,7,1
47,10,1
47,18,1
47,21,1
47,23,1
48,1,1
48,3,1
48,8,1
48,9,1
48,11,1
48,15,1
48,17,1
48,19,1
48,20,1
48,22,1
48,25,1
49,5,1
49,7,1
49,10,1
49,18,1
49,21,1
49,23,1
51,1,1
51,3,1
51,8,1
51,9,1
51,11,1
51,15,1
51,17,1
51,19,1
51,20,1
51,22,1
51,25,1
52,1,1
52,3,1
52,8,1
52,9,1
52,11,1
52,15,1
52,17,1
52,19,1
52,20,1
52,22,1
52,25,1
53,1,1
53,3,1
53,8,1
53,9,1
53,11,1
53,15,1
53,17,1
53,19,1
53,20,1
53,22,1
53,25,1
58,1,1
58,3,1
58,8,1
58,9,1
58,11,1
58,15,1
58,17,1
58,19,1
58,20,1
58,22,1
58,25,1
59,1,1
59,3,1
59,8,1
59,9,1
59,11,1
59,15,1
59,17,1
59,19,1
59,20,1
59,22,1
59,25,1
60,5,1
60,7,1
60,10,1
60,18,1
60,21,1
60,23,1
65,5,1
65,7,1
65,10,1
65,18,1
65,21,1
65,23,1
67,5,1
67,7,1
67,10,1
67,18,1
67,21,1
67,23,1
68,1,1
68,3,1
68,8,1
68,9,1
68,11,1
68,15,1
68,17,1
68,19,1
68,20,1
68,22,1
68,25,1
75,5,1
75,7,1
75,10,1
75,18,1
75,21,1
75,23,1
76,13,1
77,5,1
77,7,1
77,10,1
77,18,1
77,21,1
77,23,1
82,1,1
82,3,1
82,8,1
82,9,1
82,11,1
82,15,1
82,17,1
82,19,1
82,20,1
82,22,1
82,25,1
83,1,1
83,3,1
83,8,1
83,9,1
83,11,1
83,15,1
83,17,1
83,19,1
83,20,1
83,22,1
83,25,1
84,5,1
84,7,1
84,10,1
84,18,1
84,21,1
84,23,1
87,24,1
88,0,1
90,13,1
92,13,1
93,0,1
94,1,1
94,3,1
94,8,1
94,9,1
94,11,1
94,15,1
94,17,1
94,19,1
94,20,1
94,22,1
94,25,1
97,24,1
99,5,1
99,7,1
99,10,1
99,18,1
99,21,1
99,23,1
100,1,1
100,3,1
100,8,1
100,9,1
100,11,1
100,15,1
100,17,1
100,19,1
100,20,1
100,22,1
100,25,1
104,1,1
104,3,1
104,8,1
104,9,1
104,11,1
104,15,1
104,17,1
104,19,1
104,20,1
104,22,1
104,25,1
106,1,1
106,3,1
106,8,1
106,9,1
106,11,1
106,15,1
106,17,1
106,19,1
106,20,1
106,22,1
106,25,1
107,1,1
107,3,1
107,8,1
107,9,1
107,11,1
107,15,1
107,17,1
107,19,1
107,20,1
107,22,1
107,25,1
109,16,1
110,13,1
112,1,1
112,3,1
112,8,1
112,9,1
112,11,1
112,15,1
112,17,1
112,19,1
112,20,1
112,22,1
112,25,1
113,1,1
113,3,1
113,8,1
113,9,1
113,11,1
113,15,1
113,17,1
113,19,1
113,20,1
113,22,1
113,25,1
114,1,1
114,3,1
114,8,1
114,9,1
114,11,1
114,15,1
114,17,1
114,19,1
114,20,1
114,22,1
114,25,1
115,5,1
115,7,1
115,10,1
115,18,1
115,21,1
115,23,1
116,1,1
116,3,1
116,8,1
116,9,1
116,11,1
116,15,1
116,17,1
116,19,1
116,20,1
116,22,1
116,25,1
117,5,1
117,7,1
117,10,1
117,18,1
117,21,1
117,23,1
118,1,1
118,3,1
118,8,1
118,9,1
118,11,1
118,15,1
118,17,1
118,19,1
118,20,1
118,22,1
118,25,1
121,0,1
122,1,1
122,3,1
122,8,1
122,9,1
122,11,1
122,15,1
122,17,1
122,19,1
122,20,1
122,22,1
122,25,1
124,5,1
124,7,1
124,10,1
124,18,1
124,21,1
124,23,1
125,1,1
125,3,1
125,8,1
125,9,1
125,11,1
125,15,1
125,17,1
125,19,1
125,20,1
125,22,1
125,25,1
128,16,1
130,5,1
130,7,1
130,10,1
130,18,1
130,21,1
130,23,1
131,16,1
132,1,1
132,3,1
132,8,1
132,9,1
132,11,1
132,15,1
132,17,1
132,19,1
132,20,1
132,22,1
132,25,1
133,13,1
134,13,1
135,1,1
135,3,1
135,8,1
135,9,1
135,11,1
135,15,1
135,17,1
135,19,1
135,20,1
135,22,1
135,25,1
142,13,1
143,1,1
143,3,1
143,8,1
143,9,1
143,11,1
143,15,1
143,17,1
143,19,1
143,20,1
143,22,1
143,25,1
147,1,1
147,3,1
147,8,1
147,9,1
147,11,1
147,15,1
147,17,1
147,19,1
147,20,1
147,22,1
147,25,1
149,5,1
149,7,1
149,10,1
149,18,1
149,21,1
149,23,1
152,1,1
152,3,1
152,8,1
152,9,1
152,11,1
152,15,1
152,17,1
152,19,1
152,20,1
152,22,1
152,25,1
153,1,1
153,3,1
153,8,1
153,9,1
153,11,1
153,15,1
153,17,1
153,19,1
153,20,1
153,22,1
153,25,1
154,1,1
154,3,1
154,8,1
154,9,1
154,11,1
154,15,1
154,17,1
154,19,1
154,20,1
154,22,1
154,25,1
155,1,1
155,3,1
155,8,1
155,9,1
155,11,1
155,15,1
155,17,1
155,19,1
155,20,1
155,22,1
155,25,1
156,1,1
156,3,1
156,8,1
156,9,1
156,11,1
156,15,1
156,17,1
156,19,1
156,20,1
156,22,1
156,25,1
159,5,1
159,7,1
159,10,1
159,18,1
159,21,1
159,23,1
164,1,1
164,3,1
164,8,1
164,9,1
164,11,1
164,15,1
164,17,1
164,19,1
164,20,1
164,22,1
164,25,1
165,1,1
165,3,1
165,8,1
165,9,1
165,11,1
165,15,1
165,17,1
165,19,1
165,20,1
165,22,1
165,25,1
167,1,1
167,3,1
167,8,1
167,9,1
167,11,1
167,15,1
167,17,1
167,19,1
167,20,1
167,22,1
167,25,1
170,13,1
173,5,1
