node,node,Connection
0,0,1
0,12,1
0,42,1
0,46,1
0,70,1
0,80,1
0,83,1
0,89,1
0,96,1
0,99,1
1,0,1
1,12,1
1,42,1
1,46,1
1,70,1
1,80,1
1,83,1
1,89,1
1,96,1
1,99,1
2,11,1
2,31,1
3,3,1
3,4,1
3,5,1
3,8,1
3,10,1
3,16,1
3,17,1
3,20,1
3,21,1
3,25,1
3,32,1
3,35,1
3,37,1
3,38,1
3,39,1
3,40,1
3,41,1
3,48,1
3,49,1
3,53,1
3,54,1
3,63,1
3,64,1
3,65,1
3,67,1
3,68,1
3,71,1
3,73,1
3,74,1
3,75,1
3,88,1
3,90,1
3,92,1
3,93,1
3,94,1
3,95,1
4,3,1
4,4,1
4,5,1
4,8,1
4,10,1
4,16,1
4,17,1
4,20,1
4,21,1
4,25,1
4,32,1
4,35,1
4,37,1
4,38,1
4,39,1
4,40,1
4,41,1
4,48,1
4,49,1
4,53,1
4,54,1
4,63,1
4,64,1
4,65,1
4,67,1
4,68,1
4,71,1
4,73,1
4,74,1
4,75,1
4,88,1
4,90,1
4,92,1
4,93,1
4,94,1
4,95,1
5,3,1
5,4,1
5,5,1
5,8,1
5,10,1
5,16,1
5,17,1
5,20,1
5,21,1
5,25,1
5,32,1
5,35,1
5,37,1
5,38,1
5,39,1
5,40,1
5,41,1
5,48,1
5,49,1
5,53,1
5,54,1
5,63,1
5,64,1
5,65,1
5,67,1
5,68,1
5,71,1
5,73,1
5,74,1
5,75,1
5,88,1
5,90,1
5,92,1
5,93,1
5,94,1
5,95,1
6,1,1
6,22,1
6,55,1
6,56,1
6,58,1
6,59,1
6,60,1
6,77,1
6,82,1
7,78,1
8,15,1
8,24,1
8,29,1
8,50,1
8,52,1
8,69,1
8,72,1
8,79,1
8,84,1
8,85,1
8,86,1
8,91,1
8,97,1
9,14,1
9,18,1
11,23,1
11,44,1
11,51,1
12,6,1
12,9,1
12,19,1
12,26,1
13,14,1
13,18,1
15,14,1
15,18,1
16,3,1
16,4,1
16,5,1
16,8,1
16,10,1
16,16,1
16,17,1
16,20,1
16,21,1
16,25,1
16,32,1
16,35,1
16,37,1
16,38,1
16,39,1
16,40,1
16,41,1
16,48,1
16,49,1
16,53,1
16,54,1
16,63,1
16,64,1
16,65,1
16,67,1
16,68,1
16,71,1
16,73,1
16,74,1
16,75,1
16,88,1
16,90,1
16,92,1
16,93,1
16,94,1
16,95,1
17,3,1
17,4,1
17,5,1
17,8,1
17,10,1
17,16,1
17,17,1
17,20,1
17,21,1
17,25,1
17,32,1
17,35,1
17,37,1
17,38,1
17,39,1
17,40,1
17,41,1
17,48,1
17,49,1
17,53,1
17,54,1
17,63,1
17,64,1
17,65,1
17,67,1
17,68,1
17,71,1
17,73,1
17,74,1
17,75,1
17,88,1
17,90,1
17,92,1
17,93,1
17,94,1
17,95,1
18,2,1
18,7,1
18,33,1
19,78,1
20,3,1
20,4,1
20,5,1
20,8,1
20,10,1
20,16,1
20,17,1
20,20,1
20,21,1
20,25,1
20,32,1
20,35,1
20,37,1
20,38,1
20,39,1
20,40,1
20,41,1
20,48,1
20,49,1
20,53,1
20,54,1
20,63,1
20,64,1
20,65,1
20,67,1
20,68,1
20,71,1
20,73,1
20,74,1
20,75,1
20,88,1
