node,node,Connection
0,13,1
1,13,1
4,5,1
4,7,1
4,10,1
4,18,1
4,21,1
4,23,1
6,1,1
6,3,1
6,8,1
6,9,1
6,11,1
6,15,1
6,17,1
6,19,1
6,20,1
6,22,1
6,25,1
8,5,1
8,7,1
8,10,1
8,18,1
8,21,1
8,23,1
9,5,1
9,7,1
9,10,1
9,18,1
9,21,1
9,23,1
10,1,1
10,3,1
10,8,1
10,9,1
10,11,1
10,15,1
10,17,1
10,19,1
10,20,1
10,22,1
10,25,1
11,5,1
11,7,1
11,10,1
11,18,1
11,21,1
11,23,1
12,1,1
12,3,1
12,8,1
12,9,1
12,11,1
12,15,1
12,17,1
12,19,1
12,20,1
12,22,1
12,25,1
14,13,1
15,5,1
15,7,1
15,10,1
15,18,1
15,21,1
15,23,1
21,13,1
26,13,1
28,13,1
29,13,1
32,5,1
32,7,1
32,10,1
32,18,1
32,21,1
32,23,1
33,5,1
33,7,1
33,10,1
33,18,1
33,21,1
33,23,1
38,1,1
38,3,1
38,8,1
38,9,1
38,11,1
38,15,1
38,17,1
38,19,1
38,20,1
38,22,1
38,25,1
40,1,1
40,3,1
40,8,1
40,9,1
40,11,1
40,15,1
40,17,1
40,19,1
40,20,1
40,22,1
40,25,1
43,1,1
43,3,1
43,8,1
43,9,1
43,11,1
43,15,1
43,17,1
43,19,1
43,20,1
43,22,1
43,25,1
44,1,1
44,3,1
44,8,1
44,9,1
44,11,1
44,15,1
44,17,1
44,19,1
44,20,1
44,22,1
44,25,1
46,24,1
47,5,1
47,7,1
47,10,1
47,18,1
47,21,1
47,23,1
48,1,1
48,3,1
48,8,1
48,9,1
48,11,1
48,15,1
48,17,1
48,19,1
48,20,1
48,22,1
48,25,1
51,5,1
51,7,1
51,10,1
51,18,1
51,21,1
51,23,1
53,1,1
53,3,1
53,8,1
53,9,1
53,11,1
53,15,1
53,17,1
53,19,1
53,20,1
53,22,1
53,25,1
55,1,1
55,3,1
55,8,1
55,9,1
55,11,1
55,15,1
55,17,1
55,19,1
55,20,1
55,22,1
55,25,1
57,1,1
57,3,1
57,8,1
57,9,1
57,11,1
57,15,1
57,17,1
57,19,1
57,20,1
57,22,1
57,25,1
58,1,1
58,3,1
58,8,1
58,9,1
58,11,1
58,15,1
58,17,1
58,19,1
58,20,1
58,22,1
58,25,1
59,1,1
59,3,1
59,8,1
59,9,1
59,11,1
59,15,1
59,17,1
59,19,1
59,20,1
59,22,1
59,25,1
60,13,1
61,1,1
61,3,1
61,8,1
61,9,1
61,11,1
61,15,1
61,17,1
61,19,1
61,20,1
61,22,1
61,25,1
63,1,1
63,3,1
63,8,1
63,9,1
63,11,1
63,15,1
63,17,1
63,19,1
63,20,1
63,22,1
63,25,1
65,1,1
65,3,1
65,8,1
65,9,1
65,11,1
65,15,1
65,17,1
65,19,1
65,20,1
65,22,1
65,25,1
69,13,1
73,1,1
73,3,1
73,8,1
73,9,1
73,11,1
73,15,1
73,17,1
73,19,1
73,20,1
73,22,1
73,25,1
74,5,1
74,7,1
74,10,1
74,18,1
74,21,1
74,23,1
83,5,1
83,7,1
83,10,1
83,18,1
83,21,1
83,23,1
84,1,1
84,3,1
84,8,1
84,9,1
84,11,1
84,15,1
84,17,1
84,19,1
84,20,1
84,22,1
84,25,1
86,13,1
87,13,1
92,16,1
93,2,1
93,4,1
93,12,1
94,13,1
95,13,1
96,13,1
97,1,1
97,3,1
97,8,1
97,9,1
97,11,1
97,15,1
97,17,1
97,19,1
97,20,1
97,22,1
97,25,1
98,5,1
98,7,1
98,10,1
98,18,1
98,21,1
98,23,1
100,5,1
100,7,1
100,10,1
100,18,1
100,21,1
100,23,1
103,24,1
104,2,1
104,4,1
104,12,1
105,16,1
107,5,1
107,7,1
107,10,1
107,18,1
107,21,1
107,23,1
110,1,1
110,3,1
110,8,1
110,9,1
110,11,1
110,15,1
110,17,1
110,19,1
110,20,1
110,22,1
110,25,1
111,1,1
111,3,1
111,8,1
111,9,1
111,11,1
111,15,1
111,17,1
111,19,1
111,20,1
111,22,1
111,25,1
112,1,1
112,3,1
112,8,1
112,9,1
112,11,1
112,15,1
112,17,1
112,19,1
112,20,1
112,22,1
112,25,1
115,1,1
115,3,1
115,8,1
115,9,1
115,11,1
115,15,1
115,17,1
115,19,1
115,20,1
115,22,1
115,25,1
116,1,1
116,3,1
116,8,1
116,9,1
116,11,1
116,15,1
116,17,1
116,19,1
116,20,1
116,22,1
116,25,1
119,1,1
119,3,1
119,8,1
119,9,1
119,11,1
119,15,1
