node,node,Connection
3,1,1
3,11,1
4,3,1
4,5,1
4,6,1
4,7,1
4,12,1
4,13,1
6,4,1
6,9,1
6,16,1
6,17,1
6,18,1
8,3,1
8,5,1
8,6,1
8,7,1
8,12,1
8,13,1
9,3,1
9,5,1
9,6,1
9,7,1
9,12,1
9,13,1
10,4,1
10,9,1
10,16,1
10,17,1
10,18,1
11,15,1
12,3,1
12,5,1
12,6,1
12,7,1
12,12,1
12,13,1
13,3,1
13,5,1
13,6,1
13,7,1
13,12,1
13,13,1
15,4,1
15,9,1
15,16,1
15,17,1
15,18,1
17,3,1
17,5,1
17,6,1
17,7,1
17,12,1
17,13,1
18,3,1
18,5,1
18,6,1
18,7,1
18,12,1
18,13,1
23,3,1
23,5,1
23,6,1
23,7,1
23,12,1
23,13,1
24,4,1
24,9,1
24,16,1
24,17,1
24,18,1
25,3,1
25,5,1
25,6,1
25,7,1
25,12,1
25,13,1
28,3,1
28,5,1
28,6,1
28,7,1
28,12,1
28,13,1
29,3,1
29,5,1
29,6,1
29,7,1
29,12,1
29,13,1
31,3,1
31,5,1
31,6,1
31,7,1
31,12,1
31,13,1
37,4,1
37,9,1
37,16,1
37,17,1
37,18,1
40,1,1
40,11,1
41,3,1
41,5,1
41,6,1
41,7,1
41,12,1
41,13,1
42,1,1
42,11,1
43,3,1
43,5,1
43,6,1
43,7,1
43,12,1
43,13,1
44,3,1
44,5,1
44,6,1
44,7,1
44,12,1
44,13,1
45,0,1
45,8,1
45,10,1
45,14,1
46,4,1
46,9,1
46,16,1
46,17,1
46,18,1
47,4,1
47,9,1
47,16,1
47,17,1
47,18,1
52,3,1
52,5,1
52,6,1
52,7,1
52,12,1
52,13,1
53,3,1
53,5,1
53,6,1
53,7,1
53,12,1
53,13,1
54,3,1
54,5,1
54,6,1
54,7,1
54,12,1
54,13,1
56,4,1
56,9,1
56,16,1
56,17,1
56,18,1
57,3,1
57,5,1
57,6,1
57,7,1
57,12,1
57,13,1
58,0,1
58,8,1
58,10,1
58,14,1
60,3,1
60,5,1
60,6,1
60,7,1
60,12,1
60,13,1
61,1,1
61,11,1
62,1,1
62,11,1
63,1,1
63,11,1
67,3,1
67,5,1
67,6,1
67,7,1
67,12,1
67,13,1
68,15,1
71,3,1
71,5,1
71,6,1
71,7,1
71,12,1
71,13,1
76,1,1
76,11,1
78,3,1
78,5,1
78,6,1
78,7,1
78,12,1
78,13,1
79,3,1
79,5,1
79,6,1
79,7,1
79,12,1
79,13,1
80,1,1
80,11,1
81,1,1
81,11,1
82,3,1
82,5,1
82,6,1
82,7,1
82,12,1
82,13,1
83,3,1
83,5,1
83,6,1
83,7,1
83,12,1
83,13,1
84,3,1
84,5,1
84,6,1
84,7,1
84,12,1
84,13,1
86,3,1
86,5,1
86,6,1
86,7,1
86,12,1
86,13,1
87,15,1
89,3,1
89,5,1
89,6,1
89,7,1
89,12,1
89,13,1
90,3,1
90,5,1
90,6,1
90,7,1
90,12,1
90,13,1
91,3,1
91,5,1
91,6,1
91,7,1
91,12,1
91,13,1
92,3,1
92,5,1
92,6,1
92,7,1
92,12,1
92,13,1
93,4,1
93,9,1
93,16,1
93,17,1
93,18,1
95,4,1
95,9,1
95,16,1
95,17,1
95,18,1
96,3,1
96,5,1
96,6,1
96,7,1
96,12,1
96,13,1
97,3,1
97,5,1
97,6,1
97,7,1
97,12,1
97,13,1
98,3,1
98,5,1
98,6,1
98,7,1
98,12,1
98,13,1
99,4,1
99,9,1
99,16,1
99,17,1
99,18,1
103,4,1
103,9,1
103,16,1
103,17,1
103,18,1
106,1,1
106,11,1
107,1,1
107,11,1
112,15,1
113,3,1
113,5,1
113,6,1
113,7,1
113,12,1
113,13,1
114,15,1
116,4,1
116,9,1
116,16,1
116,17,1
116,18,1
117,1,1
117,11,1
119,3,1
119,5,1
119,6,1
119,7,1
119,12,1
119,13,1
121,3,1
121,5,1
121,6,1
121,7,1
121,12,1
121,13,1
122,3,1
122,5,1
122,6,1
122,7,1
122,12,1
122,13,1
127,1,1
127,11,1
128,3,1
128,5,1
128,6,1
128,7,1
128,12,1
128,13,1
130,4,1
130,9,1
130,16,1
130,17,1
130,18,1
132,3,1
132,5,1
132,6,1
132,7,1
132,12,1
132,13,1
133,3,1
133,5,1
133,6,1
133,7,1
133,12,1
133,13,1
134,15,1
138,3,1
138,5,1
138,6,1
138,7,1
