node,node,Connection
1,1,1
1,5,1
1,8,1
1,9,1
1,10,1
1,11,1
1,14,1
1,18,1
1,20,1
2,22,1
3,12,1
3,25,1
4,7,1
4,13,1
4,17,1
4,21,1
5,1,1
5,5,1
5,8,1
5,9,1
5,10,1
5,11,1
5,14,1
5,18,1
5,20,1
6,1,1
6,5,1
6,8,1
6,9,1
6,10,1
6,11,1
6,14,1
6,18,1
6,20,1
7,1,1
7,5,1
7,8,1
7,9,1
7,10,1
7,11,1
7,14,1
7,18,1
7,20,1
9,2,1
9,4,1
9,15,1
9,27,1
11,1,1
11,5,1
11,8,1
11,9,1
11,10,1
11,11,1
11,14,1
11,18,1
11,20,1
12,2,1
12,4,1
12,15,1
12,27,1
13,1,1
13,5,1
13,8,1
13,9,1
13,10,1
13,11,1
13,14,1
13,18,1
13,20,1
14,1,1
14,5,1
14,8,1
14,9,1
14,10,1
14,11,1
14,14,1
14,18,1
14,20,1
16,6,1
16,16,1
16,19,1
16,24,1
17,7,1
17,13,1
17,17,1
17,21,1
18,7,1
18,13,1
18,17,1
18,21,1
19,1,1
19,5,1
19,8,1
19,9,1
19,10,1
19,11,1
19,14,1
19,18,1
19,20,1
20,1,1
20,5,1
20,8,1
20,9,1
20,10,1
20,11,1
20,14,1
20,18,1
20,20,1
21,7,1
21,13,1
21,17,1
21,21,1
22,1,1
22,5,1
22,8,1
22,9,1
22,10,1
22,11,1
22,14,1
22,18,1
22,20,1
23,7,1
23,13,1
23,17,1
23,21,1
24,22,1
26,2,1
26,4,1
26,15,1
26,27,1
27,1,1
27,5,1
27,8,1
27,9,1
27,10,1
27,11,1
27,14,1
27,18,1
27,20,1
28,7,1
28,13,1
28,17,1
28,21,1
29,1,1
29,5,1
29,8,1
29,9,1
29,10,1
29,11,1
29,14,1
29,18,1
29,20,1
30,7,1
30,13,1
30,17,1
30,21,1
31,1,1
31,5,1
31,8,1
31,9,1
31,10,1
31,11,1
31,14,1
31,18,1
31,20,1
32,1,1
32,5,1
32,8,1
32,9,1
32,10,1
32,11,1
32,14,1
32,18,1
32,20,1
33,1,1
33,5,1
33,8,1
33,9,1
33,10,1
33,11,1
33,14,1
33,18,1
33,20,1
37,1,1
37,5,1
37,8,1
37,9,1
37,10,1
37,11,1
37,14,1
37,18,1
37,20,1
38,1,1
38,5,1
38,8,1
38,9,1
38,10,1
38,11,1
38,14,1
38,18,1
38,20,1
39,1,1
39,5,1
39,8,1
39,9,1
39,10,1
39,11,1
39,14,1
39,18,1
39,20,1
40,1,1
40,5,1
40,8,1
40,9,1
40,10,1
40,11,1
40,14,1
40,18,1
40,20,1
41,1,1
41,5,1
41,8,1
41,9,1
41,10,1
41,11,1
41,14,1
41,18,1
41,20,1
42,1,1
42,5,1
42,8,1
42,9,1
42,10,1
42,11,1
42,14,1
42,18,1
42,20,1
43,22,1
44,22,1
45,22,1
46,22,1
47,1,1
47,5,1
47,8,1
47,9,1
47,10,1
47,11,1
47,14,1
47,18,1
47,20,1
48,7,1
48,13,1
48,17,1
48,21,1
49,1,1
49,5,1
49,8,1
49,9,1
49,10,1
49,11,1
49,14,1
49,18,1
49,20,1
52,2,1
52,4,1
52,15,1
52,27,1
54,1,1
54,5,1
54,8,1
54,9,1
54,10,1
54,11,1
54,14,1
54,18,1
54,20,1
56,1,1
56,5,1
56,8,1
56,9,1
56,10,1
56,11,1
56,14,1
56,18,1
56,20,1
57,1,1
57,5,1
57,8,1
57,9,1
57,10,1
57,11,1
57,14,1
57,18,1
57,20,1
58,1,1
58,5,1
58,8,1
58,9,1
58,10,1
58,11,1
58,14,1
58,18,1
58,20,1
60,1,1
60,5,1
60,8,1
60,9,1
60,10,1
60,11,1
60,14,1
60,18,1
60,20,1
61,1,1
61,5,1
61,8,1
61,9,1
61,10,1
61,11,1
61,14,1
61,18,1
61,20,1
62,7,1
62,13,1
62,17,1
62,21,1
67,6,1
67,16,1
67,19,1
67,24,1
68,7,1
68,13,1
68,17,1
68,21,1
69,1,1
69,5,1
69,8,1
69,9,1
69,10,1
69,11,1
69,14,1
69,18,1
69,20,1
70,1,1
70,5,1
70,8,1
70,9,1
70,10,1
70,11,1
70,14,1
70,18,1
70,20,1
71,1,1
71,5,1
71,8,1
71,9,1
71,10,1
71,11,1
71,14,1
71,18,1
71,20,1
72,1,1
72,5,1
72,8,1
72,9,1
72,10,1
72,11,1
72,14,1
72,18,1
72,20,1
73,7,1
73,13,1
73,17,1
73,21,1
74,1,1
74,5,1
74,8,1
74,9,1
74,10,1
74,11,1
74,14,1
74,18,1
74,20,1
75,1,1
75,5,1
75,8,1
75,9,1
75,10,1
75,11,1
75,14,1
75,18,1
75,20,1
76,7,1
76,13,1
76,17,1
76,21,1
77,1,1
77,5,1
77,8,1
77,9,1
77,10,1
77,11,1
77,14,1
77,18,1
77,20,1
78,1,1
78,5,1
78,8,1
78,9,1
78,10,1
78,11,1
78,14,1
78,18,1
78,20,1
79,1,1
79,5,1
79,8,1
79,9,1
79,10,1
79,11,1
79,14,1
79,18,1
79,20,1
80,6,1
80,16,1
80,19,1
80,24,1
81,1,1
81,5,1
81,8,1
81,9,1
81,10,1
81,11,1
81,14,1
81,18,1
81,20,1
83,12,1
83,25,1
84,6,1
84,16,1
84,19,1
84,24,1
90,7,1
90,13,1
90,17,1
90,21,1
91,2,1
91,4,1
91,15,1
91,27,1
93,12,1
93,25,1
95,7,1
95,13,1
95,17,1
95,21,1
96,7,1
96,13,1
96,17,1
96,21,1
97,1,1
97,5,1
97,8,1
97,9,1
97,10,1
97,11,1
97,14,1
97,18,1
97,20,1
98,1,1
98,5,1
98,8,1
98,9,1
98,10,1
98,11,1
98,14,1
98,18,1
98,20,1
99,7,1
99,13,1
99,17,1
99,21,1
100,7,1
100,13,1
