node,node,Connection
0,2,1
0,8,1
0,18,1
0,21,1
0,25,1
0,29,1
0,32,1
0,63,1
0,65,1
0,69,1
0,75,1
0,76,1
1,0,1
1,1,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,11,1
1,23,1
1,26,1
1,31,1
1,38,1
1,39,1
1,42,1
1,55,1
1,56,1
1,57,1
1,60,1
1,67,1
1,73,1
1,78,1
1,80,1
1,81,1
2,0,1
2,1,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,11,1
2,23,1
2,26,1
2,31,1
2,38,1
2,39,1
2,42,1
2,55,1
2,56,1
2,57,1
2,60,1
2,67,1
2,73,1
2,78,1
2,80,1
2,81,1
3,0,1
3,1,1
3,3,1
3,4,1
3,5,1
3,6,1
3,7,1
3,11,1
3,23,1
3,26,1
3,31,1
3,38,1
3,39,1
3,42,1
3,55,1
3,56,1
3,57,1
3,60,1
3,67,1
3,73,1
3,78,1
3,80,1
3,81,1
4,0,1
4,1,1
4,3,1
4,4,1
4,5,1
4,6,1
4,7,1
4,11,1
4,23,1
4,26,1
4,31,1
4,38,1
4,39,1
4,42,1
4,55,1
4,56,1
4,57,1
4,60,1
4,67,1
4,73,1
4,78,1
4,80,1
4,81,1
5,24,1
6,33,1
6,49,1
6,50,1
6,53,1
6,58,1
7,33,1
7,49,1
7,50,1
7,53,1
7,58,1
8,33,1
8,49,1
8,50,1
8,53,1
8,58,1
9,33,1
9,49,1
9,50,1
9,53,1
9,58,1
10,33,1
10,49,1
10,50,1
10,53,1
10,58,1
11,33,1
11,49,1
11,50,1
11,53,1
11,58,1
13,33,1
13,49,1
13,50,1
13,53,1
13,58,1
14,33,1
14,49,1
14,50,1
14,53,1
14,58,1
15,33,1
15,49,1
15,50,1
15,53,1
15,58,1
16,33,1
16,49,1
16,50,1
16,53,1
16,58,1
17,24,1
18,0,1
18,1,1
18,3,1
18,4,1
18,5,1
18,6,1
18,7,1
18,11,1
18,23,1
18,26,1
18,31,1
18,38,1
18,39,1
18,42,1
18,55,1
18,56,1
18,57,1
18,60,1
18,67,1
18,73,1
18,78,1
18,80,1
18,81,1
19,0,1
19,1,1
19,3,1
19,4,1
19,5,1
19,6,1
19,7,1
19,11,1
19,23,1
19,26,1
19,31,1
19,38,1
19,39,1
19,42,1
19,55,1
19,56,1
19,57,1
19,60,1
19,67,1
19,73,1
19,78,1
19,80,1
19,81,1
20,0,1
20,1,1
20,3,1
20,4,1
20,5,1
