node,node,Connection
0,15,1
1,3,1
1,5,1
1,6,1
1,7,1
1,12,1
1,13,1
2,0,1
2,8,1
2,10,1
2,14,1
3,1,1
3,11,1
4,3,1
4,5,1
4,6,1
4,7,1
4,12,1
4,13,1
5,15,1
6,3,1
6,5,1
6,6,1
6,7,1
6,12,1
6,13,1
7,0,1
7,8,1
7,10,1
7,14,1
9,15,1
10,1,1
10,11,1
11,15,1
13,15,1
14,15,1
15,3,1
15,5,1
15,6,1
15,7,1
15,12,1
15,13,1
16,3,1
16,5,1
16,6,1
16,7,1
16,12,1
16,13,1
18,3,1
18,5,1
18,6,1
18,7,1
18,12,1
18,13,1
19,3,1
19,5,1
19,6,1
19,7,1
19,12,1
19,13,1
20,3,1
20,5,1
20,6,1
20,7,1
20,12,1
20,13,1
21,3,1
21,5,1
21,6,1
21,7,1
21,12,1
21,13,1
27,3,1
27,5,1
27,6,1
27,7,1
27,12,1
27,13,1
29,1,1
29,11,1
31,0,1
31,8,1
31,10,1
31,14,1
32,3,1
32,5,1
32,6,1
32,7,1
32,12,1
32,13,1
34,19,1
35,3,1
35,5,1
35,6,1
35,7,1
35,12,1
35,13,1
36,3,1
36,5,1
36,6,1
36,7,1
36,12,1
36,13,1
37,1,1
37,11,1
38,3,1
38,5,1
38,6,1
38,7,1
38,12,1
38,13,1
42,4,1
42,9,1
42,16,1
42,17,1
42,18,1
43,3,1
43,5,1
43,6,1
43,7,1
43,12,1
43,13,1
44,3,1
44,5,1
44,6,1
44,7,1
44,12,1
44,13,1
46,3,1
46,5,1
46,6,1
46,7,1
46,12,1
46,13,1
47,3,1
47,5,1
47,6,1
47,7,1
47,12,1
47,13,1
49,1,1
49,11,1
50,4,1
50,9,1
50,16,1
50,17,1
50,18,1
52,3,1
52,5,1
52,6,1
52,7,1
52,12,1
52,13,1
54,3,1
54,5,1
54,6,1
54,7,1
54,12,1
54,13,1
55,3,1
55,5,1
55,6,1
55,7,1
55,12,1
55,13,1
56,4,1
56,9,1
56,16,1
56,17,1
56,18,1
57,4,1
57,9,1
57,16,1
57,17,1
57,18,1
58,15,1
59,3,1
59,5,1
59,6,1
59,7,1
59,12,1
59,13,1
60,3,1
60,5,1
60,6,1
60,7,1
60,12,1
60,13,1
62,3,1
62,5,1
62,6,1
62,7,1
62,12,1
62,13,1
63,3,1
63,5,1
63,6,1
63,7,1
63,12,1
63,13,1
68,3,1
68,5,1
68,6,1
68,7,1
68,12,1
68,13,1
69,1,1
69,11,1
70,3,1
70,5,1
70,6,1
70,7,1
70,12,1
70,13,1
71,4,1
71,9,1
71,16,1
71,17,1
71,18,1
72,3,1
72,5,1
72,6,1
72,7,1
72,12,1
72,13,1
73,0,1
73,8,1
73,10,1
73,14,1
74,3,1
74,5,1
74,6,1
74,7,1
74,12,1
74,13,1
75,15,1
76,3,1
76,5,1
76,6,1
76,7,1
76,12,1
76,13,1
77,3,1
77,5,1
77,6,1
77,7,1
77,12,1
77,13,1
78,15,1
80,4,1
80,9,1
80,16,1
80,17,1
80,18,1
81,4,1
81,9,1
81,16,1
81,17,1
81,18,1
82,3,1
82,5,1
82,6,1
82,7,1
82,12,1
82,13,1
83,3,1
83,5,1
83,6,1
83,7,1
83,12,1
83,13,1
84,3,1
84,5,1
84,6,1
84,7,1
84,12,1
84,13,1
85,1,1
85,11,1
87,3,1
87,5,1
87,6,1
87,7,1
87,12,1
87,13,1
88,3,1
88,5,1
88,6,1
88,7,1
88,12,1
88,13,1
90,3,1
90,5,1
90,6,1
90,7,1
90,12,1
90,13,1
92,4,1
92,9,1
92,16,1
92,17,1
92,18,1
93,3,1
93,5,1
93,6,1
93,7,1
93,12,1
93,13,1
95,0,1
95,8,1
95,10,1
95,14,1
96,3,1
96,5,1
96,6,1
96,7,1
96,12,1
96,13,1
97,15,1
98,3,1
98,5,1
98,6,1
98,7,1
98,12,1
98,13,1
99,3,1
99,5,1
99,6,1
99,7,1
99,12,1
99,13,1
100,3,1
100,5,1
100,6,1
100,7,1
100,12,1
100,13,1
102,15,1
103,3,1
103,5,1
103,6,1
