node,node,Connection
0,1,1
0,3,1
0,19,1
0,26,1
1,0,1
1,4,1
1,8,1
1,13,1
1,14,1
1,17,1
1,18,1
1,21,1
1,23,1
1,29,1
1,30,1
1,33,1
1,34,1
1,35,1
1,37,1
2,0,1
2,4,1
2,8,1
2,13,1
2,14,1
2,17,1
2,18,1
2,21,1
2,23,1
2,29,1
2,30,1
2,33,1
2,34,1
2,35,1
2,37,1
3,0,1
3,4,1
3,8,1
3,13,1
3,14,1
3,17,1
3,18,1
3,21,1
3,23,1
3,29,1
3,30,1
3,33,1
3,34,1
3,35,1
3,37,1
4,0,1
4,4,1
4,8,1
4,13,1
4,14,1
4,17,1
4,18,1
4,21,1
4,23,1
4,29,1
4,30,1
4,33,1
4,34,1
4,35,1
4,37,1
5,15,1
5,22,1
17,15,1
17,22,1
18,0,1
18,4,1
18,8,1
18,13,1
18,14,1
18,17,1
18,18,1
18,21,1
18,23,1
18,29,1
18,30,1
18,33,1
18,34,1
18,35,1
18,37,1
19,0,1
19,4,1
19,8,1
19,13,1
19,14,1
19,17,1
19,18,1
19,21,1
19,23,1
19,29,1
19,30,1
19,33,1
19,34,1
19,35,1
19,37,1
20,0,1
20,4,1
20,8,1
20,13,1
20,14,1
20,17,1
20,18,1
20,21,1
20,23,1
20,29,1
20,30,1
20,33,1
20,34,1
20,35,1
20,37,1
24,1,1
24,3,1
24,19,1
24,26,1
25,0,1
25,4,1
25,8,1
25,13,1
25,14,1
25,17,1
25,18,1
25,21,1
25,23,1
25,29,1
25,30,1
25,33,1
25,34,1
25,35,1
25,37,1
26,0,1
26,4,1
26,8,1
26,13,1
26,14,1
26,17,1
26,18,1
26,21,1
26,23,1
26,29,1
26,30,1
26,33,1
26,34,1
26,35,1
26,37,1
27,0,1
27,4,1
27,8,1
27,13,1
27,14,1
27,17,1
27,18,1
27,21,1
27,23,1
27,29,1
27,30,1
27,33,1
27,34,1
27,35,1
27,37,1
28,0,1
28,4,1
28,8,1
28,13,1
28,14,1
28,17,1
28,18,1
28,21,1
28,23,1
28,29,1
28,30,1
28,33,1
28,34,1
28,35,1
28,37,1
29,12,1
29,36,1
30,12,1
30,36,1
31,0,1
31,4,1
31,8,1
31,13,1
31,14,1
31,17,1
31,18,1
31,21,1
31,23,1
31,29,1
31,30,1
31,33,1
31,34,1
31,35,1
31,37,1
32,15,1
32,22,1
35,0,1
35,4,1
35,8,1
35,13,1
35,14,1
35,17,1
35,18,1
35,21,1
35,23,1
35,29,1
35,30,1
35,33,1
35,34,1
35,35,1
35,37,1
36,0,1
36,4,1
36,8,1
36,13,1
36,14,1
36,17,1
36,18,1
36,21,1
36,23,1
36,29,1
36,30,1
36,33,1
36,34,1
36,35,1
36,37,1
38,0,1
38,4,1
38,8,1
38,13,1
38,14,1
38,17,1
38,18,1
38,21,1
38,23,1
38,29,1
38,30,1
38,33,1
38,34,1
38,35,1
38,37,1
40,28,1
41,0,1
41,4,1
41,8,1
41,13,1
41,14,1
41,17,1
41,18,1
41,21,1
41,23,1
41,29,1
41,30,1
41,33,1
41,34,1
41,35,1
41,37,1
42,0,1
42,4,1
42,8,1
42,13,1
42,14,1
42,17,1
42,18,1
42,21,1
42,23,1
42,29,1
42,30,1
42,33,1
42,34,1
42,35,1
42,37,1
43,0,1
43,4,1
43,8,1
43,13,1
43,14,1
43,17,1
43,18,1
43,21,1
43,23,1
43,29,1
43,30,1
43,33,1
43,34,1
43,35,1
43,37,1
44,0,1
44,4,1
44,8,1
44,13,1
44,14,1
44,17,1
44,18,1
44,21,1
44,23,1
44,29,1
44,30,1
44,33,1
44,34,1
44,35,1
44,37,1
45,0,1
45,4,1
45,8,1
45,13,1
45,14,1
45,17,1
45,18,1
45,21,1
45,23,1
45,29,1
45,30,1
45,33,1
45,34,1
45,35,1
45,37,1
46,0,1
46,4,1
46,8,1
46,13,1
46,14,1
46,17,1
46,18,1
46,21,1
46,23,1
46,29,1
46,30,1
46,33,1
46,34,1
46,35,1
46,37,1
48,0,1
48,4,1
48,8,1
48,13,1
48,14,1
48,17,1
48,18,1
48,21,1
48,23,1
48,29,1
48,30,1
48,33,1
48,34,1
48,35,1
48,37,1
49,0,1
49,4,1
49,8,1
49,13,1
49,14,1
49,17,1
49,18,1
49,21,1
49,23,1
49,29,1
49,30,1
49,33,1
49,34,1
49,35,1
49,37,1
50,0,1
50,4,1
50,8,1
50,13,1
50,14,1
50,17,1
50,18,1
50,21,1
50,23,1
50,29,1
50,30,1
50,33,1
50,34,1
50,35,1
50,37,1
51,0,1
51,4,1
51,8,1
51,13,1
51,14,1
51,17,1
51,18,1
51,21,1
51,23,1
51,29,1
51,30,1
51,33,1
51,34,1
51,35,1
51,37,1
52,0,1
52,4,1
52,8,1
52,13,1
52,14,1
52,17,1
52,18,1
52,21,1
52,23,1
52,29,1
52,30,1
52,33,1
52,34,1
52,35,1
52,37,1
54,40,1
55,5,1
55,7,1
55,16,1
55,20,1
55,31,1
56,39,1
56,41,1
57,40,1
68,0,1
68,4,1
68,8,1
68,13,1
68,14,1
68,17,1
68,18,1
68,21,1
68,23,1
68,29,1
68,30,1
68,33,1
68,34,1
68,35,1
68,37,1
69,1,1
69,3,1
69,19,1
69,26,1
71,0,1
71,4,1
71,8,1
71,13,1
71,14,1
71,17,1
71,18,1
71,21,1
71,23,1
71,29,1
71,30,1
71,33,1
71,34,1
71,35,1
71,37,1
72,0,1
72,4,1
72,8,1
72,13,1
72,14,1
72,17,1
72,18,1
72,21,1
72,23,1
72,29,1
72,30,1
72,33,1
72,34,1
72,35,1
72,37,1
73,15,1
73,22,1
76,1,1
76,3,1
76,19,1
76,26,1
77,5,1
77,7,1
77,16,1
77,20,1
77,31,1
78,39,1
78,41,1
79,40,1
80,40,1
82,0,1
82,4,1
82,8,1
82,13,1
82,14,1
82,17,1
82,18,1
82,21,1
82,23,1
82,29,1
82,30,1
82,33,1
82,34,1
82,35,1
82,37,1
83,0,1
83,4,1
83,8,1
83,13,1
83,14,1
83,17,1
83,18,1
83,21,1
83,23,1
83,29,1
83,30,1
83,33,1
83,34,1
83,35,1
83,37,1
85,1,1
85,3,1
85,19,1
85,26,1
86,9,1
86,11,1
86,24,1
86,25,1
86,27,1
88,9,1
88,11,1
88,24,1
88,25,1
88,27,1
89,5,1
89,7,1
89,16,1
89,20,1
89,31,1
90,5,1
90,7,1
90,16,1
90,20,1
90,31,1
91,1,1
91,3,1
91,19,1
91,26,1
