node,node,Connection
1,15,1
1,68,1
3,1,1
3,3,1
3,5,1
3,8,1
3,9,1
3,12,1
3,16,1
3,17,1
3,19,1
3,21,1
3,23,1
3,24,1
3,25,1
3,26,1
3,27,1
3,28,1
3,56,1
3,57,1
3,59,1
3,62,1
3,66,1
3,69,1
3,72,1
3,73,1
3,79,1
3,80,1
3,83,1
3,86,1
3,87,1
3,88,1
3,89,1
3,103,1
3,104,1
4,15,1
4,68,1
5,45,1
5,55,1
5,70,1
5,76,1
5,78,1
6,22,1
7,0,1
7,29,1
7,30,1
7,31,1
7,41,1
7,43,1
7,44,1
7,53,1
7,61,1
7,84,1
7,90,1
7,92,1
9,1,1
9,3,1
9,5,1
9,8,1
9,9,1
9,12,1
9,16,1
9,17,1
9,19,1
9,21,1
9,23,1
9,24,1
9,25,1
9,26,1
9,27,1
9,28,1
9,56,1
9,57,1
9,59,1
9,62,1
9,66,1
9,69,1
9,72,1
9,73,1
9,79,1
9,80,1
9,83,1
9,86,1
9,87,1
9,88,1
9,89,1
9,103,1
9,104,1
10,1,1
10,3,1
10,5,1
10,8,1
10,9,1
10,12,1
10,16,1
10,17,1
10,19,1
10,21,1
10,23,1
10,24,1
10,25,1
10,26,1
10,27,1
10,28,1
10,56,1
10,57,1
10,59,1
10,62,1
10,66,1
10,69,1
10,72,1
10,73,1
10,79,1
10,80,1
10,83,1
10,86,1
10,87,1
10,88,1
10,89,1
10,103,1
10,104,1
11,15,1
11,68,1
12,0,1
12,29,1
12,30,1
12,31,1
12,41,1
12,43,1
12,44,1
12,53,1
12,61,1
12,84,1
12,90,1
12,92,1
17,15,1
17,68,1
18,1,1
18,3,1
18,5,1
18,8,1
18,9,1
18,12,1
18,16,1
18,17,1
18,19,1
18,21,1
18,23,1
18,24,1
18,25,1
18,26,1
18,27,1
18,28,1
18,56,1
18,57,1
18,59,1
18,62,1
18,66,1
18,69,1
18,72,1
18,73,1
18,79,1
18,80,1
18,83,1
18,86,1
18,87,1
18,88,1
18,89,1
18,103,1
18,104,1
19,22,1
21,1,1
21,3,1
21,5,1
21,8,1
21,9,1
21,12,1
21,16,1
21,17,1
21,19,1
21,21,1
21,23,1
21,24,1
21,25,1
21,26,1
21,27,1
21,28,1
21,56,1
21,57,1
21,59,1
21,62,1
21,66,1
21,69,1
21,72,1
21,73,1
21,79,1
21,80,1
21,83,1
21,86,1
21,87,1
21,88,1
21,89,1
21,103,1
21,104,1
22,22,1
23,1,1
23,3,1
23,5,1
23,8,1
23,9,1
23,12,1
23,16,1
23,17,1
23,19,1
23,21,1
23,23,1
23,24,1
23,25,1
23,26,1
23,27,1
23,28,1
23,56,1
23,57,1
23,59,1
23,62,1
23,66,1
23,69,1
23,72,1
23,73,1
23,79,1
23,80,1
23,83,1
23,86,1
23,87,1
23,88,1
23,89,1
23,103,1
23,104,1
24,45,1
24,55,1
24,70,1
24,76,1
24,78,1
25,45,1
25,55,1
25,70,1
25,76,1
25,78,1
26,45,1
26,55,1
26,70,1
26,76,1
26,78,1
28,1,1
28,3,1
28,5,1
28,8,1
28,9,1
28,12,1
28,16,1
28,17,1
28,19,1
28,21,1
28,23,1
28,24,1
28,25,1
28,26,1
28,27,1
28,28,1
28,56,1
28,57,1
28,59,1
28,62,1
28,66,1
28,69,1
28,72,1
28,73,1
28,79,1
28,80,1
28,83,1
28,86,1
28,87,1
28,88,1
28,89,1
28,103,1
28,104,1
31,1,1
31,3,1
31,5,1
31,8,1
31,9,1
31,12,1
31,16,1
31,17,1
31,19,1
31,21,1
31,23,1
31,24,1
31,25,1
31,26,1
31,27,1
31,28,1
31,56,1
31,57,1
31,59,1
31,62,1
31,66,1
31,69,1
31,72,1
31,73,1
31,79,1
31,80,1
31,83,1
31,86,1
31,87,1
31,88,1
31,89,1
31,103,1
31,104,1
32,1,1
32,3,1
32,5,1
32,8,1
32,9,1
32,12,1
32,16,1
32,17,1
32,19,1
32,21,1
32,23,1
32,24,1
32,25,1
32,26,1
32,27,1
32,28,1
32,56,1
32,57,1
32,59,1
32,62,1
32,66,1
32,69,1
32,72,1
32,73,1
32,79,1
32,80,1
32,83,1
32,86,1
32,87,1
32,88,1
32,89,1
32,103,1
32,104,1
33,1,1
33,3,1
33,5,1
33,8,1
33,9,1
33,12,1
33,16,1
33,17,1
33,19,1
33,21,1
33,23,1
33,24,1
33,25,1
33,26,1
33,27,1
33,28,1
33,56,1
33,57,1
33,59,1
33,62,1
33,66,1
33,69,1
33,72,1
33,73,1
33,79,1
33,80,1
33,83,1
33,86,1
33,87,1
33,88,1
33,89,1
33,103,1
33,104,1
34,1,1
34,3,1
34,5,1
34,8,1
34,9,1
34,12,1
34,16,1
34,17,1
34,19,1
34,21,1
34,23,1
34,24,1
34,25,1
34,26,1
34,27,1
34,28,1
34,56,1
34,57,1
34,59,1
34,62,1
34,66,1
34,69,1
34,72,1
34,73,1
34,79,1
34,80,1
34,83,1
34,86,1
34,87,1
