node,node,Connection
0,1,1
0,3,1
0,8,1
0,9,1
0,11,1
0,15,1
0,17,1
0,19,1
0,20,1
0,22,1
0,25,1
1,1,1
1,3,1
1,8,1
1,9,1
1,11,1
1,15,1
1,17,1
1,19,1
1,20,1
1,22,1
1,25,1
2,5,1
2,7,1
2,10,1
2,18,1
2,21,1
2,23,1
3,1,1
3,3,1
3,8,1
3,9,1
3,11,1
3,15,1
3,17,1
3,19,1
3,20,1
3,22,1
3,25,1
4,1,1
4,3,1
4,8,1
4,9,1
4,11,1
4,15,1
4,17,1
4,19,1
4,20,1
4,22,1
4,25,1
5,1,1
5,3,1
5,8,1
5,9,1
5,11,1
5,15,1
5,17,1
5,19,1
5,20,1
5,22,1
5,25,1
6,1,1
6,3,1
6,8,1
6,9,1
6,11,1
6,15,1
6,17,1
6,19,1
6,20,1
6,22,1
6,25,1
7,1,1
7,3,1
7,8,1
7,9,1
7,11,1
7,15,1
7,17,1
7,19,1
7,20,1
7,22,1
7,25,1
8,5,1
8,7,1
8,10,1
8,18,1
8,21,1
8,23,1
11,1,1
11,3,1
11,8,1
11,9,1
11,11,1
11,15,1
11,17,1
11,19,1
11,20,1
11,22,1
11,25,1
12,13,1
13,13,1
15,16,1
18,5,1
18,7,1
18,10,1
18,18,1
18,21,1
18,23,1
21,5,1
21,7,1
21,10,1
21,18,1
21,21,1
21,23,1
23,1,1
23,3,1
23,8,1
23,9,1
23,11,1
23,15,1
23,17,1
23,19,1
23,20,1
23,22,1
23,25,1
25,5,1
25,7,1
25,10,1
25,18,1
25,21,1
25,23,1
26,1,1
26,3,1
26,8,1
26,9,1
26,11,1
26,15,1
26,17,1
26,19,1
26,20,1
26,22,1
26,25,1
27,0,1
29,5,1
29,7,1
29,10,1
29,18,1
29,21,1
29,23,1
31,1,1
31,3,1
31,8,1
31,9,1
31,11,1
31,15,1
31,17,1
31,19,1
31,20,1
31,22,1
31,25,1
32,5,1
32,7,1
32,10,1
32,18,1
32,21,1
32,23,1
34,13,1
35,16,1
38,1,1
38,3,1
38,8,1
38,9,1
38,11,1
38,15,1
38,17,1
38,19,1
38,20,1
38,22,1
38,25,1
39,1,1
39,3,1
39,8,1
39,9,1
39,11,1
39,15,1
39,17,1
39,19,1
39,20,1
39,22,1
39,25,1
40,16,1
41,16,1
42,1,1
42,3,1
42,8,1
42,9,1
42,11,1
42,15,1
42,17,1
42,19,1
42,20,1
42,22,1
42,25,1
43,24,1
44,16,1
45,16,1
46,13,1
54,13,1
55,1,1
55,3,1
55,8,1
55,9,1
55,11,1
55,15,1
55,17,1
55,19,1
55,20,1
55,22,1
55,25,1
56,1,1
56,3,1
56,8,1
56,9,1
56,11,1
56,15,1
56,17,1
56,19,1
56,20,1
56,22,1
56,25,1
57,1,1
57,3,1
57,8,1
57,9,1
57,11,1
57,15,1
57,17,1
57,19,1
57,20,1
57,22,1
57,25,1
60,1,1
60,3,1
60,8,1
60,9,1
60,11,1
60,15,1
60,17,1
60,19,1
60,20,1
60,22,1
60,25,1
62,14,1
63,5,1
63,7,1
63,10,1
63,18,1
63,21,1
63,23,1
64,0,1
65,5,1
65,7,1
65,10,1
65,18,1
65,21,1
65,23,1
67,1,1
67,3,1
67,8,1
67,9,1
67,11,1
67,15,1
67,17,1
67,19,1
67,20,1
67,22,1
67,25,1
69,5,1
69,7,1
69,10,1
69,18,1
69,21,1
69,23,1
70,0,1
71,13,1
72,16,1
73,1,1
73,3,1
73,8,1
73,9,1
73,11,1
73,15,1
73,17,1
73,19,1
73,20,1
73,22,1
73,25,1
75,5,1
75,7,1
75,10,1
75,18,1
75,21,1
75,23,1
76,5,1
76,7,1
76,10,1
76,18,1
76,21,1
76,23,1
78,1,1
78,3,1
78,8,1
78,9,1
78,11,1
78,15,1
78,17,1
78,19,1
78,20,1
78,22,1
78,25,1
79,0,1
80,1,1
80,3,1
80,8,1
80,9,1
80,11,1
80,15,1
80,17,1
80,19,1
80,20,1
80,22,1
80,25,1
81,1,1
81,3,1
81,8,1
81,9,1
81,11,1
81,15,1
81,17,1
81,19,1
81,20,1
81,22,1
81,25,1
