node,node,Connection
0,1,1
0,11,1
5,0,1
5,8,1
5,10,1
5,14,1
6,1,1
6,11,1
7,1,1
7,11,1
10,1,1
10,11,1
11,1,1
11,11,1
12,3,1
12,5,1
12,6,1
12,7,1
12,12,1
12,13,1
13,3,1
13,5,1
13,6,1
13,7,1
13,12,1
13,13,1
14,3,1
14,5,1
14,6,1
14,7,1
14,12,1
14,13,1
15,4,1
15,9,1
15,16,1
15,17,1
15,18,1
17,4,1
17,9,1
17,16,1
17,17,1
17,18,1
18,15,1
21,4,1
21,9,1
21,16,1
21,17,1
21,18,1
22,4,1
22,9,1
22,16,1
22,17,1
22,18,1
23,3,1
23,5,1
23,6,1
23,7,1
23,12,1
23,13,1
24,4,1
24,9,1
24,16,1
24,17,1
24,18,1
25,4,1
25,9,1
25,16,1
25,17,1
25,18,1
26,3,1
26,5,1
26,6,1
26,7,1
26,12,1
26,13,1
27,3,1
27,5,1
27,6,1
27,7,1
27,12,1
27,13,1
33,1,1
33,11,1
35,4,1
35,9,1
35,16,1
35,17,1
35,18,1
36,0,1
36,8,1
36,10,1
36,14,1
38,0,1
38,8,1
38,10,1
38,14,1
40,0,1
40,8,1
40,10,1
40,14,1
41,1,1
41,11,1
42,0,1
42,8,1
42,10,1
42,14,1
50,15,1
51,1,1
51,11,1
52,3,1
52,5,1
52,6,1
52,7,1
52,12,1
52,13,1
53,4,1
53,9,1
53,16,1
53,17,1
53,18,1
54,4,1
54,9,1
54,16,1
54,17,1
54,18,1
55,3,1
55,5,1
55,6,1
55,7,1
55,12,1
55,13,1
56,3,1
56,5,1
56,6,1
56,7,1
56,12,1
56,13,1
57,3,1
57,5,1
57,6,1
57,7,1
57,12,1
57,13,1
60,4,1
60,9,1
60,16,1
60,17,1
60,18,1
62,3,1
62,5,1
62,6,1
62,7,1
62,12,1
62,13,1
63,3,1
63,5,1
63,6,1
63,7,1
63,12,1
63,13,1
64,3,1
64,5,1
64,6,1
64,7,1
64,12,1
64,13,1
65,4,1
65,9,1
65,16,1
65,17,1
65,18,1
66,3,1
66,5,1
66,6,1
66,7,1
66,12,1
66,13,1
67,3,1
67,5,1
67,6,1
67,7,1
67,12,1
67,13,1
68,3,1
68,5,1
68,6,1
68,7,1
68,12,1
68,13,1
69,3,1
69,5,1
69,6,1
69,7,1
69,12,1
69,13,1
70,15,1
71,3,1
71,5,1
71,6,1
71,7,1
71,12,1
71,13,1
72,3,1
72,5,1
72,6,1
72,7,1
72,12,1
72,13,1
73,4,1
73,9,1
73,16,1
73,17,1
73,18,1
74,3,1
74,5,1
74,6,1
74,7,1
74,12,1
74,13,1
75,3,1
75,5,1
75,6,1
75,7,1
75,12,1
75,13,1
76,15,1
77,4,1
77,9,1
77,16,1
77,17,1
77,18,1
78,4,1
78,9,1
78,16,1
78,17,1
78,18,1
79,3,1
79,5,1
79,6,1
79,7,1
79,12,1
79,13,1
80,1,1
80,11,1
81,1,1
81,11,1
85,0,1
85,8,1
85,10,1
85,14,1
86,15,1
87,3,1
87,5,1
87,6,1
87,7,1
87,12,1
87,13,1
88,1,1
88,11,1
89,4,1
89,9,1
89,16,1
89,17,1
89,18,1
90,3,1
90,5,1
90,6,1
90,7,1
90,12,1
90,13,1
91,4,1
91,9,1
91,16,1
91,17,1
91,18,1
92,15,1
96,3,1
96,5,1
96,6,1
96,7,1
96,12,1
96,13,1
98,4,1
98,9,1
98,16,1
98,17,1
98,18,1
99,3,1
99,5,1
99,6,1
99,7,1
99,12,1
99,13,1
100,4,1
100,9,1
100,16,1
100,17,1
100,18,1
104,3,1
104,5,1
104,6,1
104,7,1
104,12,1
104,13,1
105,3,1
105,5,1
105,6,1
105,7,1
105,12,1
105,13,1
106,3,1
106,5,1
106,6,1
106,7,1
106,12,1
106,13,1
108,3,1
108,5,1
108,6,1
108,7,1
108,12,1
108,13,1
109,4,1
109,9,1
109,16,1
109,17,1
109,18,1
110,4,1
110,9,1
110,16,1
110,17,1
110,18,1
111,4,1
111,9,1
111,16,1
111,17,1
111,18,1
112,3,1
112,5,1
112,6,1
112,7,1
112,12,1
112,13,1
113,4,1
113,9,1
113,16,1
113,17,1
113,18,1
114,4,1
114,9,1
114,16,1
114,17,1
114,18,1
116,3,1
116,5,1
116,6,1
116,7,1
116,12,1
116,13,1
118,3,1
118,5,1
118,6,1
118,7,1
118,12,1
118,13,1
120,3,1
120,5,1
120,6,1
120,7,1
120,12,1
120,13,1
122,3,1
122,5,1
122,6,1
122,7,1
122,12,1
122,13,1
123,3,1
123,5,1
123,6,1
123,7,1
123,12,1
123,13,1
124,3,1
124,5,1
124,6,1
124,7,1
124,12,1
124,13,1
126,15,1
127,3,1
127,5,1
127,6,1
127,7,1
127,12,1
127,13,1
130,3,1
130,5,1
130,6,1
130,7,1
130,12,1
130,13,1
133,19,1
134,1,1
134,11,1
135,3,1
135,5,1
135,6,1
135,7,1
135,12,1
135,13,1
136,3,1
136,5,1
136,6,1
136,7,1
136,12,1
136,13,1
137,1,1
137,11,1
138,3,1
138,5,1
138,6,1
138,7,1
138,12,1
138,13,1
142,19,1
143,0,1
143,8,1
143,10,1
143,14,1
144,0,1
144,8,1
144,10,1
144,14,1
146,0,1
146,8,1
146,10,1
146,14,1
147,0,1
147,8,1
147,10,1
147,14,1
148,3,1
148,5,1
148,6,1
148,7,1
148,12,1
148,13,1
149,4,1
149,9,1
149,16,1
149,17,1
149,18,1
153,0,1
153,8,1
153,10,1
153,14,1
154,4,1
154,9,1
154,16,1
154,17,1
154,18,1
155,4,1
155,9,1
155,16,1
155,17,1
155,18,1
156,3,1
156,5,1
156,6,1
156,7,1
156,12,1
156,13,1
158,1,1
158,11,1
159,0,1
159,8,1
159,10,1
159,14,1
162,4,1
162,9,1
162,16,1
162,17,1
162,18,1
163,3,1
163,5,1
163,6,1
163,7,1
163,12,1
163,13,1
164,4,1
164,9,1
164,16,1
164,17,1
164,18,1
165,4,1
165,9,1
165,16,1
165,17,1
165,18,1
170,3,1
170,5,1
170,6,1
170,7,1
170,12,1
170,13,1
172,4,1
172,9,1
172,16,1
172,17,1
172,18,1
173,3,1
173,5,1
173,6,1
173,7,1
173,12,1
173,13,1
176,0,1
176,8,1
176,10,1
176,14,1
178,3,1
178,5,1
178,6,1
178,7,1
178,12,1
178,13,1
180,0,1
180,8,1
180,10,1
180,14,1
181,1,1
181,11,1
182,1,1
182,11,1
186,4,1
186,9,1
186,16,1
186,17,1
186,18,1
187,15,1
189,3,1
189,5,1
189,6,1
189,7,1
189,12,1
189,13,1
190,3,1
190,5,1
190,6,1
190,7,1
190,12,1
190,13,1
192,3,1
192,5,1
192,6,1
192,7,1
192,12,1
192,13,1
193,3,1
193,5,1
193,6,1
193,7,1
193,12,1
193,13,1
195,3,1
195,5,1
195,6,1
195,7,1
195,12,1
195,13,1
196,4,1
196,9,1
196,16,1
