node,node,Connection
0,6,1
0,39,1
0,40,1
0,41,1
0,94,1
0,95,1
0,97,1
0,111,1
0,112,1
1,0,1
1,1,1
1,28,1
1,32,1
1,34,1
1,75,1
1,91,1
1,93,1
1,108,1
1,109,1
1,115,1
1,123,1
1,124,1
1,127,1
1,130,1
1,141,1
2,6,1
2,39,1
2,40,1
2,41,1
2,94,1
2,95,1
2,97,1
2,111,1
2,112,1
3,3,1
3,4,1
3,5,1
3,16,1
3,17,1
3,20,1
3,21,1
3,27,1
3,30,1
3,36,1
3,37,1
3,44,1
3,53,1
3,54,1
3,59,1
3,60,1
3,61,1
3,63,1
3,64,1
3,66,1
3,69,1
3,70,1
3,72,1
3,76,1
3,81,1
3,101,1
3,102,1
3,107,1
3,117,1
3,119,1
3,121,1
3,125,1
3,126,1
3,136,1
3,137,1
3,138,1
3,140,1
3,151,1
4,0,1
4,1,1
4,28,1
4,32,1
4,34,1
4,75,1
4,91,1
4,93,1
4,108,1
4,109,1
4,115,1
4,123,1
4,124,1
4,127,1
4,130,1
4,141,1
5,9,1
5,13,1
5,15,1
5,134,1
7,8,1
7,23,1
7,24,1
7,29,1
7,42,1
7,45,1
7,47,1
7,48,1
7,49,1
7,52,1
7,56,1
7,62,1
7,77,1
7,78,1
7,80,1
7,86,1
7,89,1
7,103,1
7,104,1
7,105,1
7,118,1
7,120,1
7,128,1
7,129,1
7,133,1
7,139,1
7,150,1
8,58,1
8,82,1
8,96,1
9,3,1
9,4,1
9,5,1
9,16,1
9,17,1
9,20,1
9,21,1
9,27,1
9,30,1
9,36,1
9,37,1
9,44,1
9,53,1
9,54,1
9,59,1
9,60,1
9,61,1
9,63,1
9,64,1
9,66,1
9,69,1
9,70,1
9,72,1
9,76,1
9,81,1
9,101,1
9,102,1
9,107,1
9,117,1
9,119,1
9,121,1
9,125,1
9,126,1
9,136,1
9,137,1
9,138,1
9,140,1
9,151,1
10,3,1
10,4,1
10,5,1
10,16,1
10,17,1
10,20,1
10,21,1
10,27,1
10,30,1
10,36,1
10,37,1
10,44,1
10,53,1
10,54,1
10,59,1
10,60,1
10,61,1
10,63,1
10,64,1
10,66,1
10,69,1
10,70,1
10,72,1
10,76,1
10,81,1
10,101,1
10,102,1
10,107,1
10,117,1
10,119,1
10,121,1
10,125,1
10,126,1
10,136,1
10,137,1
10,138,1
10,140,1
10,151,1
11,0,1
11,1,1
11,28,1
11,32,1
11,34,1
11,75,1
11,91,1
11,93,1
11,108,1
11,109,1
11,115,1
11,123,1
11,124,1
11,127,1
11,130,1
11,141,1
12,8,1
12,23,1
12,24,1
12,29,1
12,42,1
12,45,1
12,47,1
12,48,1
12,49,1
12,52,1
12,56,1
12,62,1
12,77,1
12,78,1
12,80,1
12,86,1
12,89,1
12,103,1
12,104,1
12,105,1
12,118,1
12,120,1
12,128,1
12,129,1
12,133,1
12,139,1
12,150,1
13,58,1
13,82,1
13,96,1
14,58,1
14,82,1
14,96,1
15,92,1
16,6,1
16,39,1
16,40,1
16,41,1
16,94,1
16,95,1
16,97,1
16,111,1
16,112,1
17,0,1
17,1,1
17,28,1
17,32,1
17,34,1
17,75,1
17,91,1
17,93,1
17,108,1
17,109,1
17,115,1
17,123,1
17,124,1
17,127,1
17,130,1
17,141,1
18,3,1
18,4,1
18,5,1
18,16,1
18,17,1
18,20,1
18,21,1
18,27,1
18,30,1
18,36,1
18,37,1
18,44,1
18,53,1
18,54,1
18,59,1
18,60,1
18,61,1
18,63,1
18,64,1
18,66,1
18,69,1
18,70,1
18,72,1
18,76,1
18,81,1
18,101,1
18,102,1
18,107,1
18,117,1
18,119,1
18,121,1
18,125,1
18,126,1
18,136,1
18,137,1
18,138,1
18,140,1
18,151,1
20,14,1
20,87,1
20,153,1
21,3,1
21,4,1
21,5,1
21,16,1
21,17,1
21,20,1
21,21,1
21,27,1
21,30,1
21,36,1
21,37,1
21,44,1
21,53,1
21,54,1
21,59,1
21,60,1
21,61,1
21,63,1
21,64,1
21,66,1
21,69,1
21,70,1
21,72,1
21,76,1
21,81,1
21,101,1
21,102,1
21,107,1
21,117,1
21,119,1
21,121,1
21,125,1
21,126,1
21,136,1
21,137,1
21,138,1
21,140,1
21,151,1
23,3,1
23,4,1
23,5,1
23,16,1
23,17,1
23,20,1
23,21,1
23,27,1
23,30,1
23,36,1
23,37,1
23,44,1
23,53,1
23,54,1
23,59,1
23,60,1
23,61,1
23,63,1
23,64,1
23,66,1
23,69,1
23,70,1
23,72,1
23,76,1
23,81,1
23,101,1
23,102,1
23,107,1
23,117,1
23,119,1
23,121,1
23,125,1
23,126,1
23,136,1
23,137,1
23,138,1
23,140,1
23,151,1
24,9,1
24,13,1
24,15,1
24,134,1
25,9,1
25,13,1
25,15,1
25,134,1
26,9,1
26,13,1
26,15,1
26,134,1
27,58,1
27,82,1
27,96,1
28,3,1
28,4,1
28,5,1
28,16,1
28,17,1
28,20,1
28,21,1
28,27,1
28,30,1
28,36,1
28,37,1
28,44,1
28,53,1
28,54,1
28,59,1
28,60,1
28,61,1
28,63,1
28,64,1
28,66,1
28,69,1
28,70,1
28,72,1
28,76,1
28,81,1
28,101,1
28,102,1
28,107,1
28,117,1
28,119,1
28,121,1
28,125,1
28,126,1
28,136,1
28,137,1
28,138,1
28,140,1
28,151,1
30,92,1
31,3,1
31,4,1
31,5,1
31,16,1
31,17,1
31,20,1
31,21,1
31,27,1
31,30,1
31,36,1
31,37,1
31,44,1
31,53,1
31,54,1
31,59,1
31,60,1
31,61,1
31,63,1
31,64,1
31,66,1
31,69,1
31,70,1
31,72,1
31,76,1
31,81,1
31,101,1
31,102,1
31,107,1
31,117,1
31,119,1
31,121,1
31,125,1
31,126,1
31,136,1
31,137,1
31,138,1
31,140,1
31,151,1
32,3,1
32,4,1
32,5,1
32,16,1
32,17,1
32,20,1
32,21,1
32,27,1
32,30,1
32,36,1
32,37,1
32,44,1
32,53,1
32,54,1
32,59,1
32,60,1
32,61,1
32,63,1
32,64,1
32,66,1
32,69,1
32,70,1
32,72,1
32,76,1
32,81,1
32,101,1
32,102,1
32,107,1
32,117,1
32,119,1
32,121,1
32,125,1
32,126,1
32,136,1
32,137,1
32,138,1
32,140,1
32,151,1
33,3,1
33,4,1
33,5,1
33,16,1
33,17,1
33,20,1
33,21,1
33,27,1
33,30,1
33,36,1
33,37,1
33,44,1
33,53,1
33,54,1
33,59,1
33,60,1
33,61,1
33,63,1
33,64,1
33,66,1
33,69,1
33,70,1
33,72,1
33,76,1
33,81,1
33,101,1
33,102,1
33,107,1
33,117,1
33,119,1
33,121,1
33,125,1
33,126,1
33,136,1
33,137,1
33,138,1
33,140,1
33,151,1
34,3,1
34,4,1
34,5,1
34,16,1
34,17,1
34,20,1
34,21,1
34,27,1
34,30,1
34,36,1
34,37,1
34,44,1
34,53,1
34,54,1
34,59,1
34,60,1
34,61,1
34,63,1
34,64,1
